#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	396.022
firstFrontCount	1
frontCount	88
avgEvalTime	44.8516
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
110858	231.356	0.943229	0.884451	0.99	23230.7	19.9149	21.2986	3.93488	116.798	0	0	
110858	353.243	0.881713	0.978113	0.99	21716.2	45.4898	32.684	4.71966	119.464	0	0	
100000	278.55	0.934601	0.975728	0.99	20400.7	36.1299	32.684	4.30723	120.371	0	0	
110858	217.678	0.9171	0.978113	0.99	23402.3	26.2473	21.7806	4.30723	121.5	0	0	
110858	217.678	0.978382	0.892475	0.99	23402.3	27.3752	21.7806	3.62266	123.093	0	0	
122018	299.449	0.95869	0.927797	0.973511	22104.1	29.9311	26.3349	4.87785	123.332	0	0	
163828	355.293	0.82889	0.870909	0.99	26226.4	37.2562	41.29	7.23481	123.682	0	0	
110858	231.356	0.99	0.917044	0.99	21168.5	26.2473	29.0588	4.87785	123.899	0	0	
134207	300.903	0.896734	0.927797	0.99	22104.1	26.1412	26.3349	4.87785	123.906	0	0	
158166	355.293	0.741552	0.925132	0.99	24964.2	41.3108	35.302	7.23481	124.557	0	0	
110858	231.356	0.99	0.918791	0.973521	25318.3	26.5216	22.4806	4.47566	124.916	0	0	
110858	217.678	0.978382	0.892475	0.99	23402.3	26.2473	21.7806	4.30723	125.272	0	0	
154580	355.293	0.778623	0.937199	0.954442	26163.2	41.3108	41.5975	7.23481	125.31	0	0	
122018	299.449	0.917964	0.927797	0.99	22104.1	29.9311	19.2424	4.48763	125.511	0	0	
110858	231.356	0.870243	0.884451	0.99	23230.7	26.2473	21.2986	3.83594	125.726	0	0	
187639	309.358	0.6687	0.97751	0.960503	25170.5	37.0773	30.6969	6.5379	125.916	0	0	
100000	280.817	0.987078	0.905647	0.977784	21168.5	26.2473	24.3258	6.45566	126.162	0	0	
110858	194.761	0.9171	0.978113	0.99	23402.3	26.2473	21.7806	4.30723	126.194	0	0	
110858	231.356	0.99	0.917044	0.99	21168.5	26.2473	21.2986	4.87785	126.626	0	0	
158166	355.293	0.665036	0.869824	0.99	24964.2	41.3108	35.302	7.23481	126.682	0	0	
163828	357.37	0.889263	0.925923	0.986735	24964.2	41.3108	33.5426	7.23481	126.904	0	0	
111337	264.39	0.844049	0.979069	0.929919	21524.9	31.4502	27.1478	4.87785	127.056	0	0	
163828	355.293	0.889263	0.925923	0.986735	24964.2	41.3108	33.5426	7.23481	127.143	0	0	
122018	276.485	0.99	0.927797	0.959678	22104.1	26.2473	21.2986	4.87785	127.267	0	0	
154580	355.293	0.778623	0.937199	0.954442	24964.2	41.3108	35.302	7.23481	127.425	0	0	
110858	231.356	0.931468	0.968869	0.957707	21168.5	26.2473	23.0581	4.87785	127.532	0	0	
160102	355.293	0.806382	0.869592	0.983894	27960.9	44.3137	39.9651	5.54803	127.834	0	0	
163828	355.293	0.86632	0.870909	0.99	26226.4	44.3137	41.29	7.23481	128.049	0	0	
110858	231.356	0.977982	0.917044	0.973521	21168.5	26.2473	22.4806	4.87785	128.123	0	0	
163828	355.293	0.86632	0.870909	0.99	26226.4	44.3137	40.5826	7.23481	128.13	0	0	
165582	316.926	0.905583	0.938807	0.966644	33191.4	41.3108	30.7049	7.23481	128.159	0	0	
110858	231.356	0.99	0.917044	0.977784	21168.5	26.2473	21.2986	4.87785	128.236	0	0	
151879	355.293	0.99	0.983657	0.957086	26226.4	44.3137	29.0786	7.23481	128.359	0	0	
163828	331.808	0.86632	0.935912	0.983894	26226.4	44.3137	41.29	7.18832	128.391	0	0	
163828	331.808	0.86632	0.935912	0.983894	26226.4	44.3137	41.29	7.18832	128.391	0	0	
171767	270.619	0.6687	0.97751	0.960503	25170.5	37.0773	30.6969	6.5379	128.511	0	0	
163828	355.293	0.86632	0.870909	0.983894	26226.4	44.3137	41.29	7.23481	128.804	0	0	
153617	331.808	0.86632	0.935912	0.983894	26226.4	49.8711	41.29	7.18832	128.99	0	0	
155160	330.736	0.86632	0.870909	0.99	26226.4	44.3137	41.29	7.23481	129.183	0	0	
159603	357.082	0.99	0.869824	0.99	26226.4	44.3137	28.8617	5.515	129.354	0	0	
100000	304.935	0.987078	0.905647	0.977784	21168.5	33.3119	24.3258	6.45566	129.483	0	0	
163828	355.293	0.778623	0.937199	0.954442	24964.2	41.3108	35.302	7.23481	129.554	0	0	
163828	355.293	0.86632	0.845069	0.983894	26226.4	44.3137	41.5107	7.23481	129.959	0	0	
157704	231.356	0.870243	0.977399	0.99	23467.7	26.2473	29.9323	5.33095	130.007	0	0	
163828	331.808	0.86632	0.935912	0.983894	26226.4	38.2374	41.29	7.62843	130.179	0	0	
187639	309.238	0.6687	0.97751	0.964583	25170.5	46.0719	30.6969	6.5379	130.301	0	0	
165582	316.926	0.741552	0.938807	0.99	24964.2	41.3108	35.302	7.23481	130.361	0	0	
163828	348.199	0.778623	0.937199	0.954442	24964.2	41.3108	35.302	7.23481	130.371	0	0	
151879	355.293	0.99	0.976565	0.957086	24456	44.3137	29.0786	7.23481	130.376	0	0	
178618	403.593	0.86632	0.845069	0.985799	25035.7	48.5598	41.5107	7.23481	130.658	0	0	
179087	312.478	0.867168	0.869824	0.977717	25649.1	34.234	35.302	7.04751	130.659	0	0	
177608	339.546	0.603776	0.907079	0.933387	22414.7	38.6909	53.9765	6.84757	130.824	0	0	
122018	276.485	0.928718	0.927797	0.959678	22104.1	31.7005	21.2986	4.87785	130.843	0	0	
110858	264.427	0.99	0.917044	0.977784	26348.5	30.7271	21.2986	5.44743	131.083	0	0	
101907	222.104	0.918867	0.978113	0.941989	15699.2	26.2473	24.1664	4.30723	131.223	0	0	
221307	323.832	0.691201	0.964828	0.979233	21713.4	50.4306	40.7536	6.22102	131.223	0	0	
151879	355.293	0.977694	0.983657	0.957086	26226.4	44.3137	29.0786	7.4598	131.27	0	0	
101907	222.104	0.785022	1	0.99	15699.2	26.2473	21.2986	4.58189	131.333	0	0	
179087	350.563	0.875815	0.869824	0.957086	21654.5	27.7209	35.302	7.23481	131.416	0	0	
110858	194.761	0.763724	0.978113	0.982502	23402.3	29.992	19.2494	4.30723	131.63	0	0	
163828	355.293	0.790652	0.869824	0.957086	23418.7	37.9949	35.302	7.23481	131.687	0	0	
161864	369.421	0.99	0.972863	0.957086	26226.4	49.5448	29.0786	7.23481	131.841	0	0	
162834	350.563	0.867168	0.870849	0.957086	25915.5	41.3108	35.302	7.23481	132.114	0	0	
179087	350.563	0.867168	0.869824	0.957086	24964.2	34.234	35.302	7.23481	132.126	0	0	
179087	350.563	0.867168	0.869824	0.957086	24964.2	34.234	35.302	7.23481	132.126	0	0	
156067	350.563	0.814786	0.928566	0.894767	24964.2	34.234	35.302	7.23481	132.162	0	0	
163828	355.293	0.86632	0.870909	0.957086	26226.4	44.3137	41.29	7.23481	132.215	0	0	
163828	299.407	0.653586	0.937199	0.99	24964.2	41.3108	35.302	7.23481	132.221	0	0	
101907	222.104	0.918867	0.978113	0.941989	15699.2	26.2473	21.2986	4.30723	132.286	0	0	
179087	360.582	0.867168	0.819491	0.957086	24964.2	34.234	39.456	7.23481	132.371	0	0	
143993	299.449	0.959549	0.936445	0.973511	22104.1	29.9311	26.3349	4.87785	132.452	0	0	
163828	342.361	0.889263	0.893396	0.98508	22217.3	42.0942	38.3299	7.23481	132.505	0	0	
179087	350.563	0.875579	0.869824	0.961004	24964.2	35.5439	35.302	7.23481	132.539	0	0	
111337	231.356	0.99	0.917044	0.929919	25288.2	31.4502	27.1478	4.87785	132.635	0	0	
163828	355.293	0.867168	0.869824	0.957086	24964.2	41.3108	35.302	7.23481	132.745	0	0	
110858	231.356	0.99	0.917044	0.931641	21231.4	26.2473	25.1454	4.87785	132.826	0	0	
163828	374.716	0.910816	0.869824	0.957086	26226.4	44.3137	26.1379	5.515	132.946	0	0	
151879	378.728	0.679388	0.983657	0.981359	25675.5	44.8411	29.0786	6.1863	132.947	0	0	
179087	350.563	0.867168	0.869824	0.957086	24964.2	35.5439	35.302	7.23481	132.997	0	0	
110858	269.723	0.99	0.917044	0.928802	21168.5	20.0917	25.1454	4.87785	133	0	0	
163828	355.293	0.86632	0.869884	0.957086	25275.1	44.3137	41.29	7.23481	133.176	0	0	
163828	355.293	0.86632	0.869884	0.957086	25275.1	44.3137	41.29	7.23481	133.176	0	0	
163828	309.62	0.839398	0.869824	0.957086	28237.5	37.0713	32.4705	7.23173	133.199	0	0	
110858	231.356	0.99	0.917044	0.928802	21168.5	26.2473	25.1454	4.87785	133.328	0	0	
163828	339.406	0.797726	0.935912	0.983894	26226.4	44.3137	47.7406	7.74275	133.368	0	0	
163828	355.293	0.86632	0.870909	0.99	22434.5	44.3137	40.808	7.35331	133.437	0	0	
163828	309.62	0.839398	0.880851	0.957086	28237.5	37.0713	30.4882	7.23173	133.468	0	0	
163828	374.716	0.99	0.869824	0.957086	26226.4	44.3137	26.1379	5.515	133.491	0	0	
161968	312.032	0.96831	0.883706	0.957086	26226.4	29.6339	32.4705	7.61405	133.548	0	0	



#Generation 12 / 60
currentGen	12
evaluateCount	1080
totalTime	3270.15
firstFrontCount	1
frontCount	88
avgEvalTime	41.5623
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
110858	310.938	0.9171	0.978113	0.99	20400.7	36.1299	32.684	4.30723	115.066	0	0	
100000	311.633	0.926186	0.975728	0.99	20400.7	36.1299	32.684	4.30723	116.163	0	0	
110858	231.356	0.943229	0.884451	0.99	23230.7	19.9149	21.2986	3.93488	116.798	0	0	
110858	277.854	0.925515	0.978113	0.99	20400.7	36.1299	32.684	4.30723	119.182	0	0	
110858	353.243	0.881713	0.978113	0.99	21716.2	45.4898	32.684	4.71966	119.464	0	0	
100000	278.55	0.934601	0.975728	0.99	20400.7	36.1299	32.684	4.30723	120.371	0	0	
117149	231.356	0.870243	0.884451	0.99	26514.1	29.3612	27.0966	3.84023	120.54	0	0	
114997	299.449	0.917307	0.927797	0.99	22104.1	29.9311	20.317	4.48763	121.416	0	0	
110858	217.678	0.9171	0.978113	0.99	23402.3	26.2473	21.7806	4.30723	121.5	0	0	
117879	310.938	0.99	1	0.99	20400.7	51.9033	43.3339	4.30723	121.855	0	0	
110858	292.625	0.763724	0.978113	0.982502	23278.2	29.992	16.8123	4.30723	122.536	0	0	
110858	349.329	0.978243	0.908797	0.99	21716.2	45.4898	32.684	4.71966	122.73	0	0	
110858	217.678	0.978382	0.892475	0.99	23402.3	27.3752	21.7806	3.62266	123.093	0	0	
122018	299.449	0.95869	0.927797	0.973511	22104.1	29.9311	26.3349	4.87785	123.332	0	0	
163828	354.017	0.86632	0.992765	0.99	26226.4	44.3137	41.29	7.23481	123.476	0	0	
140314	217.678	0.9171	0.95192	0.99	23402.3	24.0135	21.7806	4.30723	123.548	0	0	
163828	355.293	0.82889	0.870909	0.99	26226.4	37.2562	41.29	7.23481	123.682	0	0	
110858	231.356	0.99	0.917044	0.99	21168.5	26.2473	29.0588	4.87785	123.899	0	0	
134207	300.903	0.896734	0.927797	0.99	22104.1	26.1412	26.3349	4.87785	123.906	0	0	
158166	355.293	0.741552	0.925132	0.99	24964.2	41.3108	35.302	7.23481	124.557	0	0	
158166	346.927	0.741552	0.925132	0.986406	26203.3	41.3108	35.302	7.23481	124.744	0	0	
110858	231.356	0.99	0.918791	0.973521	25318.3	26.5216	22.4806	4.47566	124.916	0	0	
110858	217.678	0.978382	0.892475	0.99	23402.3	26.2473	21.7806	4.30723	125.272	0	0	
154580	355.293	0.778623	0.937199	0.954442	26163.2	41.3108	41.5975	7.23481	125.31	0	0	
105218	310.938	0.982702	0.978113	0.99	17653.9	46.5151	32.684	4.30723	125.402	0	0	
122018	299.449	0.917964	0.927797	0.99	22104.1	29.9311	19.2424	4.48763	125.511	0	0	
110858	231.356	0.870243	0.884451	0.99	23230.7	26.2473	21.2986	3.83594	125.726	0	0	
163828	355.293	0.82889	0.870909	0.973155	26226.4	37.2562	41.29	7.23481	125.727	0	0	
187639	309.358	0.6687	0.97751	0.960503	25170.5	37.0773	30.6969	6.5379	125.916	0	0	
163828	355.293	0.82889	0.91177	0.980339	26226.4	42.1828	41.29	7.23481	126.161	0	0	
100000	280.817	0.987078	0.905647	0.977784	21168.5	26.2473	24.3258	6.45566	126.162	0	0	
110858	194.761	0.9171	0.978113	0.99	23402.3	26.2473	21.7806	4.30723	126.194	0	0	
122018	299.449	0.917964	0.949054	0.99	22104.1	29.9311	16.4142	4.48763	126.274	0	0	
122018	297.139	0.854439	0.978647	0.99	22104.1	35.5895	19.2424	4.48763	126.367	0	0	
158166	355.293	0.809392	0.924559	0.99	24964.2	41.3108	35.302	7.37233	126.526	0	0	
110858	231.356	0.99	0.917044	0.99	21168.5	26.2473	21.2986	4.87785	126.626	0	0	
158166	355.293	0.665036	0.869824	0.99	24964.2	41.3108	35.302	7.23481	126.682	0	0	
163828	357.37	0.889263	0.925923	0.986735	24964.2	41.3108	33.5426	7.23481	126.904	0	0	
111337	264.39	0.844049	0.979069	0.929919	21524.9	31.4502	27.1478	4.87785	127.056	0	0	
100000	278.55	0.934601	0.954471	0.99	20500.5	36.1299	33.2559	4.96961	127.095	0	0	
163828	355.293	0.889263	0.925923	0.986735	24964.2	41.3108	33.5426	7.23481	127.143	0	0	
122018	276.485	0.99	0.927797	0.959678	22104.1	26.2473	21.2986	4.87785	127.267	0	0	
154580	355.293	0.778623	0.937199	0.954442	24964.2	41.3108	35.302	7.23481	127.425	0	0	
110858	231.356	0.931468	0.968869	0.957707	21168.5	26.2473	23.0581	4.87785	127.532	0	0	
100000	276.485	0.89347	0.994376	0.959678	22104.1	35.003	21.2986	4.87785	127.63	0	0	
163828	350.647	0.889263	0.925923	0.986735	24964.2	41.3108	33.5426	7.23481	127.681	0	0	
160102	355.293	0.806382	0.869592	0.983894	27960.9	44.3137	39.9651	5.54803	127.834	0	0	
160102	355.293	0.806382	0.869592	0.983894	27960.9	44.3137	39.9651	5.54803	127.834	0	0	
102240	231.356	0.99	0.990262	0.99	21168.5	26.2473	22.4755	4.87785	127.849	0	0	
163828	355.293	0.86632	0.870909	0.99	26226.4	44.3137	41.29	7.23481	128.049	0	0	
110858	231.356	0.977982	0.917044	0.973521	21168.5	26.2473	22.4806	4.87785	128.123	0	0	
163828	355.293	0.86632	0.870909	0.99	26226.4	44.3137	40.5826	7.23481	128.13	0	0	
110858	217.678	0.99	0.938455	0.99	23402.3	27.3752	21.7806	4.15507	128.151	0	0	
165582	316.926	0.905583	0.938807	0.966644	33191.4	41.3108	30.7049	7.23481	128.159	0	0	
110858	231.356	0.99	0.917044	0.977784	21168.5	26.2473	21.2986	4.87785	128.236	0	0	
179087	350.563	0.849735	0.869824	0.939914	21654.5	27.7209	35.302	5.03328	128.271	0	0	
163828	355.293	0.865344	0.870909	0.983894	26226.4	44.3137	47.0266	7.23481	128.35	0	0	
151879	355.293	0.99	0.983657	0.957086	26226.4	44.3137	29.0786	7.23481	128.359	0	0	
163828	331.808	0.86632	0.935912	0.983894	26226.4	44.3137	41.29	7.18832	128.391	0	0	
163828	331.808	0.86632	0.935912	0.983894	26226.4	44.3137	41.29	7.18832	128.391	0	0	
171767	270.619	0.6687	0.97751	0.960503	25170.5	37.0773	30.6969	6.5379	128.511	0	0	
163828	355.293	0.86632	0.870909	0.983894	26226.4	44.3137	41.29	7.23481	128.804	0	0	
111252	277.7	0.83555	0.925536	0.941989	15699.2	26.1672	24.1664	4.30723	128.851	0	0	
100000	222.104	0.785022	1	0.99	15699.2	26.2473	25.2598	4.5885	128.939	0	0	
153617	331.808	0.86632	0.935912	0.983894	26226.4	49.8711	41.29	7.18832	128.99	0	0	
155160	330.736	0.86632	0.870909	0.99	26226.4	44.3137	41.29	7.23481	129.183	0	0	
157704	231.356	0.870243	1	0.99	23467.7	26.2473	29.9323	5.33095	129.271	0	0	
159603	357.082	0.99	0.869824	0.99	26226.4	44.3137	28.8617	5.515	129.354	0	0	
100000	304.935	0.987078	0.905647	0.977784	21168.5	33.3119	24.3258	6.45566	129.483	0	0	
163828	355.293	0.778623	0.937199	0.954442	24964.2	41.3108	35.302	7.23481	129.554	0	0	
163828	355.293	0.86632	0.845069	0.983894	26226.4	44.3137	41.5107	7.23481	129.959	0	0	
157704	231.356	0.870243	0.977399	0.99	23467.7	26.2473	29.9323	5.33095	130.007	0	0	
163828	331.808	0.86632	0.935912	0.983894	26226.4	38.2374	41.29	7.62843	130.179	0	0	
187639	309.238	0.6687	0.97751	0.964583	25170.5	46.0719	30.6969	6.5379	130.301	0	0	
159603	357.082	0.99	0.869824	0.99	24880.3	44.3137	30.7483	5.515	130.355	0	0	
165582	316.926	0.741552	0.938807	0.99	24964.2	41.3108	35.302	7.23481	130.361	0	0	
163828	348.199	0.778623	0.937199	0.954442	24964.2	41.3108	35.302	7.23481	130.371	0	0	
151879	355.293	0.99	0.976565	0.957086	24456	44.3137	29.0786	7.23481	130.376	0	0	
178618	403.593	0.86632	0.845069	0.985799	25035.7	48.5598	41.5107	7.23481	130.658	0	0	
179087	312.478	0.867168	0.869824	0.977717	25649.1	34.234	35.302	7.04751	130.659	0	0	
177608	339.546	0.603776	0.907079	0.933387	22414.7	38.6909	53.9765	6.84757	130.824	0	0	
122018	276.485	0.928718	0.927797	0.959678	22104.1	31.7005	21.2986	4.87785	130.843	0	0	
177802	347.53	0.781316	0.854535	0.977717	25789.5	41.22	35.302	7.04751	130.9	0	0	
110858	264.427	0.99	0.917044	0.977784	26348.5	30.7271	21.2986	5.44743	131.083	0	0	
101907	222.104	0.918867	0.978113	0.941989	15699.2	26.2473	24.1664	4.30723	131.223	0	0	
221307	323.832	0.691201	0.964828	0.979233	21713.4	50.4306	40.7536	6.22102	131.223	0	0	
151879	355.293	0.977694	0.983657	0.957086	26226.4	44.3137	29.0786	7.4598	131.27	0	0	
162834	357.287	0.867168	0.870849	0.957086	25915.5	41.3108	35.302	7.23481	131.304	0	0	
101907	222.104	0.785022	1	0.99	15699.2	26.2473	21.2986	4.58189	131.333	0	0	
179087	350.563	0.875815	0.869824	0.957086	21654.5	27.7209	35.302	7.23481	131.416	0	0	



#Generation 13 / 60
currentGen	13
evaluateCount	1170
totalTime	3501.82
firstFrontCount	1
frontCount	87
avgEvalTime	38.6013
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
110858	310.938	0.9171	0.978113	0.99	20400.7	36.1299	32.684	4.30723	115.066	0	0	
100000	311.633	0.926186	0.975728	0.99	20400.7	36.1299	32.684	4.30723	116.163	0	0	
110858	231.356	0.943229	0.884451	0.99	23230.7	19.9149	21.2986	3.93488	116.798	0	0	
122018	348.449	0.94091	0.925554	0.973511	22104.1	29.9311	26.3349	4.81613	117.106	0	0	
110858	294.178	0.91903	0.978113	0.99	20434.2	26.0888	15.6364	4.41165	118.678	0	0	
114997	299.449	0.897161	0.927797	0.99	22104.1	29.9311	47.8776	4.48763	118.973	0	0	
110858	277.854	0.925515	0.978113	0.99	20400.7	36.1299	32.684	4.30723	119.182	0	0	
110858	353.243	0.881713	0.978113	0.99	21716.2	45.4898	32.684	4.71966	119.464	0	0	
100000	280.769	0.98819	0.992163	0.99	20400.7	36.1299	32.684	4.30723	119.537	0	0	
110858	319.129	0.99	0.892475	0.99	23402.3	30.7364	24.5273	4.30723	119.586	0	0	
100000	278.55	0.934601	0.975728	0.99	20400.7	36.1299	32.684	4.30723	120.371	0	0	
110858	310.938	0.9171	0.978113	0.99	21762.9	36.1299	32.684	4.30723	120.484	0	0	
117149	231.356	0.870243	0.884451	0.99	26514.1	29.3612	27.0966	3.84023	120.54	0	0	
110858	374.301	0.881538	0.908797	0.99	21716.2	45.4898	25.0631	4.71966	120.832	0	0	
117149	307.353	0.870243	0.884451	0.99	21979.4	29.3612	24.3401	3.84023	121.222	0	0	
114997	299.449	0.917307	0.927797	0.99	22104.1	29.9311	20.317	4.48763	121.416	0	0	
110858	217.678	0.9171	0.978113	0.99	23402.3	26.2473	21.7806	4.30723	121.5	0	0	
117879	310.938	0.99	1	0.99	20400.7	51.9033	43.3339	4.30723	121.855	0	0	
140072	295.78	0.917307	0.924421	0.99	22536.1	29.9311	21.0685	4.48763	121.993	0	0	
110858	246.982	0.99	0.918791	0.975303	25318.3	26.5216	22.4806	4.47566	122.031	0	0	
156975	354.017	0.899144	0.992765	0.99	26226.4	44.3137	41.29	7.23481	122.113	0	0	
100000	194.186	0.99	1	0.99	21168.5	26.2473	30.0965	4.87785	122.216	0	0	
110858	292.625	0.763724	0.978113	0.982502	23278.2	29.992	16.8123	4.30723	122.536	0	0	
110858	349.329	0.978243	0.908797	0.99	21716.2	45.4898	32.684	4.71966	122.73	0	0	
110858	217.678	0.978382	0.892475	0.99	23402.3	27.3752	21.7806	3.62266	123.093	0	0	
122018	299.449	0.95869	0.927797	0.973511	22104.1	29.9311	26.3349	4.87785	123.332	0	0	
110858	234.301	0.99	0.917044	0.99	21168.5	26.2473	29.0588	4.87785	123.419	0	0	
163828	354.017	0.86632	0.992765	0.99	26226.4	44.3137	41.29	7.23481	123.476	0	0	
140314	217.678	0.9171	0.95192	0.99	23402.3	24.0135	21.7806	4.30723	123.548	0	0	
163828	355.293	0.82889	0.870909	0.99	26226.4	37.2562	41.29	7.23481	123.682	0	0	
110858	231.356	0.99	0.917044	0.99	21168.5	26.2473	29.0588	4.87785	123.899	0	0	
134207	300.903	0.896734	0.927797	0.99	22104.1	26.1412	26.3349	4.87785	123.906	0	0	
158166	355.293	0.741552	0.925132	0.99	24964.2	41.3108	35.302	7.23481	124.557	0	0	
158166	346.927	0.741552	0.925132	0.986406	26203.3	41.3108	35.302	7.23481	124.744	0	0	
140918	290.345	0.907399	0.978647	0.99	22104.1	35.5895	19.2424	4.48763	124.761	0	0	
110858	231.356	0.99	0.918791	0.973521	25318.3	26.5216	22.4806	4.47566	124.916	0	0	
160322	413.507	0.960895	0.983657	0.957086	26226.4	44.3137	29.0786	7.32713	125.174	0	0	
110858	217.678	0.978382	0.892475	0.99	23402.3	26.2473	21.7806	4.30723	125.272	0	0	
154580	355.293	0.778623	0.937199	0.954442	26163.2	41.3108	41.5975	7.23481	125.31	0	0	
105218	310.938	0.982702	0.978113	0.99	17653.9	46.5151	32.684	4.30723	125.402	0	0	
122018	299.449	0.917964	0.927797	0.99	22104.1	29.9311	19.2424	4.48763	125.511	0	0	
163828	357.37	0.889263	0.959743	0.986735	24964.2	41.3108	33.5426	7.23481	125.621	0	0	
105218	310.938	0.982702	0.959036	0.99	17929.8	46.5151	33.0708	4.30723	125.701	0	0	
110858	231.356	0.870243	0.884451	0.99	23230.7	26.2473	21.2986	3.83594	125.726	0	0	
163828	355.293	0.82889	0.870909	0.973155	26226.4	37.2562	41.29	7.23481	125.727	0	0	
187639	309.358	0.6687	0.97751	0.960503	25170.5	37.0773	30.6969	6.5379	125.916	0	0	
119398	297.139	0.99	0.978647	0.99	21332.2	35.5895	19.2424	4.48763	126.154	0	0	
163828	355.293	0.82889	0.91177	0.980339	26226.4	42.1828	41.29	7.23481	126.161	0	0	
100000	280.817	0.987078	0.905647	0.977784	21168.5	26.2473	24.3258	6.45566	126.162	0	0	
110858	194.761	0.9171	0.978113	0.99	23402.3	26.2473	21.7806	4.30723	126.194	0	0	
117149	231.61	0.870243	0.884451	0.99	21245.1	29.3612	27.0966	3.84023	126.214	0	0	
154580	355.293	0.778623	0.937199	0.954442	24964.2	41.3108	43.8348	7.23481	126.23	0	0	
122018	299.449	0.917964	0.949054	0.99	22104.1	29.9311	16.4142	4.48763	126.274	0	0	
117014	231.356	0.99	0.918791	0.99	25207.8	26.5216	22.4806	4.47566	126.301	0	0	
122018	297.139	0.854439	0.978647	0.99	22104.1	35.5895	19.2424	4.48763	126.367	0	0	
158166	355.293	0.809392	0.924559	0.99	24964.2	41.3108	35.302	7.37233	126.526	0	0	
177074	355.293	0.82889	0.870909	0.99	26226.4	37.2562	41.29	7.23481	126.565	0	0	
110858	231.356	0.99	0.917044	0.99	21168.5	26.2473	21.2986	4.87785	126.626	0	0	
158166	355.293	0.665036	0.869824	0.99	24964.2	41.3108	35.302	7.23481	126.682	0	0	
163828	357.37	0.889263	0.925923	0.986735	24964.2	41.3108	33.5426	7.23481	126.904	0	0	
111337	264.39	0.844049	0.979069	0.929919	21524.9	31.4502	27.1478	4.87785	127.056	0	0	
100000	278.55	0.934601	0.954471	0.99	20500.5	36.1299	33.2559	4.96961	127.095	0	0	
136230	310.938	0.99	1	0.99	20400.7	50.1056	43.3339	5.38444	127.14	0	0	
163828	355.293	0.889263	0.925923	0.986735	24964.2	41.3108	33.5426	7.23481	127.143	0	0	
100000	278.55	0.934601	0.954471	0.99	20467.1	36.1299	33.2559	4.96961	127.144	0	0	
122018	276.485	0.99	0.927797	0.959678	22104.1	26.2473	21.2986	4.87785	127.267	0	0	
154580	355.293	0.778623	0.937199	0.954442	24964.2	41.3108	35.302	7.23481	127.425	0	0	
110858	231.356	0.931468	0.968869	0.957707	21168.5	26.2473	23.0581	4.87785	127.532	0	0	
100000	276.485	0.89347	0.994376	0.959678	22104.1	35.003	21.2986	4.87785	127.63	0	0	
163828	350.647	0.889263	0.925923	0.986735	24964.2	41.3108	33.5426	7.23481	127.681	0	0	
160102	355.293	0.806382	0.869592	0.983894	27960.9	44.3137	39.9651	5.54803	127.834	0	0	
160102	355.293	0.806382	0.869592	0.983894	27960.9	44.3137	39.9651	5.54803	127.834	0	0	
102240	231.356	0.99	0.990262	0.99	21168.5	26.2473	22.4755	4.87785	127.849	0	0	
163828	355.293	0.86632	0.870909	0.99	26226.4	44.3137	41.29	7.23481	128.049	0	0	
110858	231.356	0.977982	0.917044	0.973521	21168.5	26.2473	22.4806	4.87785	128.123	0	0	
163828	355.293	0.86632	0.870909	0.99	26226.4	44.3137	40.5826	7.23481	128.13	0	0	
110858	217.678	0.99	0.938455	0.99	23402.3	27.3752	21.7806	4.15507	128.151	0	0	
165582	316.926	0.905583	0.938807	0.966644	33191.4	41.3108	30.7049	7.23481	128.159	0	0	
110858	231.356	0.99	0.917044	0.977784	21168.5	26.2473	21.2986	4.87785	128.236	0	0	
110858	231.356	0.99	0.917044	0.977784	21168.5	26.2473	21.2986	4.87785	128.236	0	0	
179087	350.563	0.849735	0.869824	0.939914	21654.5	27.7209	35.302	5.03328	128.271	0	0	
