#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	2519.63
firstFrontCount	1
frontCount	75
avgEvalTime	396.713
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
205536	244.966	0.795321	0.305059	0.498132	91076.7	61.7195	86.066	7.17048	445.072	0	0	
205536	244.966	0.795321	0.305059	0.498132	91076.7	61.7195	86.066	7.17048	445.072	0	0	
256528	227.76	0.867443	0.305059	0.478256	91076.7	61.7195	100	7.17048	528.952	0	0	
145081	55.7516	0.74189	0.470653	0.133941	99585.1	39.8884	52.9224	8.09685	646.936	0	0	
297753	183.656	0.443825	0.184563	0.879116	10000	79.7419	83.5573	8.08086	679.5	0	0	
191903	252.637	0.195916	0.545505	0.154656	28960	86.5641	60.4504	8.50726	405.582	0	0	
205536	244.966	0.595599	0.305059	0.386131	91076.7	61.7195	86.066	7.3329	462.755	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	12692.8
firstFrontCount	1
frontCount	89
avgEvalTime	707.874
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
146028	221.872	0.818808	0.175123	0.17988	24838	52.8799	79.2554	6.65804	1419.72	0	0	
198863	221.872	0.930982	0.1	0.198896	32511.8	45.1844	100	8.2211	1673.49	0	0	
146028	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	84.8242	7.52161	1792.1	0	0	
198863	172.25	0.853537	0.121896	0.198896	25605	65.655	84.8242	7.62355	2032.71	0	0	
190760	221.872	0.745634	0.175123	0.0123366	25605	45.1844	89.9678	7.62355	2353.48	0	0	
150182	447.659	0.792142	0.1	0.01	38906.8	89.1601	100	6.75868	3210.74	0	0	
150182	261.081	0.792142	0.24551	0.0762519	70267.9	81.8516	100	7.63303	944.168	0	0	
198863	221.872	0.876006	0.1	0.198896	25605	45.1844	84.8242	8.2211	1709.62	0	0	
198863	221.872	0.818808	0.1	0.198896	25605	45.1844	84.8242	7.62355	1650.53	0	0	
198863	221.872	0.818808	0.1	0.198896	25605	45.1844	69.2154	7.62355	1654.82	0	0	
190760	221.872	0.818808	0.175123	0.187136	54015.3	45.1844	67.3929	7.80968	940.78	0	0	
157857	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	71.6848	7.11628	1780.69	0	0	
146028	221.872	0.818808	0.175123	0.189337	16118.6	52.8799	84.8242	6.65804	1591.44	0	0	
150182	261.081	0.792142	0.1	0.173447	67717.1	81.8516	100	6.78601	1618.79	0	0	
165770	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	84.8242	7.67836	1853.09	0	0	
190760	221.872	0.818808	0.175123	0.140508	26415.3	50.1975	90.9852	7.62355	1587.84	0	0	
177608	221.872	0.818808	0.175123	0.140508	25605	45.1844	84.8242	6.72791	1573.88	0	0	
146028	221.872	0.944459	0.195877	0.140508	16118.6	43.5945	84.8242	7.04905	2166.62	0	0	
120348	36.4356	0.671891	0.431349	0.243471	21691.6	61.1941	18.7775	2.08331	3536.91	0	0	
190760	221.872	0.818808	0.175123	0.140508	25605	45.1844	84.8242	7.62355	1460.94	0	0	
190760	221.872	0.818808	0.175123	0.140508	25605	45.1844	89.9678	7.62355	1552.28	0	0	
190760	221.872	0.818808	0.176999	0.149965	25605	45.1844	89.9678	7.62355	1489.29	0	0	
150182	447.659	0.792142	0.1	0.173447	11602.6	81.8516	100	6.78601	2859.32	0	0	
150182	66.3697	0.700621	0.166873	0.1465	55041.5	84.0209	100	6.78601	2026.18	0	0	
190760	221.872	0.818808	0.175123	0.140508	24235.6	45.1844	95.5126	7.45561	1620.88	0	0	
196124	94.7378	0.779799	0.234879	0.656413	56673.5	100	84.0181	7.60231	625.462	0	0	
299227	10	0.612211	0.195987	0.615915	10000	79.7419	83.8514	5.71373	4034.19	0	0	
299227	10	0.612211	0.195987	0.615915	10000	79.7419	83.8514	5.71373	4034.19	0	0	
217197	84.1964	0.663088	0.175135	0.623693	36936.5	77.6804	90.1677	8.87612	778.285	0	0	
175624	221.872	0.93449	0.165367	0.320116	37641.9	45.1844	89.8281	5.92524	1052.06	0	0	
184726	130.9	0.663088	0.175135	0.623441	43554	75.6777	90.1677	8.71938	621.788	0	0	
184726	130.9	0.663088	0.175135	0.623441	43554	75.6777	90.1677	8.87612	633.65	0	0	
219598	107.702	0.64023	0.197144	0.656413	51203	100	68.4092	7.60231	653.605	0	0	
299227	32.2604	0.443825	0.195987	0.792837	10417.1	92.3383	83.5573	7.30836	1660.85	0	0	
296431	48.306	0.62738	0.195987	0.615915	32705.2	79.7419	83.8514	5.71373	1218.02	0	0	
175624	221.872	0.818808	0.165367	0.320116	37641.9	45.1844	89.9678	5.92524	929.65	0	0	
295688	15.0345	0.62738	0.195987	0.01	79351.8	79.7419	83.8514	4.50144	5284.1	0	0	
219598	107.702	0.779799	0.234879	0.656413	56673.5	100	68.4092	7.60231	572.558	0	0	
250250	54.7306	0.325947	0.215543	0.551889	26386.7	91.3926	83.5573	8.20266	1057.12	0	0	
184726	130.9	0.663088	0.187449	0.582567	43554	69.2321	90.1677	8.87612	593.993	0	0	
299227	10	0.703096	0.132141	0.560789	10000	79.7419	83.8514	7.34899	4089.89	0	0	
150182	397.87	0.792142	0.1	0.357512	14544.5	75.2626	91.0585	6.248	1751.46	0	0	
109214	36.4356	0.578925	0.448094	0.649886	21691.6	49.0808	69.2192	2.08331	634.979	0	0	
250250	71.4572	0.325947	0.195987	0.777583	26386.7	91.3926	83.5573	8.20266	836.034	0	0	
299227	48.306	0.62738	0.195987	0.615915	10417.1	79.7419	83.8514	5.71373	1484.05	0	0	
299227	48.306	0.62738	0.181217	0.600525	10417.1	70.4791	83.8514	5.71373	1445.58	0	0	
184726	130.9	0.566259	0.175135	0.577655	44744.9	70.4146	88.3495	8.87612	611.409	0	0	
120348	36.4356	0.671891	0.448094	0.92533	21691.6	61.1941	26.7365	2.08331	475.872	0	0	
150182	473.72	0.792142	0.1	0.173447	10000	81.8516	100	6.78601	3035.49	0	0	
184726	130.9	0.663088	0.175135	0.623441	55341.3	75.6777	90.1677	8.87612	591.491	0	0	
237307	63.4262	0.473545	0.234879	0.656413	56673.5	100	68.4092	7.60231	724.091	0	0	
263484	71.4572	0.267989	0.195987	0.823457	26386.7	89.7981	83.5573	8.20266	823.016	0	0	
205327	79.8173	0.451608	0.175135	0.623441	48735.2	83.9699	90.1677	8.87612	758.407	0	0	
184726	130.9	0.663088	0.210519	0.623441	55341.3	75.6777	68.787	8.87612	490.344	0	0	
200136	10.564	0.502148	0.481914	0.405545	12975.9	45.6076	100	5.80792	1935.39	0	0	
299227	48.306	0.443825	0.195987	0.95266	10417.1	79.7419	83.5573	8.08086	904.698	0	0	
207044	10.564	0.731551	0.481914	0.461698	79314.4	56.0809	80.6265	5.2995	1714.84	0	0	
217197	187.65	0.641368	0.175135	0.623441	42180.8	75.6777	90.1677	8.87612	564.962	0	0	
146028	239.284	0.725602	0.175123	0.166096	77474.8	55.0097	86.4911	7.52161	781.676	0	0	
150182	261.081	0.792142	0.277267	0.173447	67717.1	81.8516	100	5.78237	700.601	0	0	
299227	48.306	0.62738	0.269773	0.534338	13182.4	79.7419	88.9249	5.19092	1282.55	0	0	
175624	231.519	0.818808	0.165367	0.263079	20953.5	45.1844	93.0074	6.72936	1268.62	0	0	
217197	130.9	0.663088	0.175135	0.623441	69485	75.6777	90.1677	8.87612	603.74	0	0	
299227	48.306	0.62738	0.269773	0.600525	10417.1	79.7419	83.8514	5.71373	1249.83	0	0	
175624	221.872	0.818808	0.165367	0.415251	37641.9	45.1844	83.8068	5.92524	794.791	0	0	
206476	130.9	0.663088	0.175135	0.623441	69485	71.6426	94.953	7.32268	611.786	0	0	
217197	130.9	0.641368	0.175135	0.623441	69485	75.6777	90.1677	8.87612	603.782	0	0	
217197	196.707	0.663088	0.175135	0.623441	57597	75.6777	90.1677	8.87612	547.826	0	0	
250250	122.54	0.395294	0.195987	0.777583	47136.5	91.3926	83.5573	8.20266	604.335	0	0	
299227	107.688	0.767503	0.195987	0.561884	77414.5	79.7419	96.8543	5.71373	719.974	0	0	
250513	10	0.641368	0.175135	0.623441	69485	75.6777	90.1677	8.59766	1827.47	0	0	
210046	315.013	0.585304	0.175396	0.149026	52383.1	43.2976	84.9984	8.14398	729.662	0	0	
120348	36.4356	0.671891	0.448094	0.92533	25399.4	61.1941	43.2886	2.08331	449.728	0	0	
143232	36.4356	0.671891	0.448094	0.92533	21691.6	61.1941	26.7365	2.08331	486.964	0	0	
247488	10	0.769454	0.481914	0.461698	79314.4	39.0225	80.6265	5.26154	1259.24	0	0	
231752	130.9	0.858363	0.175135	0.86458	69485	71.6426	52.4702	7.00225	492.016	0	0	
147246	68.5042	0.605158	0.352421	0.459551	69575	79.3257	41.5196	6.63407	709.108	0	0	
169543	83.4987	0.58437	0.335931	0.053565	77944	31.8507	49.8162	6.81457	642.837	0	0	
195261	130.9	0.663088	0.175135	0.623441	43554	55.799	90.1677	8.87612	468.524	0	0	
210046	315.013	0.48755	0.175396	0.149026	52383.1	40.9428	84.9984	8.68962	652.457	0	0	
157939	83.4987	0.68824	0.172855	0.103676	77944	28.777	70.0936	6.81457	932.769	0	0	
169543	83.4987	0.58437	0.335931	0.053565	77944	28.777	57.9528	6.81457	654.22	0	0	
217197	107.675	0.446759	0.175135	0.574611	69485	75.6777	100	8.87612	643.413	0	0	
217197	130.9	0.661511	0.284545	0.623441	66719.7	75.6777	85.0942	8.87612	436.928	0	0	
200136	10.564	0.4632	0.481914	0.461698	85718.9	50.5606	92.7385	5.2995	1478.99	0	0	
163615	10	0.553104	0.680997	0.479874	67538.5	59.0244	81.3974	7.07107	1077.71	0	0	
163615	83.3254	0.553104	0.325821	0.479874	63342.9	59.0244	68.258	6.66574	478.71	0	0	
238966	165.379	0.941218	0.131001	0.439969	44340.3	78.8965	81.568	3.30811	1439	0	0	
163615	68.4151	0.931033	0.640521	0.479874	67538.5	59.0244	68.258	5.8072	416.571	0	0	
169543	83.4987	0.58437	0.190421	0.132462	75393.3	31.8507	49.8162	6.795	791.174	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	16599.9
firstFrontCount	1
frontCount	86
avgEvalTime	723.143
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
151437	231.046	0.818808	0.257546	0.11418	46794	63.7785	79.2568	7.67836	1046.66	0	0	
150182	447.659	0.596031	0.114641	0.01	46854.5	89.1601	83.0439	8.07583	1381.17	0	0	
146028	221.872	0.818808	0.175123	0.17988	24838	52.8799	79.2554	6.65804	1419.72	0	0	
190760	221.872	0.818808	0.175123	0.140508	36473.3	65.4019	89.9678	8.67864	1451.46	0	0	
146028	221.872	0.818808	0.175123	0.141595	24838	52.8799	79.2554	6.65976	1636.77	0	0	
198863	221.872	0.930982	0.1	0.198896	32511.8	45.1844	100	8.2211	1673.49	0	0	
198863	221.872	0.930982	0.1	0.198896	62242.2	66.3613	100	8.59067	1708.08	0	0	
175938	221.444	0.853537	0.137047	0.198896	25605	65.655	84.8629	7.62355	1760.99	0	0	
146028	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	84.8242	7.52161	1792.1	0	0	
198863	172.25	0.853537	0.121896	0.198896	25605	65.655	84.8242	7.62355	2032.71	0	0	
146028	221.872	0.844898	0.175123	0.140508	16118.6	84.7451	84.8242	7.52161	2323.53	0	0	
190760	221.872	0.745634	0.175123	0.0123366	25605	45.1844	89.9678	7.62355	2353.48	0	0	
190760	221.872	0.762886	0.175123	0.0123366	25605	45.1844	89.9678	7.62355	2518.12	0	0	
190760	221.872	0.745634	0.175123	0.0123366	25605	45.1844	89.9678	8.97864	2526.84	0	0	
198863	264.353	0.818808	0.1	0.0930434	25605	45.1844	76.8673	7.62355	2581.25	0	0	
150182	447.659	0.792142	0.1	0.01	38906.8	89.1601	100	6.75868	3210.74	0	0	
150182	377.245	0.895172	0.1	0.01	38906.8	79.3727	100	6.75868	6555.49	0	0	
146028	211.726	0.944459	0.195877	0.01	25827.8	59.9849	84.8242	7.04905	8621.04	0	0	
150182	261.081	0.792142	0.24551	0.0762519	70267.9	81.8516	100	7.63303	944.168	0	0	
198863	221.872	0.876006	0.1	0.198896	25605	45.1844	84.8242	8.2211	1709.62	0	0	
168320	108.933	0.739602	0.170501	0.140508	16118.6	49.2005	71.6848	7.11628	1715.47	0	0	
198863	221.872	0.866835	0.1	0.208668	25605	45.1844	84.8242	7.80924	1636.19	0	0	
198863	221.872	0.818808	0.1	0.198896	25605	45.1844	84.8242	7.62355	1650.53	0	0	
198863	221.872	0.818808	0.1	0.198896	25605	45.1844	100	7.62355	1746.88	0	0	
198863	221.872	0.818808	0.1	0.198896	25605	45.1844	69.2154	7.62355	1654.82	0	0	
198863	167.811	0.827979	0.1	0.198896	25605	45.1844	80.07	7.81112	1568.25	0	0	
190760	221.872	0.818808	0.175123	0.187136	54015.3	45.1844	67.3929	7.80968	940.78	0	0	
198863	265.452	0.818808	0.1	0.198896	25605	45.1844	86.072	7.62355	1704.23	0	0	
173183	221.872	0.818808	0.176999	0.149965	26034.3	45.1844	89.9678	7.82271	1386.25	0	0	
198863	221.872	0.818808	0.131172	0.13563	25605	39.0019	69.2154	7.62355	1651.98	0	0	
157857	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	71.6848	7.11628	1780.69	0	0	
157857	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	71.6848	7.11628	1780.69	0	0	
198863	233.008	0.687874	0.1	0.198896	25605	45.1844	84.8242	7.51099	1443.65	0	0	
190760	221.872	0.794908	0.175123	0.140508	26415.3	50.1975	90.9852	8.33366	1434.88	0	0	
146028	221.872	0.818808	0.175123	0.189337	16118.6	52.8799	84.8242	6.65804	1591.44	0	0	
150182	261.081	0.792142	0.1	0.173447	67717.1	81.8516	100	6.78601	1618.79	0	0	
165650	283.157	0.792142	0.24551	0.0762519	60908.6	81.8516	100	6.80379	1014.2	0	0	
165770	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	84.8242	7.67836	1853.09	0	0	
190760	221.872	0.818808	0.175123	0.140508	26415.3	50.1975	90.9852	7.62355	1587.84	0	0	
150182	218.6	0.792142	0.1	0.173447	67717.1	81.8516	92.348	6.78601	1710.22	0	0	
177608	221.872	0.818808	0.175123	0.140508	25605	45.1844	84.8242	6.72791	1573.88	0	0	
146028	221.872	0.944459	0.195877	0.140508	16118.6	43.5945	84.8242	7.04905	2166.62	0	0	
146028	221.872	0.944459	0.195877	0.140508	16118.6	43.5945	84.8242	7.04905	2166.62	0	0	
120348	36.4356	0.671891	0.431349	0.243471	21691.6	61.1941	18.7775	2.08331	3536.91	0	0	
190760	157.48	0.818808	0.219285	0.140508	25605	45.1844	84.8242	7.62355	1364.05	0	0	
146028	221.872	0.944459	0.195877	0.140508	16118.6	42.0196	84.8242	7.04905	2133.19	0	0	
198863	191.996	0.853537	0.132093	0.193161	15895.8	52.3695	84.8242	7.19453	1943.73	0	0	
190760	221.872	0.818808	0.175123	0.140508	25605	45.1844	84.8242	7.62355	1460.94	0	0	
190760	221.872	0.818808	0.175123	0.140508	25605	45.1844	89.9678	7.62355	1552.28	0	0	
164516	254.732	0.792142	0.194843	0.154387	37041.7	77.05	100	5.78237	1282.96	0	0	
190760	221.872	0.818808	0.176999	0.149965	25605	45.1844	89.9678	7.62355	1489.29	0	0	
190760	221.872	0.818808	0.176999	0.149965	25605	45.1844	92.7128	7.62355	1489.37	0	0	
150182	447.659	0.792142	0.1	0.173447	11602.6	81.8516	100	6.78601	2859.32	0	0	
150182	66.3697	0.700621	0.166873	0.1465	55041.5	84.0209	100	6.78601	2026.18	0	0	
190760	221.872	0.818808	0.175123	0.140508	24235.6	45.1844	95.5126	7.45561	1620.88	0	0	
190760	221.872	0.818808	0.175123	0.140508	24235.6	45.1844	95.5126	7.45561	1620.88	0	0	
217197	84.1964	0.663088	0.175135	0.571641	20115.5	81.9569	89.5011	8.87612	990.399	0	0	
299227	62.5369	0.654395	0.1	0.116394	28133.4	40.3053	83.8514	5.71373	2303.09	0	0	
150182	447.659	0.792142	0.1	0.173447	10000	75.1048	89.5272	7.32046	2792.12	0	0	
196124	94.7378	0.779799	0.234879	0.619794	56673.5	100	84.0082	7.60231	651.49	0	0	
196124	94.7378	0.779799	0.234879	0.656413	56673.5	100	84.0181	7.60231	625.462	0	0	
181699	10	0.612211	0.195987	0.615915	10000	79.7419	83.8514	5.71373	3326.58	0	0	
184726	130.9	0.663088	0.175135	0.623441	43554	75.6777	90.1677	7.52103	702.57	0	0	
237307	63.4262	0.637873	0.220238	0.656413	48725.8	100	85.3654	7.50146	887.78	0	0	
190760	221.872	0.818808	0.175123	0.140508	25605	35.2498	90.0791	7.62355	1444.32	0	0	
299227	10	0.612211	0.195987	0.615915	10000	79.7419	83.8514	5.71373	4034.19	0	0	
299227	10	0.612211	0.195987	0.615915	10000	79.7419	83.8514	5.71373	4034.19	0	0	
152171	130.9	0.663088	0.189978	0.623441	39862.6	75.6777	99.6074	7.99572	629.753	0	0	
217197	84.1964	0.663088	0.175135	0.623693	36936.5	77.6804	90.1677	8.87612	778.285	0	0	
175624	221.872	0.93449	0.169989	0.320116	37641.9	48.8638	89.8281	5.92524	1076.46	0	0	
214996	10	0.671891	0.30925	0.92533	21691.6	41.083	33.2558	2	1306.75	0	0	
175624	221.872	0.93449	0.165367	0.320116	37641.9	45.1844	89.8281	5.92524	1052.06	0	0	
190760	221.872	0.818808	0.14395	0.264931	24235.6	45.1844	95.5126	7.45561	1195.62	0	0	
296431	48.306	0.62674	0.178346	0.614369	33492.8	79.7419	83.8514	5.71373	1306.98	0	0	
184726	130.9	0.663088	0.175135	0.623441	43554	75.6777	90.1677	8.71938	621.788	0	0	
184726	130.9	0.707896	0.175135	0.652347	43554	75.6777	85.3133	9	630.614	0	0	
184726	130.9	0.663088	0.175135	0.623441	43554	75.6777	90.1677	8.87612	633.65	0	0	
219598	107.702	0.64023	0.197144	0.656413	51203	100	68.4092	7.60231	653.605	0	0	
299227	32.2604	0.443825	0.195987	0.792837	10417.1	92.3383	83.5573	7.30836	1660.85	0	0	
296431	48.306	0.62738	0.195987	0.615915	32705.2	79.7419	83.8514	5.71373	1218.02	0	0	
175624	221.872	0.818808	0.165367	0.320116	37641.9	45.1844	89.9678	5.92524	929.65	0	0	
295688	15.0345	0.62738	0.195987	0.01	79351.8	79.7419	83.8514	4.50144	5284.1	0	0	
219598	107.702	0.779799	0.234879	0.656413	56673.5	100	68.4092	7.60231	572.558	0	0	
299227	48.306	0.62738	0.181217	0.600525	10417.1	85.1435	85.2138	5.71373	1649	0	0	
184726	130.9	0.566259	0.175135	0.577655	19528.7	70.4146	91.3875	8.87612	764.539	0	0	
150182	66.3697	0.700621	0.166873	0.441892	55041.5	84.0209	99.9263	7.21599	1183.51	0	0	
281315	54.7306	0.325947	0.16837	0.560911	25368.6	91.3926	83.5573	7.16155	1215.68	0	0	
186040	79.8173	0.451608	0.219305	0.328048	48735.2	83.9699	90.2414	7.61605	867.159	0	0	
214560	79.8173	0.580536	0.167512	0.623441	48735.2	83.9699	90.1677	8.87612	803.824	0	0	
250250	54.7306	0.325947	0.215543	0.551889	26386.7	91.3926	83.5573	8.20266	1057.12	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	20416.6
firstFrontCount	1
frontCount	89
avgEvalTime	693.181
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
151437	231.046	0.818808	0.257546	0.11418	46794	63.7785	79.2568	7.67836	1046.66	0	0	
151437	231.046	0.818808	0.257546	0.11418	46794	63.7785	78.1073	7.67836	1046.97	0	0	
143678	231.046	0.818808	0.257546	0.11418	36886.6	63.7785	79.2568	7.67836	1211.42	0	0	
176291	207.849	0.963767	0.175123	0.249313	36473.3	69.9434	89.9678	8.67864	1353.2	0	0	
150182	447.659	0.596031	0.114641	0.01	46854.5	89.1601	83.0439	8.07583	1381.17	0	0	
164280	221.872	0.93449	0.112217	0.320116	37641.9	48.8638	89.8281	5.92524	1400.99	0	0	
146028	221.872	0.818808	0.175123	0.17988	24838	52.8799	79.2554	6.65804	1419.72	0	0	
190760	221.872	0.818808	0.175123	0.140508	36473.3	65.4019	89.9678	8.67864	1451.46	0	0	
190760	237.623	0.818808	0.175123	0.140508	36473.3	65.4019	89.9678	9	1468.46	0	0	
150182	447.659	0.792142	0.1	0.203809	48731.9	73.7583	100	6.75868	1512.37	0	0	
198863	270.482	0.82054	0.1	0.198896	35563.4	49.2422	98.6146	8.2211	1558.48	0	0	
176247	218.948	0.876006	0.1	0.198896	26488.9	45.1844	84.8242	8.2211	1570.56	0	0	
146028	243.769	0.944459	0.195877	0.140508	36911.5	43.5945	84.8242	7.23356	1584.11	0	0	
150182	381.993	0.647621	0.114641	0.01	46854.5	89.1601	83.9035	8.07583	1618.6	0	0	
146028	221.872	0.818808	0.175123	0.141595	24838	52.8799	79.2554	6.65976	1636.77	0	0	
180649	190.724	0.818808	0.15317	0.11418	46794	63.7785	79.2568	7.67068	1647.86	0	0	
198863	221.872	0.930982	0.1	0.198896	32511.8	45.1844	100	8.2211	1673.49	0	0	
198863	221.872	0.930982	0.1	0.198896	62242.2	66.3613	100	8.59067	1708.08	0	0	
175938	221.444	0.853537	0.137047	0.198896	25605	65.655	84.8629	7.62355	1760.99	0	0	
146028	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	84.8242	7.52161	1792.1	0	0	
181909	221.872	0.818808	0.175123	0.0765185	34004.4	45.1844	83.0517	6.72791	1834.5	0	0	
190760	221.872	0.74753	0.127475	0.112282	26415.3	50.1975	90.9852	7.62355	1856.61	0	0	
146028	265.818	0.844898	0.175123	0.140508	27293.5	91.4214	84.8242	7.64049	1860.79	0	0	
142014	221.872	0.818808	0.175123	0.140508	16118.6	52.8799	84.8242	7.52929	1866.38	0	0	
198863	209.249	0.853537	0.121896	0.198896	25605	65.655	84.8242	7.62355	1934.38	0	0	
159207	231.046	0.818808	0.1	0.11418	37709	54.919	80.7233	8.05666	1949.35	0	0	
198863	221.872	0.842821	0.10687	0.198896	27976.8	66.3613	100	8.59067	1973.43	0	0	
198863	172.25	0.853537	0.121896	0.198896	25605	65.655	84.8242	7.62355	2032.71	0	0	
199722	264.353	0.681341	0.1	0.0930434	25605	54.1125	71.5732	7.62355	2050.3	0	0	
190760	256.954	0.751102	0.175123	0.0123366	30502.7	45.1844	78.6308	9	2127.09	0	0	
198863	231.603	0.866835	0.1	0.127214	25605	45.1844	84.792	7.80924	2304.52	0	0	
146028	221.872	0.844898	0.175123	0.140508	16118.6	84.7451	84.8242	7.52161	2323.53	0	0	
190760	221.872	0.745634	0.175123	0.0123366	25605	45.1844	89.9678	7.62355	2353.48	0	0	
190760	252.742	0.878825	0.1	0.140508	26415.3	50.1975	90.9852	7.62355	2383.63	0	0	
150182	377.245	0.895172	0.1	0.14709	38906.8	59.4913	100	6.75868	2485.18	0	0	
190760	221.872	0.762886	0.175123	0.0123366	25605	45.1844	89.9678	7.62355	2518.12	0	0	
190760	221.872	0.745634	0.175123	0.0123366	25605	45.1844	89.9678	8.97864	2526.84	0	0	
198863	264.353	0.818808	0.1	0.0930434	25605	45.1844	76.8673	7.62355	2581.25	0	0	
190760	221.872	0.762886	0.175123	0.0123366	23279.3	45.1844	89.9678	7.62355	2624.7	0	0	
146028	221.872	0.844898	0.144021	0.140508	16118.6	84.7451	87.4776	7.52161	2669.66	0	0	
169413	247.158	0.750769	0.175123	0.01	22545.4	54.2802	89.9678	9	2798.7	0	0	
190760	221.872	0.825786	0.175123	0.0123366	33655.9	49.8447	89.9678	7.62355	2976.68	0	0	
146028	264.254	0.818808	0.175123	0.01	24838	65.4008	79.2554	6.65804	3103.92	0	0	
150182	447.659	0.792142	0.1	0.01	38906.8	89.1601	100	6.75868	3210.74	0	0	
194370	221.872	0.852337	0.175123	0.0123366	25605	38.1552	89.9678	7.62355	3909.88	0	0	
150182	377.245	0.895172	0.1	0.01	38906.8	86.1465	100	6.75868	6548.85	0	0	
150182	377.245	0.895172	0.1	0.01	38906.8	79.3727	100	6.75868	6555.49	0	0	
146028	211.726	0.944459	0.195877	0.01	25827.8	59.9849	84.8242	7.04905	8621.04	0	0	
146028	221.872	0.738656	0.175123	0.140508	17763.1	48.2197	84.8242	7.52161	1533.23	0	0	
146028	221.872	0.727551	0.175123	0.17988	25133.8	52.8799	79.2554	6.33263	1235.89	0	0	
184357	221.872	0.818808	0.1	0.198896	25605	45.3908	100	7.62355	1679.29	0	0	
150182	261.081	0.792142	0.24551	0.0762519	70267.9	81.8516	100	7.63303	944.168	0	0	
190760	262.897	0.818808	0.1	0.187136	54015.3	45.1844	67.3929	7.56755	1284.59	0	0	
190760	252.956	0.818808	0.147977	0.187136	54015.3	45.1844	67.3929	7.5562	1027.62	0	0	
195252	221.872	0.841531	0.1	0.198896	62242.2	66.3613	100	8.59067	1447.08	0	0	
198863	221.872	0.876006	0.1	0.198896	25605	45.1844	84.8242	8.2211	1709.62	0	0	
130710	119.769	0.593239	0.234955	0.419998	16118.6	84.7451	84.8242	7.52161	934.165	0	0	
168320	108.933	0.739602	0.170501	0.140508	16118.6	49.2005	71.6848	7.11628	1715.47	0	0	
198863	264.353	0.818808	0.1	0.174498	25605	45.1844	76.8995	7.62355	1765.56	0	0	
200813	221.444	0.837979	0.137047	0.197917	25605	65.655	84.8629	7.62355	1802.66	0	0	
198863	221.872	0.795444	0.1	0.198896	32511.8	45.1844	100	8.2211	1425.44	0	0	
198863	221.872	0.866835	0.1	0.208668	25605	45.1844	84.8242	7.80924	1636.19	0	0	
198863	221.872	0.818808	0.1	0.198896	25605	45.1844	84.8242	7.62355	1650.53	0	0	
198863	221.872	0.818808	0.1	0.198896	25605	45.1844	100	7.62355	1746.88	0	0	
198863	221.872	0.818808	0.1	0.198896	25605	45.1844	69.2154	7.62355	1654.82	0	0	
196876	221.872	0.878793	0.175123	0.187136	58187.2	41.1257	67.3929	7.80968	922.296	0	0	
175624	221.872	0.93449	0.165367	0.277371	37641.9	67.7626	89.8281	5.92524	1389.91	0	0	
198863	246.394	0.818808	0.1	0.198896	25605	45.1844	66.3762	7.62355	1582.22	0	0	
198863	167.811	0.827979	0.1	0.198896	25605	45.1844	80.07	7.81112	1568.25	0	0	
190760	221.872	0.818808	0.175123	0.187136	54015.3	45.1844	67.3929	7.80968	940.78	0	0	
198863	265.452	0.818808	0.1	0.198896	25605	45.1844	86.072	7.62355	1704.23	0	0	
223119	192.456	0.818808	0.1	0.198896	34512.8	45.1844	76.3271	7.62355	1482.57	0	0	
173183	221.872	0.818808	0.176999	0.149965	26034.3	45.1844	89.9678	7.82271	1386.25	0	0	
