#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1432.79
firstFrontCount	1
frontCount	84
avgEvalTime	222.984
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
248140	141.862	0.983228	0.780249	0.506879	29427.2	46.4851	68.9925	7.95332	326.201	0	0	
139624	370.975	0.959301	0.277109	0.822168	64646.3	63.8675	72.0573	5.7849	225.052	0	0	
165910	180.976	0.984092	0.724872	0.254238	28782.8	39.0261	60.1068	5.21445	568.003	0	0	
112254	46.7279	0.891864	0.494706	0.242749	90633.4	19.3533	84.5028	2.24919	455.332	0	0	
230689	34.9766	0.547613	0.115187	0.605034	35292.5	94.8828	31.4365	5.09959	100000	0	0	
161413	103.437	0.185666	0.243934	0.684197	66030.4	83.6466	94.5365	2.19848	346.384	0	0	
138275	435.519	0.320237	0.428383	0.461561	75485.3	88.7614	62.5234	5.01857	174.344	0	0	
224736	103.922	0.753647	0.947289	0.142454	39856	64.6051	62.0237	4.51031	426.55	0	0	
281998	172.204	0.388261	0.397843	0.21267	74954.6	13.6769	24.4332	5.18873	258.772	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	6.84817	219.595	0	0	
104325	360.624	0.749698	0.966159	0.0641211	82984.6	26.0664	26.4819	7.20671	276.05	0	0	
275228	140.858	0.429639	0.9909	0.344959	38441	45.0611	19.0328	6.76272	225.28	0	0	
287664	470.046	0.581563	0.608214	0.0402819	91189.1	17.3414	38.6356	6.76799	258.599	0	0	
209951	116.201	0.480513	0.400892	0.830034	91854.3	73.3064	28.354	4.51854	232.977	0	0	
247185	334.486	0.324359	0.197725	0.65609	20071	13.8226	59.9818	3.07044	345.773	0	0	
279972	38.3916	0.833465	0.697924	0.105062	45174.2	16.352	82.0735	3.57891	996.685	0	0	
295188	10.5753	0.0656591	0.32207	0.317894	76816.6	33.9314	51.6227	7.98927	1280.93	0	0	
258839	458.356	0.533111	0.392476	0.37195	47667.7	72.1907	49.6795	8.89535	325.603	0	0	
227274	28.5691	0.378043	0.618404	0.279516	75416.7	32.1649	29.0323	8.73452	100000	0	0	
236217	59.399	0.641811	0.220298	0.830899	93357.8	63.3544	46.7917	4.32233	536.881	0	0	
198168	385.204	0.708302	0.993571	0.18532	71959.5	81.2141	66.7484	2.82311	276.514	0	0	
156993	105.426	0.433584	0.873563	0.447996	33559	80.7171	38.0584	3.68954	210.832	0	0	
248386	464.852	0.229557	0.553905	0.731656	38431.7	75.5456	35.4203	4.36404	175.47	0	0	
157213	460.382	0.450418	0.460601	0.486018	31604.4	97.6093	24.6202	2.67325	221.451	0	0	
202054	410.976	0.0361258	0.744643	0.364755	57085.3	93.8403	32.9894	8.40062	183.954	0	0	
285839	231.316	0.650885	0.635907	0.980278	67410.6	78.6211	79.7992	3.9487	163.704	0	0	
267132	389.66	0.881955	0.685189	0.100884	31146.4	46.0498	39.9492	6.09669	828.586	0	0	
191783	72.3368	0.41693	0.865709	0.260957	72658.3	46.1027	82.7097	8.99795	308.658	0	0	
211756	208.782	0.598196	0.788704	0.333477	10083.1	39.8883	80.2392	5.8404	352.03	0	0	



#Generation 2 / 60
currentGen	2
evaluateCount	180
totalTime	3256.41
firstFrontCount	1
frontCount	89
avgEvalTime	304.304
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
187569	369.619	0.453357	0.698888	0.564617	36212.5	48.47	24.47	6.72135	172.267	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	41.9594	5.076	180.491	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.667	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	78.261	38.0474	5.24845	191.27	0	0	
276103	140.858	0.429639	0.9909	0.437246	38441	45.0611	26.6543	6.76272	195.335	0	0	
197246	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	195.35	0	0	
211401	276.734	0.266332	0.780314	0.621012	16701.3	59.4107	28.2805	7.99349	198.867	0	0	
156993	105.426	0.433584	0.873563	0.447996	33559	80.7171	38.0584	3.68954	210.832	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	54.5213	41.8094	6.84817	212.307	0	0	
275228	140.858	0.429639	1	0.418127	38441	45.0611	19.0328	6.76272	214.454	0	0	
258839	458.356	0.533111	0.542707	0.345681	47667.7	72.1907	49.6795	8.89535	215.835	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	6.84817	219.595	0	0	
275228	140.858	0.429639	0.9909	0.344959	38441	45.0611	19.0328	6.76272	225.28	0	0	
177657	103.12	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.1051	226.141	0	0	
188780	369.619	0.453357	0.698888	0.564617	21760.6	48.47	24.47	7.53068	229.049	0	0	
152048	105.426	0.428296	0.873563	0.330954	33559	80.7171	38.0584	3.68954	232.152	0	0	
245394	141.862	0.84354	0.889069	0.603834	37899.8	45.8575	86.2018	7.95332	234.263	0	0	
156993	105.426	0.433584	0.873563	0.447996	20226.3	80.7171	38.0584	3.68954	236.684	0	0	
188307	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	7.39573	237.898	0	0	
258839	458.356	0.426396	0.392476	0.853165	47667.7	87.3242	44.9553	8.96545	238.463	0	0	
211401	276.734	0.266332	0.571779	0.621012	16810.5	59.7259	31.2092	6.84817	242.037	0	0	
211057	211.178	0.57947	0.623549	0.405761	50672.2	97.6856	59.2052	6.66305	250.183	0	0	
211057	211.178	0.57947	0.623549	0.405761	50672.2	97.6856	59.2052	6.66305	250.183	0	0	
171387	105.426	0.433584	0.945982	0.374828	16647.3	80.7171	38.0584	3.68954	252.56	0	0	
229584	168.939	0.611086	0.658284	0.265873	70947	23.3926	90.4456	6.80966	263.525	0	0	
211057	211.178	0.589702	0.623549	0.405761	50672.2	59.9474	61.4355	7.20506	269.34	0	0	
229584	168.939	0.611086	0.658284	0.265873	70947	21.6957	90.4456	7.24348	273.807	0	0	
237808	222.97	0.791209	0.645814	0.38311	69605.1	81.576	73.31	5.21458	286.014	0	0	
246850	222.97	0.791209	0.543435	0.541133	31262.8	76.0785	73.31	4.4811	290.474	0	0	
263711	128.869	0.725294	0.493447	0.506562	50004.8	14.6636	87.6382	3.34623	293.121	0	0	
125663	175.864	0.229113	0.738214	0.182268	14265.9	44.3192	92.3754	5.98452	302.255	0	0	
165966	49.6595	0.0623129	0.98106	0.713438	10000	44.7316	31.5631	5.39619	304.279	0	0	
229584	168.939	0.631159	0.658284	0.265873	70947	54.4292	90.4456	7.1448	311.207	0	0	
125663	175.864	0.229113	0.695341	0.179361	14265.9	44.3192	92.3754	5.98452	311.427	0	0	
130608	131.488	0.229113	0.738214	0.419285	14265.9	44.3192	100	5.98452	313.994	0	0	
258839	458.356	0.533111	0.392476	0.37195	47667.7	72.1907	49.6795	8.89535	325.603	0	0	
248140	141.862	0.983228	0.780249	0.506879	29427.2	46.4851	68.9925	7.95332	326.201	0	0	
204448	103.922	0.594476	0.947289	0.142454	39856	64.6051	62.0237	4.51031	326.367	0	0	
248140	141.862	0.906111	0.780249	0.506879	23572	46.4851	31.7274	7.95332	327.909	0	0	
222767	103.922	0.583734	0.947289	0.142454	40448	64.6051	58.497	5.01709	331.004	0	0	
247185	334.486	0.324359	0.197725	0.65609	20071	13.8226	59.9818	3.07044	345.773	0	0	
211756	208.782	0.598196	0.788704	0.333477	10083.1	39.8883	80.2392	5.8404	352.03	0	0	
129783	208.709	0.398827	0.372482	0.486349	27439.9	91.0413	60.5177	6.99992	357.312	0	0	
239207	189.485	0.485957	0.704983	0.0618	19141.1	30.1716	46.2022	7.72746	359.281	0	0	
262699	153.703	0.983228	0.757369	0.506879	29427.2	45.109	68.9925	6.80799	363.829	0	0	
129783	274.257	0.51918	0.37217	0.706957	10291.2	91.0413	60.5177	6.44889	384.53	0	0	
247740	145.281	0.641811	0.220298	0.839293	65258.7	50.7936	46.7917	4.32233	384.881	0	0	
126583	141.862	0.983228	0.690475	0.445824	34199.4	43.8002	65.9324	7.68756	388.104	0	0	
275532	338.795	0.0710449	0.264034	0.0697214	11746.9	26.8976	69.2047	3.72393	396.66	0	0	
221130	492.67	0.833842	0.199665	0.804816	18715	92.7001	32.4598	5.65202	418.809	0	0	
224736	103.922	0.753647	0.947289	0.142454	39856	64.6051	62.0237	4.51031	426.55	0	0	
129783	208.709	0.398827	0.329608	0.502154	27439.9	91.0413	60.5177	6.99992	430.939	0	0	
128805	443.616	0.520957	0.200808	0.519224	32791.5	64.31	90.8282	6.57424	431.172	0	0	
213793	492.67	0.891939	0.199665	0.804816	16940.9	92.3665	23.8147	5.65202	434.548	0	0	
229584	168.939	0.856126	0.40065	0.265873	96303.9	19.6746	90.4456	7.24348	447.443	0	0	
296393	79.2582	0.581801	0.499442	0.300627	36430.7	78.2048	42.5121	4.53476	448.15	0	0	
239207	128.794	0.485957	0.704983	0.110125	19141.1	30.1716	49.6705	8.4377	452.327	0	0	
239207	128.794	0.485957	0.704983	0.110125	19141.1	30.1716	46.2022	8.4377	453.393	0	0	
263711	128.869	0.808314	0.493447	0.269063	50004.8	14.6636	87.6382	3.34623	457.235	0	0	
230391	59.9157	0.734592	0.696983	0.299683	55147.9	76.723	59.8103	4.69589	498.797	0	0	
266244	122.993	0.48998	0.321766	0.209339	28968.3	55.5212	20.3858	4.18972	562.537	0	0	
211549	338.795	0.0266836	0.164087	0.0295452	11746.9	26.8976	69.2047	3.72393	573.217	0	0	
173375	326.128	0.769309	0.138094	0.817988	18838.1	75.1036	84.9615	7.23484	684.045	0	0	
279972	63.7103	0.833465	0.697924	0.119305	45174.2	11.5278	68.1993	3.57891	689.143	0	0	
160174	300.809	0.769309	0.138094	0.817988	18838.1	75.1036	92.9107	7.23484	704.815	0	0	
128805	443.616	0.520957	0.200808	0.225021	15040.8	64.31	90.8282	6.57424	717.745	0	0	
173375	241.864	0.803041	0.138094	0.817988	18838.1	75.1036	97.0994	7.37451	875.893	0	0	
195537	26.347	0.88551	0.80228	0.136668	42863.6	13.7437	52.3063	5.98962	899.935	0	0	
252636	14.3365	0.758182	0.80228	0.136668	61667.9	13.7437	52.3063	5.3874	921.957	0	0	
195537	26.347	0.88551	0.80228	0.136668	42863.6	13.7437	52.3063	5.3874	972.655	0	0	
279972	38.3916	0.833465	0.697924	0.105062	45174.2	16.352	82.0735	3.57891	996.685	0	0	
185034	243.403	0.689735	0.138094	0.389382	19823.8	75.1036	84.9615	6.85817	1094.85	0	0	
171210	11.8745	0.676997	0.477498	0.300627	36430.7	80.4144	42.5121	4.53476	3787.18	0	0	
171210	11.8745	0.676997	0.477498	0.300627	32516.7	80.4144	38.6001	4.53476	4711.95	0	0	
201315	204.324	0.95746	0.163292	0.0219948	54529	88.4895	73.682	8.77075	9384.92	0	0	
265298	204.324	0.95746	0.163292	0.0101937	10948.6	100	77.2564	8.11057	15545.6	0	0	
201315	204.324	0.95746	0.163292	0.0101937	10948.6	88.4895	77.2564	8.77075	18345	0	0	
221350	120.918	0.734592	1	0.14166	54033.8	82.2204	59.8103	3.96654	345.93	0	0	
153229	227.649	0.229113	0.760651	0.610874	18346.3	44.3192	92.3754	6.36118	210.145	0	0	
176144	265.821	0.269558	0.501758	0.590882	21012.7	19.7129	36.8101	3.4736	198.861	0	0	
211401	276.734	0.266332	0.72201	0.522998	30143.3	59.7259	34.3374	6.84817	196.401	0	0	
236217	59.399	0.641811	0.220298	0.830899	93357.8	63.3544	46.7917	4.32233	536.881	0	0	
214485	481.744	0.925136	0.501423	0.212716	75258	61.1226	97.7484	6.51877	491.493	0	0	
295188	10.5753	0.0656591	0.32207	0.317894	76816.6	33.9314	51.6227	7.98927	1280.93	0	0	
187569	369.619	0.453357	0.698888	0.549497	36212.5	48.47	54.7746	6.72135	166.89	0	0	
221350	120.918	0.734592	0.918835	0.14166	93490.3	82.2204	59.8103	3.96654	319.973	0	0	
204945	212.621	0.334815	0.92639	0.168081	47548.2	92.9697	91.038	6.75115	202.146	0	0	
287664	470.046	0.581563	0.580135	0.0402819	91189.1	24.3832	38.6356	6.76799	260.122	0	0	
165203	180.976	0.984092	0.724872	0.254238	28782.8	39.0261	62.3634	5.21445	566.85	0	0	
165910	180.976	0.984092	0.724872	0.254238	28782.8	39.0261	60.1068	5.21445	568.003	0	0	



#Generation 3 / 60
currentGen	3
evaluateCount	270
totalTime	4865.98
firstFrontCount	1
frontCount	88
avgEvalTime	221.12
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
187569	369.619	0.453357	0.698888	0.564617	36212.5	48.47	24.47	6.72135	172.267	0	0	
187569	367.675	0.443142	0.698888	0.564617	33866.7	80.4118	40.2926	6.72135	174.706	0	0	
211401	306.329	0.266332	0.780314	0.628925	16701.3	59.4107	41.9378	7.99349	176.15	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	41.9594	5.076	180.491	0	0	
172060	221.444	0.406654	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.592	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	187.667	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	78.261	38.0474	5.24845	191.27	0	0	
276103	140.858	0.429639	0.9909	0.437246	38441	45.0611	26.6543	6.76272	195.335	0	0	
197246	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	195.35	0	0	
239207	189.485	0.485957	0.603083	0.80784	10000	30.1716	46.2022	7.72746	196.351	0	0	
152048	159.992	0.428296	0.873563	0.330954	33559	80.7171	38.0584	3.68954	197.094	0	0	
172060	221.444	0.4219	0.856296	0.734772	13716	72.8647	41.3393	5.49034	197.919	0	0	
211401	276.734	0.266332	0.780314	0.621012	16701.3	59.4107	28.2805	7.99349	198.867	0	0	
245394	141.862	0.451146	0.859035	0.550618	37899.8	45.8575	86.2018	4.78414	200.115	0	0	
172060	221.444	0.442971	0.856296	0.670804	15592.3	72.8647	41.8521	6.42773	202.885	0	0	
275228	140.858	0.429639	1	0.63586	38441	45.0611	19.0328	7.23963	204.506	0	0	
211401	276.734	0.574577	0.780314	0.621012	16701.3	61.5008	35.8386	8.07774	206.327	0	0	
177657	169.864	0.523272	0.856296	0.734772	13716	72.8647	38.0474	4.20317	206.332	0	0	
171579	369.619	0.453357	0.698888	0.564617	21760.6	48.47	72.6254	7.53068	206.416	0	0	
275228	140.858	0.429639	0.974805	0.418127	38713.1	34.5489	46.6406	5.76397	208.066	0	0	
211057	211.178	0.57947	0.814539	0.572756	43372.8	97.6856	59.2052	6.66305	209.619	0	0	
156993	105.426	0.433584	0.873563	0.447996	33559	80.7171	38.0584	3.68954	210.832	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	54.5213	41.8094	6.84817	212.307	0	0	
211401	276.734	0.266332	0.780314	0.621012	10000	59.4107	31.2716	7.99349	212.385	0	0	
275228	140.858	0.429639	1	0.418127	38441	45.0611	19.0328	6.76272	214.454	0	0	
258839	458.356	0.533111	0.542707	0.345681	47667.7	72.1907	49.6795	8.89535	215.835	0	0	
188307	276.734	0.266332	0.72201	0.403279	23685	56.9483	31.2092	6.91881	217.737	0	0	
188780	369.619	0.453357	0.698888	0.564617	21760.6	48.47	24.47	7.27154	217.97	0	0	
211401	276.734	0.266332	0.72201	0.621012	14934.2	54.5213	41.9167	6.84817	218.046	0	0	
211401	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	6.84817	219.595	0	0	
152938	105.426	0.354468	0.873563	0.330954	33559	80.7171	35.0673	3.68954	220.524	0	0	
236670	164.961	0.725294	0.430178	0.591555	50004.8	12.1274	39.4828	3.34623	221.803	0	0	
222767	94.9984	0.395658	0.875619	0.708668	40448	64.6051	49.3156	5.01709	224.403	0	0	
275228	140.858	0.340602	0.9909	0.344959	31190.6	45.0611	19.0328	6.76272	224.727	0	0	
166285	105.426	0.428296	0.873563	0.330954	32914.5	46.0435	38.0584	3.68954	224.796	0	0	
275228	140.858	0.429639	0.9909	0.344959	38441	45.0611	19.0328	6.76272	225.28	0	0	
177657	103.12	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.1051	226.141	0	0	
188780	369.619	0.453357	0.698888	0.564617	21760.6	48.47	24.47	7.53068	229.049	0	0	
211057	211.178	0.422823	0.623549	0.351836	50672.2	93.4058	59.2052	6.66305	230.484	0	0	
204448	103.922	0.335173	0.947289	0.290144	39856	64.6051	54.4655	5.01172	230.59	0	0	
152048	105.426	0.428296	0.873563	0.330954	33559	80.7171	38.0584	3.68954	232.152	0	0	
275228	140.858	0.416397	1	0.390667	26203.7	45.0611	19.0328	6.76272	232.57	0	0	
275228	140.858	0.382124	0.9909	0.442191	21162.8	45.0611	19.0328	6.76272	232.653	0	0	
245394	141.862	0.84354	0.889069	0.603834	37899.8	45.8575	86.2018	7.95332	234.263	0	0	
275228	156.207	0.429639	0.83326	0.344959	38441	45.0611	19.0328	6.76272	234.664	0	0	
211057	211.178	0.57947	0.633329	0.421305	55085	61.2517	59.2052	6.66305	236.66	0	0	
156993	105.426	0.433584	0.873563	0.447996	20226.3	80.7171	38.0584	3.68954	236.684	0	0	
188307	276.734	0.266332	0.72201	0.621012	16810.5	59.7259	31.2092	7.39573	237.898	0	0	
258839	458.356	0.426396	0.392476	0.853165	47667.7	87.3242	44.9553	8.96545	238.463	0	0	
188780	369.619	0.453357	0.709921	0.490862	21760.6	48.47	24.47	7.53068	239.321	0	0	
163854	221.444	0.408658	0.687386	0.716547	13716	90.1668	38.0474	6.64914	239.68	0	0	
211401	276.734	0.266332	0.571779	0.621012	16810.5	59.7259	31.2092	6.84817	242.037	0	0	
125663	175.864	0.229113	0.895854	0.182268	14265.9	42.2068	92.3754	5.98452	243.73	0	0	
222767	148.171	0.583734	0.999202	0.341856	30883.2	42.3028	58.497	5.01709	246.405	0	0	
211057	211.178	0.57947	0.623549	0.428278	48776.4	67.6877	59.2052	6.66305	247.327	0	0	
171387	105.426	0.525719	0.945982	0.374828	18993.2	48.7754	22.2358	3.68954	247.593	0	0	
245394	141.862	0.84354	0.76269	0.603834	37899.8	45.8575	81.4218	7.93988	248.903	0	0	
211057	211.178	0.57947	0.623549	0.405761	50672.2	97.6856	59.2052	6.66305	250.183	0	0	
211057	211.178	0.57947	0.623549	0.405761	50672.2	97.6856	59.2052	6.66305	250.183	0	0	
211057	211.178	0.57947	0.623549	0.405761	50672.2	97.6856	59.2052	6.66305	250.183	0	0	
173211	318.703	0.51918	0.54108	0.725182	12393.8	73.7393	60.5177	5.62328	252.206	0	0	
171387	105.426	0.433584	0.945982	0.374828	16647.3	80.7171	38.0584	3.68954	252.56	0	0	
156993	105.426	0.433584	0.861191	0.447996	20226.3	80.7171	38.0584	3.88114	252.783	0	0	
210893	216.781	0.614176	0.626526	0.405761	50672.2	97.6856	59.2052	6.66305	253.24	0	0	
258839	458.356	0.426396	0.392476	0.924441	47667.7	87.3242	31.298	8.96545	257.459	0	0	
229611	276.734	0.363487	0.571779	0.621012	16810.5	63.0901	31.2092	6.84817	257.554	0	0	
211401	276.734	0.266332	0.72201	0.454016	10000	54.5213	41.8094	6.84817	257.714	0	0	
229584	168.939	0.595912	0.658284	0.265873	70947	23.3926	90.4456	6.7919	258.748	0	0	
229584	168.939	0.611086	0.658284	0.265873	70947	23.3926	90.4456	6.80966	263.525	0	0	
211057	211.178	0.589702	0.623549	0.405761	50672.2	59.9474	61.4355	7.20506	269.34	0	0	
180846	68.6176	0.336429	0.945982	0.502098	16647.3	77.353	38.0584	4.01091	272.096	0	0	
229584	168.939	0.611086	0.658284	0.265873	70947	21.6957	90.4456	7.24348	273.807	0	0	
237808	217.368	0.756503	0.642838	0.38311	69605.1	81.576	73.31	5.21458	279.177	0	0	
221687	140.858	0.428801	0.961859	0.405927	36696.2	48.3145	19.0328	6.76272	284.559	0	0	
237808	222.97	0.791209	0.645814	0.38311	69605.1	81.576	73.31	5.21458	286.014	0	0	
253681	131.488	0.217355	0.707692	0.359386	17502.3	44.3192	100	6.20315	288.458	0	0	
246850	222.97	0.791209	0.543435	0.541133	31262.8	76.0785	73.31	4.4811	290.474	0	0	
229584	146.749	0.653677	0.658284	0.265873	70947	23.3926	47.9208	6.80966	291.601	0	0	
263711	128.869	0.725294	0.493447	0.506562	50004.8	14.6636	87.6382	3.34623	293.121	0	0	
130608	131.488	0.264193	0.738214	0.419285	14265.9	51.7354	100	5.65298	302.255	0	0	
125663	175.864	0.229113	0.738214	0.182268	14265.9	44.3192	92.3754	5.98452	302.255	0	0	
165966	49.6595	0.0623129	0.98106	0.713438	10000	44.7316	31.5631	5.39619	304.279	0	0	
245394	141.862	0.970952	0.889069	0.476911	37899.8	45.8575	86.2018	7.95332	306.273	0	0	
229584	168.939	0.631159	0.658284	0.265873	70947	54.4292	90.4456	7.1448	311.207	0	0	
