#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	960.613
firstFrontCount	1
frontCount	83
avgEvalTime	138.081
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
210625	199.949	0.152664	0.149328	0.452594	39758.9	78.1057	79.1337	3.81694	830.441	0	0	
173359	32.7778	0.691739	0.652134	0.394633	58687.2	27.1408	64.1165	4.4581	464.952	0	0	
249575	221.923	0.345578	0.159523	0.528076	70418.9	94.2346	87.9386	6.90115	622.603	0	0	
105129	87.429	0.780245	0.306529	0.0888377	67742.2	11.7237	77.7966	3.90857	753.711	0	0	
246669	384.696	0.345578	0.135356	0.549283	58501.2	88.8918	92.1973	7.73012	639.295	0	0	
186167	56.6877	0.276916	0.247615	0.508073	67443.5	79.8428	100	2.70005	928.405	0	0	
221024	64.8533	0.776417	0.624615	0.442384	50348.4	49.302	82.0022	6.28044	522.848	0	0	
224683	278.245	0.345578	0.159523	0.075764	60156.2	65.9559	87.9386	3.96194	902.664	0	0	
203868	33.9665	0.372836	0.775104	0.465352	66245.5	85.2528	67.0952	4.5929	441.95	0	0	
257860	56.6877	0.01	0.204377	0.680532	63806.8	91.4696	99.4507	3.03793	1109.55	0	0	
266594	32.7778	0.691739	0.671729	0.394633	60999.9	27.1408	64.1165	4.4581	538.847	0	0	
266594	32.7778	0.691739	0.671729	0.394633	60999.9	27.1408	64.1165	4.4581	538.847	0	0	
230231	223.346	0.345578	0.159523	0.619264	58501.2	100	94.8165	3.96194	792.433	0	0	
230231	223.346	0.345578	0.159523	0.619264	58501.2	85.6318	87.9386	3.96194	780.388	0	0	
105129	87.429	0.780245	0.502822	0.0888377	67742.2	11.7237	92.933	4.29851	604.905	0	0	
248894	56.6877	0.0103573	0.204377	0.659523	67443.5	100	98.0776	2.70005	1135.71	0	0	
248894	56.6877	0.0103573	0.204377	0.680532	67443.5	91.4696	99.4507	2.70005	1141.04	0	0	
182209	114.729	0.121022	0.168324	0.177508	68932.4	44.5186	58.361	8.30041	668.197	0	0	
168878	138.747	0.983576	0.534	0.346622	47182.9	77.1679	74.4378	8.03878	682.055	0	0	
210904	56.6877	0.01	0.195718	0.680532	67443.5	91.4696	100	2.70005	1153.13	0	0	
182209	125.682	0.121022	0.168324	0.177508	68932.4	44.5186	70.7256	8.11722	636.086	0	0	
224683	244.795	0.345578	0.159523	0.549283	58501.2	88.8918	87.9386	3.96194	797.34	0	0	
182209	114.729	0.121022	0.205798	0.177508	68932.4	44.5186	55.1625	8.30041	606.84	0	0	
297680	71.3385	0.319792	0.895976	0.0145265	65282.2	62.2438	47.94	7.12857	342.589	0	0	
297680	71.3385	0.319792	0.895976	0.0145265	65282.2	62.2438	68.203	7.12857	341.427	0	0	
289053	71.3385	0.319792	0.895976	0.0145265	70940.5	64.7626	68.203	7.12857	327.338	0	0	
297680	78.5424	0.319792	0.895976	0.01	57616.8	57.4458	66.4745	7.12857	353.671	0	0	
144895	85.5767	0.52954	0.645955	0.59362	56350.8	66.6035	79.4448	4.55635	352.327	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	4840.61
firstFrontCount	1
frontCount	90
avgEvalTime	271.17
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
233383	378.445	0.98094	0.138886	0.0686384	84524.7	57.9043	62.2481	8.95706	2996.27	0	0	
269022	378.445	0.98094	0.138886	0.0862478	97219.7	47.3359	62.2481	9	2260.84	0	0	
269022	378.445	0.98094	0.138886	0.0686384	84524.7	47.3359	62.2481	8.95706	2919.11	0	0	
269022	378.445	0.98094	0.138886	0.0686384	87784.4	30.5459	55.7809	8.95706	2327.89	0	0	
258858	378.445	0.98094	0.138886	0.0686384	84524.7	30.5459	87.7815	8.95706	2491.44	0	0	
269022	378.445	0.98094	0.138886	0.0748547	87474.5	38.6407	79.894	8.95706	2413.19	0	0	
269022	236.744	0.98094	0.126215	0.175582	80983	71.3657	79.894	6.54887	2054.41	0	0	
269022	378.445	0.98094	0.138886	0.0686384	84524.7	30.5459	87.7815	8.95706	2371.99	0	0	
165144	206.716	0.954822	0.150128	0.0593105	73429.1	80.0863	18.6253	2.89706	4295.23	0	0	
269022	378.445	0.98094	0.138886	0.0796298	80983	38.6407	79.894	8.95706	2366.55	0	0	
269022	378.445	0.98094	0.138886	0.0686384	80983	30.5459	79.894	8.95706	2422.7	0	0	
269022	394.495	0.831425	0.138886	0.0356243	80983	23.8937	41.2408	8.95706	1632.66	0	0	
269022	378.445	0.98094	0.138886	0.0796298	80983	34.6592	79.894	8.95706	2249.09	0	0	
273367	378.445	0.98094	0.138886	0.0686384	80983	30.5459	79.894	8.95706	2445.03	0	0	
165144	258.8	0.954822	0.1	0.0899243	84366.5	73.5304	27.7294	2.89706	3651.98	0	0	
190853	45.6841	0.983576	0.574987	0.2049	50967.9	77.1679	71.1785	7.41472	1531.52	0	0	
190853	45.6841	0.99	0.574987	0.193594	50967.9	77.1679	66.0662	8.03878	1372.65	0	0	
195468	142.67	0.799752	0.141181	0.362225	43708	78.1859	82.0022	7.85978	1122.61	0	0	
261391	144.248	0.98094	0.150383	0.162862	91774.2	30.5459	75.7009	4.8779	1791.68	0	0	
190853	45.6841	0.983576	0.574987	0.233057	50967.9	77.1679	66.0662	8.03878	1158.34	0	0	
251195	144.248	0.98094	0.150383	0.175582	91325.5	30.5459	77.7623	4.8779	1672.53	0	0	
165144	212.975	0.99	0.112913	0.0899243	84366.5	73.5304	16.0649	2.89706	5780.55	0	0	
165144	258.8	0.954822	0.150128	0.0899243	84366.5	73.5304	16.0649	2.89706	2820.85	0	0	
157152	258.8	0.954822	0.150128	0.0899243	84366.5	73.5304	16.0649	2.89706	2725.9	0	0	
250421	87.429	0.857092	0.24168	0.106389	75497.6	35.0406	43.4312	4.80046	1339.8	0	0	
165144	248.046	0.954822	0.150128	0.119012	84366.5	73.5304	16.0649	2.89706	2348.12	0	0	
206948	129.993	0.954822	0.219803	0.0899243	93450	71.9996	16.0649	2.89706	2550.21	0	0	
261093	90.6165	0.702434	0.157785	0.106389	75828.7	39.5111	40.8092	4.80046	1327.03	0	0	
165144	379.953	0.99	0.113759	0.232652	84366.5	73.5304	64.7825	3.9253	1577.51	0	0	
165144	129.993	0.954822	0.191599	0.0899243	93450	73.5304	16.0649	2.89706	2484.46	0	0	
165452	212.975	0.854235	0.112913	0.287609	61470.7	73.7726	16.0649	2.24434	1663.75	0	0	
228198	91.2355	0.626228	0.188542	0.106389	36207.6	35.0406	80.8339	4.78642	1335.9	0	0	
210625	150.525	0.61839	0.201545	0.359194	48952.4	97.4854	43.7477	6.76124	743.973	0	0	
228198	91.2355	0.586427	0.188542	0.106389	39785.6	35.0406	43.4312	4.78642	1065.81	0	0	
232812	142.67	0.799752	0.169246	0.362225	43708	59.4604	68.3696	8.36733	808.178	0	0	
269022	378.445	0.98094	0.126215	0.175582	80983	30.5459	79.894	8.95706	1068.36	0	0	
188787	10	0.686644	0.254645	0.948213	29383.3	65.48	59.2221	3.13406	2422.55	0	0	
168632	193.838	0.739147	0.150128	0.12771	60077.7	98.2963	74.3957	2.89706	1321.29	0	0	
250421	87.429	0.702434	0.24168	0.106389	75497.6	35.0406	43.4312	4.80046	906.682	0	0	
165144	129.993	0.954822	0.290566	0.0899243	93450	73.5304	43.7293	3.29809	1494.53	0	0	
250421	87.429	0.702434	0.246483	0.106389	75497.6	35.0406	60.694	4.80046	981.365	0	0	
200765	142.67	0.799752	0.1	0.362225	43708	49.302	82.0022	8.36733	870.545	0	0	
207623	217.78	0.927433	0.150128	0.22599	75428.7	73.5304	16.0649	2.89706	1611.92	0	0	
269022	433.095	0.98094	0.138886	0.0734135	81292.9	14.4434	55.7809	8.95706	1865.56	0	0	
236366	129.993	0.954822	0.199819	0.0899243	93450	73.5304	26.1645	2.91382	2449.72	0	0	
260008	22.9411	0.458636	0.211601	0.750528	29383.3	71.2212	64.5257	3.61825	1582.5	0	0	
207510	22.9411	0.356379	0.178334	0.948213	11858.9	71.2212	75.8694	5.01079	1559.08	0	0	
277217	10	0.498099	0.270057	0.948213	29383.3	71.2212	58.3773	3.61825	2573.14	0	0	
165344	142.67	0.799752	0.1	0.362225	41181.9	49.302	82.0022	8.36733	825.48	0	0	
276958	10	0.498099	0.260122	0.99	29383.3	69.4248	64.6283	3.61825	2295.05	0	0	
277217	10	0.498099	0.268722	0.845682	29383.3	61.3566	47.2629	3.61825	2171.08	0	0	
277217	10	0.498099	0.273525	0.948213	29383.3	68.7024	64.5257	3.61825	2241.24	0	0	
260008	22.9411	0.498099	0.211601	0.948213	29383.3	71.2212	64.5257	3.61825	1432.85	0	0	
235153	22.9411	0.498099	0.260122	0.948213	29383.3	82.7771	75.8694	3.8933	1348.98	0	0	
229932	22.9411	0.771638	0.205713	0.747784	59077.6	65.2229	64.5257	3.10275	1522.12	0	0	
275894	25.1898	0.498099	0.191653	0.948213	29383.3	70.4989	71.0746	3.61825	1463	0	0	
277217	10	0.498099	0.256509	0.948213	19802	66.4944	64.5257	4.29828	2091.34	0	0	
260008	22.9411	0.575361	0.262865	0.768778	29383.3	65.48	69.3218	3.85169	1311.89	0	0	
141146	129.993	0.954822	0.30664	0.0899243	93450	73.5304	16.0649	4.30094	1589.99	0	0	
231310	22.9411	0.741308	0.205713	0.747784	64782.6	65.2229	64.5257	3.61825	1488.1	0	0	
199424	27.1865	0.741308	0.136466	0.747784	64782.6	55.2888	77.7882	3.61825	1931.69	0	0	
227925	10	0.631344	0.201545	0.771321	54255.8	97.4854	43.7477	5.18631	15626.7	0	0	
260008	22.9411	0.575361	0.262865	0.948213	29383.3	65.48	69.3218	3.15082	1191.18	0	0	
276958	22.9411	0.498099	0.260122	0.948213	29383.3	71.2212	75.8694	3.61825	1274.71	0	0	
277217	22.9411	0.498099	0.270057	0.948213	29383.3	71.2212	64.5257	3.61825	1139.2	0	0	
105129	91.4904	0.752173	0.502822	0.0888377	54346.2	31.2259	85.1937	4.29851	584.992	0	0	
269022	378.445	0.826282	0.126215	0.175582	80983	30.5459	79.894	8.95706	820.948	0	0	
199145	264.91	0.774863	0.201545	0.53569	75633.8	72.7196	16.6584	4.94917	995.056	0	0	
277217	30.8879	0.498099	0.270057	0.948213	22771.1	64.5523	64.5257	4.29828	905.067	0	0	
278630	22.9411	0.322977	0.494423	0.447368	22976.3	74.1397	64.5257	5.92949	957.823	0	0	
271788	22.9411	0.413811	0.494423	0.788653	26146.4	79.8549	64.5257	5.92949	843.185	0	0	
137388	213.795	0.879503	0.130825	0.0667585	98538	84.4165	31.4319	6.263	1952.19	0	0	
249575	10	0.345578	0.159523	0.562406	70418.9	94.2346	87.9386	7.8848	3527.96	0	0	
105129	87.429	0.780245	0.502822	0.0888377	54346.2	16.7746	85.1937	4.29851	602.442	0	0	
273079	30.8879	0.159614	0.241677	0.948213	22771.1	64.5523	64.5257	4.29828	1039.62	0	0	
165144	129.993	0.817566	0.290566	0.0723149	93450	72.8572	43.7293	3.29809	881.822	0	0	
274285	22.9411	0.473222	0.445692	0.948213	14937.5	71.2212	45.0917	4.56786	958.888	0	0	
278630	22.9411	0.413811	0.494423	0.948213	22976.3	79.8549	64.5257	5.92949	820.715	0	0	
269022	367.492	0.98094	0.126215	0.175582	80983	15.7637	67.5294	8.90605	884.967	0	0	
278267	42.0809	0.370021	0.270057	0.948213	29383.3	70.1094	55.5725	3.61825	719.386	0	0	
269022	412.051	0.98094	0.138886	0.103082	66345.9	30.5459	70.3824	8.95706	1951.02	0	0	
165144	127.34	0.954822	0.191599	0.205125	93450	73.5304	17.438	2	1224.99	0	0	
257860	86.7684	0.392456	0.164763	0.680532	63451.3	91.4696	99.4507	9	778.899	0	0	
260008	65.1705	0.498099	0.211601	0.948213	29383.3	71.2212	66.2541	3.61825	738.47	0	0	
274285	22.9411	0.413811	0.478363	0.699127	47500.8	75.0093	47.0062	4.56786	723.463	0	0	
274285	22.9411	0.413811	0.478363	0.948213	29383.3	71.2212	47.0062	4.56786	746.104	0	0	
148498	87.429	0.780245	0.350521	0.0888377	67742.2	10	92.933	5.09955	752.935	0	0	
113876	44.4834	0.780245	0.502822	0.0888377	54346.2	14.5861	85.1937	4.29851	720.776	0	0	
277217	22.9411	0.48835	0.437262	0.948213	23443.1	71.2212	64.5257	3.61825	841.214	0	0	
278630	22.9411	0.413811	0.478363	0.948213	29383.3	71.2212	64.5257	4.56786	757.48	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	6371.91
firstFrontCount	1
frontCount	90
avgEvalTime	287.277
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
233383	378.445	0.98094	0.138886	0.0686384	84524.7	57.9043	62.2481	8.95706	2996.27	0	0	
269022	371.303	0.975847	0.1	0.0796298	96639.7	38.6407	64.4539	8.95706	2362.62	0	0	
269022	378.445	0.98094	0.138886	0.0862478	97219.7	47.3359	62.2481	9	2260.84	0	0	
269022	355.337	0.98094	0.138886	0.061171	84380.2	30.5459	55.7809	8.95706	2469.94	0	0	
269022	378.445	0.98094	0.138886	0.0862478	91520	47.3359	62.2481	9	2324.01	0	0	
269022	378.445	0.98094	0.138886	0.0686384	84524.7	47.3359	62.2481	8.95706	2919.11	0	0	
273367	378.445	0.98094	0.138886	0.0264432	80983	30.5459	79.894	8.95706	5353.73	0	0	
248020	362.77	0.899672	0.138886	0.0756717	87474.5	38.6407	79.894	8.95706	1520.79	0	0	
269022	378.445	0.98094	0.138886	0.0862478	97219.7	36.565	65.149	9	1982.78	0	0	
269022	378.445	0.98094	0.138886	0.0686384	87784.4	30.5459	55.7809	8.95706	2327.89	0	0	
273755	378.445	0.941262	0.1	0.0912628	87784.4	31.1663	55.7809	8.95706	1721.61	0	0	
258858	378.445	0.98094	0.138886	0.0686384	84524.7	30.5459	87.7815	8.95706	2491.44	0	0	
269022	378.445	0.98094	0.138886	0.0748547	87474.5	38.6407	72.9718	8.95706	2413.63	0	0	
269022	378.445	0.98094	0.138886	0.0748547	87474.5	38.6407	79.894	8.95706	2413.19	0	0	
269022	213.459	0.98094	0.126215	0.175582	80983	71.3657	79.894	6.54887	2156.54	0	0	
193076	212.975	0.99	0.112913	0.01	84366.5	82.3197	16.0649	2.62837	33707.7	0	0	
269022	236.744	0.98094	0.126215	0.175582	80983	71.3657	79.894	6.54887	2054.41	0	0	
269022	424.645	0.98094	0.138886	0.0459346	87474.5	38.0202	79.894	8.95706	3695.51	0	0	
269022	378.445	0.98094	0.138886	0.0686384	81533.8	47.3359	62.2481	8.49761	2987.57	0	0	
269022	378.445	0.98094	0.138886	0.0686384	84524.7	30.5459	87.7815	8.95706	2371.99	0	0	
167751	296.221	0.98094	0.138886	0.0796298	80983	36.578	79.894	9	1745.37	0	0	
165144	206.716	0.954822	0.150128	0.0593105	73429.1	80.0863	18.6253	2.89706	4295.23	0	0	
269022	378.445	0.98094	0.138886	0.0796298	80983	38.6407	79.894	8.95706	2366.55	0	0	
269022	378.445	0.98094	0.138886	0.0686384	80983	30.5459	79.894	8.95706	2422.7	0	0	
269022	394.495	0.831425	0.138886	0.0356243	80983	23.8937	41.2408	8.95706	1632.66	0	0	
269022	378.445	0.98094	0.138886	0.0796298	80983	34.6592	76.933	8.95706	2249.17	0	0	
269022	378.445	0.98094	0.138886	0.0796298	80983	34.6592	79.894	8.95706	2249.09	0	0	
195468	142.67	0.955423	0.141181	0.362225	34498.5	70.2821	82.0022	7.85978	1285.83	0	0	
269022	378.445	0.98094	0.138886	0.0686384	87185.2	30.5459	88.2528	8.2171	2608.3	0	0	
195468	142.67	0.908814	0.141181	0.362225	50055.8	78.1859	86.5974	8.3512	1164.64	0	0	
202021	45.6841	0.99	0.444155	0.193594	51097.9	75.3291	66.0662	7.51767	1733.4	0	0	
273367	378.445	0.98094	0.138886	0.0686384	80983	30.5459	79.894	8.95706	2445.03	0	0	
165144	258.8	0.954822	0.1	0.0899243	84366.5	73.5304	27.7294	2.89706	3651.98	0	0	
190853	45.6841	0.983576	0.574987	0.2049	50967.9	77.1679	71.1785	7.41472	1531.52	0	0	
178841	45.6841	0.983576	0.574987	0.0515195	50487.9	77.1679	71.1785	8.68933	3135.17	0	0	
233383	378.445	0.98094	0.1	0.293495	84524.7	57.9043	63.2855	8.95706	1012.55	0	0	
190853	45.6841	0.99	0.574987	0.193594	50967.9	77.1679	66.0662	8.03878	1372.65	0	0	
269022	378.445	0.98094	0.138886	0.104544	80983	39.5641	79.894	8.95706	1875.16	0	0	
195468	142.67	0.799752	0.141181	0.362225	43708	78.1859	82.0022	7.85978	1122.61	0	0	
221840	217.78	0.937975	0.1	0.22599	75428.7	76.4584	26.1213	3.45216	2171.08	0	0	
190853	45.6841	0.983576	0.574987	0.233057	50967.9	77.1679	66.0662	7.33898	1236.78	0	0	
269022	352.516	0.99	0.138886	0.0796298	66417.1	45.4301	76.9931	8.95706	3066.81	0	0	
256099	378.445	0.871879	0.138886	0.0686384	73037	30.5459	87.7815	8.96287	1568.74	0	0	
250421	87.429	0.99	0.24168	0.106389	75497.6	35.0406	45.7491	4.80046	2413.31	0	0	
179699	45.6841	0.983576	0.574987	0.233057	47410.2	77.1679	76.8517	8.16816	1291.14	0	0	
190853	45.6841	0.99	0.574987	0.233057	50967.9	77.1679	66.0662	8.03878	1177.14	0	0	
165144	258.8	0.99	0.1	0.0899243	85592.9	73.5304	16.0649	2.89706	5991.84	0	0	
261391	144.248	0.98094	0.150383	0.162862	91774.2	30.5459	75.7009	4.8779	1791.68	0	0	
190853	45.6841	0.983576	0.574987	0.233057	50967.9	77.1679	66.0662	8.03878	1158.34	0	0	
261391	127.247	0.98094	0.150383	0.162862	91774.2	30.5459	75.7009	4.8779	1813.74	0	0	
256257	136.764	0.98094	0.150383	0.175582	91325.5	30.5459	38.8647	4.83316	1530.16	0	0	
251195	144.248	0.98094	0.150383	0.175582	91325.5	30.5459	77.7623	4.8779	1672.53	0	0	
268451	236.744	0.98094	0.153868	0.175582	80983	71.3657	79.894	6.54887	1729.43	0	0	
190853	45.6841	0.889908	0.574987	0.183949	50967.9	77.1679	83.2058	7.41472	1251.73	0	0	
165144	258.8	0.99	0.150128	0.0899243	84366.5	73.5304	16.0649	2.89706	3659.05	0	0	
160947	258.8	0.99	0.1	0.0899243	89204.5	73.5304	17.4141	2.89706	5136.67	0	0	
165144	212.975	0.99	0.112913	0.0899243	84366.5	73.5304	16.0649	2.89706	5780.55	0	0	
165144	258.8	0.954822	0.150128	0.0899243	84366.5	73.5304	16.0649	2.89706	2820.85	0	0	
157152	258.8	0.954822	0.150128	0.0899243	84366.5	73.5304	16.0649	2.89706	2725.9	0	0	
250421	87.429	0.857092	0.24168	0.106389	75497.6	35.0406	43.4312	4.80046	1339.8	0	0	
250421	87.429	0.857092	0.24168	0.106389	72629.5	35.0406	43.4312	4.80046	1358.72	0	0	
165144	248.046	0.954822	0.150128	0.119012	84366.5	73.5304	16.0649	2.89706	2348.12	0	0	
261391	144.248	0.890232	0.150383	0.162862	91774.2	30.5459	75.7009	4.8779	1400.58	0	0	
125948	379.953	0.99	0.113759	0.193975	76763.6	73.5304	58.0047	4.34327	1569.14	0	0	
212927	144.248	0.970399	0.150383	0.175582	91325.5	30.5459	74.3326	5.91584	1208.78	0	0	
206948	129.993	0.954822	0.219803	0.0899243	93450	71.9996	16.0649	2.89706	2550.21	0	0	
228198	91.2355	0.719896	0.195979	0.12734	36207.6	40.1905	80.8339	4.78642	1512.81	0	0	
165144	163.001	0.954822	0.290566	0.0893611	93450	73.5304	46.6676	9	1884.48	0	0	
261093	90.6165	0.702434	0.157785	0.106389	75828.7	39.5111	40.8092	4.80046	1327.03	0	0	
165144	129.993	0.954822	0.290566	0.0899243	93450	68.4446	43.7293	3.75341	1489.95	0	0	
250421	87.429	0.857092	0.24168	0.145066	75497.6	35.0406	43.4312	4.47947	1179.96	0	0	
261391	144.248	0.98094	0.150383	0.162862	91774.2	30.5459	67.1037	3.54943	2163.65	0	0	
165144	129.993	0.954822	0.248065	0.0899243	93450	73.5304	43.7293	3.29809	1692.3	0	0	
250421	87.429	0.702434	0.15845	0.106389	75497.6	35.0406	60.694	4.80046	1361	0	0	
165144	379.953	0.99	0.113759	0.232652	84366.5	73.5304	64.7825	3.9253	1577.51	0	0	
165144	129.993	0.954822	0.191599	0.0899243	93450	73.5304	16.0649	2.89706	2484.46	0	0	
165452	212.975	0.854235	0.112913	0.287609	61470.7	73.7726	16.0649	2.24434	1663.75	0	0	
185748	10	0.498099	0.154308	0.920929	19703.2	76.8459	47.1717	3.45544	4201.41	0	0	
277217	22.9411	0.498099	0.246537	0.01	32132.4	79.1049	64.5257	3.61825	2639.51	0	0	
228198	91.2355	0.626228	0.188542	0.106389	36207.6	35.0406	80.8339	4.78642	1335.9	0	0	
210625	150.525	0.61839	0.201545	0.359194	48952.4	97.4854	43.7477	6.76124	743.973	0	0	
228198	91.2355	0.586427	0.188542	0.106389	39785.6	35.0406	43.4312	4.78642	1065.81	0	0	
232812	142.67	0.799752	0.169246	0.362225	43708	59.4604	68.3696	8.36733	808.178	0	0	
269022	378.445	0.98094	0.126215	0.175582	80983	30.5459	79.894	8.95706	1068.36	0	0	
188787	10	0.686644	0.254645	0.948213	29383.3	65.48	59.2221	3.13406	2422.55	0	0	
250421	87.429	0.702434	0.185183	0.106389	77969.4	31.6243	43.4312	4.80046	1093.85	0	0	
168632	193.838	0.739147	0.150128	0.12771	60077.7	98.2963	74.3957	2.89706	1321.29	0	0	
250421	87.429	0.702434	0.24168	0.106389	75497.6	35.0406	43.4312	4.80046	906.682	0	0	
165144	129.993	0.954822	0.290566	0.0899243	93450	73.5304	43.7293	3.29809	1494.53	0	0	
250421	87.429	0.702434	0.246483	0.106389	75497.6	35.0406	60.694	4.80046	981.365	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	7968.97
firstFrontCount	1
frontCount	87
avgEvalTime	291.68
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
233383	378.445	0.98094	0.138886	0.0686384	84524.7	57.9043	62.2481	8.95706	2996.27	0	0	
233383	378.445	0.98094	0.138886	0.0686384	90401.1	57.9043	62.2481	8.95706	2890.1	0	0	
237059	378.445	0.98094	0.138886	0.0686384	86251.7	57.9043	62.2481	8.95706	2993.01	0	0	
273367	378.445	0.98094	0.138886	0.01	80983	34.2468	79.894	8.95706	10377.1	0	0	
269022	213.459	0.98094	0.15588	0.0216518	79035.1	71.3657	79.894	6.54887	9990.11	0	0	
269022	371.303	0.975847	0.1	0.0796298	96639.7	38.6407	64.4539	8.95706	2362.62	0	0	
269022	378.445	0.99	0.1	0.0796298	80983	34.6592	88.6484	8.95706	2796.01	0	0	
273367	416.122	0.98094	0.123416	0.0264432	80983	33.4885	79.894	8.95706	5999.24	0	0	
275973	378.445	0.944853	0.1	0.0617983	84524.7	30.5459	84.9359	8.95706	2361.03	0	0	
202452	296.221	0.98094	0.138886	0.0796298	80983	36.578	79.894	9	1989.28	0	0	
300000	375.967	0.98094	0.138886	0.01	85643.6	47.3359	62.2481	9	10740.2	0	0	
269022	378.445	0.98094	0.114592	0.0796298	83791.3	34.6592	76.933	8.95706	2353.61	0	0	
269022	378.445	0.98094	0.138886	0.0862478	97219.7	47.3359	62.2481	9	2260.84	0	0	
269420	378.445	0.977812	0.138886	0.0264432	81103	30.5459	79.894	8.83484	4984.38	0	0	
269022	355.337	0.98094	0.138886	0.061171	84380.2	30.5459	55.7809	8.95706	2469.94	0	0	
269022	378.445	0.98094	0.138886	0.0862478	91520	47.3359	62.2481	9	2324.01	0	0	
269022	378.445	0.98094	0.138886	0.0686384	84524.7	47.3359	62.2481	8.95706	2919.11	0	0	
273367	378.445	0.98094	0.138886	0.0264432	80983	30.5459	79.894	8.95706	5353.73	0	0	
273367	378.445	0.98094	0.138886	0.0264432	80983	30.5459	79.894	8.95706	5353.73	0	0	
269022	378.445	0.98094	0.138886	0.0862478	91520	44.0397	60.6434	9	2242.95	0	0	
269022	378.445	0.98094	0.138886	0.0862478	91520	45.7874	77.9117	9	2280.94	0	0	
239777	378.445	0.895451	0.138886	0.0664866	80983	35.0898	79.894	8.95706	1674.07	0	0	
234321	236.744	0.98094	0.149464	0.189677	80983	77.4201	79.894	7.1222	1712.34	0	0	
248020	362.77	0.899672	0.138886	0.0756717	87474.5	38.6407	79.894	8.95706	1520.79	0	0	
269022	378.445	0.98094	0.138886	0.0862478	97219.7	36.565	65.149	9	1982.78	0	0	
249445	319.49	0.98094	0.1	0.141508	84524.7	45.3178	63.2855	8.95706	1585.77	0	0	
250421	113.247	0.96604	0.24168	0.0151413	96250.1	81.0161	43.4312	4.80046	6614.3	0	0	
195468	142.67	0.99	0.141181	0.362225	43708	90.7322	91.1302	7.85978	1555.94	0	0	
269022	378.445	0.98094	0.138886	0.0686384	87784.4	30.5459	55.7809	8.95706	2327.89	0	0	
273755	378.445	0.941262	0.1	0.0912628	87784.4	31.1663	55.7809	8.95706	1721.61	0	0	
258858	378.445	0.98094	0.138886	0.0686384	84524.7	30.5459	87.7815	8.95706	2491.44	0	0	
258858	378.445	0.98094	0.138886	0.0686384	84524.7	30.5459	87.7815	8.95706	2491.44	0	0	
269022	403.236	0.98094	0.138886	0.0748547	87474.5	62.0871	79.894	8.93025	3041.69	0	0	
269022	378.445	0.98094	0.138886	0.0748547	87474.5	38.6407	72.9718	8.95706	2413.63	0	0	
269022	378.445	0.98094	0.138886	0.0748547	87474.5	38.6407	79.894	8.95706	2413.19	0	0	
269022	213.459	0.98094	0.126215	0.175582	80983	71.3657	79.894	6.54887	2156.54	0	0	
193229	212.975	0.99	0.112913	0.01	84366.5	82.3197	16.0649	2.62837	33453.9	0	0	
193076	212.975	0.99	0.112913	0.01	84366.5	82.3197	16.0649	2.62837	33707.7	0	0	
265346	236.744	0.98094	0.126215	0.175582	80983	71.3657	79.894	6.54887	2049.47	0	0	
265569	236.744	0.98094	0.126215	0.175582	80983	71.3657	79.894	6.54887	2049.63	0	0	
269022	236.744	0.98094	0.126215	0.175582	80983	71.3657	79.894	6.54887	2054.41	0	0	
240944	45.6841	0.99	0.508312	0.0417081	55021.4	77.1679	65.6713	8.03878	5755.54	0	0	
269022	424.645	0.98094	0.138886	0.0459346	87474.5	38.0202	79.894	8.95706	3695.51	0	0	
273367	348.737	0.98094	0.138886	0.0686384	80983	30.5459	79.894	8.95706	2509.07	0	0	
269022	378.445	0.98094	0.138886	0.0686384	81533.8	47.3359	62.2481	8.49761	2987.57	0	0	
269022	378.445	0.98094	0.138886	0.0686384	84524.7	30.5459	87.7815	8.95706	2371.99	0	0	
167751	296.221	0.98094	0.138886	0.0796298	80983	36.578	79.894	9	1745.37	0	0	
269022	250.297	0.98094	0.126215	0.175582	81075.7	66.3271	90.2606	6.54887	2106.11	0	0	
165144	206.716	0.954822	0.150128	0.0593105	73429.1	80.0863	18.6253	2.89706	4295.23	0	0	
269022	355.337	0.858686	0.138886	0.061171	88365	30.5459	56.5359	8.95706	1305	0	0	
256099	378.445	0.99	0.138886	0.0686384	73037	30.5459	86.1892	8.96287	2837.46	0	0	
269022	378.445	0.98094	0.138886	0.0796298	80983	38.6407	79.894	8.95706	2366.55	0	0	
262320	378.445	0.933634	0.138886	0.0796298	80983	34.6592	82.3677	8.95706	1722.58	0	0	
235803	362.77	0.797774	0.138886	0.0623309	87474.5	39.2439	79.894	8.95706	1201.26	0	0	
