#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1038.33
firstFrontCount	1
frontCount	89
avgEvalTime	137.954
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
153229	227.649	0.229113	0.760651	0.610874	18346.3	44.3192	92.3754	6.36118	493.044	0	0	
251524	250.781	0.0249928	0.864984	0.77452	12176.6	89.1938	37.8129	7.77416	641.551	0	0	
170561	52.2595	0.243965	0.542619	0.824679	21012.7	21.4099	36.8101	2.36343	415.144	0	0	
172060	276.684	0.408658	0.856296	0.734772	33653.9	72.8647	38.0474	5.24845	526.544	0	0	
188307	276.734	0.266332	0.718631	0.615629	21223.3	64.3355	31.2092	7.39573	504.56	0	0	
157416	332.2	0.340101	0.739367	0.726353	35186.4	59.6398	10	3.62313	676.075	0	0	
156205	500	0.360648	0.888897	0.685874	40073.5	98.8698	13.1715	2.13745	784.358	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	3465.64
firstFrontCount	1
frontCount	88
avgEvalTime	64.4756
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
169369	451.198	0.444347	0.307977	0.957376	17036.5	87.9359	74.129	2.03433	879.823	0	0	
177657	500	0.408483	0.922918	0.851323	13716	72.8647	38.0474	4.06805	518.249	0	0	
177657	500	0.408658	0.856296	0.841177	13716	72.8647	39.914	4.37698	499.81	0	0	
177657	500	0.408658	0.856296	0.838426	13716	72.8647	38.0474	4.37698	498.532	0	0	
211306	107.645	0.540711	0.785164	0.917439	10208.2	10	96.2273	6.22404	706.855	0	0	
251524	303.267	0.415164	0.864984	0.787492	10000	87.083	41.5219	3.16689	514.02	0	0	
200267	500	0.427019	0.856296	0.838426	13716	72.8647	38.0474	5.3085	516.226	0	0	
267348	221.589	0.207236	0.864984	0.771922	10378.9	94.018	58.9203	2.75669	541.235	0	0	
129783	500	0.457112	0.679615	0.67387	10291.2	10	85.3126	5.92825	615.805	0	0	
251524	282.609	0.0950313	0.839789	0.7757	10651	78.6816	37.3909	2	859.096	0	0	
251524	250.781	0.374585	0.864984	0.716843	10000	89.1938	33.2231	2.75669	459.197	0	0	
251524	180.079	0.415164	0.864984	0.689382	10000	10.1634	41.5219	3.46627	508.769	0	0	
176866	495.688	0.52252	0.908946	0.822722	17006.3	87.9359	60.7263	3.50255	551.793	0	0	
231568	270.301	0.170001	0.81072	0.854327	10378.9	90.6219	55.3961	3.87597	565.763	0	0	
199970	500	0.408658	0.768379	0.734772	13716	72.8647	50.4292	4.37698	498.958	0	0	
251524	250.781	0.415164	0.864984	0.689382	10000	89.1938	41.5219	2.75669	465.131	0	0	
177657	500	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.37698	459.153	0	0	
177657	500	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.37698	459.153	0	0	
193261	379.192	0.114748	0.652268	0.676468	10000	54.788	55.3961	2.3151	761.097	0	0	
177657	498.056	0.33513	0.856296	0.734772	14087	59.8503	30.0848	4.37698	487.45	0	0	
251524	250.781	0.276345	0.839789	0.591951	10651	78.6816	37.3909	2	498.815	0	0	
176060	221.444	0.406462	0.856296	0.801669	11807.9	78.261	38.0474	4.37988	382.746	0	0	
241456	202.331	0.327703	0.615122	0.917439	22668.1	10	96.2273	6.22404	996.659	0	0	
229366	245.109	0.513143	0.615122	0.8628	22668.1	12.4342	100	6.00966	742.973	0	0	
169369	451.198	0.357883	0.307977	0.957376	27213.8	87.9359	74.129	2.15082	1245.42	0	0	
177657	383.975	0.408658	0.416559	0.838426	13716	72.8647	38.0474	4.45945	515.582	0	0	
129783	500	0.383925	0.679615	0.715286	10291.2	88.9289	60.5177	6.44889	411.291	0	0	
169369	451.198	0.392195	0.307977	0.893409	17006.3	87.9359	60.7263	3.50255	718.112	0	0	
236796	107.645	0.58311	0.703039	0.917439	21832.3	10	83.8455	6.22404	704.844	0	0	
176144	265.821	0.269558	0.692748	0.677555	13713.4	19.7129	36.8101	3.4736	530.461	0	0	
172060	284.8	0.226415	0.856296	0.734772	10000	78.261	47.864	5.24845	428.064	0	0	
223627	290.708	0.393503	0.8568	0.734772	13716	72.8647	20.7795	5.16379	422.367	0	0	
236796	107.645	0.643177	0.615122	0.917439	22668.1	10	96.2273	6.22404	739.403	0	0	
223627	290.708	0.393328	0.858602	0.734772	13716	72.8647	38.0474	5.24845	419.351	0	0	
223627	290.708	0.393328	0.858602	0.734772	13716	72.8647	38.0474	5.24845	419.351	0	0	
236796	107.645	0.58311	0.615122	0.917439	22668.1	10	96.2273	6.22404	756.507	0	0	
212975	136.417	0.625224	0.718243	0.917439	26129.3	12.4342	91.4472	5.99622	665.208	0	0	
172060	221.444	0.408658	0.856296	0.734772	10000	78.261	37.6689	5.24845	353.134	0	0	
188085	299.716	0.444508	0.806969	0.68872	10000	59.7259	42.0247	6.84817	382.39	0	0	
172060	223.538	0.378778	0.856296	0.788678	13716	78.261	38.0474	5.06781	392.861	0	0	
161366	270.301	0.303655	0.81072	0.7026	10791.2	74.9448	42.179	5.50879	376.186	0	0	
176144	500	0.340527	0.501758	0.719841	21012.7	70.534	51.1239	2.36343	708.072	0	0	
231277	272.098	0.293971	0.821365	0.934946	32600.6	17.5662	45.5628	4.87	954.275	0	0	
191962	244.442	0.267773	0.571779	0.621012	15012.9	60.8316	31.2092	2	547.712	0	0	
254550	500	0.492357	0.856296	0.734772	13716	80.8135	38.0474	3.66693	611.594	0	0	
159486	221.444	0.408658	0.805995	0.734772	13716	88.9839	59.4935	4.31574	374.705	0	0	
285839	406.549	0.584643	0.635907	0.980278	71018.9	78.6211	79.7992	3.89054	1909.65	0	0	
231277	249.203	0.353522	0.821365	0.934946	32600.6	18.6685	45.5628	5.24633	840.541	0	0	
225796	166.537	0.361854	0.856296	0.805257	13716	68.0243	47.9299	4.853	397.363	0	0	
172060	251.038	0.408658	0.856296	0.730894	13716	78.261	32.4466	5.24845	380.42	0	0	
190517	299.716	0.444508	0.72201	0.68872	10000	59.7259	38.0805	6.84817	398.421	0	0	
285839	406.549	0.706452	0.635907	0.980278	70175	78.6211	79.7992	3.9487	1917.5	0	0	
197246	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	372.579	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	59.4935	5.076	371.745	0	0	
231277	266.871	0.293971	0.821365	0.934946	32600.6	18.6685	48.9831	5.11551	928.13	0	0	
211401	276.734	0.32883	0.72201	0.621012	16810.5	54.5213	41.8094	2.87383	479.841	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	72.8647	38.0474	5.24845	355.025	0	0	
172060	221.444	0.408658	0.856296	0.734772	13716	78.261	38.0474	5.24845	369.677	0	0	
231277	266.871	0.293971	0.821365	0.934946	32600.6	18.6685	45.5628	5.24633	923.816	0	0	
172060	221.444	0.428367	0.856296	0.734772	13716	80.351	33.7883	5.33269	361.106	0	0	
172060	221.444	0.408658	0.856296	0.614977	13716	21.3625	38.0474	5.24845	392.561	0	0	
251524	250.781	0.0249928	0.839789	0.716843	10651	78.6816	37.3909	2	1231.6	0	0	
197246	221.444	0.278883	0.856296	0.734772	13716	72.8647	38.0474	5.24845	411.153	0	0	
236796	107.645	0.253007	0.66066	0.917439	22092.7	10	99.5192	6.10633	908.583	0	0	
197021	250.781	0.0403233	0.862678	0.704643	10000	92.4472	41.5219	2.75669	825.017	0	0	
217270	291.878	0.0403233	0.862678	0.539088	10000	92.4472	41.5219	2.75669	913.73	0	0	
273015	179.075	0.408658	0.856296	0.734772	13716	68.0243	28.5887	6.06089	392.385	0	0	
198162	141.518	0.433584	0.810293	0.757675	20226.3	28.584	51.2756	3.23788	438.515	0	0	
247185	499.369	0.344906	0.216738	0.65609	20071	16.1574	59.9818	3.07208	1040.01	0	0	
247185	499.369	0.344906	0.197725	0.65609	20071	13.8226	59.9818	3.16851	1134.3	0	0	
236796	107.645	0.253007	0.615122	0.917439	22668.1	10	99.5192	6.46594	892.996	0	0	
242567	262.027	0.643177	0.574261	0.719489	22668.1	12.4342	96.2273	6.75929	584.345	0	0	
223030	264.755	0.324359	0.871044	0.755706	26241	30.2199	43.6566	3.26204	626.158	0	0	
236796	107.645	0.253007	0.615122	0.917439	22668.1	10	99.5192	6.96258	875.202	0	0	
231277	247.036	0.293971	0.821365	0.934946	32600.6	22.9516	45.5628	5.24633	855.726	0	0	
198746	270.301	0.0249928	0.864984	0.782477	10000	94.018	55.3961	2.75669	930.645	0	0	
177657	258.269	0.408658	0.856296	0.482732	13716	23.7406	28.3091	4.37698	360.39	0	0	
251524	270.301	0.0249928	0.864984	0.615927	10000	94.018	55.3961	2.75669	1028.89	0	0	
233460	215.883	0.505768	0.619901	0.805684	15541	71.1033	31.2092	6.67537	409.611	0	0	
251524	270.301	0.0249928	0.864984	0.7026	10378.9	94.018	55.3961	2.75669	1068.58	0	0	
211401	215.883	0.403301	0.72201	0.805684	15541	71.1033	31.2092	6.67537	418.547	0	0	
251524	220.646	0.0249928	0.864984	0.731337	10000	94.018	51.3355	2.75669	911.473	0	0	
251524	250.781	0.0249928	0.864984	0.716843	10378.9	89.1938	41.5219	2.75669	1023.11	0	0	
172060	221.444	0.356455	0.856296	0.606367	13716	69.4952	34.3513	5.24845	362.777	0	0	
229366	67.9849	0.643177	0.615122	0.917439	22668.1	12.4342	100	6.00966	615.835	0	0	
285839	231.316	0.650885	0.635907	0.980278	67410.6	78.6211	79.7992	3.9487	1443.06	0	0	
198746	270.301	0.0249928	0.864984	0.685245	10378.9	94.018	55.3961	2.75669	935.83	0	0	
251524	73.6575	0.0797829	0.90332	0.771482	10378.9	89.1938	41.5219	2.75669	423.825	0	0	
198746	290.739	0.01	0.805837	0.676468	10000	54.788	55.3961	2.3151	1180.86	0	0	
172060	194.745	0.367817	0.856296	0.647615	14985.5	61.4873	59.4935	5.076	371.29	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	3829.94
firstFrontCount	1
frontCount	89
avgEvalTime	49.0001
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
197091	500	0.427019	0.856296	0.962959	13684.8	72.8647	38.0474	5.3085	572.488	0	0	
159318	500	0.490699	0.856296	0.896916	13714.9	72.8647	38.0474	3.44667	531.218	0	0	
169369	451.198	0.444347	0.307977	0.957376	17036.5	87.9359	74.129	2.03433	879.823	0	0	
129783	500	0.457112	0.679615	0.769826	10291.2	10	79.683	5.92825	649.745	0	0	
191086	500	0.498523	0.809417	0.870027	12360.1	72.8647	44.5034	4.37698	532.702	0	0	
177657	500	0.408483	0.851005	0.851323	13086.4	72.8647	41.9725	4.06805	508.919	0	0	
231277	168.995	0.335023	0.821365	0.934946	18366.7	17.5662	46.5432	2.50758	660.778	0	0	
285839	338.068	0.404943	0.676168	0.847235	10000	78.6211	79.7992	3.89054	556.3	0	0	
168199	381.3	0.406462	0.778813	0.801669	11807.9	78.261	38.0474	2.4452	512.801	0	0	
177657	500	0.408483	0.922918	0.851323	13716	72.8647	38.0474	4.06805	518.249	0	0	
200267	500	0.427019	0.8589	0.880389	13716	75.8929	38.0474	5.3085	536.48	0	0	
222095	500	0.408483	0.922918	0.851323	13716	72.8647	38.0474	4.06805	588.074	0	0	
177657	500	0.408658	0.856296	0.841177	13716	72.8647	39.914	4.37698	499.81	0	0	
167891	251.93	0.408483	0.922918	0.950163	13716	71.9321	38.0474	4.06805	432.771	0	0	
177657	500	0.408658	0.856296	0.838426	13716	72.8647	38.0474	4.37698	498.532	0	0	
251524	303.267	0.585867	0.826644	0.861877	10000	87.083	41.5219	3.33925	572.797	0	0	
233426	228.976	0.207236	0.993125	0.779417	10378.9	94.018	44.9097	2.573	528.388	0	0	
211306	107.645	0.540711	0.785164	0.917439	10208.2	10	96.2273	6.22404	706.855	0	0	
169369	451.198	0.413231	0.307977	0.957376	21268.7	88.4428	74.129	2.03433	1029	0	0	
211306	107.645	0.160653	0.792819	0.917439	10208.2	10	96.2273	4.7679	784.48	0	0	
251524	303.267	0.415164	0.864984	0.787492	10000	87.083	41.5219	3.16689	514.02	0	0	
177657	500	0.408658	0.856296	0.813293	13716	67.8841	61.4023	4.37698	509.512	0	0	
200267	500	0.427019	0.856296	0.838426	13716	72.8647	38.0474	5.3085	516.226	0	0	
267348	221.589	0.207236	0.864984	0.771922	10378.9	94.018	58.9203	2.75669	541.235	0	0	
253849	207.915	0.363479	0.844324	0.689382	10000	10.1634	41.5219	3.46627	536.871	0	0	
199808	253.691	0.374585	0.864984	0.716843	10000	89.1938	51.2999	2.7786	414.386	0	0	
129783	500	0.457112	0.679615	0.67387	10291.2	10	85.3126	5.92825	615.805	0	0	
251524	282.609	0.0950313	0.839789	0.7757	10651	78.6816	37.3909	2	859.096	0	0	
251524	303.267	0.41359	0.864984	0.787492	10000	87.083	41.5219	4.25933	464.915	0	0	
172712	432.086	0.407904	0.864984	0.731737	10000	84.1016	21.8173	2.27453	530.039	0	0	
251524	250.781	0.374585	0.864984	0.716843	10000	89.1938	33.2231	2.75669	459.197	0	0	
251524	250.781	0.374585	0.864984	0.716843	10000	89.1938	37.4518	2.75669	464.689	0	0	
198746	270.301	0.350823	0.864984	0.685245	10378.9	94.018	47.9365	2.75669	418.547	0	0	
251524	180.079	0.415164	0.864984	0.689382	10000	10.1634	41.5219	3.46627	508.769	0	0	
251524	264.06	0.0950313	0.839789	0.7757	10651	79.4913	53.1936	2	826.564	0	0	
227144	282.609	0.0950313	0.839789	0.7757	10651	71.567	35.5616	2	837.282	0	0	
267348	221.589	0.207236	0.864984	0.834525	10378.9	93.8053	55.2656	3.73927	521.777	0	0	
169369	379.472	0.357883	0.307977	0.99	10743.2	87.9359	74.129	3.59834	610.994	0	0	
251524	180.079	0.415164	0.864984	0.689382	10629.6	10.1634	37.5968	3.46627	508.308	0	0	
231568	493.102	0.108674	0.81072	0.854327	10378.9	90.6219	51.6008	4.52489	798.923	0	0	
176866	495.688	0.52252	0.908946	0.822722	17006.3	87.9359	60.7263	3.50255	551.793	0	0	
177657	500	0.410232	1	0.838426	13716	72.8647	38.0474	2.35357	711.046	0	0	
231568	270.301	0.170001	0.81072	0.854327	10378.9	90.6219	55.3961	3.87597	565.763	0	0	
267348	145.03	0.267333	0.864984	0.740424	10000	82.9637	58.9203	2.75669	443.624	0	0	
199970	500	0.408658	0.768379	0.734772	13716	72.8647	50.4292	4.37698	498.958	0	0	
251524	243.395	0.374585	0.864984	0.662826	10000	89.1938	33.2231	2.75669	439.271	0	0	
251524	250.781	0.415164	0.864984	0.689382	10000	89.1938	41.5219	2.75669	465.131	0	0	
177657	500	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.37698	459.153	0	0	
177657	500	0.408658	0.856296	0.734772	13716	72.8647	38.0474	4.37698	459.153	0	0	
251524	261.369	0.415164	0.864984	0.689382	10000	88.3841	37.6919	2.75669	468.714	0	0	
193261	379.192	0.114748	0.652268	0.676468	10000	54.788	55.3961	2.3151	761.097	0	0	
251524	282.609	0.0950313	0.839789	0.742399	12006.9	78.6816	43.313	2	873.703	0	0	
177657	498.056	0.33513	0.856296	0.734772	14087	59.8503	30.0848	4.37698	487.45	0	0	
251524	316.311	0.0928101	0.858428	0.787492	10000	87.083	41.5219	3.20979	769.667	0	0	
251524	250.781	0.276345	0.839789	0.591951	10651	78.6816	37.3909	2	498.815	0	0	
251524	188.715	0.276345	0.839789	0.591951	10651	78.6816	27.8485	2	445.504	0	0	
169369	451.198	0.403295	0.307977	0.957376	28430.6	87.9359	75.941	2.03433	1260.21	0	0	
176866	495.688	0.52252	0.896191	0.767741	13165.5	87.9359	41.5348	3.50255	524.766	0	0	
154613	314.359	0.373274	0.839789	0.591951	10651	78.6816	37.3909	2	434.271	0	0	
173125	500	0.365698	0.84032	0.734772	13716	72.8647	38.0474	4.82351	467.891	0	0	
211843	282.609	0.401813	0.986257	0.7757	16748.3	78.6816	43.1364	2	568.082	0	0	
251524	242.145	0.567033	0.864984	0.689382	10000	10.1634	41.5219	3.46627	520.34	0	0	
199970	398.091	0.408658	0.768379	0.734772	13716	72.8647	50.4292	4.37698	465.756	0	0	
251524	250.781	0.40505	0.792682	0.716843	10378.9	89.1938	41.5219	4.21283	429.711	0	0	
177657	500	0.408658	0.856296	0.878098	25890.4	72.8647	38.0474	4.59376	644.794	0	0	
176866	415.252	0.505557	0.908946	0.76392	17006.3	87.9359	53.7894	3.50255	475.497	0	0	
176060	221.444	0.406462	0.856296	0.801669	11807.9	78.261	38.0474	4.37988	382.746	0	0	
244910	250.781	0.208488	0.864454	0.716843	13885.2	89.1938	33.2231	2.75669	579.149	0	0	
230241	266.802	0.393328	0.859132	0.734772	10000	72.8647	38.0474	5.24845	406.192	0	0	
223627	433.859	0.393328	0.770993	0.731241	13716	72.8647	38.0474	5.24845	478.605	0	0	
241456	202.331	0.327703	0.615122	0.917439	22668.1	10	96.2273	6.22404	996.659	0	0	
172060	301.88	0.425621	0.856296	0.788153	10000	78.261	33.4696	6.20387	390.131	0	0	
229366	245.109	0.513143	0.615122	0.8628	22668.1	12.4342	100	6.00966	742.973	0	0	
169369	451.198	0.357883	0.307977	0.957376	27213.8	87.9359	74.129	2.15082	1245.42	0	0	
300000	497.09	0.408658	0.768379	0.734772	13716	72.8647	32.3525	4.35507	599.137	0	0	
251524	250.781	0.446281	0.864984	0.689382	12921.6	91.9684	41.5219	2.75669	467.751	0	0	
177657	383.975	0.408658	0.416559	0.838426	13716	72.8647	38.0474	4.45945	515.582	0	0	
129783	500	0.383925	0.679615	0.715286	10291.2	88.9289	60.5177	6.44889	411.291	0	0	
172060	284.8	0.226415	0.945363	0.734772	10000	78.261	47.864	5.2029	415.19	0	0	
251524	308.979	0.413529	0.839789	0.624574	10651	78.6816	37.5381	3.63057	437.369	0	0	
117752	500	0.443608	0.699978	0.715286	10291.2	70.5875	66.1212	6.40998	396.447	0	0	
169369	451.198	0.392195	0.307977	0.893409	17006.3	87.9359	60.7263	3.50255	718.112	0	0	
236796	107.645	0.58311	0.703039	0.917439	21832.3	10	83.8455	6.22404	704.844	0	0	
177657	277.199	0.193007	0.922918	0.851323	13716	63.1382	41.8427	4.06805	546.687	0	0	
251524	250.781	0.415164	0.862381	0.590668	10000	83.291	32.8616	2.75669	427.089	0	0	
177657	500	0.408658	0.856296	0.648208	13716	72.8647	38.0474	4.37698	431.784	0	0	
231277	266.871	0.293971	0.821365	0.887825	22438.7	20.8227	48.9831	5.16105	717.464	0	0	
176144	265.821	0.269558	0.692748	0.677555	13713.4	19.7129	36.8101	3.4736	530.461	0	0	
172060	284.8	0.226415	0.856296	0.734772	10000	78.261	47.864	5.24845	428.064	0	0	
223627	290.708	0.393503	0.8568	0.734772	13716	72.8647	20.7795	5.16379	422.367	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	4220.82
firstFrontCount	1
frontCount	90
avgEvalTime	62.6886
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
169369	379.472	0.357883	0.732046	0.973533	10743.2	87.9359	74.129	3.13177	533.881	0	0	
188366	453.175	0.407904	0.569588	0.8892	10000	84.1016	28.8032	2.27453	631.156	0	0	
211306	325.773	0.540711	0.785164	0.917439	10208.2	17.1101	96.2273	5.64744	662.735	0	0	
159427	451.198	0.583126	0.307977	0.957376	17036.5	87.9359	62.9775	2	783.29	0	0	
197091	500	0.427019	0.856296	0.962959	13684.8	72.8647	38.0474	5.3085	572.488	0	0	
247915	168.995	0.335023	0.821365	0.99	18366.7	17.5662	46.5432	2.50758	720.925	0	0	
211306	220.019	0.160653	0.792819	0.917439	10208.2	10	83.2514	4.42019	930.153	0	0	
159318	500	0.490699	0.85967	0.900598	13714.9	78.4163	38.0474	3.44667	557.504	0	0	
159318	500	0.490699	0.856296	0.896916	13714.9	72.8647	38.0474	3.44667	531.218	0	0	
159958	500	0.490699	0.856296	0.896916	13714.9	72.8647	36.7742	3.44667	533.807	0	0	
199652	500	0.408483	0.888118	0.862274	10000	87.0237	38.0474	3.6558	574.711	0	0	
169369	451.198	0.444347	0.307977	0.957376	17036.5	87.9359	74.129	2.03433	879.823	0	0	
199970	500	0.408658	0.703888	0.880052	13716	70.2037	50.4292	3.76608	579.055	0	0	
129783	500	0.457112	0.679615	0.769826	10291.2	10	79.683	5.92825	649.745	0	0	
285839	338.068	0.404943	0.47608	0.922207	22263.3	78.6211	79.7992	2	900.416	0	0	
285839	338.068	0.404943	0.676168	0.847235	10000	78.6211	65.6753	3.24061	590.964	0	0	
217270	426.904	0.207236	0.864984	0.771922	10378.9	94.018	65.2958	2.00371	688.865	0	0	
191086	500	0.498523	0.809417	0.870027	12360.1	72.8647	44.5034	4.37698	532.702	0	0	
168199	381.3	0.443198	0.778813	0.801669	10000	75.8769	38.0474	2.4452	483.65	0	0	
193798	500	0.427019	0.856296	0.857476	10000	72.8647	37.2015	5.3085	491.777	0	0	
169369	311.333	0.444347	0.307977	0.99	15517.9	87.9359	74.129	2	779.109	0	0	
177657	500	0.540636	0.851005	0.849395	10000	61.4407	45.9291	4.06805	517.349	0	0	
177657	500	0.408483	0.851005	0.851323	13086.4	72.8647	41.9725	4.06805	508.919	0	0	
231277	168.995	0.335023	0.821365	0.934946	18366.7	17.5662	46.5432	2.50758	660.778	0	0	
285839	338.068	0.404943	0.676168	0.847235	10000	78.6211	79.7992	3.89054	556.3	0	0	
251524	297.296	0.498475	0.791348	0.883505	10000	89.1938	37.4518	4.12302	491.857	0	0	
251524	303.267	0.41359	0.85186	0.857407	12427.5	87.083	37.9412	3.07958	552.649	0	0	
168199	381.3	0.406462	0.778813	0.801669	11807.9	78.261	38.0474	2.4452	512.801	0	0	
177657	500	0.408483	0.922918	0.851323	13716	72.8647	38.0474	4.06805	518.249	0	0	
200267	500	0.427019	0.840817	0.880389	13716	57.3415	38.0474	5.3085	536.02	0	0	
184046	351.347	0.262066	0.922918	0.950163	13716	71.9321	38.0474	4.06805	561.089	0	0	
200267	500	0.427019	0.8589	0.880389	13716	75.8929	38.0474	5.3085	536.48	0	0	
168199	381.3	0.406462	0.778813	0.801669	12490.7	78.261	38.0474	2	576.073	0	0	
251524	303.267	0.305596	0.864984	0.787492	10000	83.9911	41.5219	3.16689	510.73	0	0	
222095	439.714	0.408483	0.959339	0.851323	13716	49.8933	38.0474	4.06805	560.711	0	0	
168199	381.3	0.406462	0.852925	0.801669	11807.9	78.261	38.0474	3.31839	460.597	0	0	
222095	500	0.408483	0.922918	0.851323	13716	72.8647	38.0474	4.06805	588.074	0	0	
169369	436.955	0.413231	0.307977	0.957376	14600.8	88.4428	74.129	2.75619	739.201	0	0	
177657	500	0.408658	0.856296	0.841177	13716	72.8647	39.914	4.37698	499.81	0	0	
167891	251.93	0.408483	0.922918	0.950163	13716	71.9321	38.0474	4.06805	432.771	0	0	
177657	500	0.408658	0.938206	0.841177	13716	76.2597	19.6272	4.37698	508.928	0	0	
167891	251.93	0.408483	0.91227	0.950163	13716	71.9321	40.3855	4.06805	430.385	0	0	
177657	500	0.408658	0.856296	0.838426	13716	72.8647	38.0474	4.37698	498.532	0	0	
162252	500	0.409301	0.856296	0.841177	13716	72.8647	39.914	4.37698	484.808	0	0	
230602	262.783	0.43696	0.864984	0.728954	10000	10.1634	32.4627	3.46627	537.284	0	0	
251524	303.267	0.585867	0.826644	0.861877	10000	87.083	41.5219	3.33925	572.797	0	0	
225372	500	0.408658	0.856296	0.838426	13716	72.8647	24.4445	4.37698	571.394	0	0	
233426	228.976	0.207236	0.993125	0.779417	10378.9	94.018	44.9097	2.573	528.388	0	0	
211306	107.645	0.540711	0.785164	0.917439	10208.2	10	96.2273	6.22404	706.855	0	0	
169369	451.198	0.413231	0.307977	0.957376	21268.7	88.4428	74.129	2.03433	1029	0	0	
243439	228.976	0.207236	0.914364	0.779417	10378.9	92.3109	44.9097	2.573	536.163	0	0	
211306	107.645	0.160653	0.792819	0.917439	10208.2	10	96.2273	4.7679	784.48	0	0	
129783	500	0.457112	0.679615	0.67387	10291.2	10	85.3126	4.60391	575.99	0	0	
251524	303.267	0.358992	0.86161	0.787492	11395.1	87.083	41.5219	3.10347	516.577	0	0	
251524	303.267	0.415164	0.864984	0.787492	10000	87.083	41.5219	3.16689	514.02	0	0	
177657	500	0.408658	0.856296	0.813293	13716	67.8841	61.4023	4.37698	509.512	0	0	
200267	500	0.427019	0.856296	0.838426	13716	72.8647	38.0474	5.3085	516.226	0	0	
267348	221.589	0.207236	0.864984	0.771922	10378.9	94.018	58.9203	2.75669	541.235	0	0	
156262	500	0.408658	0.895698	0.734772	10000	72.8647	48.6605	4.37698	417.825	0	0	
253849	207.915	0.363479	0.844324	0.689382	10000	10.1634	41.5219	3.46627	536.871	0	0	
169369	451.198	0.444347	0.508065	0.882405	15119.9	87.9359	74.129	4.04074	570.662	0	0	
199808	253.691	0.375545	0.864984	0.718771	10000	89.1938	51.2999	2.7786	414.742	0	0	
262322	303.267	0.415164	0.899785	0.788575	10000	87.083	41.5219	3.57914	510.328	0	0	
199808	253.691	0.374585	0.864984	0.716843	10000	89.1938	51.2999	2.7786	414.386	0	0	
129783	500	0.457112	0.679615	0.67387	10291.2	10	85.3126	5.92825	615.805	0	0	
222220	303.267	0.41359	0.864984	0.787492	10000	81.9028	38.05	4.22969	441.783	0	0	
251524	264.06	0.092411	0.853168	0.7757	10000	79.4913	42.3647	2	790.136	0	0	
251524	180.079	0.351673	0.864984	0.689382	10000	10	41.5219	3.46627	528.398	0	0	
182358	299.694	0.408483	0.880484	0.851323	13716	72.8647	38.0474	4.06805	442.785	0	0	
267348	221.589	0.207236	0.870118	0.839442	10378.9	94.018	58.9203	3.49306	535.645	0	0	
251524	282.609	0.0950313	0.849948	0.7757	10651	78.6816	46.5316	2	836.126	0	0	
251524	282.609	0.0950313	0.839789	0.7757	10651	78.6816	37.3909	2	859.096	0	0	
