#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	349.959
firstFrontCount	1
frontCount	87
avgEvalTime	39.566
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
161877	422.11	0.470297	0.86245	0.99	10000	11.7132	24.5487	5.7286	854.582	0	0	
266768	411.781	0.299619	0.722381	0.978935	10000	10	78.0932	4.97777	1120.07	0	0	
214585	442.861	0.324426	0.618932	0.99	10000	19.2963	70.9974	2	988.304	0	0	
260630	463.271	0.291531	0.771946	0.99	10000	19.136	90.698	3.16734	953.08	0	0	
256613	416.313	0.284932	0.549778	0.949001	10000	10	100	3.07905	1081.75	0	0	
248106	493.49	0.288292	0.755212	0.963097	10000	10	78.5676	4.91615	1130.46	0	0	
227012	378.337	0.431418	0.828997	0.99	10000	13.3089	77.4062	4.3575	927.91	0	0	
188396	500	0.324426	0.769984	0.98625	10000	10	67.1234	2.72668	1492.7	0	0	
160493	405.36	0.54711	0.736356	0.983878	11967.8	12.4203	49.3869	3.92931	779.71	0	0	
266768	335.698	0.291531	0.667986	0.980384	10000	16.7317	70.7986	2	922.197	0	0	
267109	429.932	0.300046	0.549778	0.952601	10173.1	10	57.4593	3.43801	1018.9	0	0	
167100	422.11	0.470297	0.757331	0.99	10000	11.7132	24.5489	5.8351	851.454	0	0	
266768	335.698	0.291531	0.615422	0.99	10000	15.5583	70.7986	2.74611	843.891	0	0	
188396	500	0.324426	0.769984	0.98625	10000	21.9101	79.5023	3.32278	756.602	0	0	
185326	422.11	0.45238	0.735024	0.99	10000	10	38.7605	6.56311	1011.66	0	0	
185326	422.11	0.45238	0.757331	0.99	10000	10	53.6179	6.56311	1038.4	0	0	
219803	449.551	0.288146	0.826558	0.980832	11824.7	15.0354	51.804	3.33165	868.286	0	0	
270193	396.297	0.459036	0.610241	0.99	11181.8	10	80.1701	3.93897	1281.21	0	0	
185326	422.11	0.470297	0.757331	0.99	10000	11.7132	24.5489	5.8351	877.85	0	0	
188396	500	0.325479	0.769984	0.986728	10000	21.9101	79.5023	3.42577	749.148	0	0	
266768	335.698	0.262315	0.76009	0.980384	10000	17.4422	68.009	2.0762	896.901	0	0	
188396	500	0.325479	0.769984	0.986728	10010.8	21.9101	70.9199	3.42577	739.669	0	0	
266768	411.781	0.361562	0.549778	0.963097	10000	13.2245	100	3.07905	958.968	0	0	
188979	422.11	0.470297	0.682139	0.99	10000	11.7132	24.5489	5.8351	858.953	0	0	
214585	433.424	0.324426	0.618932	0.982919	10000	19.2963	70.9974	2	940.652	0	0	
266768	493.49	0.353404	0.755212	0.974968	10000	10	100	5.05674	1281.07	0	0	
266768	493.49	0.353404	0.755212	0.974968	10000	10	100	5.05674	1281.07	0	0	
266768	493.49	0.288292	0.755212	0.963097	10000	10	100	5.05674	1182.06	0	0	
233431	422.11	0.470297	0.787465	0.99	10000	10	24.5489	5.8351	1146.18	0	0	



#Generation 16 / 60
currentGen	16
evaluateCount	1440
totalTime	2612.19
firstFrontCount	1
frontCount	88
avgEvalTime	18.7377
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
211319	411.781	0.310729	0.439735	0.99	10000	10	100	2	1272.55	0	0	
119801	401.913	0.355854	0.718045	0.99	10000	10	70.7986	2.25343	938.843	0	0	
172129	500	0.300306	0.757331	0.99	10000	10.7909	56.1299	3.56427	977.435	0	0	
188723	430.825	0.336816	0.757331	0.99	10000	10.083	77.835	3.38556	1048.97	0	0	
161688	409.807	0.394445	0.552105	0.99	10072.7	12.0318	67.943	2.37165	874.081	0	0	
204248	411.781	0.310729	0.580817	0.99	10000	10	100	3.05401	1079.03	0	0	
161688	362.102	0.355854	0.638457	0.99	10000	12.0318	70.7986	2.0762	876.959	0	0	
204248	411.781	0.310729	0.567725	0.99	10000	10	100	3.05401	1083.57	0	0	
187877	495.052	0.324426	0.606775	0.98625	10000	10	67.1234	2.72668	1200.75	0	0	
266768	335.698	0.281469	0.667986	0.99	10000	10.1204	68.9875	2.60801	1093.91	0	0	
282123	456.381	0.26813	0.615278	0.99	10000	10.5869	76.8504	3.31125	1215.02	0	0	
275457	456.381	0.26813	0.615278	0.99	10000	10	68.3652	3.11592	1298.59	0	0	
204177	367.277	0.281469	0.665778	0.982937	10000	10	68.9875	2	1172.79	0	0	
188396	459.113	0.324426	0.769984	0.99	10000	11.4162	60.3497	3.32278	974.247	0	0	
278270	456.381	0.26813	0.615278	0.99	10000	11.1732	68.3652	3.11592	1170.01	0	0	
261357	419.043	0.343626	0.549778	0.99	10000	10	100	3.07905	1270.42	0	0	
258479	464.401	0.29332	0.551682	0.977641	10000	10	90.882	3.13508	1189.29	0	0	
165615	427.826	0.324426	0.832457	0.980812	10000	10.4239	88.5209	3.4472	935.337	0	0	
266768	416.709	0.281469	0.667986	0.983845	10000	10	74.0579	3.15437	1190.13	0	0	
161688	363.861	0.335885	0.707282	0.980384	10000	12.0318	72.1783	2.0762	868.627	0	0	
214585	500	0.324426	0.769984	0.989474	10000	11.6252	78.6082	4.30066	1051.44	0	0	
161688	409.807	0.471542	0.552105	0.99	10072.7	12.0318	67.943	2.37165	941.23	0	0	
165615	500	0.324426	0.769984	0.980812	10000	10	78.6082	4.30066	1011.21	0	0	
185326	422.11	0.3991	0.757331	0.99	10000	11.7132	24.5489	3.8082	844.251	0	0	
119801	329.739	0.355854	0.718045	0.99	10000	11.3098	70.7986	2.0762	818.692	0	0	
188396	500	0.324426	0.769984	0.99	10000	11.4162	71.2984	3.32278	1101.6	0	0	
260783	431.229	0.29332	0.551682	0.977641	10000	10.623	90.882	3.13508	1103.78	0	0	
214585	500	0.324426	0.769984	0.98625	10000	11.6252	78.6082	4.30066	1037.05	0	0	
187297	500	0.324426	0.769984	0.99	10000	14.653	79.5023	3.32278	901.679	0	0	
261357	419.043	0.343626	0.549778	0.99	10000	13.2245	100	3.07905	1002.78	0	0	
161688	362.102	0.355854	0.718045	0.980384	10000	12.0318	70.7986	2.0762	886.787	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	16.7958	5.042	1181.89	0	0	
173153	384.541	0.355854	0.718045	0.982964	10367.9	12.0318	70.7986	2.74652	834.202	0	0	
275457	499.269	0.339177	0.635466	0.99	10000	10	16.7958	5.042	1173.26	0	0	
270489	329.811	0.291531	0.64999	0.980384	10000	10.6489	91.896	2.53685	1064.28	0	0	
259022	411.336	0.343626	0.549778	0.99	10000	13.2245	100	3.07905	990.43	0	0	
188396	500	0.325479	0.769984	0.986728	10000	14.0761	79.0664	3.42577	903.701	0	0	
188396	500	0.325479	0.769984	0.986728	10000	14.0761	82.7466	3.42577	915.47	0	0	
188396	500	0.325479	0.769984	0.986728	10000	14.0761	80.464	3.42577	903.7	0	0	
179501	363.861	0.335885	0.707282	0.982229	10000	12.0318	72.1783	2.0762	946.164	0	0	
196723	411.781	0.310729	0.580817	0.976748	10000	10	100	3.05401	1039.42	0	0	
185326	422.11	0.44683	0.757331	0.99	10000	10.083	77.835	4.15115	1053.1	0	0	
211772	411.781	0.310729	0.580817	0.99	10000	12.3024	100	3.05401	959.319	0	0	
187297	486.802	0.324426	0.769984	0.99	10000	15.7537	79.5023	3.32278	844.503	0	0	
259022	411.336	0.341074	0.549778	0.99	10000	13.5266	100	3.07905	979.123	0	0	
266768	360.117	0.281469	0.667986	0.983845	10000	10	68.9875	2.42871	1244.42	0	0	
173153	384.541	0.355854	0.718045	0.977607	10000	12.0318	70.7986	2.74652	816.938	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	19.8833	5.26172	1173.66	0	0	
282574	419.043	0.343626	0.55336	0.99	10000	13.2245	100	3.07905	1064.79	0	0	
259022	391.876	0.342572	0.549778	0.989522	10000	13.2245	100	3.07905	963.467	0	0	
229885	373.742	0.250198	0.653952	0.983842	10000	10	77.4062	3.14027	1052.87	0	0	
274369	499.269	0.339177	0.615278	0.99	10000	10	64.6205	5.45705	1249.68	0	0	
184999	500	0.369139	0.769984	0.986728	10000	14.0761	82.7466	4.19137	889.098	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	32.388	5.45705	1200.98	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	32.388	5.45705	1200.98	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	33.9183	5.45705	1201.56	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	22.8461	5.45705	1194.66	0	0	
266859	391.138	0.315586	0.664187	0.99	10000	10	71.7862	2.87917	1320.9	0	0	
251895	361.121	0.281973	0.736193	0.980832	10000	10	70.795	2.52762	1203.48	0	0	
215924	391.695	0.333244	0.677134	0.99	10000	15.1352	77.5162	2.36391	919.618	0	0	
275706	464.401	0.29332	0.527134	0.964835	10000	10.6034	90.882	3.13508	1134.01	0	0	
182593	422.11	0.44683	0.757331	0.988549	10000	10.083	77.835	3.76298	1097.36	0	0	
185326	422.11	0.454439	0.757331	0.99	10000	11.7132	24.5489	3.8082	905.365	0	0	
259022	360.659	0.349272	0.528358	0.989522	10000	12.6046	100	3.07905	961.088	0	0	
185326	442.441	0.313697	0.757331	0.974747	10000	10	77.835	4.15115	984.811	0	0	
235341	378.345	0.353593	0.684027	0.98625	10000	10	78.6082	4.30066	1039.86	0	0	
266859	391.138	0.32696	0.664187	0.99	10000	13.4845	71.7862	2.87917	1019.47	0	0	
277058	419.043	0.343626	0.55336	0.99	12327.8	12.0513	100	3.07905	1113.3	0	0	
270489	335.698	0.291531	0.64999	0.980384	10000	10.6489	70.7986	2.16794	1196.53	0	0	
270489	335.698	0.291531	0.64999	0.980384	10000	10.6489	70.7986	2.16794	1196.53	0	0	
271577	335.698	0.291531	0.64999	0.980384	10000	10.6489	29.0242	2.16794	1112.58	0	0	
184742	500	0.324426	0.850919	0.99	10000	10	71.2984	3.32278	1352.97	0	0	
275457	499.269	0.420588	0.616228	0.99	10000	10	22.8461	5.45705	1248.72	0	0	
259022	358.835	0.342921	0.549778	0.989522	10000	13.2245	100	3.07905	932.923	0	0	
272868	500	0.339177	0.615278	0.99	10000	11.3589	32.388	5.45705	1095.53	0	0	
241940	365.727	0.183661	0.828997	0.983842	10000	10.4858	77.4062	3.14027	1082.03	0	0	
266859	391.138	0.299781	0.558612	0.99	10000	16.5299	71.7862	2	1014.74	0	0	
232317	382.799	0.333244	0.677134	0.99	10000	15.1352	70.7986	2.36391	956.311	0	0	
259022	360.659	0.342572	0.491021	0.989522	10000	12.6046	100	3.07905	966.722	0	0	
224966	391.138	0.32696	0.610797	0.99	10000	10	57.7506	2	1530.28	0	0	
185326	422.11	0.454439	0.757331	0.99	10000	11.7132	24.5489	5.02707	855.29	0	0	
224966	391.138	0.32696	0.610797	0.99	11071.1	13.4845	71.7862	2	1109.6	0	0	
300000	464.401	0.312061	0.527134	0.969231	10000	10.6034	90.882	3.13508	1246.64	0	0	
266859	391.138	0.32696	0.558612	0.99	10000	13.4845	71.7862	2.13863	1173.49	0	0	
197674	500	0.314407	0.850919	0.99	10000	10	72.099	3.32278	1432.6	0	0	
224966	391.138	0.329511	0.610797	0.99	11071.1	13.1824	77.6244	2	1150.53	0	0	
162836	432.202	0.29332	0.527134	0.99	10000	10.6034	90.882	3.13508	1030.45	0	0	
266768	399.458	0.281469	0.705383	0.99	10000	16.7992	68.9875	2.47378	963.236	0	0	
188885	362.102	0.355854	0.718045	0.980384	10000	12.0318	70.7986	2.0762	1036.53	0	0	
241646	462.425	0.266067	0.618932	0.99	10000	18.6558	76.0676	2	1051.1	0	0	



#Generation 17 / 60
currentGen	17
evaluateCount	1530
totalTime	2728.49
firstFrontCount	1
frontCount	86
avgEvalTime	18.1374
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
211319	411.781	0.310729	0.439735	0.99	10000	10	100	2	1272.55	0	0	
119801	401.913	0.355854	0.718045	0.99	10000	10	70.7986	2.25343	938.843	0	0	
124049	401.913	0.355854	0.718045	0.99	10000	10	79.3797	2	1073.73	0	0	
211319	383.513	0.368594	0.439735	0.99	10000	10	100	2	1273.72	0	0	
172129	500	0.300306	0.757331	0.99	10000	10.7909	56.1299	3.56427	977.435	0	0	
205766	411.781	0.375382	0.580817	0.99	10000	10	96.8856	3.05401	1095.79	0	0	
172129	500	0.334248	0.757331	0.99	10000	10.7909	62.9179	3.56427	1016.51	0	0	
204177	367.277	0.281469	0.665778	0.988756	10000	10	68.9875	2	1203.16	0	0	
261357	414.705	0.322026	0.549778	0.99	10000	10	100	3.07905	1205.3	0	0	
188723	430.825	0.336816	0.757331	0.99	10000	10.083	77.835	3.38556	1048.97	0	0	
161688	409.807	0.394445	0.552105	0.99	10072.7	12.0318	67.943	2.37165	874.081	0	0	
204248	411.781	0.310729	0.580817	0.99	10000	10	100	3.05401	1079.03	0	0	
171417	500	0.338792	0.730988	0.99	10000	10	78.6082	4.30066	1060.76	0	0	
161688	362.102	0.355854	0.638457	0.99	10000	12.0318	70.7986	2.0762	876.959	0	0	
268929	411.781	0.340165	0.513601	0.99	10000	10	100	3.05401	1227.91	0	0	
204248	411.781	0.310729	0.567725	0.99	10000	10	100	3.05401	1083.57	0	0	
187877	495.052	0.324426	0.606775	0.98625	10000	10	67.1234	2.72668	1200.75	0	0	
266768	335.698	0.281469	0.667986	0.99	10000	10.1204	68.9875	2.60801	1093.91	0	0	
282123	456.381	0.26813	0.615278	0.99	10000	10.5869	76.8504	3.31125	1215.02	0	0	
275457	456.381	0.26813	0.615278	0.99	10000	10	68.3652	3.11592	1298.59	0	0	
204177	367.277	0.281469	0.665778	0.982937	10000	10	68.9875	2	1172.79	0	0	
188396	459.113	0.324426	0.769984	0.99	10000	11.4162	60.3497	3.32278	974.247	0	0	
210064	484.121	0.310729	0.479541	0.99	10000	10.6992	97.7946	2	1457.2	0	0	
231819	422.11	0.407519	0.541166	0.99	10000	10.083	77.835	3.76298	1074.81	0	0	
278270	456.381	0.26813	0.615278	0.988709	10000	11.1732	71.1701	3.32513	1124.83	0	0	
278270	456.381	0.26813	0.615278	0.99	10000	11.1732	68.3652	3.11592	1170.01	0	0	
261357	419.043	0.343626	0.549778	0.99	10000	10	100	3.07905	1270.42	0	0	
258479	464.401	0.29332	0.551682	0.977641	10000	10	90.882	3.13508	1189.29	0	0	
165615	427.826	0.324426	0.832457	0.980812	10000	10.4239	88.5209	3.4472	935.337	0	0	
165615	427.826	0.324426	0.832457	0.980812	10000	10.4239	88.5209	3.4472	935.337	0	0	
161688	391.742	0.471542	0.552105	0.987158	10072.7	12.0318	71.0858	2.37165	880.307	0	0	
163197	402.606	0.355854	0.718045	0.985806	10367.9	12.0318	67.6558	2.74652	830.53	0	0	
258479	464.401	0.29332	0.551682	0.977641	10000	10	90.882	2.94226	1231.54	0	0	
278270	440.345	0.296447	0.599065	0.99	10000	10.8857	68.3652	3.11592	1190.72	0	0	
266768	416.709	0.281469	0.667986	0.983845	10000	10	74.0579	3.15437	1190.13	0	0	
161688	363.861	0.335885	0.707282	0.980384	10000	12.0318	72.1783	2.0762	868.627	0	0	
214585	500	0.324426	0.769984	0.989474	10000	11.6252	78.6082	4.30066	1051.44	0	0	
161688	409.807	0.471542	0.552105	0.99	10072.7	12.0318	67.943	2.37165	941.23	0	0	
172129	500	0.300306	0.686985	0.99	10000	10.7909	56.1299	4.14037	993.974	0	0	
173914	500	0.325479	0.769984	0.98802	10000	14.0761	82.7466	3.21656	886.361	0	0	
165615	500	0.324426	0.769984	0.980812	10000	10	78.6082	4.30066	1011.21	0	0	
185326	422.11	0.3991	0.757331	0.99	10000	11.7132	24.5489	3.8082	844.251	0	0	
119801	329.739	0.355854	0.718045	0.99	10000	11.3098	70.7986	2.0762	818.692	0	0	
188396	500	0.324426	0.769984	0.99	10000	11.4162	71.2984	3.32278	1101.6	0	0	
206407	334.797	0.291531	0.64999	0.980384	10000	10	70.0247	2.53685	969.251	0	0	
230974	295.131	0.281469	0.667986	0.99	10000	10.1204	68.9875	2.60801	962.247	0	0	
260783	431.229	0.29332	0.551682	0.977641	10000	10.623	90.882	3.13508	1103.78	0	0	
259022	360.659	0.349272	0.528358	0.989522	10000	12.6046	100	2.6553	989.227	0	0	
214585	500	0.324426	0.769984	0.98625	10000	11.6252	78.6082	4.30066	1037.05	0	0	
187297	500	0.324426	0.769984	0.99	10000	14.653	79.5023	3.32278	901.679	0	0	
261357	419.043	0.343626	0.549778	0.99	10000	13.2245	100	3.07905	1002.78	0	0	
161688	362.102	0.355854	0.718045	0.980384	10000	12.0318	70.7986	2.0762	886.787	0	0	
261357	419.043	0.354853	0.585033	0.99	10000	10.5631	96.9286	4.09593	1097.6	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	16.7958	5.042	1181.89	0	0	
274206	329.811	0.291531	0.615736	0.980384	10000	10.6489	91.896	2.53685	1066.44	0	0	
173153	384.541	0.355854	0.718045	0.982964	10367.9	12.0318	70.7986	2.74652	834.202	0	0	
275457	499.269	0.339177	0.635466	0.99	10000	10	16.7958	5.042	1173.26	0	0	
270489	329.811	0.291531	0.64999	0.980384	10000	10.6489	91.896	2.53685	1064.28	0	0	
259022	411.336	0.343626	0.549778	0.99	10000	13.2245	100	3.07905	990.43	0	0	
188396	500	0.325479	0.769984	0.986728	10000	14.0761	79.0664	3.42577	903.701	0	0	
188396	500	0.325479	0.769984	0.986728	10000	14.0761	79.0664	3.42577	903.701	0	0	
188396	500	0.325479	0.769984	0.986728	10000	14.0761	82.7466	3.42577	915.47	0	0	
188396	500	0.325479	0.769984	0.986728	10000	14.0761	80.464	3.42577	903.7	0	0	
179501	363.861	0.335885	0.707282	0.982229	10000	12.0318	72.1783	2.0762	946.164	0	0	
196723	411.781	0.310729	0.580817	0.976748	10000	10	100	3.05401	1039.42	0	0	
185326	422.11	0.44683	0.757331	0.99	10000	10.083	77.835	4.15115	1053.1	0	0	
275026	456.381	0.26813	0.67419	0.98822	10000	10	82.8685	3.11592	1394.89	0	0	
165615	466.399	0.324426	0.69576	0.985828	10000	10	71.6936	4.33248	1000.92	0	0	
264685	500	0.339177	0.615278	0.99	10000	10	16.7958	5.21725	1150.19	0	0	
211772	411.781	0.310729	0.580817	0.99	10000	12.3024	100	3.05401	959.319	0	0	
187297	486.802	0.324426	0.769984	0.99	10000	15.7537	79.5023	3.32278	844.503	0	0	
259022	411.336	0.341074	0.549778	0.99	10000	13.5266	100	3.07905	979.123	0	0	
266768	360.117	0.281469	0.667986	0.983845	10000	10	68.9875	2.42871	1244.42	0	0	
180046	377.011	0.384822	0.760596	0.977641	10000	10.623	86.9667	3.13508	902.54	0	0	
173153	384.541	0.355854	0.718045	0.977607	10000	12.0318	70.7986	2.74652	816.938	0	0	
179501	473.887	0.335885	0.707282	0.982229	10000	10.114	72.1783	2.7914	1185.61	0	0	
271740	499.269	0.339177	0.649532	0.99	10000	10	20.872	5.26172	1165.07	0	0	
206177	460.991	0.324426	0.769984	0.99	10000	14.653	76.696	3.32278	897.601	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	19.8833	5.26172	1173.66	0	0	
298465	456.381	0.26813	0.615278	0.984181	10000	10	81.2391	3.11592	1393.06	0	0	
282574	419.043	0.343626	0.55336	0.99	10000	13.2245	100	3.07905	1064.79	0	0	
282574	419.043	0.343626	0.55336	0.99	10000	13.2245	100	3.07905	1064.79	0	0	
165955	371.112	0.355854	0.718045	0.980384	10000	12.0318	86.9151	2.0762	959.086	0	0	
259022	391.876	0.342572	0.549778	0.989522	10000	13.2245	100	3.07905	963.467	0	0	
229885	373.742	0.250198	0.653952	0.983842	10000	10	77.4062	3.14027	1052.87	0	0	
269132	500	0.325479	0.56107	0.986728	10000	14.0761	65.5157	3.42577	1018.28	0	0	
274369	499.269	0.339177	0.615278	0.99	10000	10	64.6205	5.45705	1249.68	0	0	
184999	500	0.369139	0.769984	0.986728	10000	14.0761	82.7466	4.19137	889.098	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	32.388	5.45705	1200.98	0	0	
275457	499.269	0.339177	0.615278	0.99	10000	10	32.388	5.45705	1200.98	0	0	



#Generation 18 / 60
currentGen	18
evaluateCount	1620
totalTime	2846.5
firstFrontCount	1
frontCount	87
avgEvalTime	18.4524
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
211319	411.781	0.310729	0.439735	0.99	10000	10	100	2	1272.55	0	0	
119801	401.913	0.355854	0.718045	0.99	10000	10	70.7986	2.25343	938.843	0	0	
119801	401.913	0.355854	0.718045	0.989124	10000	10	70.7986	2.25343	936.549	0	0	
124049	401.913	0.355854	0.718045	0.99	10000	10	79.3797	2	1073.73	0	0	
124049	401.913	0.296577	0.696308	0.99	10000	10	79.3797	2	1059.76	0	0	
204177	398.775	0.281469	0.665778	0.989838	10000	10	68.9875	2.60314	1054.84	0	0	
211319	383.513	0.368594	0.439735	0.99	10000	10	100	2	1273.72	0	0	
172129	500	0.300306	0.757331	0.99	10000	10.7909	56.1299	3.56427	977.435	0	0	
172129	500	0.298276	0.757331	0.99	10000	10.7909	56.8671	3.07843	1036.75	0	0	
205080	351.714	0.281469	0.665778	0.988756	10000	10	68.9875	2	1145.88	0	0	
234957	414.705	0.328298	0.549778	0.99	10000	10	100	3.07905	1132.92	0	0	
188723	430.825	0.336816	0.678794	0.99	10000	10.083	77.835	3.38556	1016.22	0	0	
205766	411.781	0.375382	0.580817	0.99	10000	10	96.8856	3.05401	1095.79	0	0	
275457	424.346	0.26813	0.615278	0.99	10000	10	68.3652	3.11592	1192.76	0	0	
172129	500	0.334248	0.757331	0.99	10000	10.7909	62.9179	3.56427	1016.51	0	0	
172129	500	0.334248	0.757331	0.99	10000	10.7909	62.9179	3.56427	1016.51	0	0	
204177	367.277	0.281469	0.665778	0.988756	10000	10	68.9875	2	1203.16	0	0	
261357	414.705	0.322026	0.549778	0.99	10000	10	100	3.07905	1205.3	0	0	
188723	430.825	0.336816	0.757331	0.99	10000	10.083	77.835	3.38556	1048.97	0	0	
161688	409.807	0.394445	0.552105	0.99	10072.7	12.0318	67.943	2.37165	874.081	0	0	
204248	411.781	0.310729	0.580817	0.99	10000	10	100	3.05401	1079.03	0	0	
171417	500	0.338792	0.730988	0.99	10000	10	78.6082	4.30066	1060.76	0	0	
238995	335.698	0.281469	0.667986	0.99	10000	10.0693	68.9875	2.60801	1026.89	0	0	
161688	362.102	0.355854	0.638457	0.99	10000	12.0318	70.7986	2.0762	876.959	0	0	
268929	411.781	0.340165	0.513601	0.99	10000	10	100	3.05401	1227.91	0	0	
268929	411.781	0.340165	0.513601	0.99	10000	10	100	3.05401	1227.91	0	0	
204248	411.781	0.310729	0.567725	0.99	10000	10	100	3.05401	1083.57	0	0	
187877	495.052	0.324426	0.606775	0.98625	10000	10	67.1234	2.72668	1200.75	0	0	
266768	335.698	0.281469	0.667986	0.99	10000	10.1204	68.9875	2.60801	1093.91	0	0	
282123	456.381	0.26813	0.615278	0.99	10000	10.5869	76.8504	3.31125	1215.02	0	0	
172129	500	0.323402	0.597981	0.99	10000	10.7909	50.5483	3.56427	971.465	0	0	
275457	456.381	0.26813	0.615278	0.99	10000	10	68.3652	3.11592	1298.59	0	0	
140033	500	0.334248	0.757331	0.99	10000	10.7909	62.9179	2.53613	1085.34	0	0	
154828	427.826	0.324426	0.832457	0.980812	10000	10.4239	88.5209	2.9932	936.838	0	0	
204177	367.277	0.281469	0.665778	0.982937	10000	10	68.9875	2	1172.79	0	0	
188396	459.113	0.324426	0.769984	0.99	10000	11.4162	60.3497	3.32278	974.247	0	0	
198529	500	0.327976	0.757331	0.99	10000	10.7909	62.9179	4.32833	1054.37	0	0	
210064	484.121	0.310729	0.479541	0.99	10000	10.6992	97.7946	2	1457.2	0	0	
231819	422.11	0.407519	0.541166	0.99	10000	10.083	77.835	3.76298	1074.81	0	0	
257129	419.043	0.343626	0.549778	0.99	10000	10	100	3.07905	1248.94	0	0	
278270	456.381	0.26813	0.615278	0.988709	10000	11.1732	71.1701	3.32513	1124.83	0	0	
278270	456.381	0.26813	0.615278	0.99	10000	11.1732	68.3652	3.11592	1170.01	0	0	
185326	431.498	0.3991	0.671396	0.99	10000	11.5679	59.57	3.38054	910.653	0	0	
165615	459.861	0.324426	0.832457	0.980812	10000	10.4239	88.5209	3.4472	978.656	0	0	
214585	454.664	0.324426	0.769984	0.99	10000	10	78.6082	4.30066	1125.73	0	0	
239955	500	0.325479	0.561199	0.986728	10000	10	65.5157	3.31346	1253.19	0	0	
261357	419.043	0.343626	0.549778	0.99	10000	10	100	3.07905	1270.42	0	0	
171417	500	0.338792	0.623613	0.99	10000	10	78.6082	4.30066	1064.26	0	0	
258479	464.401	0.270633	0.551682	0.977641	10000	10	89.1434	3.13508	1184.27	0	0	
124049	465.367	0.355854	0.718045	0.99	10000	10	79.3797	2	1306.17	0	0	
196781	367.277	0.293873	0.66263	0.98023	10000	10	68.9875	2	1146.62	0	0	
258479	464.401	0.29332	0.551682	0.977641	10000	10	90.882	3.13508	1189.29	0	0	
202999	411.781	0.310729	0.518668	0.99	10000	10	57.5134	3.05401	1025.94	0	0	
165615	427.826	0.324426	0.832457	0.980812	10000	10.4239	88.5209	3.4472	935.337	0	0	
165615	427.826	0.324426	0.832457	0.980812	10000	10.4239	88.5209	3.4472	935.337	0	0	
209127	411.781	0.269247	0.580817	0.99	10000	10	100	3.05401	1122.41	0	0	
161688	391.742	0.471542	0.552105	0.987158	10072.7	12.0318	71.0858	2.37165	880.307	0	0	
163197	402.606	0.355854	0.718045	0.985806	10367.9	12.0318	67.6558	2.74652	830.53	0	0	
258479	464.401	0.29332	0.551682	0.977641	10000	10	90.882	2.94226	1231.54	0	0	
278270	440.345	0.296447	0.599065	0.99	10000	10.8857	68.3652	3.11592	1190.72	0	0	
214585	500	0.324426	0.769984	0.99	10000	11.6252	78.6082	4.30066	1054	0	0	
266768	416.709	0.281469	0.667986	0.983845	10000	10	74.0579	3.15437	1190.13	0	0	
188396	460.067	0.23949	0.769984	0.99	10000	11.4162	21.1581	3.32278	928.492	0	0	
179501	363.861	0.351993	0.562077	0.982229	10000	12.0318	65.4782	2.0762	887.525	0	0	
161688	363.861	0.335885	0.707282	0.980384	10000	12.0318	72.1783	2.0762	868.627	0	0	
