#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1908.97
firstFrontCount	1
frontCount	89
avgEvalTime	296.085
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
175813	370.807	0.369229	0.715074	0.671566	49807.5	11.762	36.717	4.97017	330.448	0	0	
171846	370.807	0.396813	0.715074	0.699966	49807.5	85.8153	52.064	5.58688	291.586	0	0	
105844	465.139	0.725724	0.539748	0.576955	31355.5	51.2964	96.678	5.82764	163.878	0	0	
105844	465.139	0.725724	0.539748	0.576955	31355.5	51.4654	97.6839	5.82764	163.866	0	0	
263526	297.453	0.641432	0.40066	0.697906	57954.3	21.0073	96.1593	8.1316	234.559	0	0	
248469	187.172	0.615699	0.40461	0.688048	45596.4	58.0388	63.285	7.5432	167.761	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	6229.43
firstFrontCount	1
frontCount	90
avgEvalTime	221.856
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
112318	401.933	0.340832	0.659394	0.83504	10000	15.0643	55.9184	6.52529	285.439	0	0	
210552	326.317	0.418688	0.406117	0.912621	17386.4	19.5138	10	6.00118	235.09	0	0	
212996	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	22.7837	3.76277	268.451	0	0	
224825	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	52.5478	3.91709	289.147	0	0	
232738	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	22.7837	3.72206	284.563	0	0	
210552	326.317	0.418688	0.285378	0.938974	17386.4	19.5138	10	3.16522	270.358	0	0	
212996	323.753	0.418688	0.285378	0.938974	17386.4	19.5138	22.7837	3.16522	287.399	0	0	
212996	323.753	0.418688	0.285378	0.938974	17386.4	19.5138	57.6576	3.16522	303.756	0	0	
177760	323.753	0.475887	0.285378	0.867913	14186.4	18.7299	22.8664	3.16006	248.28	0	0	
112318	392.286	0.201264	0.609345	0.736429	13962.7	21.51	59.4586	5.39661	234.027	0	0	
112318	392.286	0.340832	0.659394	0.79069	19433.2	15.0643	56.4309	5.39661	258.142	0	0	
210552	326.317	0.473664	0.285378	0.938974	24293.2	19.5138	28.8859	3.16522	302.141	0	0	
278369	312.761	0.189264	0.334307	0.800391	12580.7	24.0259	34.992	7.67913	262.605	0	0	
261098	292.594	0.189264	0.315939	0.800391	11211.3	23.2397	30.6582	7.51119	242.193	0	0	
210552	326.317	0.418688	0.285378	0.912621	17386.4	19.5138	10	2.30165	331.576	0	0	
212996	366.822	0.453418	0.307273	0.938974	17386.4	33.494	22.7837	3.16522	292.455	0	0	
112318	392.286	0.340832	0.647079	0.736429	15007.8	21.51	56.9309	5.39661	218.964	0	0	
100000	392.286	0.340832	0.647079	0.736429	15007.8	21.51	56.9309	4.50097	220.82	0	0	
261098	292.594	0.189264	0.317815	0.800391	12580.7	23.2397	25.1134	7.67913	244.504	0	0	
261098	292.594	0.189264	0.315939	0.800391	12580.7	23.2397	25.1134	7.67913	244.055	0	0	
212996	323.753	0.601538	0.306132	0.938974	17386.4	10.2284	22.7837	3.29021	509.414	0	0	
112318	392.286	0.340832	0.647079	0.736429	15818.1	26.523	59.9586	5.39661	207.898	0	0	
100000	392.286	0.244003	0.637324	0.933898	29964.2	16.2469	60.5396	3.41097	437.744	0	0	
112318	392.286	0.340832	0.647079	0.736429	18783.4	21.51	59.4586	5.92736	224.229	0	0	
282822	194.924	0.436758	0.713984	0.940318	39480.9	13.6784	49.478	6.12738	379.499	0	0	
121705	382.993	0.340832	0.647079	0.844391	22375.2	13.3019	57.5534	3.23133	378.352	0	0	
121705	392.286	0.340832	0.647079	0.736429	19433.2	19.8909	59.4586	5.39661	239.124	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.92736	224.879	0	0	
100000	392.286	0.340832	0.637324	0.916038	30650.4	21.51	59.4586	3.41097	369.482	0	0	
100000	392.286	0.340832	0.637324	0.916038	30650.4	21.51	59.4586	3.45168	370.231	0	0	
112318	392.286	0.340832	0.659394	0.695555	19433.2	15.0643	59.4586	5.39661	236.029	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.39661	221.521	0	0	
212996	388.943	0.665112	0.247963	0.938974	17386.4	28.5056	56.6798	3.16522	336.559	0	0	
155664	363.454	0.0184238	0.214331	0.828992	11842.3	16.4301	56.9485	2.52605	415.175	0	0	
100000	379.322	0.340832	0.647079	0.736429	19433.2	21.51	24.5848	5.39661	212.728	0	0	
242539	287.339	0.541013	0.153657	0.678332	13222.7	16.4301	56.9485	2.67711	265.215	0	0	
262945	367.102	0.185654	0.922038	0.629712	10000	35.0648	59.2193	8.70255	275.839	0	0	
178891	348.01	0.141191	0.647079	0.736429	19433.2	21.51	59.4586	5.39661	319.457	0	0	
270525	194.924	0.221699	0.811366	0.940318	14925.7	67.3284	78.0261	7.8345	229.171	0	0	
121705	456.733	0.341861	0.720204	0.732138	19004.6	22.0602	59.4586	5.39661	253.76	0	0	
242539	255.231	0.471667	0.153657	0.678332	13818.8	16.4301	56.9485	2.67711	254.458	0	0	
261098	292.594	0.187687	0.42535	0.878782	13840	54.0911	44.684	8.85076	217.316	0	0	
112318	392.286	0.456515	0.659394	0.695555	19433.2	15.0643	59.3189	5.39661	219.44	0	0	
242539	255.231	0.578304	0.293835	0.823408	13818.8	10	56.9485	2.56569	409.827	0	0	
282822	249.385	0.221699	0.811366	0.940318	22512.3	62.3704	46.7937	7.8345	298.431	0	0	
261098	292.594	0.11609	0.315939	0.67222	12580.7	23.2397	25.1134	7.67913	240.545	0	0	
262945	453.838	0.134447	0.887386	0.696499	18778.6	39.4284	51.2604	8.70255	337.024	0	0	
112318	392.286	0.299108	0.583233	0.679479	19433.2	21.51	59.4586	7.29402	224.569	0	0	
146928	370.807	0.396813	0.717182	0.699966	16934.3	11.762	32.1289	4.63898	279.688	0	0	
160918	388.356	0.345607	0.715074	0.857692	37928.2	10.7874	28.9446	4.97017	439.845	0	0	
262945	337.258	0.134447	0.930255	0.713595	18778.6	39.4284	95.4583	8.77067	400.569	0	0	
262945	453.838	0.134447	0.905068	0.671466	18778.6	39.4284	59.2193	8.70255	336.85	0	0	
212996	341.165	0.603582	0.285378	0.964563	50592.8	23.1617	76.9927	3.76277	411.868	0	0	
263526	399.467	0.447978	0.440748	0.805349	24747.9	37.9175	40.3012	8.1316	274.756	0	0	
262945	453.838	0.134447	0.922038	0.629712	18778.6	35.0648	59.2193	8.70255	338.658	0	0	
263526	426.468	0.386499	0.440748	0.797383	25924.4	41.5654	62.1267	8.97193	250.247	0	0	
262945	484.993	0.134447	1	0.629712	18778.6	35.0648	59.2193	9	378.026	0	0	
262945	453.838	0.134447	0.920746	0.614322	18778.6	35.0648	59.2193	8.70255	335.251	0	0	
278369	312.761	0.189264	0.334307	0.800391	21300	24.0259	29.4232	7.67913	269.533	0	0	
262945	453.838	0.134447	0.956131	0.614322	18778.6	35.0648	32.8827	8.70255	343.539	0	0	
157378	355.084	0.345607	0.715074	0.706377	18379.4	10.7874	28.9446	3.75787	319.064	0	0	
262945	464.113	0.134447	0.922038	0.605135	18778.6	35.0648	58.3972	8.70255	337.995	0	0	
287819	120.576	0.489468	0.392523	0.837254	24683.2	20.0082	80.2227	4.72817	195.458	0	0	
226152	208.232	0.383604	0.811366	0.943268	32043.5	58.3004	65.2858	7.8345	238.927	0	0	
192624	182.739	0.48912	0.498579	0.889812	28126.8	43.0693	92.7424	2.26417	318.919	0	0	
261098	292.594	0.189264	0.315939	0.878782	12580.7	54.0911	25.1134	8.85076	202.565	0	0	
282822	194.924	0.436758	0.712796	0.940318	39480.9	70.4138	49.478	6.12738	295.712	0	0	
155664	429.261	0.0573719	0.1	0.767142	17524.7	11.6714	69.2991	3.52297	446.225	0	0	
288957	250.523	0.489468	0.403947	0.892053	43232.2	20.0082	80.2227	4.72817	331.843	0	0	
158122	388.356	0.345607	0.715074	0.857692	45392.2	10.7874	28.9446	4.97017	454.778	0	0	
192624	125.988	0.48912	0.498579	0.889812	35889.5	43.0693	92.7424	2.26417	275.922	0	0	
261098	281.909	0.189264	0.315939	0.878782	13481.3	54.0911	39.0273	8.85076	195.759	0	0	
197355	302.382	0.396813	0.617112	0.699966	23306.4	12.8142	39.7772	4.28888	272.616	0	0	
275071	456.061	0.469798	0.319316	0.745005	26516	41.1499	66.3057	7.46159	255.118	0	0	
276179	453.838	0.278914	0.905068	0.868655	38327.4	31.1823	59.2193	8.70255	452.023	0	0	
210552	326.317	0.418688	0.171047	0.733334	15544.1	19.5138	10	3.6176	246.678	0	0	
260171	208.232	0.290185	0.811366	0.916743	32043.5	70.4138	40.6271	7.8345	271.809	0	0	
155664	363.454	0.0184238	0.1	0.668003	10000	16.4301	56.9485	3.01455	340.001	0	0	
181347	309.652	0.396813	0.718855	0.723196	23306.4	12.8142	40.2524	4.28888	295.433	0	0	
197355	302.382	0.396813	0.634794	0.674933	23306.4	10	34.2166	4.28888	289.092	0	0	
212996	307.985	0.01	0.285378	0.938974	17386.4	18.0131	28.9493	4.71849	365.288	0	0	
242539	255.231	0.471667	0.153657	0.678332	27467.7	16.4301	56.9485	2.67711	249.028	0	0	
185067	163.232	0.168255	0.285318	0.912363	18480.6	38.7136	16.3445	2.61048	194.189	0	0	
155664	429.261	0.0184238	0.1	0.668003	14324.6	16.4301	59.4762	3.01455	389.022	0	0	
252187	458.093	0.719731	0.27006	0.745005	26516	43.1636	66.3057	7.46159	204.452	0	0	
282822	194.924	0.436758	0.712796	0.874131	38221.5	70.4138	29.9075	5.60457	272.824	0	0	
144942	363.454	0.0184238	0.1	0.668003	10000	15.0806	61.7338	4.79566	313.001	0	0	
262945	455.87	0.134447	0.855811	0.445772	18778.6	39.4284	59.2193	8.70255	382.979	0	0	
173782	36.4356	0.530182	0.801251	0.92533	21691.6	79.4636	52.2452	2	149.463	0	0	
160918	387.287	0.271069	0.715074	0.699966	34957	11.762	48.6201	4.97017	355.807	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	7320.21
firstFrontCount	1
frontCount	87
avgEvalTime	193.024
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
112318	392.286	0.201264	0.652765	0.957352	13962.7	15.3275	59.4586	5.39661	335.564	0	0	
228464	345.829	0.418688	0.285378	0.938974	10000	19.5138	22.7837	5.1826	292.119	0	0	
112318	401.933	0.392743	0.619031	0.936104	10000	15.0643	55.9184	6.51271	395.754	0	0	
112318	401.933	0.340832	0.659394	0.83504	10000	15.0643	55.9184	6.52529	285.439	0	0	
232738	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	22.7837	5.53366	249.153	0	0	
261098	306.824	0.1846	0.196303	0.96721	18186.4	10	25.1134	7.67913	388.196	0	0	
210552	326.317	0.418688	0.406117	0.912621	17386.4	19.5138	10	6.00118	235.09	0	0	
228519	363.454	0.265944	0.214331	0.828992	11842.3	13.6732	48.2693	8.70596	324.184	0	0	
100000	379.322	0.284913	0.647079	0.813035	12631.1	19.5679	32.9489	4.90511	227.616	0	0	
112318	392.286	0.201264	0.609345	0.736429	10000	20.1369	59.4586	5.11843	239.176	0	0	
210552	298.988	0.521718	0.285378	0.938974	17386.4	10	10	3.16522	402.042	0	0	
212996	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	22.7837	3.76277	268.451	0	0	
224825	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	52.5478	3.91709	289.147	0	0	
201900	372.947	0.475887	0.294033	0.938974	17386.4	19.5138	49.5385	3.91709	304.752	0	0	
261098	400.605	0.189264	0.593199	0.800391	11211.3	23.2397	37.817	7.51119	317.285	0	0	
212996	376.759	0.308042	0.285378	0.938974	17386.4	19.5138	57.6576	3.16522	336.957	0	0	
212996	269.692	0.466716	0.187786	0.938974	14336	19.5138	52.9034	2.75524	257.758	0	0	
232738	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	22.7837	3.72206	284.563	0	0	
210552	326.317	0.418688	0.285378	0.938974	17386.4	19.5138	10	3.16522	270.358	0	0	
212996	323.753	0.418688	0.285378	0.938974	17386.4	19.5138	22.7837	3.16522	287.399	0	0	
212996	323.753	0.418688	0.285378	0.938974	17386.4	19.5138	57.6576	3.16522	303.756	0	0	
210552	326.317	0.237358	0.355379	0.938974	18009.2	19.5138	55.8692	5.05165	293.036	0	0	
100000	392.286	0.244003	0.637324	0.933898	19069.7	20.4391	50.0668	3.94542	307.326	0	0	
177760	323.753	0.475887	0.285378	0.867913	14186.4	18.7299	22.8664	3.16006	248.28	0	0	
177760	324.248	0.475887	0.285378	0.867913	14186.4	18.7299	24.1143	3.16006	249.021	0	0	
112318	392.286	0.340832	0.647079	0.877724	18783.4	21.51	59.59	5.48205	252.963	0	0	
224825	347.366	0.475887	0.295575	0.919083	14951.9	10	52.5478	3.48807	507.764	0	0	
178891	348.01	0.141191	0.647079	0.657838	11500.8	15.9723	44.4046	5.76267	294.783	0	0	
177760	323.753	0.42786	0.285378	0.877686	17236.8	18.7299	22.8664	3.34576	241.682	0	0	
111713	392.286	0.340832	0.637324	0.916038	19718.9	21.51	59.4586	3.61699	304.792	0	0	
212996	323.753	0.501977	0.285378	0.938974	17386.4	27.186	22.7837	3.76277	243.883	0	0	
210552	326.317	0.418688	0.406117	0.912621	18562.1	28.4952	32.5324	6.37074	238.609	0	0	
212996	323.753	0.601538	0.306132	0.938974	28254.7	15.3718	22.7837	4.50146	290.955	0	0	
100000	323.753	0.493139	0.285378	0.938974	17108.9	19.5138	22.7837	3.72206	208.69	0	0	
197670	194.924	0.221699	0.764194	0.94934	13907.6	67.3284	78.0261	2	365.776	0	0	
112318	392.286	0.201264	0.609345	0.736429	13962.7	21.51	59.4586	5.39661	234.027	0	0	
112318	392.286	0.340832	0.659394	0.79069	19433.2	15.0643	56.4309	5.39661	258.142	0	0	
210552	326.317	0.473664	0.285378	0.938974	24293.2	19.5138	28.8859	3.16522	302.141	0	0	
210552	326.317	0.473664	0.285378	0.938974	24293.2	19.5138	28.8859	3.16522	302.141	0	0	
212996	324.952	0.352033	0.307273	0.938974	17386.4	33.494	22.7837	3.16522	255.66	0	0	
278369	312.761	0.189264	0.334307	0.800391	12580.7	24.0259	34.992	7.67913	262.605	0	0	
261098	292.594	0.189264	0.315939	0.800391	11211.3	23.2397	30.6582	7.51119	242.193	0	0	
210552	326.317	0.418688	0.285378	0.912621	17386.4	19.5138	10	2.30165	331.576	0	0	
185708	392.286	0.346266	0.285733	0.736429	13962.7	21.51	59.4586	5.39661	230.862	0	0	
112318	392.286	0.201264	0.609345	0.736429	13962.7	23.7036	74.8148	5.39661	241.791	0	0	
112318	392.286	0.340832	0.647079	0.736429	13202	26.523	62.7036	5.39661	208.792	0	0	
221014	213.378	0.394459	0.452098	0.938974	24293.2	20.4682	28.8859	3.16522	267.988	0	0	
212996	366.822	0.453418	0.307273	0.938974	17386.4	33.494	22.7837	3.16522	292.455	0	0	
112318	392.286	0.340832	0.647079	0.736429	15007.8	21.51	56.9309	5.39661	218.964	0	0	
261098	188.981	0.189264	0.317815	0.800391	12580.7	23.2397	25.8262	2.47102	223.087	0	0	
100000	392.286	0.340832	0.647079	0.736429	15007.8	19.9351	56.9309	4.50097	225.188	0	0	
121705	382.993	0.340832	0.647079	0.909177	22375.2	13.3019	58.0088	3.23133	439.768	0	0	
100000	392.286	0.340832	0.647079	0.736429	15007.8	21.51	56.9309	4.50097	220.82	0	0	
100000	392.286	0.340832	0.647079	0.736429	15007.8	21.51	56.9309	4.50097	220.82	0	0	
261098	292.594	0.189264	0.317815	0.800391	12580.7	23.2397	25.1134	7.67913	244.504	0	0	
261098	292.594	0.189264	0.315939	0.800391	12580.7	23.2397	25.1134	7.67913	244.055	0	0	
212996	323.753	0.601538	0.306132	0.938974	17386.4	10.2284	22.7837	3.29021	509.414	0	0	
228548	359.181	0.299108	0.442288	0.679479	19433.2	10	65.978	6.13037	314.748	0	0	
186993	341.165	0.603582	0.200017	0.876766	16388.2	23.1617	76.9927	6.21899	239.591	0	0	
212996	323.753	0.601538	0.306132	0.938974	17386.4	10	43.2098	3.29021	541.538	0	0	
262945	453.838	0.134447	0.887386	0.696499	11999.2	39.4284	54.2984	8.70255	320.791	0	0	
112318	392.286	0.340832	0.647079	0.736429	15818.1	26.523	59.9586	5.39661	207.898	0	0	
100000	392.286	0.244003	0.637324	0.933898	29964.2	16.2469	60.5396	3.41097	437.744	0	0	
112318	451.059	0.340832	0.647079	0.736429	15818.1	26.523	52.1972	5.39661	223.847	0	0	
112318	451.546	0.340832	0.659394	0.695555	19433.2	10	55.4092	5.39661	282.348	0	0	
261098	292.594	0.127419	0.721526	0.878605	12580.7	54.0911	28.0293	9	224.236	0	0	
112318	392.286	0.38564	0.659394	0.724462	19433.2	15.0643	34.2895	5.74575	231.323	0	0	
212996	341.165	0.302058	0.552896	0.99	50592.8	10	76.9927	3.76277	886.432	0	0	
112318	392.286	0.340832	0.647079	0.736429	18783.4	21.51	59.4586	5.92736	224.229	0	0	
282822	194.924	0.436758	0.713984	0.940318	39480.9	13.6784	49.478	6.12738	379.499	0	0	
282822	194.924	0.436758	0.713984	0.940318	39480.9	13.6784	49.478	6.12738	379.499	0	0	
121705	382.993	0.340832	0.647079	0.844391	22375.2	13.3019	57.5534	3.23133	378.352	0	0	
158369	323.753	0.601538	0.447077	0.938974	17386.4	16.5874	22.7837	3.29021	358.567	0	0	
121705	392.286	0.340832	0.647079	0.736429	19433.2	19.8909	59.4586	5.39661	239.124	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.92736	224.879	0	0	
100000	392.286	0.340832	0.637324	0.916038	30650.4	21.51	59.4586	3.41097	369.482	0	0	
100000	392.286	0.340832	0.637324	0.916038	30650.4	21.51	59.4586	3.45168	370.231	0	0	
112318	392.286	0.340832	0.659394	0.695555	19433.2	15.0643	59.4586	5.39661	236.029	0	0	
262945	453.838	0.196293	0.481798	0.801084	18778.6	39.4284	51.2604	8.70255	296.669	0	0	
100000	392.286	0.545527	0.369806	0.933898	35826.4	16.2469	60.5396	3.41097	353.474	0	0	
112318	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.39661	221.521	0	0	
117837	429.869	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.39661	240.219	0	0	
212996	388.943	0.665112	0.247963	0.938974	17386.4	28.5056	56.6798	3.16522	336.559	0	0	
100605	392.286	0.340832	0.647079	0.736429	19433.2	21.51	59.4586	5.92736	223.664	0	0	
155664	363.454	0.0184238	0.214331	0.828992	11842.3	16.4301	56.9485	2.52605	415.175	0	0	
100000	379.322	0.340832	0.647079	0.736429	19433.2	21.51	24.5848	5.39661	212.728	0	0	
153446	456.733	0.336117	0.815383	0.732138	19004.6	11.0577	58.5246	6.39181	348.217	0	0	
287819	120.576	0.348907	0.444716	0.874288	29017.8	12.891	80.2227	3.51693	278.086	0	0	
226152	324.814	0.383604	0.830428	0.943268	16400.7	60.6685	65.2858	5.85009	319.975	0	0	
242539	287.339	0.541013	0.153657	0.678332	13222.7	16.4301	56.9485	2.67711	265.215	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	8428.02
firstFrontCount	1
frontCount	89
avgEvalTime	180.316
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
104559	392.286	0.201264	0.652765	0.957352	10000	15.3275	59.4586	5.39661	345.076	0	0	
228548	371.197	0.299108	0.303912	0.983232	19433.2	10	65.978	6.29007	472.775	0	0	
112318	392.286	0.201264	0.652765	0.957352	13962.7	15.3275	59.4586	5.39661	335.564	0	0	
112318	392.286	0.201264	0.652765	0.957352	13962.7	15.3275	58.3092	5.39661	335.55	0	0	
112318	401.933	0.262346	0.619031	0.936104	13638.1	15.0643	55.9184	6.1873	320.743	0	0	
112318	341.186	0.201264	0.609345	0.93413	10000	20.1369	59.4586	5.11843	259.792	0	0	
141530	351.964	0.201264	0.548389	0.957352	13962.7	15.3275	59.4586	5.37254	335.343	0	0	
224825	388.391	0.444525	0.12534	0.919083	14951.9	10	52.5478	3.25436	412.522	0	0	
195234	368.18	0.270616	0.34521	0.99	17386.4	10	10	3.16522	510.29	0	0	
228464	311.809	0.413834	0.285378	0.938974	10000	19.5138	25.7302	5.1826	277.203	0	0	
228464	345.829	0.418688	0.285378	0.938974	10000	19.5138	22.7837	5.1826	292.119	0	0	
112318	415.243	0.340832	0.659394	0.83504	10000	15.0643	55.9184	7.55495	306.297	0	0	
112318	401.933	0.392743	0.619031	0.936104	10000	15.0643	55.9184	6.51271	395.754	0	0	
112318	401.933	0.36702	0.619031	0.936104	10000	15.0643	55.9184	5.83842	374.877	0	0	
112318	401.933	0.340832	0.659394	0.83504	10000	15.0643	55.9184	6.52529	285.439	0	0	
210552	326.317	0.237358	0.56371	0.938974	14745.4	17.5192	56.8147	4.93192	330.391	0	0	
112318	444.315	0.392743	0.619031	0.939379	10000	16.5999	55.9184	6.51271	405.507	0	0	
261098	400.605	0.189264	0.593199	0.898019	11211.3	22.9533	37.89	7.51119	350.946	0	0	
100000	387.91	0.485791	0.659394	0.943845	10000	19.6059	55.9184	6.52529	320.845	0	0	
237245	331.637	0.418688	0.350308	0.938974	10000	19.5138	22.7837	5.1826	314.045	0	0	
230941	347.366	0.320122	0.295575	0.919083	19123.9	10	52.5478	3.48807	448.714	0	0	
141172	327.497	0.18393	0.625525	0.832702	11500.8	18.1822	39.9398	5.76267	270.543	0	0	
212996	324.32	0.418688	0.285378	0.99	14986.3	19.5138	22.7837	3.18306	302.804	0	0	
218465	323.753	0.445449	0.285378	0.938974	17386.4	12.4847	52.5478	3.91709	354.625	0	0	
212996	269.692	0.466716	0.187786	0.99	14336	18.1082	52.9034	2.75524	270.646	0	0	
177760	324.248	0.475887	0.285378	0.99	17956	18.7299	24.1143	3.16608	279.951	0	0	
253395	363.454	0.359995	0.214331	0.828014	11842.3	13.6732	48.2693	8.70596	332.108	0	0	
232738	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	22.7837	5.53366	249.153	0	0	
261098	306.824	0.1846	0.196303	0.96721	18186.4	10	25.1134	7.67913	388.196	0	0	
216911	326.317	0.449126	0.406117	0.912621	17386.4	19.5138	10	6.00118	241.194	0	0	
210552	326.317	0.418688	0.406117	0.912621	17386.4	19.5138	10	6.00118	235.09	0	0	
228519	363.454	0.265944	0.214331	0.828992	11842.3	13.6732	48.2693	8.70596	324.184	0	0	
100000	379.322	0.284913	0.647079	0.813035	12631.1	19.5679	32.9489	4.92918	228.617	0	0	
100000	379.322	0.284913	0.647079	0.813035	12631.1	19.5679	32.9489	4.90511	227.616	0	0	
112318	392.286	0.201264	0.609345	0.736429	10000	20.1369	59.4586	5.11843	239.176	0	0	
224825	337.254	0.475887	0.285378	0.938974	15060.7	19.5138	52.5478	3.91709	295.585	0	0	
261098	400.605	0.119663	0.322378	0.782787	11211.3	16.6266	41.1646	7.51119	315.837	0	0	
210552	298.988	0.521718	0.285378	0.938974	17386.4	10	10	3.16522	402.042	0	0	
122609	484.286	0.32785	0.647079	0.877724	14662.1	21.51	59.59	5.48205	297.413	0	0	
212996	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	22.7837	3.76277	268.451	0	0	
224825	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	52.5478	3.91709	289.147	0	0	
177760	348.203	0.475887	0.285378	0.905279	14186.4	18.7299	21.2752	3.16006	268.116	0	0	
201900	372.947	0.475887	0.294033	0.938974	17386.4	19.5138	49.5385	3.91709	304.752	0	0	
261098	400.605	0.189264	0.593199	0.800391	11211.3	23.2397	37.817	7.51119	317.285	0	0	
212996	376.759	0.308042	0.285378	0.938974	17386.4	19.5138	57.6576	3.16522	336.957	0	0	
196262	323.753	0.350056	0.285378	0.938974	17386.4	19.0327	57.6576	3.16522	292.809	0	0	
210552	342.935	0.521718	0.285378	0.938974	13616.8	16.6763	10	3.15921	323.994	0	0	
212996	269.692	0.466716	0.187786	0.938974	14336	19.5138	52.9034	2.75524	257.758	0	0	
232738	323.753	0.475887	0.285378	0.938974	17386.4	19.5138	22.7837	3.72206	284.563	0	0	
210552	326.317	0.418688	0.285378	0.938974	17386.4	19.5138	10	3.16522	270.358	0	0	
212996	323.753	0.418688	0.285378	0.938974	17386.4	19.5138	22.7837	3.16522	287.399	0	0	
212996	323.753	0.418688	0.285378	0.938974	17386.4	19.5138	57.6576	3.16522	303.756	0	0	
201900	390.25	0.443599	0.294033	0.938974	22284.2	19.5138	38.2016	4.59271	292.047	0	0	
210552	326.317	0.237358	0.355379	0.938974	18009.2	19.5138	55.8692	5.05165	293.036	0	0	
100000	392.286	0.244003	0.637324	0.933898	19069.7	20.4391	50.0668	3.94542	307.326	0	0	
261098	363.067	0.189264	0.315939	0.800391	11211.3	23.2397	30.6582	7.51119	257.099	0	0	
194494	323.753	0.475887	0.285378	0.867913	14186.4	16.9524	27.8394	3.16006	270.331	0	0	
112318	392.286	0.340832	0.726379	0.877724	18783.4	21.51	59.59	5.50182	257.232	0	0	
177760	323.753	0.475887	0.285378	0.867913	14186.4	18.7299	22.8664	3.16006	248.28	0	0	
177760	324.248	0.475887	0.285378	0.867913	14186.4	18.7299	24.1143	3.16006	249.021	0	0	
177760	324.248	0.475887	0.285378	0.867913	14186.4	18.7299	24.1143	3.16006	249.021	0	0	
112318	392.286	0.340832	0.647079	0.877724	18783.4	21.51	59.59	5.48205	252.963	0	0	
212996	368.312	0.475887	0.285378	0.913534	17386.4	19.5138	49.6414	3.76277	301.328	0	0	
210552	298.988	0.521718	0.314516	0.938974	17386.4	10	12.6534	3.16522	442.264	0	0	
224825	323.753	0.455256	0.285378	0.925862	19137.2	19.5138	52.5478	3.60108	289.809	0	0	
