#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	734.523
firstFrontCount	1
frontCount	90
avgEvalTime	91.8394
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
199524	266.291	0.01	0.1	0.99	10000	13.6905	91.944	7.12257	405.307	0	0	
199524	266.291	0.01	0.1	0.99	10000	13.6905	91.944	7.12257	405.307	0	0	
171436	306.443	0.01	0.294811	0.974058	14117.8	14.9881	82.349	7.77419	405.609	0	0	
221029	305.335	0.0235863	0.113109	0.869004	10409.2	10	87.8088	6.86301	405.629	0	0	
193380	311.991	0.01	0.1	0.99	11202.9	12.7744	89.4379	7.12257	406.305	0	0	
193380	332.637	0.104852	0.102968	0.99	10000	14.2233	100	7.12257	406.54	0	0	
181388	264.059	0.0876625	0.1	0.99	10000	12.5318	89.4379	6.56977	406.596	0	0	
217802	244.687	0.0237363	0.1514	0.956196	10000	12.9559	96.6252	6.81568	406.609	0	0	
217802	245.227	0.0237363	0.1514	0.956196	10000	12.9559	96.6252	6.81568	406.819	0	0	
193380	299.192	0.0573512	0.1	0.99	10000	13.6905	89.4379	7.12257	407.309	0	0	
199534	319.455	0.01	0.1	0.949451	13704.9	10.2454	88.3007	5.88043	409.557	0	0	
193380	268.323	0.0356031	0.1	0.956288	12167.3	11.1057	77.3891	6.75069	410.506	0	0	
163571	307.635	0.0873965	0.157977	0.943647	14117.8	10	83.228	7.16881	411.209	0	0	
246253	301.311	0.0145089	0.114528	0.905713	11856.6	13.2265	57.5428	8.16917	412.721	0	0	
218910	275.504	0.0477015	0.1514	0.99	10000	12.9517	71.8746	7.22508	413.343	0	0	
246253	341.948	0.0295158	0.114528	0.99	10000	13.2265	57.6332	6.50382	413.4	0	0	



#Generation 18 / 60
currentGen	18
evaluateCount	1620
totalTime	18354.9
firstFrontCount	1
frontCount	90
avgEvalTime	163.807
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
111667	316.423	0.0897325	0.133697	0.99	12722.5	14.7995	66.8961	6.1008	289.599	0	0	
193683	274.003	0.01	0.146321	0.948206	10000	14.9898	45.1049	6.83964	297.133	0	0	
111667	316.423	0.0897325	0.133697	0.99	12879.3	14.9881	70.1376	7.0167	305.567	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.86062	306.95	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.87467	308.27	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.93674	314.199	0	0	
124228	340.724	0.01	0.157977	0.962806	14117.8	14.234	75.5322	7.4477	317.564	0	0	
200602	236.566	0.01	0.116747	0.869004	10409.2	10.2454	44.8845	8.12261	318.16	0	0	
111667	316.423	0.0897325	0.206237	0.99	10000	14.1998	47.5647	5.86062	321.926	0	0	
163571	306.443	0.0873965	0.157977	0.99	14117.8	14.9881	83.228	7.77419	323.628	0	0	
193380	288.533	0.01	0.183905	0.882676	10000	14.2363	62.7906	7.16906	326.107	0	0	
194620	333.9	0.01	0.1	0.963513	11252.7	16.2358	51.7341	6.97972	326.22	0	0	
202421	250.448	0.0195977	0.1	0.99	11060.1	13.2597	56.9148	7.13889	326.681	0	0	
193380	259.086	0.01	0.120561	0.937154	10000	13.6905	86.2161	7.27907	329.123	0	0	
124228	329.155	0.01	0.157977	0.962806	14117.8	14.9881	75.5322	7.77419	330.433	0	0	
111667	316.423	0.0897325	0.142453	0.99	12879.3	12.3658	46.1957	5.86062	332.283	0	0	
193380	288.533	0.01	0.183905	0.911202	10000	13.6905	62.7906	7.02134	335.396	0	0	
163571	306.443	0.0875826	0.157977	0.99	13442.9	14.8146	83.228	7.77419	335.464	0	0	
194620	333.9	0.01	0.1	0.99	11252.7	16.2358	51.7341	6.97972	336.182	0	0	
193380	288.533	0.01	0.183905	0.912587	10000	14.2363	62.7906	7.12257	336.498	0	0	
194620	287.179	0.0367052	0.158254	0.963513	10762.7	15.8798	53.6009	7.44847	340.191	0	0	
194620	306.502	0.0367052	0.151907	0.963513	10762.7	15.8798	51.7341	7.44847	341.817	0	0	
160867	268.323	0.0876625	0.10535	0.99	10000	14.5262	89.4379	6.93361	341.958	0	0	
218545	348.549	0.01	0.107759	0.869004	10000	13.606	85.4229	6.75397	344.627	0	0	
177607	246.432	0.01	0.1	0.99	10000	15.9377	70.4333	7.12257	348.193	0	0	
192722	243.067	0.01	0.1	0.99	10000	15.7399	70.4333	7.69814	348.999	0	0	
110835	329.155	0.01	0.236083	0.973764	11842.5	14.9881	70.8874	7.36744	349.65	0	0	
192518	274.003	0.01	0.146321	0.99	13770.5	13.0791	77.5661	6.83964	350.176	0	0	
180586	241.075	0.0133032	0.114528	0.905713	11856.6	10	47.4262	7.54182	352.049	0	0	
124228	329.155	0.01	0.257274	0.962806	11842.5	14.9881	70.8874	7.77419	352.145	0	0	
227029	286.824	0.01	0.187308	0.99	13469.6	13.6905	62.7906	6.94791	352.893	0	0	
199514	288.533	0.01	0.183905	0.906958	10175.9	13.6905	38.3433	7.26511	354.027	0	0	
221268	227.63	0.01	0.183905	0.912587	10000	13.029	56.6871	7.12257	354.314	0	0	
176898	344.277	0.0896457	0.122776	0.97614	11252.7	14.6834	51.7341	7.67945	354.608	0	0	
176898	344.277	0.01	0.122776	0.97614	11252.7	14.6834	51.7341	7.67945	355.959	0	0	
127783	329.155	0.0404033	0.257274	0.962806	11816	14.9881	62.1113	7.77419	357.052	0	0	
218545	348.549	0.01	0.113109	0.869004	10290.1	13.0379	87.8088	6.81608	357.733	0	0	
200337	323.267	0.01	0.1	0.948148	10409.2	12.5887	42.4231	6.68972	358.794	0	0	
200337	319.354	0.01	0.1	0.869004	10836.1	10.2454	31.9454	6.80011	359.059	0	0	
193380	270.314	0.01	0.199559	0.937154	10000	14.5626	46.4878	7.27907	359.237	0	0	
194620	331.71	0.0572623	0.1	0.964388	12087.5	15.8798	51.7341	7.44847	360.027	0	0	
111667	405.471	0.0897325	0.133697	0.99	12879.3	14.9881	70.1376	7.0167	360.267	0	0	
193666	315.011	0.0164571	0.1	0.99	10000	16.5444	75.9847	7.12257	363.626	0	0	
190600	302.024	0.01	0.137737	0.963513	10762.7	15.8798	61.9469	7.84452	364.927	0	0	
193380	308.273	0.01	0.109737	0.975647	13002	13.1395	100	7.12257	364.95	0	0	
181547	250.448	0.01	0.16343	0.99	10026.6	13.2597	76.8194	7.13889	365.292	0	0	
194197	249.308	0.01	0.183905	0.99	10000	13.6905	68.6617	7.99033	366.003	0	0	
200337	319.354	0.01	0.1	0.883784	10409.2	10.2454	44.8845	6.68972	366.949	0	0	
195559	283.644	0.0876625	0.10639	0.99	12182.2	13.6905	89.4379	7.12257	368.232	0	0	
185102	250.448	0.0356031	0.16343	0.99	10000	13.2597	77.3891	7.13889	368.369	0	0	
200337	319.354	0.01	0.1	0.869004	10409.2	10.2454	44.8845	6.80011	369.345	0	0	
193380	233.502	0.0260296	0.183905	0.99	10000	13.6905	62.7906	7.12257	369.611	0	0	
173794	268.323	0.0164571	0.1	0.852152	10000	10	75.9847	7.12257	370.639	0	0	
193380	288.533	0.01	0.183905	0.959113	10000	13.6905	62.7906	7.12257	371.6	0	0	
193380	288.533	0.01	0.183905	0.959113	10000	13.6905	66.6933	7.12257	371.682	0	0	
182708	264.892	0.0629363	0.163626	0.964727	11931.3	13.5674	86.2161	7.76469	372.993	0	0	
194620	325.076	0.0572623	0.1	0.963513	10762.7	15.8547	81.2041	7.36939	373.74	0	0	
193380	264.892	0.01	0.145565	0.956756	11774.5	13.5674	86.2161	7.7992	373.954	0	0	
193380	234.787	0.0477015	0.1514	0.99	10000	12.613	89.4379	7.12257	374.271	0	0	
176153	299.152	0.01	0.161957	0.912587	10000	14.2363	65.2674	7.0917	374.454	0	0	
135522	288.533	0.01	0.183905	0.959113	10000	13.6905	62.7906	7.12257	374.537	0	0	
194197	244.925	0.01	0.183905	0.99	10000	13.6905	69.0078	7.11653	374.784	0	0	
193380	286.824	0.01	0.284159	0.894892	10000	13.6905	62.7906	6.94791	375.631	0	0	
194620	344.277	0.0572623	0.1	0.963513	11252.7	15.8798	51.7341	7.44847	375.772	0	0	
193380	286.824	0.01	0.202483	0.973893	10000	13.6905	62.7906	6.94791	375.907	0	0	
193380	286.824	0.01	0.202483	0.973893	10962.8	13.6905	62.7906	7.12257	376.075	0	0	
193380	270.314	0.01	0.120561	0.956756	11848.3	13.6905	86.2161	7.27907	377.95	0	0	
218910	280.892	0.0477015	0.1514	0.99	10000	12.6043	51.7003	5.71131	378.777	0	0	
193380	288.533	0.01	0.183905	0.973893	10000	13.6905	62.7906	7.12257	381.371	0	0	
212694	262.564	0.0148389	0.133468	0.979024	10093.9	14.2599	56.0154	6.80011	381.372	0	0	
193380	288.533	0.01	0.183905	0.973893	10000	13.6905	66.5412	7.12257	381.388	0	0	
204300	295.317	0.01	0.1	0.973893	10000	15.0383	62.7906	7.12257	381.984	0	0	
193380	268.323	0.0874764	0.1	0.99	10674.9	13.864	89.4379	7.12257	382.848	0	0	
193380	268.323	0.0827465	0.1	0.99	10674.9	13.864	98.6618	7.12257	382.899	0	0	
195119	274.857	0.0237363	0.1514	0.956196	10267.5	13.9393	96.6252	7.61368	383.211	0	0	
172348	270.314	0.01	0.120561	0.929756	11848.3	11.5365	86.2161	7.27907	383.448	0	0	
200337	355.934	0.01	0.1	0.880652	10409.2	10.2454	44.8845	6.79095	383.461	0	0	
177392	319.455	0.0181333	0.1	0.949451	13704.9	10.2454	48.0024	5.88043	383.873	0	0	
194620	344.277	0.0572623	0.1	0.963513	10762.7	15.8798	51.7341	7.44847	384.559	0	0	
193380	270.314	0.01	0.120561	0.937154	10801.8	13.6905	86.2161	7.27907	385.509	0	0	
200337	320.527	0.01	0.1	0.897614	10409.2	10.2454	43.9134	6.80011	386.919	0	0	
199534	319.455	0.0274005	0.1	0.949451	13177	11.3349	88.3007	5.88043	387.908	0	0	
197719	264.059	0.0876625	0.1	0.99	10000	13.2617	89.4379	6.43669	388.434	0	0	
179222	268.323	0.0164571	0.1	0.99	10000	13.6905	75.9847	7.12257	389.358	0	0	
194197	244.925	0.01	0.1	0.99	10000	13.9436	69.0078	7.11653	390.622	0	0	
246253	293.848	0.0295158	0.114528	0.99	10000	13.2265	57.6332	7.11415	390.719	0	0	
193380	322.629	0.0876625	0.1	0.99	10462.2	14.2233	96.7045	7.12257	392.183	0	0	
118188	316.423	0.0897325	0.133697	0.965268	12652.5	10.5705	70.1376	7.0167	393.164	0	0	
187026	286.236	0.01	0.197749	0.913313	10137.4	11.4062	74.7769	7.21168	394.493	0	0	
163571	306.443	0.0873965	0.157977	0.99	12399	12.6351	83.228	7.77419	395.62	0	0	



#Generation 19 / 60
currentGen	19
evaluateCount	1710
totalTime	19319.3
firstFrontCount	1
frontCount	89
avgEvalTime	178.401
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
172554	288.533	0.01	0.183905	0.882676	10000	17.0072	69.2998	8.34914	286.406	0	0	
111667	316.423	0.0897325	0.133697	0.99	12722.5	14.7995	66.8961	6.1008	289.599	0	0	
193683	274.003	0.01	0.146321	0.948206	10000	14.9898	45.1049	6.83964	297.133	0	0	
111667	316.423	0.0897325	0.133697	0.99	12879.3	14.9881	70.1376	7.0167	305.567	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.86062	306.95	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.87467	308.27	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.93674	314.199	0	0	
179731	259.086	0.010569	0.120561	0.937154	10000	14.0791	86.2161	7.27907	314.985	0	0	
124228	340.724	0.01	0.157977	0.962806	14117.8	14.234	75.5322	7.4477	317.564	0	0	
111667	316.423	0.0897325	0.149101	0.99	12879.3	12.3529	47.5647	5.93674	318.035	0	0	
200602	236.566	0.01	0.116747	0.869004	10409.2	10.2454	44.8845	8.12261	318.16	0	0	
111667	316.423	0.0897325	0.206237	0.99	10000	14.1998	47.5647	5.86062	321.926	0	0	
163571	306.443	0.0873965	0.157977	0.99	14117.8	14.9881	83.228	7.77419	323.628	0	0	
194612	240.221	0.01	0.116747	0.869004	10409.2	10.2454	53.1978	8.24639	324.321	0	0	
111667	316.423	0.0897325	0.130635	0.99	12293.1	14.7995	76.5558	6.72674	324.486	0	0	
193380	288.533	0.01	0.183905	0.882676	10000	14.2363	62.7906	7.16906	326.107	0	0	
194620	333.9	0.01	0.1	0.963513	11252.7	16.2358	51.7341	6.97972	326.22	0	0	
202421	250.448	0.0195977	0.1	0.99	11060.1	13.2597	56.9148	7.13889	326.681	0	0	
193380	259.086	0.01	0.120561	0.937154	10000	13.6905	86.2161	7.27907	329.123	0	0	
111667	284.318	0.0897325	0.133697	0.99	12879.3	14.4774	70.1376	7.77214	329.963	0	0	
124228	329.155	0.01	0.157977	0.962806	14117.8	14.9881	75.5322	7.77419	330.433	0	0	
111667	316.423	0.0897325	0.142453	0.99	12879.3	12.3658	46.1957	5.86062	332.283	0	0	
174728	274.003	0.01	0.135651	0.948206	10000	14.9898	49.8791	6.83964	334.625	0	0	
193380	288.533	0.01	0.183905	0.911202	10000	13.6905	62.7906	7.02134	335.396	0	0	
163571	306.443	0.0875826	0.157977	0.99	13442.9	14.8146	83.228	7.77419	335.464	0	0	
193380	288.533	0.01	0.183905	0.911202	10000	13.6905	80.5699	7.02134	335.497	0	0	
194620	333.9	0.01	0.1	0.99	11252.7	16.2358	51.7341	6.97972	336.182	0	0	
193380	288.533	0.01	0.183905	0.912587	10000	14.2363	62.7906	7.12257	336.498	0	0	
193380	288.533	0.01	0.183905	0.912587	10000	14.2363	62.7906	7.12257	336.498	0	0	
193380	288.533	0.01	0.183905	0.912587	10000	14.2363	65.6132	7.12257	336.549	0	0	
189636	316.423	0.0842264	0.101413	0.969647	10380.8	14.1998	47.5647	5.86062	337.774	0	0	
111667	316.423	0.0897325	0.133697	0.99	10895.1	14.9881	70.1376	7.0167	337.913	0	0	
140063	190.653	0.01	0.343728	0.937154	10000	13.6905	55.3797	7.27907	338.939	0	0	
229149	236.183	0.01	0.116747	0.869004	10000	10.2454	44.8845	8.12261	339.089	0	0	
194620	287.179	0.0367052	0.158254	0.963513	10762.7	15.8798	53.6009	7.44847	340.191	0	0	
218545	348.549	0.01	0.107759	0.869004	10267	13.606	85.4229	6.75397	340.839	0	0	
194620	306.502	0.0367052	0.151907	0.963513	10762.7	15.8798	51.7341	7.44847	341.817	0	0	
160867	268.323	0.0876625	0.10535	0.99	10000	14.5262	89.4379	6.93361	341.958	0	0	
111667	316.423	0.0897325	0.196803	0.99	10000	14.1998	46.1496	6.47154	343.123	0	0	
218545	348.549	0.01	0.107759	0.869004	10000	13.606	85.4229	6.75397	344.627	0	0	
176898	344.277	0.01	0.122776	0.969347	11252.7	15.0146	51.7341	7.67945	347.028	0	0	
177607	246.432	0.01	0.1	0.99	10000	15.9377	70.4333	7.12257	348.193	0	0	
192722	243.067	0.01	0.1	0.99	10000	15.7399	70.4333	7.69814	348.999	0	0	
110835	329.155	0.01	0.236083	0.973764	11842.5	14.9881	70.8874	7.36744	349.65	0	0	
192518	274.003	0.01	0.146321	0.99	13770.5	13.0791	77.5661	6.83964	350.176	0	0	
188267	344.277	0.0572623	0.1	0.963513	11252.7	15.8798	39.6824	7.27358	352.024	0	0	
180586	241.075	0.0133032	0.114528	0.905713	11856.6	10	47.4262	7.54182	352.049	0	0	
124228	329.155	0.01	0.257274	0.962806	11842.5	14.9881	70.8874	7.77419	352.145	0	0	
194620	333.9	0.01	0.1	0.963513	11252.7	13.5984	51.7341	6.36879	352.487	0	0	
227029	286.824	0.01	0.187308	0.99	13469.6	13.6905	62.7906	6.94791	352.893	0	0	
180586	248.352	0.021898	0.114528	0.905713	11856.6	10	47.4262	7.54182	353.4	0	0	
177933	281.322	0.0567469	0.1	0.99	10000	15.9377	64.3344	7.12257	353.424	0	0	
184170	329.155	0.01	0.244295	0.904843	11842.5	14.9881	70.8874	7.31966	353.499	0	0	
199514	288.533	0.01	0.183905	0.906958	10175.9	13.6905	38.3433	7.26511	354.027	0	0	
221268	227.63	0.01	0.183905	0.912587	10000	13.029	56.6871	7.12257	354.314	0	0	
176898	344.277	0.0896457	0.122776	0.97614	11252.7	14.6834	51.7341	7.67945	354.608	0	0	
111667	316.423	0.087411	0.133697	0.99	10000	14.9881	54.2468	7.0167	355.183	0	0	
176898	344.277	0.01	0.122776	0.97614	11252.7	14.6834	51.7341	7.67945	355.959	0	0	
127783	329.155	0.0404033	0.257274	0.962806	11816	14.9881	62.1113	7.77419	357.052	0	0	
218545	348.549	0.01	0.113109	0.869004	10290.1	13.0379	87.8088	6.81608	357.733	0	0	
200337	323.267	0.01	0.1	0.948148	10409.2	12.5887	42.4231	6.68972	358.794	0	0	
200337	319.354	0.01	0.1	0.869004	10836.1	10.2454	31.9454	6.80011	359.059	0	0	
200011	323.267	0.01	0.1	0.948148	10409.2	12.5887	48.5221	6.68972	359.229	0	0	
193380	270.314	0.01	0.199559	0.937154	10000	14.5626	46.4878	7.27907	359.237	0	0	
194620	331.71	0.0572623	0.1	0.964388	12087.5	15.8798	51.7341	7.44847	360.027	0	0	
211628	243.067	0.01	0.1	0.99	10000	15.7399	59.2416	7.69814	360.039	0	0	
111667	405.471	0.0897325	0.133697	0.99	12879.3	14.9881	70.1376	7.0167	360.267	0	0	
177508	264.892	0.01	0.145565	0.956756	11774.5	13.5674	80.6648	7.7992	360.5	0	0	
193666	315.011	0.0164571	0.1	0.99	10000	16.5444	75.9847	7.12257	363.626	0	0	
190600	302.024	0.01	0.137737	0.963513	10762.7	15.8798	61.9469	7.84452	364.927	0	0	
193380	308.273	0.01	0.109737	0.975647	13002	13.1395	100	7.12257	364.95	0	0	
181547	250.448	0.01	0.16343	0.99	10026.6	13.2597	76.8194	7.13889	365.292	0	0	
181547	250.448	0.01	0.16343	0.99	10026.6	13.2597	77.0488	7.13889	365.299	0	0	
226571	287.179	0.01	0.158254	0.970305	10762.7	15.5486	63.3594	8.45069	365.544	0	0	
194197	249.308	0.01	0.183905	0.99	10000	13.6905	68.6617	7.99033	366.003	0	0	
164984	316.423	0.0897325	0.1	0.99	10000	14.1998	78.4011	5.86062	366.384	0	0	
200337	319.354	0.01	0.1	0.883784	10409.2	10.2454	44.8845	6.68972	366.949	0	0	
218545	380.903	0.01	0.107759	0.869004	10000	13.606	85.4229	6.92886	367.751	0	0	
194904	283.644	0.0876625	0.10639	0.99	12182.2	13.6905	89.4379	7.12257	367.761	0	0	
195559	283.644	0.0876625	0.10639	0.99	12182.2	13.6905	89.4379	7.12257	368.232	0	0	
185102	250.448	0.0356031	0.16343	0.99	10000	13.2597	77.3891	7.13889	368.369	0	0	
200337	319.354	0.01	0.1	0.869004	10409.2	10.2454	44.8845	6.80011	369.345	0	0	
193380	233.502	0.0260296	0.183905	0.99	10000	13.6905	62.7906	7.12257	369.611	0	0	
173794	268.323	0.0164571	0.1	0.852152	10000	10	75.9847	7.12257	370.639	0	0	
193380	288.533	0.01	0.183905	0.959113	10000	13.6905	62.7906	7.12257	371.6	0	0	
193380	288.533	0.01	0.183905	0.959113	10000	13.6905	66.6933	7.12257	371.682	0	0	
199471	302.024	0.01	0.137737	0.963513	10762.7	15.8798	61.9469	7.84452	371.94	0	0	
176153	299.152	0.01	0.161957	0.912587	10000	14.3985	65.2674	7.0917	372.013	0	0	
182708	264.892	0.0629363	0.163626	0.964727	11931.3	13.5674	86.2161	7.76469	372.993	0	0	
194620	325.076	0.0572623	0.1	0.963513	10762.7	15.8547	81.2041	7.36939	373.74	0	0	



#Generation 20 / 60
currentGen	20
evaluateCount	1800
totalTime	20256.7
firstFrontCount	1
frontCount	87
avgEvalTime	173.596
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
111667	290.294	0.0284194	0.206237	0.99	12879.3	14.1998	47.5647	5.93674	280.919	0	0	
172554	288.533	0.01	0.173286	0.882676	10000	17.0072	55.794	8.34914	282.668	0	0	
172554	288.533	0.01	0.183905	0.882676	10000	17.0072	69.2998	8.34914	286.406	0	0	
111667	316.423	0.0897325	0.133697	0.99	12722.5	14.7995	66.8961	6.1008	289.599	0	0	
193683	274.003	0.01	0.146321	0.948206	10000	14.9898	45.1049	6.83964	297.133	0	0	
111667	316.423	0.0897325	0.193099	0.926963	10895.1	13.8647	70.1376	7.0167	303.008	0	0	
111667	316.423	0.0976724	0.149101	0.99	12879.3	13.4764	47.5647	5.7643	305.314	0	0	
111667	316.423	0.0897325	0.133697	0.99	12879.3	14.9881	70.1376	7.0167	305.567	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.86062	306.95	0	0	
226571	337.77	0.01	0.133353	0.87692	10762.7	15.5486	63.3594	8.2999	307.046	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	49.4167	5.86062	307.047	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.87467	308.27	0	0	
111667	316.423	0.0897325	0.206237	0.99	12879.3	14.1998	47.5647	5.93674	314.199	0	0	
179731	259.086	0.010569	0.120561	0.937154	10000	14.0791	86.2161	7.27907	314.985	0	0	
171512	307.641	0.01	0.183905	0.906958	11220.4	13.6905	38.3433	7.18918	315.115	0	0	
124228	340.724	0.01	0.157977	0.962806	14117.8	14.234	75.5322	7.4477	317.564	0	0	
111667	316.423	0.0897325	0.149101	0.99	12879.3	12.3529	47.5647	5.93674	318.035	0	0	
200602	236.566	0.01	0.116747	0.869004	10409.2	10.2454	44.8845	8.12261	318.16	0	0	
174728	274.003	0.0156376	0.135651	0.937613	10779.6	14.9898	49.8791	6.83964	318.287	0	0	
227029	240.573	0.01	0.143277	0.99	13469.6	13.6905	62.7906	8.10955	318.981	0	0	
111667	284.318	0.0897325	0.142172	0.99	12879.3	16.1663	70.1376	7.92293	321.433	0	0	
111667	316.423	0.0897325	0.206237	0.99	10000	14.1998	47.5647	5.86062	321.926	0	0	
163571	306.443	0.0873965	0.157977	0.99	14117.8	14.9881	83.228	7.77419	323.628	0	0	
194612	240.221	0.01	0.116747	0.869004	10409.2	10.2454	48.0624	8.24639	323.942	0	0	
194612	240.221	0.01	0.116747	0.869004	10409.2	10.2454	53.1978	8.24639	324.321	0	0	
111667	316.423	0.0897325	0.130635	0.99	12293.1	14.7995	76.5558	6.72674	324.486	0	0	
214922	259.086	0.010569	0.1	0.937154	10035.3	14.0791	86.5873	7.27907	325.967	0	0	
193380	288.533	0.01	0.183905	0.882676	10000	14.2363	62.7906	7.16906	326.107	0	0	
194620	333.9	0.01	0.1	0.963513	11252.7	16.2358	51.7341	6.97972	326.22	0	0	
202421	250.448	0.0195977	0.1	0.99	11060.1	13.2597	56.9148	7.13889	326.681	0	0	
202421	250.448	0.0195977	0.1	0.99	11060.1	13.2597	56.9148	7.13889	326.681	0	0	
193380	288.533	0.01	0.183905	0.894027	10000	13.6905	89.4883	7.02134	327.063	0	0	
193380	259.086	0.01	0.120561	0.937154	10000	13.6905	86.2161	7.27907	329.123	0	0	
111667	284.318	0.0897325	0.133697	0.99	12879.3	14.4774	70.1376	7.77214	329.963	0	0	
124228	329.155	0.01	0.157977	0.962806	14117.8	14.9881	73.3791	7.77419	330.421	0	0	
124228	329.155	0.01	0.157977	0.962806	14117.8	14.9881	75.5322	7.77419	330.433	0	0	
111667	316.423	0.0897325	0.142453	0.99	12879.3	12.3658	46.1957	5.86062	332.283	0	0	
111667	284.318	0.0897325	0.190675	0.99	13836.9	14.7979	64.3189	8.45711	332.397	0	0	
111667	316.423	0.0897325	0.1	0.99	10000	14.1998	46.1496	6.47154	333.299	0	0	
174728	274.003	0.01	0.135651	0.948206	10000	14.9898	49.8791	6.83964	334.625	0	0	
193380	288.533	0.01	0.183905	0.911202	10000	13.6905	62.7906	7.02134	335.396	0	0	
163571	306.443	0.0875826	0.157977	0.99	13442.9	14.8146	83.228	7.77419	335.464	0	0	
193380	288.533	0.01	0.183905	0.911202	10000	13.6905	80.5699	7.02134	335.497	0	0	
193380	288.533	0.01	0.183905	0.911202	10000	13.6905	82.0266	7.02134	335.5	0	0	
111667	279.77	0.0897325	0.133697	0.983256	12879.3	14.4774	70.1376	7.89388	335.854	0	0	
193380	288.533	0.0239706	0.183905	0.912587	10000	14.2363	71.1886	7.12257	336.053	0	0	
194620	333.9	0.01	0.1	0.99	11252.7	16.2358	51.7341	6.97972	336.182	0	0	
193380	288.533	0.01	0.183905	0.912587	10000	14.2363	62.7906	7.12257	336.498	0	0	
193380	288.533	0.01	0.183905	0.912587	10000	14.2363	62.7906	7.12257	336.498	0	0	
193380	288.533	0.01	0.183905	0.912587	10000	14.2363	62.7906	7.12257	336.498	0	0	
193380	288.533	0.01	0.183905	0.912587	10000	14.2363	65.6132	7.12257	336.549	0	0	
189636	316.423	0.0842264	0.101413	0.969647	10380.8	14.1998	47.5647	5.86062	337.774	0	0	
111667	316.423	0.0897325	0.133697	0.99	10895.1	14.9881	70.1376	7.0167	337.913	0	0	
194620	381.254	0.0266789	0.1	0.975478	11252.7	16.2358	51.7341	6.97972	338.268	0	0	
140063	190.653	0.01	0.343728	0.937154	10000	13.6905	55.3797	7.27907	338.939	0	0	
229149	236.183	0.01	0.116747	0.869004	10000	10.2454	44.8845	8.12261	339.089	0	0	
202421	250.448	0.0195977	0.1	0.99	10280.5	13.2597	56.9148	7.13889	339.09	0	0	
111667	317.598	0.0895795	0.133697	0.99	12636.4	14.4774	70.1376	7.77214	340.109	0	0	
194620	287.179	0.0367052	0.158254	0.963513	10762.7	15.8798	53.6009	7.44847	340.191	0	0	
218545	348.549	0.01	0.107759	0.869004	10267	13.606	85.4229	6.75397	340.839	0	0	
194620	306.502	0.0367052	0.151907	0.963513	10762.7	15.8798	51.7341	7.44847	341.817	0	0	
160867	268.323	0.0876625	0.10535	0.99	10000	14.5262	89.4379	6.93361	341.958	0	0	
193060	348.549	0.01	0.113983	0.869004	10254.8	13.0379	87.4376	6.3154	342.684	0	0	
176361	285.41	0.01	0.1	0.869004	10409.2	10.2454	44.8845	6.80011	343.069	0	0	
111667	316.423	0.0897325	0.196803	0.99	10000	14.1998	46.1496	6.47154	343.123	0	0	
218545	348.549	0.01	0.107759	0.869004	10000	13.606	85.4229	6.75397	344.627	0	0	
176898	344.277	0.01	0.122776	0.969347	11252.7	15.0146	51.7341	7.67945	347.028	0	0	
177933	281.322	0.0567469	0.1	0.978034	10000	15.9377	57.6374	7.12257	347.825	0	0	
242223	250.448	0.0195977	0.1	0.99	11060.1	13.2597	56.9148	7.13889	348.153	0	0	
177607	246.432	0.01	0.1	0.99	10000	15.9377	70.4333	7.12257	348.193	0	0	
163571	306.443	0.0875826	0.157977	0.988718	13442.9	14.8146	83.228	7.94589	348.971	0	0	
192722	243.067	0.01	0.1	0.99	10000	15.7399	70.4333	7.69814	348.999	0	0	
110835	329.155	0.01	0.236083	0.973764	11842.5	14.9881	70.8874	7.36744	349.65	0	0	
149175	329.155	0.0465386	0.135985	0.962806	14117.8	14.9881	75.5322	7.77419	349.876	0	0	
