#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	647.448
firstFrontCount	1
frontCount	90
avgEvalTime	96.9408
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
129317	226.409	0.546999	0.259524	0.99	12213.1	10	66.231	5.50949	315.983	0	0	
129317	289.961	0.546999	0.259524	0.986502	12244.9	10	66.231	5.43989	381.488	0	0	
125008	270.863	0.61637	0.191594	0.99	12424.3	10.4299	71.9483	6.76418	368.802	0	0	
145191	271.216	0.533095	0.132704	0.99	10000	10.3432	70.0454	6.70162	415.625	0	0	
136260	289.961	0.562065	0.164376	0.986502	12244.9	10	55.468	5.43989	349.468	0	0	
149770	249.396	0.546999	0.259524	0.99	11308.1	10	54.7022	5.50949	355.41	0	0	
145191	260.016	0.571082	0.132704	0.98671	10000	10	71.9483	6.7327	387.548	0	0	
147309	260.016	0.496416	0.132704	0.99	10000	10	71.9483	6.7327	395.074	0	0	
133831	226.409	0.546999	0.259524	0.99	12213.1	10.2226	62.2121	5.50949	318.47	0	0	
136260	289.961	0.546999	0.164376	0.986502	12244.9	10	66.231	5.43989	367.279	0	0	
100000	261.428	0.642467	0.198038	0.98716	10401.1	10.6214	39.7792	5.43989	303.746	0	0	
145191	271.216	0.564073	0.113157	0.99	10000	10	71.9483	6.7327	420.283	0	0	
144304	274.721	0.642921	0.228232	0.99	13714.8	10.3453	70.6624	6.7327	376.19	0	0	
163082	250.449	0.501588	0.294872	0.99	10687.1	10	70.9382	5.94468	404.975	0	0	
142113	253.141	0.528487	0.25073	0.99	14376.1	10	78.9175	5.39964	346.528	0	0	
119768	289.961	0.557004	0.162734	0.986502	12244.9	10	71.9709	6.78632	366.996	0	0	
127312	211.984	0.661483	0.192052	0.99	10000	10	66.2083	5.32971	330.861	0	0	
142123	199.074	0.443929	0.244537	0.99	10000	10	57.574	3.16967	304.507	0	0	
136260	289.961	0.562065	0.164376	0.986502	12227.2	10	55.468	4.38623	346.395	0	0	
163796	271.216	0.581423	0.163736	0.99	13138	10	71.9483	5.91651	371.655	0	0	
139195	302.357	0.677467	0.228232	0.99	13714.8	10.0803	73.1357	6.7327	391.193	0	0	
144573	252.584	0.571082	0.228245	0.988224	13536	10.1429	73.6839	8.26996	404.006	0	0	
163102	271.216	0.564073	0.163736	0.99	13138	10	71.9483	6.4418	378.919	0	0	
237750	252.878	0.524415	0.167327	0.99	13060.4	10	78.7547	6.7327	424.374	0	0	
145191	296.939	0.550428	0.246519	0.99	12045	10.4867	70.6624	5.19957	394.155	0	0	
143495	251.249	0.486247	0.342911	0.986502	14824.8	10	72.4514	6.08682	354.811	0	0	
145191	260.669	0.620671	0.192052	0.99	13648.5	10	66.2083	5.34182	343.121	0	0	
158659	252.584	0.571082	0.211743	0.99	13536	10.4867	71.9483	6.52679	354.988	0	0	
122631	273.747	0.524415	0.388847	0.99	13702.3	10.4867	70.6624	6.7327	390.87	0	0	
207073	252.878	0.524415	0.167327	0.99	13060.4	10	78.7547	6.7327	392.283	0	0	
207073	252.878	0.524415	0.167327	0.99	13060.4	10	78.7547	6.7327	392.283	0	0	
137319	252.584	0.571082	0.211743	0.988224	13536	10.1429	73.6839	6.52679	359.392	0	0	
145191	252.584	0.524415	0.275381	0.99	13714.8	11.4869	70.6624	6.91394	348.524	0	0	
207073	252.878	0.524415	0.167327	0.99	13060.4	10.0873	78.7547	6.7327	390.34	0	0	
136260	289.961	0.546999	0.164376	0.949145	10000	10	66.231	5.43989	346.354	0	0	
131459	271.084	0.567991	0.161105	0.99	10000	11.7978	71.9483	6.55786	362.754	0	0	
143559	373.412	0.553339	0.225969	0.99	12244.9	10	66.231	5.43989	474.63	0	0	
145191	230.042	0.564073	0.132704	0.99	10000	10	71.9483	7.54773	402.892	0	0	
145191	253.141	0.571082	0.161105	0.99	10000	10.4867	71.9483	3.29855	341.816	0	0	
225244	223.16	0.684657	0.132704	0.99	10000	10	61.1419	6.7327	385.227	0	0	



#Generation 15 / 60
currentGen	15
evaluateCount	1350
totalTime	14167.2
firstFrontCount	1
frontCount	88
avgEvalTime	300.521
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
136260	373.412	0.553339	0.164376	0.99	10226.9	10	66.231	6.55221	501.062	0	0	
133512	295.528	0.571082	0.157267	0.99	10000	10	78.4075	6.7327	421.239	0	0	
116465	310.072	0.571082	0.204126	0.987523	10000	10	78.4075	6.7327	419.403	0	0	
141894	339.727	0.499129	0.162734	0.99	12244.9	10	91.506	6.78632	451.969	0	0	
145191	297.164	0.47607	0.189703	0.989341	10000	10.4867	68.9474	6.52679	423.301	0	0	
145191	305.476	0.571828	0.132704	0.99	10000	10	71.9483	6.70063	424.651	0	0	
138064	319.029	0.562065	0.164376	0.99	11014.8	10	53.9574	6.71733	420.149	0	0	
140677	308.564	0.517966	0.174879	0.99	10640	10.2641	68.9474	6.52679	404.512	0	0	
100000	261.428	0.401347	0.342911	0.986502	10401.1	10.6214	39.7792	5.43989	306.696	0	0	
100000	261.428	0.401347	0.342911	0.986502	10401.1	10.6214	39.7792	5.43989	306.696	0	0	
141894	339.727	0.557004	0.162734	0.99	12244.9	10	91.506	6.78632	453.651	0	0	
155523	295.528	0.531855	0.132704	0.99	10000	10	71.9483	6.7327	443.417	0	0	
145191	271.084	0.391284	0.305978	0.989341	10000	10.4867	68.9474	6.52679	412.287	0	0	
156970	295.528	0.563328	0.132704	0.99	10000	10	71.9483	6.7327	445.685	0	0	
156876	295.528	0.571082	0.132704	0.99	10009.4	10	79.659	6.7327	445.479	0	0	
111169	273.666	0.591749	0.16621	0.99	10000	10	66.231	7.90912	397.648	0	0	
156970	295.528	0.571082	0.132704	0.99	10012.5	10	71.9483	6.7327	445.525	0	0	
119768	326.972	0.557004	0.162734	0.99	12244.9	10	91.506	6.78632	430.344	0	0	
136260	289.961	0.546999	0.164376	0.989792	10000	10	54.8799	5.50567	375.152	0	0	
136260	289.961	0.551145	0.164376	0.989792	10000	10	60.7729	5.50567	395.953	0	0	
136260	275.948	0.553339	0.211597	0.99	10000	10	66.231	6.55221	396.893	0	0	
125689	292.385	0.557004	0.199913	0.988577	10000	10	91.506	5.674	422.708	0	0	
130109	245.291	0.534528	0.227516	0.99	10000	10	71.9483	6.55786	381.411	0	0	
140677	271.084	0.571082	0.184218	0.99	10000	10.2641	68.9474	6.52679	410.076	0	0	
124479	270.863	0.681503	0.169095	0.99	10019	10.2885	71.9483	7.33592	395.281	0	0	
108273	326.972	0.565373	0.189699	0.985857	12244.9	10	89.4418	5.674	379.412	0	0	
119768	312.428	0.557004	0.199913	0.988334	12244.9	10	91.506	5.674	394.906	0	0	
130109	245.291	0.534528	0.192235	0.99	10000	10	83.8572	6.80484	393.428	0	0	
137897	289.961	0.649877	0.136848	0.989963	10000	10	66.8995	5.69035	388.244	0	0	
119768	326.972	0.557004	0.199913	0.985857	12244.9	10	91.506	5.674	399.626	0	0	
130109	283.228	0.680982	0.161105	0.99	10000	10.4867	67.2877	6.48824	403.583	0	0	
136260	373.412	0.553339	0.164376	0.986502	12244.9	10	66.231	5.43989	433.859	0	0	
145191	271.084	0.571082	0.161105	0.99	10000	10.4867	68.9474	6.52679	399.415	0	0	
145191	271.084	0.571082	0.161105	0.99	10000	10.4867	71.9483	6.52679	399.389	0	0	
130109	271.084	0.602837	0.161105	0.99	10000	10.4867	71.9483	6.55786	378.685	0	0	
130109	271.084	0.638214	0.161105	0.99	10000	10.4867	70.2658	6.55786	378.51	0	0	
100000	271.216	0.731734	0.154605	0.99	10000	10	74.7137	5.76658	364.017	0	0	
133512	269.448	0.571082	0.273542	0.99	10000	10	78.4075	7.88666	444.836	0	0	
100894	261.428	0.401347	0.342911	0.986502	10000	10.1835	51.3346	3.77183	331.393	0	0	
145191	271.216	0.624004	0.132704	0.99	10000	10	71.7574	6.7327	422.655	0	0	
145191	271.216	0.624004	0.132704	0.99	10000	10	71.7574	6.7327	422.655	0	0	
140677	271.084	0.571082	0.184218	0.99	11568.1	10.0603	68.9474	6.52679	386.848	0	0	
131459	271.084	0.563586	0.161105	0.99	10000	10.4867	71.9483	6.55786	381.396	0	0	
161112	282.035	0.593807	0.162734	0.99	11481.4	10	91.506	6.78632	410.826	0	0	
131662	319.029	0.562065	0.164376	0.99	12244.9	10	45.9727	5.23913	358.876	0	0	
112746	270.863	0.681503	0.226875	0.99	12424.3	10	67.355	7.50902	383.693	0	0	
130109	283.228	0.602837	0.161105	0.99	10000	10.4867	72.8853	5.30616	362.71	0	0	
130109	268.59	0.567101	0.187733	0.99	10000	10.4867	74.0124	5.15971	352.863	0	0	
143708	271.216	0.624004	0.169197	0.988566	10000	10	71.7574	5.61886	401.345	0	0	
145191	271.216	0.564073	0.132704	0.99	10000	10	71.9483	7.54773	449.419	0	0	
158080	289.961	0.593309	0.139813	0.989829	10113.5	10	64.2711	5.1274	400.107	0	0	
100188	299.257	0.563586	0.238792	0.99	12243.6	11.0416	71.9483	5.9521	336.387	0	0	
130109	283.228	0.602837	0.161105	0.99	10000	10.4867	72.8853	5.08948	366.622	0	0	
145191	271.216	0.564073	0.132704	0.99	10000	10	74.7137	6.7327	423.923	0	0	
145191	271.216	0.564073	0.132704	0.99	10000	10	71.9483	6.7327	423.72	0	0	
124750	263.868	0.379394	0.292348	0.986502	12898	10.4164	71.6989	6.05832	353.435	0	0	
145191	302.357	0.524415	0.228232	0.99	13714.8	10.4867	70.6624	6.7327	383.378	0	0	
159717	289.961	0.56826	0.139813	0.99	10765.8	10	66.231	5.1274	391.263	0	0	
130109	268.59	0.602837	0.176717	0.99	10000	10.4867	71.9483	5.15971	364.347	0	0	
145191	271.084	0.571082	0.234653	0.99	10000	10.4867	68.9474	6.52679	410.646	0	0	
119768	326.972	0.44587	0.109919	0.99	10000	10	91.506	6.44496	436.461	0	0	
203380	313.057	0.571082	0.150925	0.99	10763.5	10	82.2038	6.52638	493.21	0	0	
143495	263.868	0.379394	0.338678	0.986502	14824.8	10	72.4514	6.05832	351.578	0	0	
100000	261.428	0.538443	0.342911	0.986502	10401.1	10	40.737	5.43783	349.82	0	0	
112746	270.863	0.681503	0.191594	0.99	12424.3	10	68.8821	7.52458	369.07	0	0	
145191	271.216	0.539717	0.132704	0.99	10000	10	66.9792	6.70162	420.809	0	0	
136260	373.412	0.60832	0.164376	0.99	10226.9	10	83.0903	5.15345	478.235	0	0	
145191	271.216	0.533095	0.132704	0.99	10000	10	66.9792	6.70162	421.082	0	0	
136260	289.961	0.562594	0.192339	0.99	12244.9	10.342	55.468	5.43989	359.492	0	0	
113619	247.183	0.591749	0.16621	0.99	10000	10	66.231	6.73434	378.412	0	0	
136260	280.54	0.546999	0.276408	0.99	10000	10	48.9955	6.49575	402.906	0	0	
144978	263.868	0.379394	0.302186	0.987935	14824.8	10	72.4514	6.05832	361.688	0	0	
207073	313.045	0.524415	0.167327	0.99	13060.4	10	78.7547	6.7327	459.061	0	0	
138416	289.961	0.570884	0.139813	0.99	10765.8	10	62.1635	5.1274	374.573	0	0	
207073	350.341	0.524415	0.166255	0.99	10000	10	78.7547	6.7327	549.181	0	0	
100188	271.084	0.563586	0.285728	0.99	12226	11.3837	71.9483	6.47739	310.851	0	0	
158524	271.216	0.581423	0.190816	0.99	13138	10	71.9483	7.14828	397.754	0	0	
145191	351.159	0.391284	0.324921	0.989341	10000	10	68.9474	6.52679	519.787	0	0	
145191	271.216	0.637345	0.132704	0.982565	10000	10	71.7574	6.7327	418.145	0	0	
100000	243.523	0.375044	0.292726	0.975343	10000	10	27.1488	6.52461	325.439	0	0	
158659	270.498	0.56446	0.211743	0.99	12066.9	10.4867	73.6053	6.52679	382.898	0	0	
158659	270.498	0.571082	0.211743	0.99	12066.9	10.4867	73.6053	6.52679	383.157	0	0	
100188	271.084	0.563586	0.285728	0.99	12226	11.3837	71.9483	5.9521	304.077	0	0	
100188	271.084	0.563586	0.285728	0.99	12243.6	11.3837	71.9483	5.9521	303.851	0	0	
129317	226.409	0.575532	0.259524	0.99	11096.9	10	76.2908	5.50949	352.132	0	0	
102157	225.167	0.375044	0.676233	0.99	10621.1	10	40.0651	6.52461	372.986	0	0	
152860	289.961	0.546999	0.24048	0.989792	10000	10	54.8799	6.05558	434.255	0	0	
145191	260.016	0.571082	0.132704	0.99	10000	10	71.9483	6.7327	388.87	0	0	
225244	270.875	0.571082	0.150925	0.99	10000	10.1982	82.2038	6.52638	467.426	0	0	
124904	237.235	0.681503	0.191594	0.99	10856.2	10.0756	65.0056	7.52458	367.634	0	0	



#Generation 16 / 60
currentGen	16
evaluateCount	1440
totalTime	15766.9
firstFrontCount	1
frontCount	88
avgEvalTime	312.795
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
140022	336.751	0.571828	0.132704	0.99	10000	10	65.6191	6.70063	457.267	0	0	
119768	361.193	0.54097	0.162734	0.99	12244.9	10	94.6138	6.78632	440.554	0	0	
136260	373.412	0.617629	0.129505	0.99	11371.1	10	68.7025	6.89571	456.149	0	0	
127857	319.029	0.439108	0.164376	0.99	11014.8	10	53.9574	6.71733	399.96	0	0	
136260	373.412	0.553339	0.164376	0.99	10226.9	10	66.231	6.55221	501.062	0	0	
133512	295.528	0.571082	0.157267	0.99	10000	10	78.4075	6.7327	421.239	0	0	
116465	310.072	0.571082	0.204126	0.987523	10000	10	78.4075	6.7327	419.403	0	0	
141894	339.727	0.499129	0.162734	0.99	12244.9	10	91.506	6.78632	451.969	0	0	
140540	356.791	0.562065	0.164376	0.99	10000	10	53.9574	6.57571	477.386	0	0	
145191	297.164	0.47607	0.189703	0.989341	10000	10.4867	68.9474	6.52679	423.301	0	0	
141894	339.727	0.515163	0.162734	0.99	12244.9	10	91.506	6.78632	452.298	0	0	
145191	305.476	0.571828	0.132704	0.99	10000	10	71.9483	6.70063	424.651	0	0	
138064	319.029	0.562065	0.164376	0.99	11014.8	10	53.9574	6.71733	420.149	0	0	
140677	308.564	0.517966	0.174879	0.99	10640	10.2641	68.9474	6.52679	404.512	0	0	
100000	261.428	0.401347	0.342911	0.986502	10401.1	10.6214	39.7792	5.43989	306.696	0	0	
100000	261.428	0.401347	0.342911	0.986502	10401.1	10.6214	39.7792	5.43989	306.696	0	0	
109072	312.428	0.557004	0.182975	0.988334	10858.6	10	71.8443	5.674	380.521	0	0	
135213	296.668	0.546999	0.164376	0.989796	10000	10	51.7685	5.83021	395.76	0	0	
156970	295.528	0.563328	0.158022	0.99	10000	10	71.9483	7.18075	439.316	0	0	
141894	339.727	0.557004	0.162734	0.99	12244.9	10	91.506	6.78632	453.651	0	0	
117540	273.666	0.591749	0.16621	0.99	10000	10	66.231	7.90912	410.089	0	0	
155523	295.528	0.531855	0.132704	0.99	10000	10	71.9483	6.7327	443.417	0	0	
145191	271.084	0.391284	0.305978	0.989341	10000	10.4867	68.9474	6.52679	412.287	0	0	
141894	339.727	0.56591	0.162734	0.99	12244.9	10	91.506	6.78632	453.996	0	0	
156970	295.528	0.563328	0.132704	0.99	10000	10	71.9483	6.7327	445.685	0	0	
156876	295.528	0.571082	0.132704	0.99	10009.4	10	79.659	6.7327	445.479	0	0	
111169	273.666	0.591749	0.16621	0.99	10000	10	66.231	7.90912	397.648	0	0	
156970	295.528	0.571082	0.132704	0.99	10012.5	10	71.9483	6.7327	445.525	0	0	
119768	326.972	0.56399	0.162734	0.99	12244.9	10	91.506	6.78632	430.252	0	0	
143001	292.938	0.624004	0.132704	0.99	10000	10	71.7574	6.7327	422.645	0	0	
119768	326.972	0.557004	0.162734	0.99	12244.9	10	91.506	6.78632	430.344	0	0	
136260	289.961	0.546999	0.164376	0.989792	10000	10	54.8799	5.50567	375.152	0	0	
156970	295.528	0.563328	0.167574	0.99	10052.5	10	71.9483	6.7327	430.574	0	0	
136260	289.961	0.551145	0.164376	0.989792	10000	10	60.7729	5.50567	395.953	0	0	
166519	295.528	0.571082	0.132704	0.99	10009.4	10	79.659	6.7327	460.239	0	0	
140441	273.807	0.571082	0.157267	0.99	10000	10	78.4075	6.50301	398.274	0	0	
136260	275.948	0.553339	0.211597	0.99	10000	10	66.231	6.55221	396.893	0	0	
125689	292.385	0.557004	0.199913	0.988577	10000	10	91.506	5.674	422.708	0	0	
134174	271.084	0.595271	0.152036	0.99	10000	10	70.0605	7.03735	415.836	0	0	
130109	245.291	0.534528	0.227516	0.99	10000	10	71.9483	6.55786	381.411	0	0	
150348	295.528	0.571082	0.157267	0.99	11141.1	10	82.9416	6.58743	410.717	0	0	
140313	296.783	0.553339	0.211597	0.99	10000	10	66.231	6.55221	451.653	0	0	
140677	271.084	0.571082	0.184218	0.99	10000	10.2641	68.9474	6.52679	410.076	0	0	
124479	270.863	0.681503	0.169095	0.99	10019	10.2885	71.9483	7.33592	395.281	0	0	
137198	245.291	0.534528	0.227516	0.989995	10000	10	71.9483	6.81659	387.601	0	0	
108273	326.972	0.565373	0.189699	0.985857	12244.9	10	89.4418	5.674	379.412	0	0	
119768	326.972	0.557004	0.199913	0.985857	12244.9	10	91.506	5.89353	408.67	0	0	
127280	289.961	0.546999	0.217533	0.989792	10000	10	54.8799	5.50567	394.115	0	0	
119768	312.428	0.557004	0.199913	0.988334	12244.9	10	91.506	5.674	394.906	0	0	
116465	310.072	0.653533	0.207206	0.99	10000	10	78.4075	6.38688	444.649	0	0	
130109	245.291	0.534528	0.192235	0.99	10000	10	83.8572	6.80484	393.428	0	0	
131662	319.029	0.562065	0.164376	0.99	12244.9	10	45.9727	5.82518	378.015	0	0	
137897	289.961	0.649877	0.136848	0.989963	10000	10	66.8995	5.69035	388.244	0	0	
119768	326.972	0.557004	0.199913	0.985857	12244.9	10	91.506	5.674	399.626	0	0	
145847	280.367	0.595833	0.184218	0.99	10000	10.2641	68.9474	6.52679	422.688	0	0	
100000	261.428	0.401347	0.342911	0.986502	12917.6	10	37.306	5.43989	308.178	0	0	
136260	327.428	0.684432	0.164376	0.99	10000	10.0679	83.0903	6.59844	461.201	0	0	
140677	308.564	0.517966	0.226859	0.99	12026.3	10.2641	100	6.52679	419.223	0	0	
145191	271.216	0.564073	0.220816	0.99	10000	10	71.9483	6.7327	439.929	0	0	
130109	283.228	0.680982	0.161105	0.99	10000	10.4867	67.2877	6.48824	403.583	0	0	
130109	297.637	0.602837	0.161105	0.99	10000	10.4262	71.9128	5.30616	386.365	0	0	
156970	295.528	0.563603	0.152656	0.99	10000	10.5417	71.9483	5.88246	394.727	0	0	
124578	307.561	0.543634	0.2891	0.99	10000	10	76.7424	7.88666	524.431	0	0	
168537	275.372	0.562065	0.164376	0.99	10668.1	10	53.9574	6.71733	424.724	0	0	
145191	297.164	0.465415	0.151027	0.99	10000	10.4867	73.7084	5.44476	384.889	0	0	
136260	373.412	0.553339	0.164376	0.986502	12244.9	10	66.231	5.43989	433.859	0	0	
145191	271.084	0.571082	0.161105	0.99	10000	10.4867	68.9474	6.52679	399.415	0	0	
145191	271.084	0.571082	0.161105	0.99	10000	10.4867	71.9483	6.52679	399.389	0	0	
130109	271.084	0.602837	0.161105	0.99	10000	10.4867	71.9483	6.55786	378.685	0	0	
130109	271.084	0.638214	0.161105	0.99	10000	10.4867	70.2658	6.55786	378.51	0	0	
100000	271.216	0.731734	0.154605	0.99	10000	10	74.7137	5.76658	364.017	0	0	
145191	271.084	0.592073	0.173279	0.989341	10000	10.4867	79.7979	6.52679	405.817	0	0	
145191	271.084	0.391284	0.29592	0.973055	10000	11.3071	70.8387	6.87857	364.347	0	0	
152709	295.528	0.531855	0.132704	0.981838	10000	10	71.9483	6.7327	433.791	0	0	
116420	245.291	0.534528	0.19201	0.99	10000	10	83.8572	6.80484	401.298	0	0	
133512	269.448	0.571082	0.273542	0.99	10000	10	78.4075	7.88666	444.836	0	0	
145191	254.746	0.571082	0.161105	0.99	10000	10	58.6448	6.52679	373.394	0	0	
100894	261.428	0.401347	0.342911	0.986502	10000	10.1835	51.3346	3.77183	331.393	0	0	
100894	261.428	0.401347	0.342911	0.986738	10110.1	10.1835	51.3346	3.77183	329.978	0	0	
145191	271.216	0.624004	0.132704	0.99	10000	10	71.7574	6.7327	422.655	0	0	
145191	271.216	0.624004	0.132704	0.99	10000	10	71.7574	6.7327	422.655	0	0	
140677	271.084	0.571082	0.184218	0.99	11568.1	10.0603	68.9474	6.52679	386.848	0	0	
131459	271.084	0.563586	0.161105	0.99	10000	10.4867	71.9483	6.55786	381.396	0	0	
161112	282.035	0.593807	0.162734	0.99	11481.4	10	91.506	6.78632	410.826	0	0	
145191	271.084	0.393763	0.161105	0.99	10000	10	68.9474	6.52679	413.817	0	0	
131662	319.029	0.562065	0.164376	0.99	12244.9	10	45.9727	5.23913	358.876	0	0	
112746	270.863	0.681503	0.226875	0.99	12424.3	10	67.355	7.50902	383.693	0	0	
130109	283.228	0.602837	0.161105	0.99	10000	10.4867	72.8853	5.30616	362.71	0	0	
130109	268.59	0.567101	0.187733	0.99	10000	10.4867	74.0124	5.15971	352.863	0	0	
138820	271.084	0.515239	0.161105	0.99	10000	10.4867	68.9474	6.52679	390.207	0	0	



#Generation 17 / 60
currentGen	17
evaluateCount	1530
totalTime	17403.5
firstFrontCount	1
frontCount	89
avgEvalTime	315.059
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
137802	356.791	0.435297	0.16294	0.99	10000	10	51.1662	6.82033	462.797	0	0	
117540	369.679	0.546722	0.16621	0.99	10000	10	66.231	7.90912	487.6	0	0	
140022	336.751	0.571828	0.132704	0.99	10000	10	65.6191	6.70063	457.267	0	0	
119768	361.193	0.54097	0.162734	0.99	12244.9	10	94.6138	6.78632	440.554	0	0	
113372	308.564	0.517966	0.174879	0.99	10640	10.0884	69.4001	6.52679	410.259	0	0	
136260	373.412	0.617629	0.129505	0.99	11371.1	10	68.7025	6.89571	456.149	0	0	
122506	361.193	0.54097	0.164169	0.99	12244.9	10	94.6138	6.5417	443.849	0	0	
130109	322.435	0.534528	0.192235	0.99	10858.5	10	85.3061	6.80484	440.761	0	0	
127857	319.029	0.439108	0.164376	0.99	11014.8	10	53.9574	6.71733	399.96	0	0	
136260	373.412	0.553339	0.164376	0.99	10226.9	10	66.231	6.55221	501.062	0	0	
133512	295.528	0.571082	0.157267	0.99	10000	10	78.4075	6.7327	421.239	0	0	
116465	310.072	0.571082	0.204126	0.987523	10000	10	78.4075	6.7327	419.403	0	0	
116465	310.072	0.571082	0.204126	0.987523	10000	10	78.4075	6.71594	417.395	0	0	
141894	339.727	0.499129	0.162734	0.99	12244.9	10	91.506	6.78632	451.969	0	0	
109696	312.428	0.557004	0.182975	0.988334	10858.6	10	65.6232	5.98277	382.496	0	0	
140540	356.791	0.562065	0.164376	0.99	10000	10	53.9574	6.57571	477.386	0	0	
145191	297.164	0.47607	0.189703	0.989341	10000	10.4867	68.9474	6.52679	423.301	0	0	
101090	312.428	0.557004	0.210417	0.988334	10324.2	10	58.8956	5.43513	375.982	0	0	
141894	339.727	0.515163	0.162734	0.99	12244.9	10	91.506	6.78632	452.298	0	0	
145191	305.476	0.571828	0.132704	0.99	10000	10	71.9483	6.70063	424.651	0	0	
138064	319.029	0.562065	0.164376	0.99	11014.8	10	53.9574	6.71733	420.149	0	0	
140677	308.564	0.517966	0.174879	0.99	10640	10.2641	68.9474	6.52679	404.512	0	0	
100000	261.428	0.401347	0.342911	0.986502	10401.1	10.6214	39.7792	5.43989	306.696	0	0	
100000	261.428	0.401347	0.342911	0.986502	10401.1	10.6214	39.7792	5.43989	306.696	0	0	
129728	260.219	0.40917	0.305978	0.989341	10000	10.4867	63.9515	6.52679	375.781	0	0	
156970	341.58	0.563328	0.158022	0.99	10000	10	64.9289	7.06612	488.198	0	0	
115014	310.072	0.653533	0.207206	0.99	10000	10	78.4075	7.90107	490.613	0	0	
109072	312.428	0.557004	0.182975	0.988334	10858.6	10	71.8443	5.674	380.521	0	0	
145191	271.084	0.391284	0.305978	0.989341	10000	10	68.9474	6.60957	438.714	0	0	
135213	296.668	0.546999	0.164376	0.989796	10000	10	51.7685	5.83021	395.76	0	0	
140677	308.564	0.538638	0.174137	0.99	10640	10.2641	68.9474	6.52679	404.63	0	0	
156970	295.528	0.563328	0.158022	0.99	10000	10	71.9483	7.18075	439.316	0	0	
141894	339.727	0.557004	0.162734	0.99	12244.9	10	91.506	6.78632	453.651	0	0	
117540	273.666	0.591749	0.16621	0.99	10000	10	66.231	7.90912	410.089	0	0	
102512	269.191	0.560329	0.275578	0.99	10000	10	78.4075	6.50301	383.51	0	0	
155523	295.528	0.531855	0.132704	0.99	10000	10	71.9483	6.7327	443.417	0	0	
145191	271.084	0.391284	0.305978	0.989341	10000	10.4867	68.9474	6.52679	412.287	0	0	
141894	339.727	0.56591	0.162734	0.99	12244.9	10	91.506	6.78632	453.996	0	0	
141894	339.727	0.567758	0.162734	0.99	12244.9	10	91.506	6.78632	454.048	0	0	
156970	295.528	0.563328	0.132704	0.99	10000	10	71.9483	6.7327	445.685	0	0	
107982	261.428	0.401347	0.31547	0.986502	10935.5	10.6214	43.5324	5.67877	308.217	0	0	
156876	295.528	0.571151	0.132704	0.99	10009.4	10	78.8157	6.7327	445.457	0	0	
156876	295.528	0.571082	0.132704	0.99	10009.4	10	79.659	6.7327	445.479	0	0	
156876	295.528	0.571082	0.132704	0.99	10010.6	10	91.5129	6.7327	445.465	0	0	
111169	273.666	0.591749	0.16621	0.99	10000	10	66.231	7.90912	397.648	0	0	
156970	295.528	0.571082	0.132704	0.99	10012.5	10	71.9483	6.7327	445.525	0	0	
143001	327.547	0.624004	0.1	0.99	10000	10	84.5642	6.91523	470.254	0	0	
119768	326.972	0.56399	0.162734	0.99	12244.9	10	91.506	6.78632	430.252	0	0	
112619	273.666	0.591749	0.16621	0.99	10000	10	66.231	6.39493	367.233	0	0	
133512	295.528	0.571082	0.202226	0.99	10000	10	78.4075	6.7327	453.045	0	0	
143001	292.938	0.624004	0.132704	0.99	10000	10	71.7574	6.7327	422.645	0	0	
119768	326.972	0.557004	0.162734	0.99	12244.9	10	91.506	6.78632	430.344	0	0	
