P_H,t_ads,alpha,v_0,beta,P_L,t_depres,t_pres,Obj1,Obj2,Pu,Rec
437981.0,359,0.248123,0.320167,0.99,23943,36,19,0.000344452,0.000596044,0.9814405819056738,0.9755859876300514
642774.0,229,0.0702842,0.8,0.878009,10000,39,26,0.0019121,0.00048652,0.9562724343234156,0.9779428016284932
716074.0,265,0.127525,0.556543,0.99,17259,34,33,0.00236434,0.00022397,0.9513755205683393,0.9850343727161205
941756.0,447,0.0219143,0.547222,0.99,84569,35,30,0.0080916,7.63833e-05,0.9100466787717096,0.9912602459988853
794849.0,113,0.168764,0.317974,0.972146,36153,10,33,8.13543e-11,0.00588937,0.9999909803381438,0.9232577691228617
886626.0,113,0.168764,0.317974,0.972146,36153,10,33,2.99803e-10,0.00460292,0.9999826851797584,0.9321551770582309
647099.0,261,0.0702842,0.3358,0.793538,12401,37,34,9.67384e-06,0.00230973,0.9968897202698149,0.9519403495643175
481574.0,424,0.0544552,0.631598,0.946368,35764,48,14,0.00494702,0.000158728,0.9296649447288197,0.9874012699052642
425212.0,395,0.0790903,0.76786,0.975495,33841,47,21,0.00495729,9.26943e-05,0.9295919748892216,0.9903722120920743
1000000.0,380,0.0415439,0.558404,0.99,86202,35,42,0.0075337,4.95942e-05,0.9132031106548166,0.9929576850397046
433115.0,407,0.0637467,0.577566,0.99,18382,47,22,0.00272759,0.000151381,0.9477736656465342,0.9876963013691005
437235.0,407,0.0637467,0.577566,0.99,18382,47,22,0.00275057,0.000149084,0.9475541231363227,0.9877900040950047
414570.0,371,0.0544552,0.577566,0.99,10000,43,13,0.00147929,0.000235607,0.9615384607692308,0.9846505048942971
1000000.0,400,0.0415439,0.558404,0.99,86202,35,42,0.00766816,4.45042e-05,0.9124319693038607,0.993328853172055
437235.0,407,0.0637467,0.577566,0.973655,13012,50,22,0.00221083,0.000187527,0.9529805359452067,0.9863059501972572
629628.0,180,0.224591,0.268337,0.976752,10000,24,31,1.56122e-17,0.00938688,0.9999999960487723,0.9031140877113706
760850.0,384,0.0684287,0.546911,0.99,30312,30,29,0.00509855,8.05301e-05,0.9285958684668737,0.9910261435268888
379848.0,164,0.266858,0.5149,0.99,12691,43,11,3.07042e-13,0.00301803,0.9999994458862933,0.9450634001780234
748022.0,199,0.110859,0.351735,0.972146,10000,10,36,1.47948e-08,0.000379314,0.99987836612314,0.9805240147874363
479167.0,409,0.0790903,0.60516,0.99,27433,47,26,0.00391455,9.48211e-05,0.937433635234257,0.9902623873562356
794849.0,142,0.168764,0.342966,0.972146,31691,10,33,7.60694e-09,0.00155671,0.999912782226582,0.9605448355725135
1000000.0,428,0.0415262,0.540074,0.99,82172,40,42,0.00769089,4.19008e-05,0.9123022805313616,0.9935269172722728
711568.0,424,0.0544552,0.581019,0.99,48310,47,22,0.00625404,5.63459e-05,0.9209175114200369,0.992493609389327
425212.0,395,0.0790903,0.76786,0.975495,33841,43,21,0.00495739,9.26865e-05,0.9295912647464819,0.9903726171780697
627763.0,384,0.0650048,0.726426,0.99,53467,30,30,0.00668089,5.51557e-05,0.9182632885418064,0.9925733116397684
778746.0,177,0.168764,0.27925,0.981038,21578,10,34,1.77532e-12,0.00199161,0.9999986675886521,0.955372542084497
778746.0,135,0.110859,0.376629,0.972146,14125,10,36,1.53178e-12,0.00235667,0.9999987623489991,0.9514544543752983
852674.0,113,0.261336,0.317974,0.99,22285,10,34,5.40084e-15,0.00513614,0.9999999265095925,0.9283331317832292
1000000.0,450,0.0415439,0.521948,0.99,82641,39,22,0.00774124,4.07186e-05,0.9120156832157003,0.993618887244375
414570.0,381,0.0544552,0.577566,0.99,10000,45,15,0.00158992,0.000215974,0.9601261990775898,0.9853039461078833
670594.0,327,0.0955923,0.616305,0.99,19655,36,33,0.00385229,0.000122914,0.9379331811673902,0.9889133413509751
668537.0,424,0.0544552,0.588277,0.99,50707,47,26,0.00620293,5.83282e-05,0.9212413179389091,0.9923627099046848
733278.0,152,0.110859,0.351735,0.905998,10000,10,36,9.72811e-15,0.00359122,0.9999999013688183,0.9400732113324933
429014.0,371,0.0544552,0.577566,0.99,12672,43,13,0.00185044,0.000215104,0.9569832590727749,0.9853335757595792
437235.0,407,0.0637467,0.589355,0.99,18382,50,22,0.00283471,0.000141316,0.9467580052965706,0.9881123593594019
668537.0,424,0.0544552,0.563166,0.99,64737,47,18,0.00652019,6.27691e-05,0.9192523065344897,0.9920773047515381
627763.0,384,0.0415439,0.726426,0.99,53467,30,30,0.00660869,6.00879e-05,0.9187061502941336,0.9922483614635356
670594.0,215,0.0955923,0.641203,0.99,26175,36,33,0.00212312,0.00022488,0.9539226736886786,0.9850040005334756
636300.0,424,0.0544552,0.563166,0.99,64737,47,21,0.0064184,6.96881e-05,0.9198850825376447,0.9916520601343805
778746.0,139,0.168764,0.293651,0.981038,21578,10,36,1.66834e-14,0.00466992,0.9999998708357635,0.9316631870804615
941756.0,380,0.0415439,0.488239,0.99,53467,35,30,0.0062413,8.19928e-05,0.9209981012886399,0.9909450124240836
479167.0,395,0.0790903,0.593766,0.975495,33841,47,26,0.00405038,0.000128394,0.9363574042012741,0.9886688923754119
429434.0,244,0.0788208,0.35179,0.835498,11281,31,32,5.68866e-11,0.00415216,0.9999924576794021,0.9355627436959021
941756.0,380,0.0415439,0.488239,0.99,53467,35,30,0.0062413,8.19928e-05,0.9209981012886399,0.9909450124240836
778746.0,135,0.110859,0.376629,0.972146,25472,10,36,4.49266e-08,0.00157533,0.9997880410417086,0.9603095729425848
433115.0,407,0.0486954,0.410861,0.99,12636,46,31,0.00102006,0.000396466,0.9680616218320341,0.9800885460098967
387854.0,395,0.117984,0.766264,0.99,49817,35,19,0.00621934,9.67039e-05,0.9211372077592987,0.9901661858874595
746033.0,342,0.0415439,0.604771,0.93987,10000,35,33,0.00319721,0.000165023,0.9434561232316,0.9871538721787458
1000000.0,365,0.0415439,0.558404,0.99,115882,35,36,0.00789337,5.73907e-05,0.9111553603192629,0.992424335012687
387854.0,395,0.117984,0.771435,0.99,35351,35,21,0.00540199,0.000102388,0.9265017687287647,0.9898813044318944
387854.0,395,0.117984,0.766264,0.99,45996,45,14,0.00600839,9.83827e-05,0.9224861947779623,0.990081194628384
820563.0,261,0.0856139,0.562469,0.981501,23297,37,33,0.00310333,0.000171764,0.9442924601153488,0.9868941234554877
796895.0,261,0.0863836,0.398819,0.99,15370,37,33,0.00075609,0.000414784,0.9725029092447947,0.9796337534140431
414570.0,415,0.0544552,0.605289,0.961544,11398,42,13,0.0022556,0.000202415,0.9525068425981174,0.9857727374382842
778746.0,166,0.110859,0.376629,0.972146,25472,10,41,3.07139e-05,0.000434929,0.994457987730075,0.979145048549565
721581.0,238,0.0790903,0.529672,0.975495,20479,47,33,0.00161645,0.00034658,0.9597949008209158,0.9813833407937944
670594.0,215,0.0955923,0.641203,0.99,26175,33,33,0.00212362,0.000224436,0.953917248346046,0.9850188117961225
668537.0,424,0.0544552,0.536399,0.99,64737,37,18,0.00636232,7.23767e-05,0.9202358476507146,0.991492550323393
534118.0,395,0.0790903,0.610436,0.975495,27485,45,21,0.00415442,0.000114229,0.9355452096427271,0.9893122032204948
368221.0,408,0.0637467,0.577566,0.99,18382,47,22,0.00238587,0.000191651,0.9511546317446578,0.9861561927202088
778746.0,175,0.0377362,0.376629,0.972146,10000,10,40,1.10555e-06,0.000484543,0.9989485486221418,0.9779876625502879
652872.0,384,0.0503464,0.546911,0.99,30312,30,29,0.0045261,0.000109933,0.9327237040258607,0.9895151061044949
1000000.0,365,0.0422364,0.547548,0.99,99497,35,35,0.00760718,5.8038e-05,0.9127808507264603,0.9923817324804126
482773.0,384,0.0684287,0.546911,0.99,32965,30,29,0.00368649,0.000156857,0.9392835277704641,0.9874757435350436
697265.0,243,0.089272,0.293047,0.967487,14249,31,34,1.23167e-08,0.00198074,0.9998890193710597,0.9554944947225626
379848.0,164,0.28901,0.564407,0.99,12691,43,11,5.85951e-11,0.00219154,0.9999923452563727,0.9531861131714103
1000000.0,400,0.072119,0.619476,0.99,90365,34,12,0.00836624,5.76339e-05,0.9085328474259748,0.9924083005855079
778746.0,113,0.168436,0.293651,0.972146,29218,10,36,5.25423e-14,0.00883055,0.9999997707789277,0.906028993833204
429434.0,244,0.0788208,0.35179,0.782973,11281,31,35,5.02288e-11,0.0047659,0.999992912772051,0.9309645018848998
692529.0,113,0.151695,0.435975,0.979416,18390,33,30,2.16505e-13,0.00708829,0.9999995346990221,0.9158080170087437
709763.0,244,0.089272,0.293047,0.967487,10000,31,14,7.04086e-11,0.00237346,0.9999916090167441,0.951281830904682
422791.0,407,0.0637467,0.577566,0.913127,10340,50,21,0.00183268,0.000348544,0.9571901880405905,0.9813306668571157
808376.0,261,0.196568,0.38672,0.99,10000,37,33,0.000670066,0.000556919,0.9741143669190804,0.9764008686600545
865352.0,380,0.0415439,0.468725,0.99,37825,35,30,0.00528147,0.000116344,0.9273262771010043,0.9892137124088035
709763.0,253,0.089272,0.293047,0.967487,16984,31,11,3.452e-06,0.00141865,0.998142044134001,0.9623350295367168
721581.0,395,0.0790903,0.529672,0.975495,20479,47,33,0.0042236,0.000120557,0.9350107701230427,0.9890201548280497
414570.0,500,0.0544552,0.681058,0.946368,44031,37,13,0.0059154,0.000110744,0.9230883623890376,0.9894765024825394
919174.0,199,0.110859,0.351735,0.99,10000,17,35,6.16828e-06,0.000643435,0.9975163977774208,0.9746339794212809
897584.0,400,0.0728115,0.619476,0.99,73980,34,17,0.00788414,6.08444e-05,0.9112073201215325,0.9921997179538173
437981.0,359,0.248123,0.320167,0.99,23943,36,19,0.000344452,0.000596044,0.9814405819056738,0.9755859876300514
479167.0,395,0.0790903,0.587383,0.959671,33841,43,26,0.00396738,0.000166663,0.9370128584550783,0.9870901975228124
716074.0,265,0.127525,0.556543,0.99,19660,34,34,0.00259457,0.000219042,0.9490630782241408,0.9851999324325866
1000000.0,342,0.0415439,0.568048,0.99,83589,35,34,0.00726207,6.32533e-05,0.9147822201650383,0.9920468056731901
917321.0,342,0.0726504,0.524514,0.99,66459,35,34,0.00660497,8.58382e-05,0.918729033474432,0.9907351092828895
1000000.0,342,0.0415439,0.558404,0.99,82641,35,22,0.00720102,6.68078e-05,0.9151411760628277,0.9918263961436831
433115.0,295,0.0637467,0.602464,0.99,24902,50,22,0.00225546,0.000320368,0.9525083165175207,0.9821011732228059
917321.0,342,0.0415439,0.524514,0.99,66459,35,34,0.00652584,0.00010445,0.9192173285908419,0.9897799217224132
414570.0,424,0.0544552,0.605289,0.946368,18382,42,13,0.00308906,0.00021581,0.9444206873018386,0.9853095268966585
1000000.0,380,0.0415439,0.558404,0.99,86202,35,42,0.0075337,4.95942e-05,0.9132031106548166,0.9929576850397046
414570.0,371,0.0544552,0.577566,0.99,10000,43,13,0.00147929,0.000235607,0.9615384607692308,0.9846505048942971
1000000.0,400,0.0415439,0.558404,0.99,86202,35,42,0.00766816,4.45042e-05,0.9124319693038607,0.993328853172055
437235.0,407,0.0637467,0.577566,0.973655,13012,50,22,0.00221083,0.000187527,0.9529805359452067,0.9863059501972572
629628.0,180,0.224591,0.268337,0.976752,10000,24,31,1.56122e-17,0.00938688,0.9999999960487723,0.9031140877113706
379848.0,164,0.266858,0.5149,0.99,12691,43,11,3.07042e-13,0.00301803,0.9999994458862933,0.9450634001780234
748022.0,199,0.110859,0.351735,0.972146,10000,10,36,1.47948e-08,0.000379314,0.99987836612314,0.9805240147874363
794849.0,142,0.168764,0.342966,0.972146,31691,10,33,7.60694e-09,0.00155671,0.999912782226582,0.9605448355725135
1000000.0,428,0.0415262,0.540074,0.99,82172,40,42,0.00769089,4.19008e-05,0.9123022805313616,0.9935269172722728
711568.0,424,0.0544552,0.581019,0.99,48310,47,22,0.00625404,5.63459e-05,0.9209175114200369,0.992493609389327
627763.0,384,0.0650048,0.726426,0.99,53467,30,30,0.00668089,5.51557e-05,0.9182632885418064,0.9925733116397684
778746.0,177,0.168764,0.27925,0.981038,21578,10,34,1.77532e-12,0.00199161,0.9999986675886521,0.955372542084497
778746.0,135,0.110859,0.376629,0.972146,14125,10,36,1.53178e-12,0.00235667,0.9999987623489991,0.9514544543752983
1000000.0,450,0.0415439,0.521948,0.99,82641,39,22,0.00774124,4.07186e-05,0.9120156832157003,0.993618887244375
414570.0,381,0.0544552,0.577566,0.99,10000,45,15,0.00158992,0.000215974,0.9601261990775898,0.9853039461078833
668537.0,424,0.0544552,0.588277,0.99,50707,47,26,0.00620293,5.83282e-05,0.9212413179389091,0.9923627099046848
733278.0,152,0.110859,0.351735,0.905998,10000,10,36,9.72811e-15,0.00359122,0.9999999013688183,0.9400732113324933
429014.0,371,0.0544552,0.577566,0.99,12672,43,13,0.00185044,0.000215104,0.9569832590727749,0.9853335757595792
852674.0,113,0.261336,0.389415,0.99,22285,10,31,8.12671e-11,0.00168525,0.9999909851733239,0.9589482034497879
543202.0,160,0.163906,0.392312,0.976752,10000,20,31,7.2973e-16,0.00511565,0.9999999729864849,0.9284762277281182
670594.0,341,0.0752848,0.616305,0.99,10000,45,15,0.0028215,0.000112822,0.9468822063711226,0.9893782299026951
368221.0,409,0.073983,0.537429,0.99,18382,47,20,0.00198158,0.000211249,0.9554850586881214,0.9854655925473379
954218.0,374,0.0415439,0.619628,0.99,86202,35,42,0.00767139,4.37715e-05,0.9124135284418877,0.9933839966747288
709400.0,384,0.0650048,0.724281,0.99,53467,31,21,0.00704212,5.34519e-05,0.9160826597180297,0.9926889193685201
748022.0,199,0.110859,0.351735,0.972146,10000,10,36,1.47948e-08,0.000379314,0.99987836612314,0.9805240147874363
778746.0,175,0.0377362,0.539178,0.888779,10000,10,40,0.000451072,0.000254054,0.9787615443122623,0.9840609285088497
668537.0,424,0.0544552,0.588277,0.99,10000,47,26,0.00360878,7.49766e-05,0.9399268778903577,0.9913410970671799
1000000.0,400,0.0438696,0.518054,0.99,86202,35,42,0.0074753,5.12809e-05,0.9135401827436583,0.9928389316439514
433115.0,476,0.102576,0.469027,0.99,18382,47,22,0.00233057,0.00014519,0.9517240225370838,0.9879505186833624
379848.0,164,0.266858,0.5149,0.99,12691,43,11,3.07042e-13,0.00301803,0.9999994458862933,0.9450634001780234
433115.0,407,0.0637467,0.577566,0.99,18382,47,22,0.00272759,0.000151381,0.9477736656465342,0.9876963013691005
437235.0,407,0.0637467,0.577566,0.99,18382,47,22,0.00275057,0.000149084,0.9475541231363227,0.9877900040950047
479167.0,409,0.0790903,0.60516,0.99,27433,47,26,0.00391455,9.48211e-05,0.937433635234257,0.9902623873562356
852674.0,113,0.261336,0.317974,0.99,22285,10,34,5.40084e-15,0.00513614,0.9999999265095925,0.9283331317832292
670594.0,327,0.0955923,0.616305,0.99,19655,36,33,0.00385229,0.000122914,0.9379331811673902,0.9889133413509751
437235.0,407,0.0637467,0.589355,0.99,18382,50,22,0.00283471,0.000141316,0.9467580052965706,0.9881123593594019
670594.0,215,0.0955923,0.641203,0.99,26175,36,33,0.00212312,0.00022488,0.9539226736886786,0.9850040005334756
778746.0,139,0.168764,0.293651,0.981038,21578,10,36,1.66834e-14,0.00466992,0.9999998708357635,0.9316631870804615
433115.0,407,0.0486954,0.410861,0.99,12636,46,31,0.00102006,0.000396466,0.9680616218320341,0.9800885460098967
796895.0,261,0.0863836,0.398819,0.99,15370,37,33,0.00075609,0.000414784,0.9725029092447947,0.9796337534140431
414570.0,415,0.0544552,0.605289,0.961544,11398,42,13,0.0022556,0.000202415,0.9525068425981174,0.9857727374382842
778746.0,166,0.110859,0.376629,0.972146,25472,10,41,3.07139e-05,0.000434929,0.994457987730075,0.979145048549565
670594.0,215,0.0955923,0.641203,0.99,26175,33,33,0.00212362,0.000224436,0.953917248346046,0.9850188117961225
368221.0,408,0.0637467,0.577566,0.99,18382,47,22,0.00238587,0.000191651,0.9511546317446578,0.9861561927202088
778746.0,175,0.0377362,0.376629,0.972146,10000,10,40,1.10555e-06,0.000484543,0.9989485486221418,0.9779876625502879
697265.0,243,0.089272,0.293047,0.967487,14249,31,34,1.23167e-08,0.00198074,0.9998890193710597,0.9554944947225626
697265.0,243,0.089272,0.293047,0.973646,14249,31,34,1.29114e-08,0.00192088,0.999886371658465,0.9561721549696999
379848.0,164,0.249522,0.552828,0.99,12691,43,15,1.01936e-11,0.00234959,0.9999968072582316,0.9515274304374113
627763.0,384,0.0415439,0.726426,0.99,45273,30,30,0.00629499,5.94233e-05,0.9206590269784899,0.992291349015554
414570.0,380,0.0628878,0.577566,0.935364,10000,35,13,0.00149612,0.000337869,0.9613202895564096,0.9816187867647427
760850.0,314,0.059996,0.546911,0.99,25054,40,29,0.00370005,0.000125783,0.939171963700938,0.9887846979532426
668537.0,424,0.0544552,0.588277,0.99,65340,47,26,0.00668922,5.65757e-05,0.9182123481202694,0.992478318007254
845523.0,342,0.0415439,0.604771,0.93987,10000,36,33,0.00367279,0.000135047,0.9393964522490639,0.9883790275794149
379848.0,151,0.266858,0.5149,0.99,12691,47,11,1.95342e-14,0.00393651,0.9999998602351976,0.9372583870146775
531510.0,371,0.0544552,0.577566,0.969017,12890,43,13,0.00242074,0.000191564,0.950798983750333,0.9861593352760787
716650.0,152,0.110859,0.309866,0.822234,10000,10,36,7.62237e-16,0.00763848,0.9999999723913601,0.9126016018453427
445642.0,371,0.0544552,0.522515,0.988172,12672,43,13,0.00154355,0.000264225,0.9607119611077366,0.9837450007689942
479167.0,409,0.0790903,0.688738,0.99,28514,47,26,0.00470867,7.73745e-05,0.9313802506562433,0.9912037223781874
1000000.0,428,0.0415262,0.540074,0.99,87241,40,38,0.00777365,4.17193e-05,0.9118316950372755,0.9935409520825434
774160.0,119,0.25626,0.317974,0.99,22285,10,34,2.28455e-15,0.00526329,0.9999999522030336,0.9274514645220181
778746.0,175,0.059902,0.376629,0.970652,10000,10,40,1.80212e-08,0.000553833,0.9998657569368645,0.9764663432505698
379848.0,164,0.235561,0.568726,0.99,12691,48,11,2.69626e-11,0.0021881,0.9999948074476411,0.9532228688352952
733278.0,152,0.110859,0.351735,0.773466,10000,10,36,6.01111e-15,0.00640945,0.9999999224686515,0.9199409592862867
1000000.0,365,0.0415439,0.558404,0.99,115882,35,36,0.00789337,5.73907e-05,0.9111553603192629,0.992424335012687
862449.0,117,0.261336,0.317974,0.99,22285,10,34,2.17098e-14,0.0042947,0.9999998526575418,0.9344660393383706
749339.0,124,0.261336,0.347496,0.99,31861,10,39,2.86385e-11,0.00265653,0.9999946485048818,0.9484584633523602
481707.0,371,0.160062,0.577566,0.99,10000,23,13,0.00246177,0.000214588,0.950383772815741,0.9853511775217255
919174.0,199,0.110859,0.351735,0.99,10000,17,35,6.16828e-06,0.000643435,0.9975163977774208,0.9746339794212809
668537.0,424,0.0544552,0.536399,0.99,64737,37,18,0.00636232,7.23767e-05,0.9202358476507146,0.991492550323393
1000000.0,365,0.0422364,0.547548,0.99,99497,35,35,0.00760718,5.8038e-05,0.9127808507264603,0.9923817324804126
760850.0,384,0.0684287,0.546911,0.99,30312,30,29,0.00509855,8.05301e-05,0.9285958684668737,0.9910261435268888
414570.0,367,0.0747627,0.577566,0.900303,10000,36,33,0.00130572,0.00049869,0.9638652521802075,0.9776686319272643
387854.0,406,0.0952849,0.766264,0.99,30401,46,18,0.00481825,8.45529e-05,0.930586384620883,0.9908047349140985
709763.0,253,0.089272,0.293047,0.967487,16984,31,11,3.452e-06,0.00141865,0.998142044134001,0.9623350295367168
627763.0,384,0.0415439,0.726426,0.99,53467,30,30,0.00660869,6.00879e-05,0.9187061502941336,0.9922483614635356
808376.0,261,0.196568,0.38672,0.99,10000,37,33,0.000670066,0.000556919,0.9741143669190804,0.9764008686600545
433115.0,407,0.0637467,0.445514,0.99,18382,47,25,0.00168479,0.000293412,0.9589538065102255,0.9828707268105152
479167.0,409,0.0833211,0.60516,0.99,27433,47,26,0.00394535,9.60948e-05,0.9371879788575467,0.9901972044803535
778746.0,135,0.110859,0.376629,0.972146,25472,10,36,4.49266e-08,0.00157533,0.9997880410417086,0.9603095729425848
379848.0,164,0.28901,0.564407,0.99,12691,43,11,5.85951e-11,0.00219154,0.9999923452563727,0.9531861131714103
629628.0,180,0.224591,0.268337,0.976752,10000,24,31,1.56122e-17,0.00938688,0.9999999960487723,0.9031140877113706
748022.0,199,0.110859,0.351735,0.972146,10000,10,36,1.47948e-08,0.000379314,0.99987836612314,0.9805240147874363
733278.0,152,0.110859,0.351735,0.905998,10000,10,36,9.72811e-15,0.00359122,0.9999999013688183,0.9400732113324933
543202.0,160,0.163906,0.392312,0.976752,10000,20,31,7.2973e-16,0.00511565,0.9999999729864849,0.9284762277281182
670594.0,341,0.0752848,0.616305,0.99,10000,45,15,0.0028215,0.000112822,0.9468822063711226,0.9893782299026951
748022.0,199,0.110859,0.351735,0.972146,10000,10,36,1.47948e-08,0.000379314,0.99987836612314,0.9805240147874363
