P_H,t_ads,alpha,v_0,beta,P_L,t_depres,t_pres,Obj1,Obj2,Pu,Rec
201433,425,0.168041,0.473249,0.924411,29676,34,22,0.00110352,0.000840358,0.9667807284848087,0.9710110710787722
400624,485,0.168041,0.469839,0.915594,154977,31,22,0.00796945,0.000477961,0.9107282239450788,0.9781376808183578
400624,303,0.168041,0.473249,0.849413,26028,31,22,0.000491977,0.00193372,0.9778194454532805,0.9560259167235973
400624,373,0.168041,0.530286,0.915594,28179,31,22,0.00207635,0.000694655,0.9544330163385812,0.973643691457262
400624,425,0.172895,0.473249,0.915594,49105,38,22,0.00370773,0.000660235,0.9391088676406819,0.9743049615684273
400624,369,0.172895,0.473249,0.915594,62966,18,20,0.00368044,0.000663899,0.939333369963381,0.9742337624011576
389146,312,0.22288,0.473249,0.915594,30222,31,22,0.000841987,0.00122931,0.9709829877485637,0.9649384826340901
875319,300,0.0805312,0.343492,0.793652,30815,24,37,0.00178306,0.00128263,0.9577737048748058,0.9641861758534501
369158,425,0.168041,0.473249,0.770432,28179,29,22,0.00151539,0.00271212,0.9610719895191137,0.9479219816045196
201433,337,0.168041,0.650649,0.703857,28179,30,25,0.00115029,0.00438818,0.9660840745371735,0.9337566607121893
389146,312,0.01,0.470018,0.917388,30222,31,22,0.0052585,0.00124587,0.9274844844188501,0.9647031162848616
347342,189,0.161902,0.7879,0.888333,146801,27,11,0.00705059,0.00117693,0.9160322085558993,0.9656935866054174
690611,293,0.0581967,0.651732,0.642328,148564,26,20,0.00777835,0.00111846,0.9118050454957881,0.9665566150038606
400624,425,0.168041,0.473249,0.773386,28179,31,22,0.00169088,0.00258924,0.9588796887171316,0.949115424734012
690611,293,0.0581967,0.694576,0.610003,148564,24,21,0.00781468,0.0011823,0.911599321269574,0.9656154104285074
470637,175,0.116831,0.614402,0.607895,70839,26,25,0.00263677,0.00569507,0.9486505112002076,0.9245343124327354
470637,175,0.116831,0.616131,0.9059,91465,26,25,0.00425054,0.00143681,0.9348038344685824,0.9620947233224714
412721,244,0.0763312,0.785282,0.664423,53963,24,15,0.00416777,0.00187917,0.9354417317456547,0.9566506055405615
400624,425,0.0873242,0.473249,0.64945,49105,38,22,0.0036329,0.00220984,0.9397264568819784,0.9529910646791485
355134,300,0.01,0.343492,0.01,30815,24,23,0.00416623,0.00366058,0.935453660057289,0.9394972727887412
445401,233,0.0763312,0.7879,0.699136,89372,27,16,0.00607872,0.00163441,0.9220338535003814,0.959572163055637
347342,301,0.0763312,0.7879,0.661284,103790,27,27,0.00736493,0.00160386,0.91418082964745,0.9599517790657313
366612,378,0.01,0.343492,0.01,28772,24,23,0.00465809,0.00242587,0.9317497985350959,0.9507468782715247
400692,238,0.294323,0.678424,0.89582,96829,28,18,0.00572615,0.00195061,0.9243286712155786,0.9558342893185222
347342,301,0.0763312,0.7879,0.661284,103790,27,23,0.00736493,0.00160401,0.91418082964745,0.9599499063671506
217916,380,0.858197,0.576955,0.959778,163654,34,26,0.0096528,0.00179565,0.9017513358869444,0.9576248893806754
347342,244,0.0763312,0.7879,0.664423,109977,27,13,0.00746993,0.00191427,0.9135712432115329,0.9562476286356957
347342,185,0.0763312,0.552271,0.661284,80250,19,27,0.00548593,0.00431641,0.9259329357946462,0.934300608830827
470637,291,0.0890986,0.8,0.607895,94379,26,29,0.00620004,0.00218454,0.9212596672600376,0.9532609371082389
347342,244,0.0763312,0.7879,0.664423,130163,28,17,0.00807898,0.001807,0.9101168536376257,0.9574911773863355
338388,193,0.35208,0.8,0.836719,98043,28,16,0.00459519,0.00499359,0.9322121692337039,0.9293346619621755
615904,365,0.0581967,0.681999,0.443185,148564,25,21,0.00800713,0.00181812,0.9105174318651951,0.9573605816174752
445401,193,0.0763312,0.7879,0.664423,120663,27,16,0.00713244,0.00220715,0.9155462256616083,0.9530196849733849
200000,374,0.168041,0.473249,0.788261,147941,31,22,0.00911625,0.0020156,0.9045209447051344,0.9551045659337166
387145,314,0.636799,0.317222,0.909451,116128,28,12,0.00556793,0.00643151,0.9253814366259977,0.9198033043074716
372983,196,0.0473951,0.8,0.557716,102925,17,24,0.00775388,0.00206853,0.9119438815300152,0.9545189050263738
400692,350,0.324585,0.678424,0.784561,77044,28,32,0.00618057,0.00654821,0.9213833986997657,0.9190789891313758
347342,189,0.0763312,0.7879,0.664423,109977,27,13,0.00733634,0.00250495,0.9143475627900759,0.9499505244782726
277676,119,0.0763312,0.8,0.796465,145521,19,16,0.00877502,0.00214675,0.9063249232719823,0.9536669664278282
402184,252,0.0763312,0.534605,0.664423,120663,27,16,0.00726663,0.00262128,0.9147554693836608,0.9488015625238426
347342,189,0.0763312,0.7879,0.661373,109977,28,13,0.00733524,0.00252996,0.9143539843308517,0.9497012922631207
387145,366,0.0989981,0.741356,0.426794,122760,16,12,0.00721992,0.00448026,0.9150298876074652,0.9330652556589629
773467,336,0.100659,0.563231,0.310225,145829,40,29,0.00678318,0.0064864,0.9176399368625788,0.919461810300951
422598,357,0.324585,0.678424,0.740395,77044,19,32,0.00605527,0.00893645,0.9221843846005187,0.9054672014589645
277676,119,0.0763312,0.8,0.796465,145521,27,16,0.00877541,0.00220588,0.9063228416314841,0.9530332032175921
319056,349,0.544805,0.599048,0.866017,99656,15,24,0.00763056,0.00750898,0.9126469233512637,0.9133456290773512
321307,316,0.664274,0.758445,0.925615,69322,25,32,0.00835455,0.00435515,0.908596772485869,0.9340064397081048
387145,314,0.0989981,0.741356,0.426794,153007,16,12,0.00790643,0.00462569,0.9110818916080644,0.9319875746646247
387145,402,0.0989981,0.563955,0.426794,153007,17,12,0.00789858,0.00468621,0.9111260443099329,0.9315441017880854
395365,62,0.0763312,0.8,0.6337,129904,32,16,0.00660672,0.00979452,0.9187182677349948,0.9010327326839829
387145,294,0.175121,0.317222,0.593612,153007,16,10,0.00616135,0.00990824,0.9215057326933999,0.9004598573438836
420404,268,0.987749,0.389783,0.980513,154906,33,23,0.00917379,0.00220714,0.9042200960535041,0.9530197914010591
420404,278,0.99,0.369103,0.980513,154906,33,23,0.00912952,0.0022358,0.9044514782950568,0.952715753151816
420404,268,0.987749,0.355725,0.980513,154906,33,23,0.00892509,0.00232261,0.9055273055322333,0.9518065357128168
387145,314,0.0989981,0.741356,0.426794,182756,38,14,0.00847652,0.00448687,0.9079319816657272,0.9330158974084148
321307,434,0.739429,0.758445,0.925615,89031,16,32,0.00913012,0.00436066,0.9044483385806401,0.9339647064063467
495814,487,0.399474,0.642685,0.80569,141846,23,42,0.00870616,0.00737271,0.9066931942460787,0.9141355137440397
228425,326,0.739429,0.758445,0.925615,89031,26,31,0.00871284,0.00495219,0.9066574052214103,0.9296282016714081
321307,319,0.739429,0.758445,0.925615,89031,26,32,0.00879776,0.00500586,0.9062036248035139,0.9292478975577404
321307,319,0.739429,0.758445,0.925615,93288,26,35,0.00884614,0.00497191,0.9059460792949066,0.9294882279332025
400692,238,0.263321,0.678424,0.647061,89078,28,21,0.00301104,0.0111317,0.9451270558471664,0.8944931281858854
975631,85,0.0473951,0.351779,0.616011,84852,17,20,0.00279001,0.0119666,0.947179454754802,0.8906080441714291
400692,350,0.28901,0.678424,0.643922,77044,28,32,0.00464685,0.012532,0.9318321923485873,0.8880535842467477
400692,238,0.28901,0.678424,0.647061,77044,28,18,0.00243099,0.0131086,0.9506949292668594,0.8855072054668941
394681,340,0.958106,0.369103,0.90377,154906,33,21,0.00881772,0.0131877,0.9060972843843161,0.8851622884240546
327222,193,0.153608,0.260727,0.664423,120663,27,16,0.0052499,0.0141311,0.9275438063378982,0.8811256966371621
400692,343,0.324585,0.637703,0.662896,77044,28,32,0.00448308,0.0142424,0.9330441936797114,0.8806584732794154
327222,255,0.242106,0.266984,0.664423,136291,23,16,0.00488895,0.0149424,0.9300789731196688,0.8777608900555963
520602,121,0.10118,0.420776,0.332219,176122,33,32,0.00671965,0.0150501,0.9180265286815301,0.877321150967251
520602,121,0.10118,0.41029,0.332219,176122,18,32,0.00672679,0.0152544,0.9179829895692363,0.8764912958532881
321307,376,0.739429,0.8,0.848409,75711,18,30,0.00832157,0.0154692,0.9087773602662146,0.8756247613067617
387145,314,0.176275,0.317222,0.426794,153007,16,10,0.00605578,0.0161619,0.9221811076922833,0.8728705384263742
445401,193,0.35208,0.7879,0.664423,120663,28,16,0.00405486,0.0165922,0.9363222173752885,0.871189286159885
387145,314,0.176275,0.317222,0.426794,118738,17,17,0.00436339,0.0169234,0.9339440388761165,0.8699100311322967
400624,425,0.168041,0.473249,0.915594,28179,31,22,0.00215856,0.000687321,0.9535396943617458,0.9737831924140257
201433,425,0.168041,0.473249,0.915594,28179,31,22,0.000982137,0.000940808,0.9686609349214116,0.9693274063698551
381822,407,0.168041,0.473249,0.915594,28179,31,22,0.00171895,0.000714655,0.9585397780999667,0.9732669679983732
400624,485,0.168041,0.473249,0.915594,28179,31,22,0.00306219,0.000637947,0.9446629418924353,0.9747423872862062
389146,312,0.168041,0.473249,0.915594,30222,31,22,0.000741138,0.000959518,0.9727761501620362,0.9690239124484709
201433,425,0.168041,0.473249,0.924411,29676,34,22,0.00110352,0.000840358,0.9667807284848087,0.9710110710787722
400624,303,0.168041,0.473249,0.849413,26028,31,22,0.000491977,0.00193372,0.9778194454532805,0.9560259167235973
400624,373,0.168041,0.530286,0.915594,28179,31,22,0.00207635,0.000694655,0.9544330163385812,0.973643691457262
389146,371,0.168041,0.473249,0.915594,28330,31,22,0.00130116,0.000773422,0.963928404526553,0.972189534344064
217916,426,0.858197,0.567668,0.99,163654,34,22,0.00973436,0.0002567,0.9013371397130612,0.9839781399332037
400025,485,0.168041,0.469839,0.915594,154977,31,22,0.00796808,0.000477781,0.9107358974727242,0.9781417978781419
400624,425,0.170258,0.546943,0.915594,49105,38,22,0.00465536,0.000606193,0.9317698014072947,0.9753790130173463
400692,238,0.294323,0.794302,0.99,107531,28,18,0.00801577,0.000278932,0.9104691673220895,0.9832987425623099
321307,390,0.739429,0.758445,0.99,89031,18,32,0.00948371,0.000419693,0.9026156583428322,0.9795135898703555
400624,485,0.168041,0.469839,0.915594,154977,31,22,0.00796945,0.000477961,0.9107282239450788,0.9781376808183578
400624,425,0.172895,0.473249,0.915594,49105,38,22,0.00370773,0.000660235,0.9391088676406819,0.9743049615684273
400624,369,0.172895,0.473249,0.915594,62966,18,20,0.00368044,0.000663899,0.939333369963381,0.9742337624011576
389146,312,0.22288,0.473249,0.915594,30222,31,22,0.000841987,0.00122931,0.9709829877485637,0.9649384826340901
201433,425,0.168041,0.473249,0.915594,31343,31,22,0.00122799,0.000926148,0.9649573117469564,0.9695673201968673
362371,312,0.270588,0.473249,0.821423,30222,31,22,0.00056695,0.00430527,0.9761892881248796,0.9343854436881571
321307,390,0.739429,0.750642,0.99,89031,18,32,0.00947562,0.000425578,0.9026572036563568,0.9793704580758563
311233,441,0.168041,0.634961,0.889867,28179,31,22,0.00319231,0.000812241,0.9434994690290436,0.9715001578951742
875319,300,0.0805312,0.343492,0.793652,30815,24,37,0.00178306,0.00128263,0.9577737048748058,0.9641861758534501
400624,426,0.24805,0.473249,0.915594,30071,31,22,0.00320529,0.00121049,0.9433847193771858,0.9652079031962717
380211,282,0.168041,0.624469,0.862118,30222,29,22,0.00128069,0.00140207,0.964213270616051,0.9625557748110607
395365,221,0.01,0.8,0.6337,129904,32,16,0.00938525,0.000656793,0.9031225000322572,0.9743720270017311
325320,452,0.01,0.473249,0.915594,28179,31,17,0.00610913,0.000661571,0.921839076259297,0.9742789774697816
422187,314,0.346806,0.394428,0.915594,28179,25,14,0.000867514,0.00251572,0.9705464093869695,0.9498430463444998
369158,425,0.168041,0.473249,0.770432,28179,29,22,0.00151539,0.00271212,0.9610719895191137,0.9479219816045196
201433,337,0.168041,0.650649,0.703857,28179,30,25,0.00115029,0.00438818,0.9660840745371735,0.9337566607121893
389146,312,0.01,0.470018,0.917388,30222,31,22,0.0052585,0.00124587,0.9274844844188501,0.9647031162848616
690611,293,0.0581967,0.651732,0.642328,148564,26,20,0.00777835,0.00111846,0.9118050454957881,0.9665566150038606
400624,425,0.168041,0.473249,0.773386,28179,31,22,0.00169088,0.00258924,0.9588796887171316,0.949115424734012
470637,175,0.116831,0.616131,0.9059,91465,26,25,0.00425054,0.00143681,0.9348038344685824,0.9620947233224714
412721,244,0.0763312,0.785282,0.664423,53963,24,15,0.00416777,0.00187917,0.9354417317456547,0.9566506055405615
400624,425,0.0873242,0.473249,0.64945,49105,38,22,0.0036329,0.00220984,0.9397264568819784,0.9529910646791485
347342,189,0.0827438,0.7879,0.888333,146801,27,11,0.00834827,0.000898039,0.9086311322167118,0.9700327011560935
400624,425,0.168041,0.473249,0.773386,28179,31,22,0.00169088,0.00258924,0.9588796887171316,0.949115424734012
365430,425,0.168041,0.473249,0.770432,28179,29,22,0.0014959,0.00272071,0.9613231335292012,0.9478395743882395
394900,314,0.390214,0.462571,0.9578,98341,29,12,0.0067305,0.00114876,0.9179603754274802,0.9661066378180033
347342,189,0.161902,0.7879,0.888333,146801,27,11,0.00705059,0.00117693,0.9160322085558993,0.9656935866054174
400692,238,0.294323,0.678424,0.89582,96829,28,18,0.00572615,0.00195061,0.9243286712155786,0.9558342893185222
400624,303,0.140445,0.609632,0.827513,141495,29,22,0.00681218,0.00130303,0.9174640684307738,0.9639024931608844
369158,425,0.168041,0.497508,0.770432,28179,29,22,0.00172265,0.00262987,0.9584951810026836,0.9487177418593916
385135,378,0.01,0.343492,0.01,28772,24,22,0.00461442,0.00234746,0.9320704776993096,0.9515494066083809
365163,210,0.304371,0.8,0.926669,86850,28,16,0.00584641,0.00134089,0.923538179461904,0.9633818351087878
690611,293,0.0581967,0.694576,0.610003,148564,24,21,0.00781468,0.0011823,0.911599321269574,0.9656154104285074
445401,233,0.0763312,0.7879,0.699136,89372,27,16,0.00607872,0.00163441,0.9220338535003814,0.959572163055637
347342,301,0.0763312,0.7879,0.661284,103790,27,27,0.00736493,0.00160386,0.91418082964745,0.9599517790657313
366612,378,0.01,0.343492,0.01,28772,24,23,0.00465809,0.00242587,0.9317497985350959,0.9507468782715247
347342,301,0.0763312,0.7879,0.661284,103790,27,23,0.00736493,0.00160401,0.91418082964745,0.9599499063671506
400624,345,0.0873242,0.396113,0.64945,49105,38,26,0.00249041,0.003259,0.9500959921449189,0.9429123480952316
690611,225,0.0581967,0.651732,0.65512,148564,26,20,0.00762579,0.00143241,0.9126742306074547,0.9621528072375242
445401,233,0.0763312,0.734154,0.708275,89372,29,16,0.00599553,0.00171548,0.9225691921777901,0.95858164658029
470637,175,0.116831,0.614402,0.607895,70839,26,25,0.00263677,0.00569507,0.9486505112002076,0.9245343124327354
470637,291,0.0890986,0.8,0.607895,94379,26,29,0.00620004,0.00218454,0.9212596672600376,0.9532609371082389
347342,279,0.0763312,0.7879,0.661284,103790,27,15,0.00732459,0.00172254,0.9144161814359747,0.9584965061711668
347342,301,0.0763312,0.7879,0.661284,103790,27,26,0.00736494,0.00160389,0.914180771385429,0.9599514045190096
416679,300,0.01,0.343492,0.01,30815,26,26,0.00409448,0.00329928,0.9360118761018891,0.9425606406720967
400624,485,0.145202,0.535141,0.650828,31249,26,22,0.00289952,0.00375954,0.9461528088012011,0.9386849121341247
347342,130,0.09917,0.7879,0.929189,109977,32,13,0.00659356,0.0018039,0.9187992610871059,0.9575276560571471
395365,377,0.0763312,0.8,0.6337,129904,32,10,0.00795014,0.00138509,0.9108364424218055,0.9627832027170526
400624,192,0.168041,0.469839,0.915594,154977,29,21,0.00650092,0.00193962,0.9193717171210996,0.9559588828479567
355134,300,0.01,0.343492,0.01,30815,24,23,0.00416623,0.00366058,0.935453660057289,0.9394972727887412
347342,244,0.0763312,0.7879,0.664423,109977,27,13,0.00746993,0.00191427,0.9135712432115329,0.9562476286356957
445401,193,0.0763312,0.7879,0.664423,120663,27,16,0.00713244,0.00220715,0.9155462256616083,0.9530196849733849
276575,244,0.0763312,0.763307,0.664423,88959,21,15,0.00717966,0.00216245,0.915267125624112,0.9534978495120925
356485,244,0.0763312,0.7879,0.66108,109977,27,11,0.00740821,0.00192772,0.9139290409022881,0.9560941917282006
400692,238,0.155807,0.678424,0.647061,77044,27,17,0.00340837,0.00518971,0.9416187530109197,0.92796035813526
347342,316,0.161902,0.8,0.760722,146801,27,11,0.00729066,0.00213872,0.9146146382569003,0.9537537028509309
437346,238,0.0801943,0.7879,0.69065,146321,27,13,0.00788325,0.00161664,0.9112123319373687,0.959792538005987
347342,262,0.0763312,0.7879,0.664423,109977,27,21,0.00751283,0.00178263,0.9133234172339495,0.9577787967959226
400692,500,0.294323,0.678424,0.89582,96829,28,16,0.00861441,0.00157922,0.9071861540501633,0.9602605988973161
207925,380,0.858197,0.576955,0.959778,163654,29,26,0.00966369,0.00170594,0.9016959309082274,0.9586969734765114
338388,193,0.35208,0.8,0.836719,98043,28,16,0.00459519,0.00499359,0.9322121692337039,0.9293346619621755
347342,185,0.0763312,0.552271,0.661284,80250,19,27,0.00548593,0.00431641,0.9259329357946462,0.934300608830827
402184,252,0.0763312,0.534605,0.664423,120663,27,16,0.00726663,0.00262128,0.9147554693836608,0.9488015625238426
217916,380,0.858197,0.576955,0.959778,163654,34,26,0.0096528,0.00179565,0.9017513358869444,0.9576248893806754
347342,244,0.0763312,0.7879,0.664423,130163,28,17,0.00807898,0.001807,0.9101168536376257,0.9574911773863355
525900,364,0.0581967,0.681999,0.443185,112220,25,21,0.00743663,0.00196997,0.9137641026022225,0.9556156559133742
201433,425,0.168041,0.473249,0.915594,28179,31,22,0.000982137,0.000940808,0.9686609349214116,0.9693274063698551
389146,312,0.168041,0.473249,0.915594,30222,31,22,0.000741138,0.000959518,0.9727761501620362,0.9690239124484709
217916,426,0.858197,0.567668,0.99,163654,34,22,0.00973436,0.0002567,0.9013371397130612,0.9839781399332037
400692,238,0.294323,0.794302,0.99,107531,28,18,0.00801577,0.000278932,0.9104691673220895,0.9832987425623099
201433,425,0.168041,0.473249,0.99,28179,35,22,0.00103288,0.000299414,0.967861549508416,0.9826964165561003
389146,312,0.168041,0.473249,0.915594,30222,31,22,0.000741138,0.000959518,0.9727761501620362,0.9690239124484709
201433,396,0.237249,0.422332,0.924411,29676,34,22,0.000354217,0.00130207,0.9811793464513051,0.9639157929282075
272253,312,0.22288,0.448082,0.871395,35741,31,22,0.000313556,0.00239633,0.982292487470003,0.9510476762553605
389146,312,0.167005,0.513043,0.915594,30222,35,22,0.00102477,0.0008524,0.9679879710108841,0.9708041098782723
201433,425,0.168041,0.473249,0.924411,29676,34,22,0.00110352,0.000840358,0.9667807284848087,0.9710110710787722
400624,303,0.168041,0.473249,0.849413,26028,31,22,0.000491977,0.00193372,0.9778194454532805,0.9560259167235973
389146,312,0.22288,0.473249,0.915594,30222,31,22,0.000841987,0.00122931,0.9709829877485637,0.9649384826340901
400692,238,0.294323,0.765524,0.99,93340,27,18,0.00746875,0.000303497,0.913578069912782,0.9825788347117651
