#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1192.86
firstFrontCount	1
frontCount	89
avgEvalTime	171.12
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
184700	252.964	0.01	0.905866	0.99	10000	10	71.9073	6.19597	502.919	0	0	
186638	309.621	0.01	0.878069	0.982725	10600.5	15.9243	69.3107	6.19597	371.666	0	0	
184700	252.964	0.01	0.905866	0.99	10000	10	71.9073	5.72651	530.071	0	0	
184862	303.641	0.01	0.652534	0.918313	19461.5	19.6563	74.8872	6.19597	201.334	0	0	
184700	252.964	0.01	0.907523	0.99	17947.1	10	71.5714	6.19597	400.738	0	0	
184700	217.403	0.01	0.905866	0.978393	10000	10	69.3107	6.1683	427.676	0	0	
186638	309.621	0.01	0.932398	0.99	16072.4	15.3986	69.3107	6.19597	348.119	0	0	
248190	135.835	0.01	0.895773	0.99	33964.2	10	53.255	5.43242	254.346	0	0	
184700	224.497	0.01	0.905866	0.978393	10000	10	69.3107	6.1683	438.392	0	0	
184700	224.497	0.01	0.905866	0.978393	10000	10	74.5284	6.11452	433.207	0	0	
220065	229.327	0.0106597	0.756039	0.978152	23763.9	15.7927	69.1795	5.43242	221.12	0	0	
184700	243.291	0.01	0.905866	0.95952	10675.7	15.3583	71.9073	6.19597	304.824	0	0	
237323	135.835	0.01	0.665505	0.99	33964.2	10	53.255	5.43242	208.798	0	0	
237323	135.835	0.01	0.665505	0.99	33964.2	10	53.255	5.43242	208.798	0	0	
251875	142.855	0.01	0.665505	0.99	50744.6	10	68.2344	6.62506	194.695	0	0	
232373	318.213	0.01	0.746583	0.99	25731.4	42.1208	52.2917	7.67568	158.587	0	0	
232373	318.213	0.01	0.746583	0.99	25731.4	42.1208	65.1539	7.67568	158.628	0	0	
222646	218.476	0.01	0.876206	0.99	11970.8	10.2906	54.5856	6.96282	441.581	0	0	
147149	276.927	0.01	0.90061	0.99	36882.8	10	73.4647	5.6347	316.544	0	0	
186638	162.39	0.01	0.905866	0.99	16072.4	15.3986	69.3107	6.19597	202.328	0	0	
184700	252.964	0.01	0.905866	0.983992	10000	10	59.6227	6.19597	492.874	0	0	
237323	135.835	0.01	0.665505	0.99	24931.9	10	53.255	5.43242	211.543	0	0	
208184	185.307	0.01	0.820229	0.944584	16072.4	11.9859	69.3107	6.19597	258.124	0	0	
184700	229.479	0.01	0.947955	0.979047	12456.4	10	71.9073	6.58516	465.843	0	0	
180975	252.964	0.01	0.912024	0.978393	11734.5	10	70.6441	6.32366	461.888	0	0	
183513	206.027	0.0105562	0.987417	0.978393	22531.7	10	53.0127	6.02906	314.507	0	0	
232365	135.835	0.01	0.665505	0.99	33964.2	10	57.9719	5.43242	204.116	0	0	
176032	267.739	0.01	0.905866	0.978393	10000	10	69.3107	7.27929	483.919	0	0	
184700	252.964	0.01	0.905866	0.978393	10000	10	71.9073	6.19597	483.887	0	0	
184700	252.964	0.01	0.905866	0.978393	10000	10	69.3107	6.19597	483.888	0	0	
184700	252.964	0.01	0.905866	0.978393	10000	10	69.3107	6.19597	483.888	0	0	
184700	229.479	0.01	0.998697	0.978393	10000	10	71.9073	6.58516	527.76	0	0	
184700	286.344	0.01	0.905866	0.983992	10000	10	66.0734	6.75041	615.625	0	0	
184700	286.344	0.01	0.905866	0.983992	10000	10	66.0734	6.75041	615.625	0	0	
180975	252.964	0.01	0.962359	0.978393	11734.5	10	70.8648	6.32366	482.466	0	0	
244533	354.408	0.01	0.732129	0.943709	17008.8	42.1208	80.405	7.67568	198.194	0	0	
237323	170.779	0.01	0.665505	0.99	12913.7	14.4798	53.255	6.91934	283.497	0	0	
184700	273.418	0.01	0.905866	0.95952	10000	14.513	71.9073	6.19597	357.938	0	0	
186638	309.621	0.01	0.932398	0.99	16072.4	10	69.3107	6.19597	510.751	0	0	



#Generation 12 / 60
currentGen	12
evaluateCount	1080
totalTime	10984.1
firstFrontCount	1
frontCount	87
avgEvalTime	176.454
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
219599	224.497	0.01	0.905866	0.978393	14818.9	31.1426	69.3107	6.1683	183.142	0	0	
252113	184.135	0.01	0.665505	0.99	32773.5	14.2461	53.255	5.43242	188.121	0	0	
230178	182.326	0.0106597	0.665505	0.99	23763.9	13.761	53.255	5.43242	194.69	0	0	
230178	178.412	0.0100716	0.696417	0.99	23763.9	13.761	53.255	5.43242	198.465	0	0	
205238	177.582	0.01	0.905866	0.99	10881.8	20.4011	59.6227	5.35441	213.284	0	0	
168090	206.027	0.01	0.894469	0.978393	33968.8	13.114	51.1835	6.25811	214.334	0	0	
215185	135.835	0.01	0.895773	0.99	33964.2	10	58.8411	5.43903	219.316	0	0	
237323	160.137	0.0106331	0.665505	0.99	33964.2	10	53.255	5.65698	223.597	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	69.3107	6.19597	223.797	0	0	
184700	279.187	0.01	0.905866	0.978393	11009.5	26.9925	68.9775	6.09515	224.106	0	0	
153552	249.1	0.01	0.833611	0.978393	10000	22.418	76.7377	6.19597	228.373	0	0	
184700	269.336	0.01	0.905866	0.978393	11009.5	25.126	68.9775	6.09515	228.791	0	0	
205238	181.29	0.01	0.905866	0.99	10000	20.4011	59.6227	6.19597	231.453	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	62.2182	5.80575	238.28	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	62.2182	5.80575	238.28	0	0	
184700	170.98	0.01	0.848054	0.99	16734.9	14.2302	69.3107	6.1683	240.062	0	0	
186638	190.728	0.01	0.727163	0.99	16072.4	13.8887	69.3107	6.19597	245.234	0	0	
186638	185.307	0.01	0.867887	0.99	16172.2	15.3986	69.8826	6.85835	247.078	0	0	
199150	205.229	0.01	0.86691	0.99	17947.1	14.0773	71.5714	6.19597	256.131	0	0	
184700	273.599	0.01	0.665879	0.99	10000	18.9411	60.1471	6.52343	262.121	0	0	
230178	182.326	0.01	0.694158	0.99	33669.9	10	53.255	5.96456	263.925	0	0	
186638	160.246	0.01	0.905866	0.99	14310	11.8918	68.4428	6.19597	264.05	0	0	
237323	185.572	0.01	0.665505	0.99	10690.6	14.4798	53.255	6.002	265.634	0	0	
186638	185.307	0.01	0.858208	0.99	16072.4	11.9859	66.4825	6.19597	267.006	0	0	
184700	252.964	0.01	0.805841	0.99	10000	18.022	60.1471	5.39232	267.033	0	0	
211206	279.187	0.01	0.879674	0.99	11009.5	24.7587	68.9775	6.09515	268.052	0	0	
234646	185.307	0.01	0.868658	0.99	16072.4	15.3986	69.3107	6.19597	268.318	0	0	
186638	156.538	0.01	0.905866	0.99	13070.9	11.8918	68.4428	6.19597	269.316	0	0	
180975	252.964	0.01	1	0.978393	11053.8	21.1329	70.6441	6.32366	274.394	0	0	
184700	221.481	0.010088	0.905866	0.99	10000	18.4903	73.0882	5.72651	279.893	0	0	
172857	225.338	0.01	0.905866	0.99	16072.4	15.3986	69.3107	6.17248	280.373	0	0	
207375	185.307	0.01	0.820229	0.99	16072.4	11.9859	70.3853	6.19597	283.966	0	0	
200004	247.57	0.01	0.905866	0.983992	10000	20.4011	59.6227	6.19597	286.549	0	0	
181132	196.342	0.01	0.833611	0.978393	10000	15.3534	76.7377	6.19597	299.688	0	0	
160286	206.027	0.0105562	0.894469	0.978393	22294.6	10	44.379	6.15489	299.777	0	0	
186638	185.307	0.01	0.820229	0.99	16072.4	11.9859	69.3107	6.19597	300.448	0	0	
160286	206.027	0.01	0.894469	0.978393	22294.6	10	44.379	6.25382	305.491	0	0	
200004	247.57	0.01	0.905866	0.983992	10000	18.8695	59.6227	5.5114	305.664	0	0	
198827	186.761	0.01	0.905866	0.99	16072.4	11.6086	69.3107	6.19597	305.823	0	0	
180975	252.964	0.01	0.909462	0.978393	10716.8	16.5159	59.8051	6.25383	306.841	0	0	
184700	252.964	0.01	0.914525	0.978393	10000	17.434	71.9073	6.32368	313.73	0	0	
184700	252.964	0.01	0.833611	0.978393	10000	15.3534	76.7377	6.19597	314.443	0	0	
160286	206.027	0.01	0.894469	0.976345	10000	13.7447	57.9062	6.13266	314.519	0	0	
186638	185.307	0.01	0.863683	0.99	16072.4	10	69.3107	6.19597	317.921	0	0	
190355	186.373	0.01	0.791575	0.99	19909.1	10	71.9073	6.19597	322.044	0	0	
184700	252.964	0.01	0.905866	0.99	10000	15.3534	68.9775	5.97632	328.076	0	0	
186638	185.307	0.01	0.756949	0.99	16072.4	10.5991	69.3107	7.1047	330.76	0	0	
186638	185.307	0.01	0.847444	0.99	16072.4	10.5991	78.5581	6.87122	341.87	0	0	
159623	209.193	0.01	0.95209	0.977736	13364.5	10	71.9073	5.59173	345.697	0	0	
176082	252.964	0.01	0.743115	0.99	10000	15.3534	75.2433	6.42944	353.417	0	0	
186638	309.621	0.01	0.756414	0.99	15396.7	14.6172	69.3107	6.19597	359.539	0	0	
184700	168.611	0.01	0.905866	0.99	10000	10	69.3107	6.1683	365.273	0	0	
121624	206.429	0.01	0.905866	0.99	10000	10	71.9073	6.0908	385.677	0	0	
160286	206.027	0.0105562	0.894469	0.978393	10000	10	54.3313	5.85431	390.768	0	0	
160286	219.555	0.0105562	0.894469	0.99	10000	11.4248	54.3313	6.13266	403.236	0	0	
158881	223.613	0.01	0.730616	0.99	10000	10	71.9073	6.35458	419.036	0	0	
160286	206.027	0.01	0.894469	0.981861	10000	10.0087	58.3103	6.13266	422.525	0	0	
160286	206.027	0.0105562	0.894469	0.99	10000	10	54.3313	6.13266	434.776	0	0	
184700	252.964	0.01	0.805841	0.99	10000	10	60.1471	5.39232	444.238	0	0	
184700	252.964	0.01	0.805841	0.99	10000	10	60.1471	5.39232	444.238	0	0	
158881	224.889	0.01	0.905866	0.99	10000	10	71.9073	6.17723	470.725	0	0	
164136	262.22	0.01	0.72736	0.99	10000	10	57.4794	7.1353	488.999	0	0	
158881	224.889	0.01	0.905866	0.99	10000	10	71.9073	6.35458	491.996	0	0	
164136	262.22	0.01	0.854624	0.99	10000	10	57.4794	6.77164	506.712	0	0	
167940	206.027	0.0105562	0.975234	0.978393	10000	12.7409	60.0722	6.35776	336.123	0	0	
160286	206.027	0.0105562	0.894469	0.978393	10000	10	54.3313	6.15489	420.441	0	0	
184700	171.043	0.01	0.905866	0.978393	10000	10	72.0913	6.11452	351.698	0	0	
160286	208.104	0.0105562	0.894469	0.978393	10000	10	54.3313	6.15489	423.664	0	0	
244738	170.175	0.01	0.679179	0.99	10690.6	14.4798	53.255	6.002	259.674	0	0	
184700	259.726	0.01	0.805841	0.99	10000	10	60.1471	5.91947	517.918	0	0	
160286	193.095	0.0105562	0.861942	0.976738	39486.3	10.7834	59.1187	6.15489	210.125	0	0	
184700	252.964	0.01	0.833611	0.99	16064.2	10	76.7377	6.19597	455.595	0	0	
160286	245.502	0.0104682	0.894469	0.978393	10000	11.7189	56.9064	6.15489	417.388	0	0	
184700	252.964	0.01	0.905866	0.978393	10000	15.3534	59.1422	6.19597	335.494	0	0	
184700	252.964	0.01	0.905866	0.978393	10000	15.3534	68.9775	6.19597	335.516	0	0	
184700	252.964	0.01	0.729244	0.978393	10000	10	71.9073	6.32368	501.741	0	0	
232365	135.835	0.01	0.799978	0.979459	33964.2	10	65.0913	5.43242	211.419	0	0	
232365	135.835	0.01	0.799978	0.979459	33964.2	10	59.3547	5.43242	211.407	0	0	
230178	182.326	0.0106597	0.76258	0.99	33669.9	12.9331	53.255	5.96456	198.645	0	0	
184700	273.418	0.01	0.734918	0.962447	10000	14.513	71.9073	6.19597	361.044	0	0	
186638	156.538	0.01	0.905293	0.99	13070.9	11.8918	68.4428	6.91278	313.993	0	0	
220758	135.835	0.01	0.76553	0.99	32945.7	10	53.255	5.74093	209.667	0	0	
184700	191.394	0.01	0.998697	0.985669	15019.4	10	71.9073	6.39786	383.54	0	0	
220758	135.835	0.01	0.76553	0.99	32945.7	10	46.1794	5.74093	209.577	0	0	
185363	208.104	0.0105562	0.894469	0.986326	11655	10	64.2823	6.15489	396.434	0	0	
251875	171.624	0.01	0.720813	0.99	50744.6	10	68.395	6.87828	250.775	0	0	
251875	171.624	0.01	0.720813	0.99	50744.6	10	69.1023	6.87828	250.776	0	0	
251875	171.624	0.01	0.720813	0.99	50744.6	10	69.1023	6.87828	250.776	0	0	
257957	135.835	0.01	0.692645	0.99	31110	10	53.5879	6.13162	217.337	0	0	
184700	224.497	0.01	0.905866	0.98573	10000	10	69.3107	7.04294	546.705	0	0	



#Generation 13 / 60
currentGen	13
evaluateCount	1170
totalTime	11998.2
firstFrontCount	1
frontCount	88
avgEvalTime	188.444
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
219599	224.497	0.01	0.905866	0.99	16181.1	31.1426	69.3107	6.1683	179.403	0	0	
219599	224.497	0.01	0.905866	0.978393	14818.9	31.1426	69.3107	6.1683	183.142	0	0	
252113	184.135	0.01	0.665505	0.99	32773.5	14.2461	53.255	5.43242	188.121	0	0	
252113	185.686	0.01	0.665505	0.99	32773.5	14.3522	53.255	5.43242	188.322	0	0	
230178	182.326	0.0106597	0.665505	0.99	23763.9	13.761	53.255	5.43242	194.69	0	0	
230178	178.412	0.0100716	0.696417	0.99	23763.9	13.761	53.255	5.43242	198.465	0	0	
230178	182.326	0.0101207	0.665505	0.99	23763.9	13.761	59.1493	5.7325	206.597	0	0	
205238	177.582	0.01	0.905866	0.99	10881.8	20.4011	59.6227	5.35441	213.284	0	0	
168090	206.027	0.01	0.894469	0.978393	33968.8	13.114	51.1835	6.25811	214.334	0	0	
215185	135.835	0.01	0.895773	0.99	33964.2	10	58.8411	5.43903	219.316	0	0	
176082	252.964	0.01	0.723561	0.99	23019.7	15.3534	60.2601	5.12152	220.881	0	0	
237323	160.137	0.0106331	0.665505	0.99	33964.2	10	53.255	5.65698	223.597	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	69.3107	6.19597	223.797	0	0	
184700	279.187	0.01	0.905866	0.978393	11009.5	26.9925	68.9775	6.09515	224.106	0	0	
153552	249.1	0.01	0.833611	0.978393	10000	22.418	76.7377	6.19597	228.373	0	0	
184700	269.336	0.01	0.905866	0.978393	11009.5	25.126	68.9775	6.09515	228.791	0	0	
184295	206.027	0.0105562	0.975234	0.978393	10000	21.9445	61.438	6.25957	231.362	0	0	
205238	181.29	0.01	0.905866	0.99	10000	20.4011	59.6227	6.19597	231.453	0	0	
215185	136.089	0.01	0.895773	0.99	28695.2	10	58.8411	5.43903	231.944	0	0	
171579	247.57	0.01	0.992633	0.99	14028.6	20.4011	59.6227	6.19597	237.29	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	62.2182	5.80575	238.28	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	62.2182	5.80575	238.28	0	0	
184700	170.98	0.01	0.848054	0.99	16734.9	14.2302	69.3107	6.1683	240.062	0	0	
186638	190.728	0.01	0.727163	0.99	16072.4	13.8887	69.3107	6.19597	245.234	0	0	
184700	294.308	0.01	0.905866	0.978393	11009.5	25.126	71.1647	6.09515	245.994	0	0	
186638	185.307	0.01	0.867887	0.99	16172.2	15.3986	69.8826	6.85835	247.078	0	0	
186638	185.799	0.01	0.867887	0.99	16172.2	15.3986	69.8826	6.85835	247.577	0	0	
138523	206.027	0.0100509	0.894469	0.978393	24471.1	10	44.379	6.15489	252.707	0	0	
199150	205.229	0.01	0.86691	0.99	17947.1	14.0773	71.5714	6.19597	256.131	0	0	
230178	176.315	0.01	0.713713	0.99	33669.9	10.7671	70.4827	7.04931	256.332	0	0	
192576	156.468	0.0106331	0.904268	0.99	25065.6	10	54.0065	5.65698	256.797	0	0	
160286	200.404	0.0105562	0.785081	0.978393	10000	13.8663	54.3313	4.94009	258.043	0	0	
176094	279.187	0.01	0.905866	0.978393	11009.5	21.3577	68.9775	6.19334	258.398	0	0	
205033	206.027	0.0105562	0.655706	0.978393	30610.1	10	41.1725	6.15489	258.764	0	0	
199884	190.728	0.01	0.727163	0.99	16072.4	13.8887	69.3107	6.19597	261.684	0	0	
184700	273.599	0.01	0.665879	0.99	10000	18.9411	60.1471	6.52343	262.121	0	0	
230178	182.326	0.01	0.694158	0.99	33669.9	10	53.255	5.96456	263.925	0	0	
186638	160.246	0.01	0.905866	0.99	14310	11.8918	68.4428	6.19597	264.05	0	0	
237323	185.572	0.01	0.665505	0.99	10690.6	14.4798	53.255	6.002	265.634	0	0	
180621	225.338	0.01	0.905866	0.99	16072.4	15.3986	69.3107	5.22113	266.293	0	0	
186638	185.307	0.01	0.858208	0.99	16072.4	11.9859	66.4825	6.19597	267.006	0	0	
184700	252.964	0.01	0.805841	0.99	10000	18.022	59.4192	5.39232	267.028	0	0	
184700	252.964	0.01	0.805841	0.99	10000	18.022	60.1471	5.39232	267.033	0	0	
211206	279.187	0.01	0.879674	0.99	11009.5	24.7587	68.9775	6.09515	268.052	0	0	
234646	185.307	0.01	0.868658	0.99	16072.4	15.3986	69.3107	6.19597	268.318	0	0	
186638	156.538	0.01	0.905866	0.99	13070.9	11.8918	68.4428	6.19597	269.316	0	0	
207375	175.472	0.01	0.836266	0.99	16072.4	12.1489	75.5617	6.19597	273.268	0	0	
180975	252.964	0.01	1	0.978393	11053.8	21.1329	70.6441	6.32366	274.394	0	0	
160286	206.027	0.0105562	0.894469	0.99	26140.7	10	54.3313	5.92585	277.066	0	0	
200032	189.548	0.01	0.833611	0.99	10000	15.3534	76.7377	6.19597	277.579	0	0	
184700	221.481	0.010088	0.905866	0.99	10000	18.4903	73.0882	5.72651	279.893	0	0	
172857	225.338	0.01	0.905866	0.99	16072.4	15.3986	69.3107	6.17248	280.373	0	0	
184700	279.187	0.01	0.905866	0.983668	11009.5	19.8413	68.9775	6.10322	282.812	0	0	
192793	160.246	0.01	0.905866	0.99	12964.8	11.8918	68.4428	6.19597	283.08	0	0	
186638	175.872	0.01	0.905866	0.99	14310	11.8918	68.4428	6.19597	283.172	0	0	
207375	185.307	0.01	0.820229	0.99	16072.4	11.9859	70.3853	6.19597	283.966	0	0	
164136	204.968	0.0105053	0.72736	0.99	21245.7	10	57.4794	7.1353	285.039	0	0	
184978	186.761	0.01	0.905866	0.99	16072.4	11.6086	69.3107	6.19597	286.168	0	0	
224545	182.326	0.0106597	0.665505	0.99	23763.9	10	53.255	5.43242	286.238	0	0	
200004	247.57	0.01	0.905866	0.983992	10000	20.4011	59.6227	6.19597	286.549	0	0	
208054	176.064	0.01	0.905866	0.99	13070.9	13.4308	68.4428	6.19597	291.367	0	0	
160286	206.027	0.01	0.894469	0.976345	10000	15.05	66.4389	6.13266	291.584	0	0	
180975	252.964	0.01	0.909462	0.978393	12091.7	16.5159	59.8051	6.25383	292.48	0	0	
176082	252.964	0.01	0.762094	0.99	16190.9	15.3534	75.2433	6.56249	295.98	0	0	
230178	178.412	0.0100716	0.696417	0.99	10000	13.761	53.255	5.63923	299.662	0	0	
181132	196.342	0.01	0.833611	0.978393	10000	15.3534	76.7377	6.19597	299.688	0	0	
160286	206.027	0.0105562	0.894469	0.978393	22294.6	10	44.379	6.15489	299.777	0	0	
186638	185.307	0.01	0.820229	0.99	16072.4	11.9859	69.3107	6.19597	300.448	0	0	
160286	206.027	0.01	0.894469	0.978393	22294.6	10	44.379	6.25382	305.491	0	0	
200004	247.57	0.01	0.905866	0.983992	10000	18.8695	59.6227	5.5114	305.664	0	0	
200004	247.57	0.01	0.905866	0.983992	10000	18.8695	59.6227	5.5114	305.664	0	0	
198827	186.761	0.01	0.905866	0.99	16072.4	11.6086	69.3107	6.19597	305.823	0	0	
180975	252.964	0.01	0.909462	0.978393	10716.8	16.5159	59.8051	6.25383	306.841	0	0	
179049	250.221	0.01	0.833611	0.978393	10000	18.2242	76.7377	6.19597	310.632	0	0	
184700	252.964	0.01	0.914525	0.978393	10000	17.434	71.9073	6.32368	313.73	0	0	
184700	252.964	0.01	0.833611	0.978393	10000	15.3534	76.7377	6.19597	314.443	0	0	
160286	206.027	0.01	0.894469	0.976345	10000	13.7447	57.9062	6.13266	314.519	0	0	
186638	185.307	0.01	0.863683	0.99	16072.4	10	69.3107	6.19597	317.921	0	0	
206096	170.98	0.01	0.779456	0.99	16734.9	10.3235	69.3107	6.64549	318.182	0	0	
160286	206.027	0.0105562	0.894469	0.99	20272.7	10	54.3313	5.60913	320.646	0	0	
190355	186.373	0.01	0.791575	0.99	19909.1	10	71.9073	6.19597	322.044	0	0	
149397	172.024	0.01	1	0.977736	13364.5	10	69.7201	5.59173	327.709	0	0	
184700	252.964	0.01	0.905866	0.99	10000	15.3534	68.9775	5.97632	328.076	0	0	
186638	185.307	0.01	0.847444	0.977682	16072.4	10.5991	74.8865	6.87122	330.138	0	0	
186638	185.307	0.01	0.756949	0.99	16072.4	10.5991	69.3107	7.1047	330.76	0	0	
186638	213.335	0.01	0.858208	0.99	25376.2	10	60.3692	6.19597	338.665	0	0	
186638	185.307	0.01	0.847444	0.99	16072.4	10.5991	78.5581	6.87122	341.87	0	0	
159623	209.193	0.01	0.95209	0.977736	13364.5	10	71.9073	5.59173	345.697	0	0	
176082	252.964	0.01	0.743115	0.99	10000	15.3534	75.2433	6.42944	353.417	0	0	
186638	309.621	0.01	0.756414	0.99	15396.7	14.6172	69.3107	6.19597	359.539	0	0	



#Generation 14 / 60
currentGen	14
evaluateCount	1260
totalTime	12951.5
firstFrontCount	1
frontCount	83
avgEvalTime	173.637
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
219599	224.497	0.01	0.905866	0.977711	16181.1	31.1426	69.3107	6.1683	177.526	0	0	
219599	224.497	0.01	0.905866	0.99	16181.1	31.1426	69.3107	6.1683	179.403	0	0	
219599	224.497	0.01	0.905866	0.978393	14818.9	31.1426	69.3107	6.1683	183.142	0	0	
200032	185.071	0.01	0.816687	0.99	36457.4	15.3534	86.2439	6.19597	183.99	0	0	
219599	224.497	0.01	0.905866	0.978393	11916.6	31.1426	68.8162	5.76658	184.065	0	0	
229441	184.135	0.01	0.665505	0.99	32773.5	14.2461	53.255	5.9781	186.702	0	0	
252113	184.135	0.01	0.665505	0.99	32773.5	14.2461	53.255	5.43242	188.121	0	0	
252113	185.686	0.01	0.665505	0.99	32773.5	14.3522	53.255	5.43242	188.322	0	0	
173417	206.027	0.01	0.894469	0.978393	33968.8	15.406	47.0595	6.1445	190.2	0	0	
253764	178.412	0.0100578	0.651602	0.99	23763.9	14.9892	53.255	5.43242	192.893	0	0	
230178	182.326	0.0106597	0.665505	0.99	23763.9	13.761	50.7507	5.43242	194.666	0	0	
230178	182.326	0.0106597	0.665505	0.99	23763.9	13.761	53.255	5.43242	194.69	0	0	
230178	178.412	0.0100716	0.696417	0.99	23763.9	13.761	53.255	5.43242	198.465	0	0	
205238	177.004	0.0103757	0.905866	0.99	10881.8	20.4011	59.6227	5.12678	202.157	0	0	
176082	231.066	0.01	0.723561	0.99	23019.7	15.3534	70.5393	5.12152	204.399	0	0	
212113	190.916	0.01	0.665505	0.99	22585.2	14.4798	52.6692	6.06361	206.594	0	0	
230178	182.326	0.0101207	0.665505	0.99	23763.9	13.761	59.1493	5.7325	206.597	0	0	
219599	224.497	0.01	0.878968	0.978393	14818.9	24.75	69.3107	6.1683	208.268	0	0	
227228	182.326	0.0100119	0.665505	0.99	20942.2	14.2024	59.1493	5.7325	209.15	0	0	
192151	205.778	0.01	0.966499	0.98831	10000	25.126	68.9775	6.09515	211.563	0	0	
205238	177.582	0.01	0.905866	0.99	10881.8	20.4011	59.6227	5.35441	213.284	0	0	
168090	206.027	0.01	0.894469	0.978393	33968.8	13.114	51.1835	6.25811	214.334	0	0	
149397	223.541	0.01	1	0.99	13364.5	18.4446	68.8728	5.59173	216.854	0	0	
163723	269.336	0.01	0.905866	0.978393	10000	25.126	68.9775	5.55102	218.99	0	0	
215185	135.835	0.01	0.895773	0.99	33964.2	10	58.8411	5.43903	219.316	0	0	
197710	185.307	0.0100391	0.762803	0.99	16072.4	15.3986	62.2182	5.80575	219.657	0	0	
176082	252.964	0.01	0.723561	0.99	23019.7	15.3534	60.2601	5.12152	220.881	0	0	
237323	160.137	0.0106331	0.665505	0.99	33964.2	10	53.255	5.65698	223.597	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	69.3107	6.19597	223.797	0	0	
184700	279.187	0.01	0.905866	0.978393	11009.5	26.9925	68.9775	6.09515	224.106	0	0	
184700	269.336	0.01	0.905866	0.978393	10729.8	25.126	73.6451	5.97951	225.853	0	0	
153552	249.1	0.01	0.833611	0.978393	10000	22.418	76.7377	6.19597	228.373	0	0	
184700	269.336	0.01	0.905866	0.978393	11009.5	25.126	68.9775	6.09515	228.791	0	0	
184295	206.027	0.0105562	0.975234	0.978393	10000	21.9445	61.438	6.25957	231.362	0	0	
219599	187.459	0.01	0.935247	0.978393	14818.9	18.8487	71.9222	6.1683	231.404	0	0	
205238	181.29	0.01	0.905866	0.99	10000	20.4011	59.6227	6.19597	231.453	0	0	
215185	136.089	0.01	0.895773	0.99	28695.2	10	58.8411	5.43903	231.944	0	0	
208680	181.29	0.01	0.905866	0.99	10000	20.4011	59.6227	6.19597	234.962	0	0	
171579	247.57	0.01	0.992633	0.99	14028.6	20.4011	59.6227	6.19597	237.29	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	62.2182	5.80575	238.28	0	0	
186638	185.307	0.01	0.905866	0.99	16072.4	15.3986	62.2182	5.80575	238.28	0	0	
184700	170.98	0.01	0.848054	0.99	16734.9	14.2302	69.3107	6.1683	240.062	0	0	
184700	294.308	0.01	0.905866	0.99	11009.5	26.0068	66.859	6.09515	243.722	0	0	
186638	190.728	0.01	0.727163	0.99	16072.4	13.8887	69.3107	6.19597	245.234	0	0	
184700	294.308	0.01	0.905866	0.978393	11009.5	25.126	71.1647	6.09515	245.994	0	0	
186638	185.307	0.01	0.867887	0.99	16172.2	15.3986	69.8826	6.85835	247.078	0	0	
186638	185.799	0.01	0.867887	0.99	16172.2	15.3986	69.8826	6.85835	247.577	0	0	
237323	160.137	0.0106331	0.665505	0.99	25423.6	10	60.4523	5.65698	249.413	0	0	
138523	206.027	0.0100509	0.894469	0.978393	24471.1	10	44.379	6.15489	252.707	0	0	
138523	206.027	0.0100509	0.894469	0.978393	24471.1	10	44.379	6.15489	252.707	0	0	
184700	301.422	0.01	0.905866	0.99	11009.5	25.126	71.1647	6.09515	254.766	0	0	
138523	206.027	0.0100509	0.894469	0.978393	26568.5	10	44.379	6.38615	255.385	0	0	
199150	205.229	0.01	0.86691	0.99	17947.1	14.0773	71.5714	6.19597	256.131	0	0	
230178	176.315	0.01	0.713713	0.99	33669.9	10.7671	70.4827	7.04931	256.332	0	0	
230178	176.315	0.01	0.713713	0.99	33669.9	10.7671	70.4827	7.04931	256.332	0	0	
192576	156.468	0.0106331	0.904268	0.99	25065.6	10	54.0065	5.65698	256.797	0	0	
160286	205.103	0.0105562	0.765426	0.978393	10000	13.8663	54.3313	4.94009	257.639	0	0	
160286	200.404	0.0105562	0.785081	0.978393	10000	13.8663	54.3313	4.94009	258.043	0	0	
