#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	2033.09
firstFrontCount	1
frontCount	89
avgEvalTime	332.435
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
222662	471.921	0.263544	0.842389	0.99	58892.4	48.934	80.0643	3.51012	388.902	0	0	
222747	446.624	0.285001	0.795062	0.99	58892.4	48.934	75.9596	3.70972	334.465	0	0	
266785	459.38	0.12095	0.96317	0.969983	44597.8	93.056	90.1995	2.61989	406.219	0	0	
206453	431.213	0.334126	0.72895	0.99	56313.6	23.2129	90.1995	3.42065	352.361	0	0	
216926	430.356	0.307929	0.755058	0.99	59163.9	22.5653	90.1995	3.37882	376.176	0	0	
223894	418.078	0.30856	0.872149	0.99	56336.6	10	83.3714	4.89387	436.908	0	0	
215215	430.356	0.332819	0.776596	0.99	54966.2	62.1096	57.8707	3.37882	350.516	0	0	
300000	420.184	0.145798	0.709928	0.99	43184.7	94.944	95.6155	2.83648	359.587	0	0	
206453	489.087	0.340551	0.795062	0.99	54188.6	27.1753	89.6579	3.93266	366.48	0	0	
231790	382.544	0.379197	0.709928	0.99	50405	38.1908	92.2948	2.92823	373.702	0	0	



#Generation 13 / 60
currentGen	13
evaluateCount	1170
totalTime	13276.7
firstFrontCount	1
frontCount	88
avgEvalTime	106.087
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
235359	486.804	0.165491	0.706408	0.99	30809	49.6049	62.0873	2	414.38	0	0	
230025	477.561	0.16257	0.899505	0.99	30809	49.7481	96.7322	2.36193	397.689	0	0	
235359	494.363	0.16257	0.899505	0.99	30809	49.6049	62.0873	2.24792	428.975	0	0	
221511	455.217	0.181373	0.872149	0.99	41226.1	10.3032	83.3714	3.64923	447.586	0	0	
223894	485.209	0.181373	0.872149	0.99	40228.5	10.3032	83.3714	3.64923	484.409	0	0	
235359	499.255	0.196317	0.872149	0.988153	35148.2	13.4542	71.7354	3.53274	436.276	0	0	
235359	499.255	0.196317	0.915556	0.99	35148.2	13.4542	71.7354	3.53274	451.086	0	0	
300000	420.184	0.145798	0.863339	0.99	43184.7	90.1144	95.6155	2.60724	396.565	0	0	
235359	482.887	0.196317	0.872149	0.99	41703.4	13.4542	78.4095	3.53274	415.045	0	0	
249252	451.724	0.186132	0.825555	0.99	46744.5	14.6473	61.8689	3.19606	385.818	0	0	
300000	422.784	0.145798	0.722429	0.99	41449.1	100	96.9777	2.36223	396.735	0	0	
216644	500	0.140393	1	0.988209	36484	25.6108	78.5498	2.20064	463.214	0	0	
300000	498.812	0.145798	0.709928	0.99	43184.7	18.0318	95.6155	2.28875	527.743	0	0	
194799	496.001	0.186082	0.837963	0.99	41726.2	13.3848	86.9666	2.61989	455.298	0	0	
235359	500	0.196317	0.872149	0.99	43044	24.5552	62.0873	3.53274	329.514	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	15.9868	95.6155	2.28875	551.322	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	15.9868	95.6155	2.28875	551.322	0	0	
267678	490.674	0.198153	0.851629	0.99	45142.3	26.957	67.6073	3.65993	341.031	0	0	
200828	492.957	0.140393	1	0.988209	36484	16.839	78.5498	2	525.873	0	0	
300000	470.259	0.190029	0.760598	0.99	45515	91.7376	83.2659	3.10706	377.216	0	0	
291239	473.232	0.190029	0.641369	0.99	46739.1	43.3028	70.4476	2.73343	381.224	0	0	
300000	500	0.145798	0.709928	0.987755	43184.7	23.5633	95.6155	2.28875	500.442	0	0	
259007	485.209	0.181373	0.872149	0.99	38909.4	10.3032	83.3714	3.59143	553.495	0	0	
300000	470.259	0.190029	0.771018	0.99	45515	91.7376	83.2659	3.10706	378.721	0	0	
267546	451.724	0.200306	0.90366	0.99	45142.3	35.1113	56.6907	3.56609	319.044	0	0	
267546	451.724	0.200306	0.90366	0.99	45142.3	35.1113	61.1755	3.56609	319.045	0	0	
300000	500	0.190029	0.858347	0.99	44273.3	91.7376	95.6783	3.60349	371.919	0	0	
291239	470.259	0.190029	0.641369	0.99	46629.1	99.7737	94.1233	2.73343	388.635	0	0	
235359	500	0.196317	0.872149	0.99	45491	24.5552	62.0873	3.53221	334.876	0	0	
300000	500	0.190029	0.76976	0.99	45515	91.7376	94.1233	3.60349	354.424	0	0	
233871	476.272	0.186132	0.872149	0.99	45142.3	49.6375	61.3135	2.93761	357.819	0	0	
233540	500	0.145798	0.658894	0.99	43184.7	15.9868	95.6155	2.28875	446.681	0	0	
267546	451.724	0.19162	0.90366	0.99	45142.3	35.1113	61.1755	3.56609	314.575	0	0	
235359	451.724	0.196317	0.872149	0.99	45142.3	49.6375	61.3135	2.93761	346.04	0	0	
233871	451.724	0.199865	0.872149	0.99	45142.3	49.6375	90.8222	2.93761	357.5	0	0	
227980	500	0.184852	1	0.99	45142.3	84.4169	77.9073	3.53274	344.595	0	0	
270741	420.184	0.181114	0.709928	0.99	49112.1	91.5314	95.6155	2.40201	399.542	0	0	
233871	460.266	0.186132	0.872149	0.99	46960.2	28.7154	61.3135	2.93761	356.125	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.1113	77.9073	3.46048	337.125	0	0	
264622	464.953	0.170675	0.87777	0.99	50276.2	35.1113	50.4458	3.06263	366.788	0	0	
300000	500	0.172504	0.709928	0.99	43184.7	21.5913	95.6155	2.3901	526.649	0	0	
233871	451.724	0.186132	0.872149	0.99	45142.3	49.6375	61.3135	2.93761	338.264	0	0	
267546	451.724	0.179211	0.866696	0.99	45142.3	23.9631	67.6073	3.53274	325.792	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.1113	57.1857	2.92039	396.23	0	0	
300000	500	0.172504	0.709928	0.99	43184.7	15.9868	95.6155	2.3901	573.434	0	0	
235359	500	0.196317	0.872149	0.99	46258.4	35.1113	77.0417	2.97471	401.028	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.1113	62.0873	3.53274	323.984	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.1113	77.9073	3.53274	329.505	0	0	
257079	488.489	0.244309	0.728802	0.99	47087	29.5806	61.3135	3.34848	352.445	0	0	
237583	434.943	0.244598	0.872149	0.99	45488.8	19.6287	61.9411	3.21477	368.752	0	0	
233769	500	0.255699	0.64107	0.99	46416.5	29.5806	61.3135	2.861	371.966	0	0	
221732	500	0.196317	0.872149	0.9849	46984.7	18.0186	62.0873	3.53274	353.215	0	0	
235359	500	0.196317	0.872149	0.99	43044	10	71.7354	3.53274	561.382	0	0	
269188	422.473	0.213955	0.861005	0.99	30809	44.6709	59.7412	2	507.238	0	0	
235359	451.724	0.196317	0.872149	0.99	50499.1	49.6375	62.7767	2.93761	364.718	0	0	
266837	497.348	0.205158	0.728802	0.99	47087	45.9268	60.717	2.69133	432.226	0	0	
300000	420.184	0.17089	0.709928	0.99	43184.7	91.7376	95.6155	2.68965	363.363	0	0	
233769	488.489	0.255699	0.68801	0.99	46416.5	29.5806	61.3135	3.06164	352.163	0	0	
300000	420.184	0.145798	0.722429	0.99	54398.9	94.944	95.6155	2.36223	429.066	0	0	
300000	420.184	0.145798	0.722429	0.99	54398.9	94.944	95.6155	2.36223	429.066	0	0	
300000	500	0.210041	0.709928	0.99	43184.7	75.3914	95.6155	2.68965	482.107	0	0	
260519	420.184	0.202748	0.74367	0.99	51682.7	48.3474	95.6155	2.44305	423.195	0	0	
300000	500	0.145798	0.709928	0.99	53917.5	15.9868	95.6155	2.28875	586.453	0	0	
300000	500	0.210041	0.709928	0.99	44426.3	75.4827	94.0605	2.68965	487.132	0	0	
267678	448.77	0.198153	0.851629	0.99	45142.3	62.6328	67.6073	2.55616	446.148	0	0	
260519	420.184	0.145798	0.709928	0.99	51682.7	38.1908	95.6155	2	454.82	0	0	
236831	451.724	0.196317	0.930545	0.99	50499.1	49.6375	62.7767	2.93761	388.876	0	0	
300000	500	0.145798	0.616541	0.99	55976.6	10	95.6155	2.28875	726.54	0	0	
269188	433.85	0.213955	0.89025	0.99	30809	34.8487	62.0873	2	544.677	0	0	
267546	451.724	0.179211	0.866696	0.99	53284.9	23.9631	67.6073	2.76524	439.625	0	0	
300000	500	0.172504	0.709928	0.99	47987.2	14.1716	93.017	2.3901	617.117	0	0	
223894	421.226	0.181373	0.872149	0.99	56336.6	10	83.3714	3.64943	427.978	0	0	
235359	500	0.276998	0.751895	0.99	44411.5	15.4247	56.5233	3.38251	431.06	0	0	
260655	481.715	0.179211	0.866696	0.99	52287.2	23.9631	67.6073	2.76524	462.601	0	0	
300000	470.259	0.190029	0.695305	0.99	45515	91.7376	94.1233	3.10706	361.757	0	0	
234454	483.418	0.255699	0.540071	0.99	46977	80.6433	84.9893	2	497.609	0	0	
230793	481.863	0.161486	0.910658	0.99	53474.2	49.8674	59.0117	2.45868	467.004	0	0	
267546	451.724	0.179211	0.866696	0.99	45142.3	35.1113	59.0117	3.53274	314.036	0	0	
300000	500	0.145798	0.709928	0.99	53917.5	10.9513	95.6155	2.28875	739.406	0	0	
241371	365.067	0.319339	0.750274	0.99	48739.9	10.7722	79.4501	3.68626	402.377	0	0	
225115	475.987	0.262063	1	0.99	46268.9	42.6232	61.3135	3.75145	351.875	0	0	
223959	488.489	0.244309	0.861761	0.99	47087	29.5806	61.3135	3.84723	308.01	0	0	
261583	451.724	0.200306	0.866115	0.99	45142.3	35.1113	61.1755	3.56609	309.399	0	0	
267546	451.724	0.294783	0.824807	0.99	45142.3	35.1113	92.3148	3.53274	382.269	0	0	
223959	446.586	0.244309	0.861761	0.99	47087	65.2564	61.3135	2.74345	405.317	0	0	
234454	500	0.255699	0.540071	0.99	46977	19.8822	84.9893	2	554.429	0	0	
235359	500	0.196317	0.830137	0.99	45142.3	35.1113	77.9073	3.53274	328.539	0	0	
241371	453.587	0.200906	0.794772	0.969854	43982.9	11.8152	82.0486	3.5869	386.995	0	0	
241371	453.587	0.200906	0.76037	0.969854	44524.5	10	79.4501	3.83608	419.178	0	0	
241371	453.587	0.200906	0.794772	0.969854	44524.5	10	79.4501	4.08559	410.539	0	0	



#Generation 14 / 60
currentGen	14
evaluateCount	1260
totalTime	13674
firstFrontCount	1
frontCount	86
avgEvalTime	60.874
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
300000	499.877	0.142626	0.709928	0.99	35248.6	18.0318	95.6155	2.58903	455.307	0	0	
235359	486.804	0.165491	0.706408	0.99	30809	49.6049	62.0873	2	414.38	0	0	
230025	477.561	0.16257	0.899505	0.99	30809	49.7481	96.7322	2.36193	397.689	0	0	
230025	486.205	0.16257	0.899505	0.99	30809	23.9313	96.431	2.36193	426.548	0	0	
232044	455.217	0.181373	0.872149	0.99	38135.2	10.6654	75.1611	3.64923	443.54	0	0	
259007	485.209	0.150278	0.872149	0.99	38909.4	10.3032	83.3714	3.59143	513.863	0	0	
235359	474.854	0.16257	0.899505	0.99	30809	49.6049	62.0873	2.21493	415.983	0	0	
235359	494.363	0.16257	0.899505	0.99	30809	49.6049	62.0873	2.24792	428.975	0	0	
235359	494.363	0.16257	0.899505	0.99	30809	49.6049	62.0873	2.24792	428.975	0	0	
221511	455.217	0.181373	0.872149	0.99	41226.1	10.3032	83.3714	3.64923	447.586	0	0	
300000	500	0.121965	0.761169	0.99	43184.7	15.9868	95.6155	2.28875	531.919	0	0	
200828	492.957	0.140393	1	0.99	34381.6	20.6761	78.5498	2	490.957	0	0	
223415	485.209	0.181373	0.872149	0.99	40228.5	10.3032	83.3714	3.64923	482.877	0	0	
223894	485.209	0.181373	0.872149	0.99	40228.5	10.3032	83.3714	3.64923	484.409	0	0	
300000	422.784	0.151835	0.722429	0.99	42125.7	100	96.9777	2.33491	404.588	0	0	
235359	499.255	0.196317	0.872149	0.988153	35148.2	13.4542	71.7354	3.53274	436.276	0	0	
235359	499.255	0.196317	0.915556	0.99	35148.2	13.4542	71.7354	3.53274	451.086	0	0	
300000	420.184	0.145798	0.863339	0.99	43184.7	90.1144	95.6155	2.60724	396.565	0	0	
300000	455.217	0.181373	0.913017	0.99	41226.1	19.9437	83.3714	3.64923	382.104	0	0	
300000	488.786	0.190029	0.858347	0.99	40069.8	88.6032	95.6783	3.60349	350.014	0	0	
235359	482.887	0.196317	0.872149	0.99	41703.4	13.4542	78.4095	3.53274	415.045	0	0	
300000	451.163	0.145798	0.863339	0.99	43184.7	90.1144	95.6155	2.60724	426.668	0	0	
249252	451.724	0.186132	0.825555	0.99	46744.5	14.6473	61.8689	3.19606	385.818	0	0	
300000	422.784	0.145798	0.722429	0.99	41449.1	100	68.6946	2.36223	381.226	0	0	
300000	422.784	0.145798	0.722429	0.99	41449.1	100	96.9777	2.36223	396.735	0	0	
216644	500	0.140393	1	0.988209	36484	25.6108	78.5498	2.20064	463.214	0	0	
300000	498.812	0.145798	0.709928	0.99	43184.7	18.0318	95.6155	2.28875	527.743	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	45.2714	95.6155	2.28875	486.714	0	0	
194799	496.001	0.186082	0.837963	0.99	41726.2	13.3848	86.9666	2.61989	455.298	0	0	
235359	500	0.196317	0.872149	0.99	43044	24.5552	62.0873	3.53274	329.514	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	15.9868	95.6155	2.28875	551.322	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	15.9868	95.6155	2.28875	551.322	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	15.9868	95.6155	2.28875	551.322	0	0	
267678	490.674	0.198153	0.851629	0.99	45142.3	26.957	67.6073	3.65993	341.031	0	0	
235359	498.935	0.196317	0.870795	0.99	43044	24.5552	62.0873	3.53274	328.175	0	0	
200828	492.957	0.140393	1	0.988209	36484	16.839	78.5498	2	525.873	0	0	
292912	470.259	0.190029	0.771018	0.99	45515	87.9005	83.2659	3.10706	376.194	0	0	
300000	470.259	0.190029	0.760598	0.99	45515	91.7376	83.2659	3.10706	377.216	0	0	
291239	473.232	0.190029	0.641369	0.99	46739.1	43.3028	70.4476	2.73343	381.224	0	0	
267546	483.587	0.19162	0.90366	0.99	45142.3	71.3975	70.553	3.56609	342.071	0	0	
300000	500	0.145798	0.709928	0.987755	43184.7	23.5633	95.6155	2.28875	500.442	0	0	
259007	485.209	0.181373	0.872149	0.99	38909.4	10.3032	83.3714	3.59143	553.495	0	0	
300000	470.259	0.190029	0.771018	0.99	45515	91.7376	83.2659	3.10706	378.721	0	0	
235359	500	0.213118	0.894675	0.99	43044	35.4864	57.0333	3.53274	330.237	0	0	
267546	451.724	0.200306	0.90366	0.99	45142.3	35.1113	56.6907	3.56609	319.044	0	0	
267546	451.724	0.200306	0.90366	0.99	45142.3	35.1113	61.1755	3.56609	319.045	0	0	
300000	500	0.190029	0.858347	0.99	44273.3	91.7376	95.6783	3.60349	371.919	0	0	
291239	470.259	0.190029	0.641369	0.99	46629.1	99.7737	94.1233	2.73343	388.635	0	0	
235359	500	0.196317	0.872149	0.99	45491	24.5552	62.0873	3.53221	334.876	0	0	
269652	500	0.172504	0.709928	0.99	43184.7	15.9868	95.6155	2.3901	518.466	0	0	
300000	500	0.190029	0.76976	0.99	45515	91.7376	94.1233	3.60349	354.424	0	0	
300000	500	0.190029	0.76976	0.99	45515	91.7376	94.1233	3.60349	354.424	0	0	
235359	458.896	0.182562	0.934552	0.988153	38239.1	10	97.5627	3.44741	538.828	0	0	
233871	476.272	0.186132	0.872149	0.99	45142.3	49.6375	61.3135	2.93761	357.819	0	0	
233540	500	0.145798	0.658894	0.99	43184.7	15.9868	95.6155	2.28875	446.681	0	0	
267546	451.724	0.19162	0.90366	0.99	45142.3	35.1113	61.1755	3.56609	314.575	0	0	
241486	496.001	0.186082	0.837963	0.99	41726.2	38.2704	86.9666	2.61989	425.567	0	0	
235359	451.724	0.196317	0.872149	0.99	45142.3	49.6375	61.3135	2.93761	346.04	0	0	
233871	451.724	0.199865	0.872149	0.99	45142.3	49.6375	90.8222	2.93761	357.5	0	0	
227980	500	0.184852	1	0.99	45142.3	84.4169	75.1678	3.53274	344.604	0	0	
227980	500	0.184852	1	0.99	45142.3	84.4169	77.9073	3.53274	344.595	0	0	
252104	457.178	0.196317	0.872149	0.99	45491	24.5552	62.0873	2.95531	382.79	0	0	
270741	420.184	0.181114	0.709928	0.99	49112.1	91.5314	95.6155	2.40201	399.542	0	0	
233871	460.266	0.186132	0.872149	0.99	46960.2	28.7154	61.3135	2.93761	356.125	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.1113	77.9073	3.46048	337.125	0	0	
235359	500	0.165491	0.789098	0.99	40283.4	23.6943	91.2584	2	535.982	0	0	
264622	464.953	0.170675	0.87777	0.99	50276.2	35.1113	50.4458	3.06263	366.788	0	0	
228987	496.001	0.186082	0.837963	0.99	41726.2	13.3848	86.9666	2.61989	517.601	0	0	
227980	500	0.184852	1	0.99	45142.3	98.666	77.9073	3.59827	340.052	0	0	
230025	477.561	0.225001	0.899505	0.99	30809	49.7481	96.7322	2.36193	461.793	0	0	
300000	500	0.172504	0.709928	0.99	43184.7	21.5913	95.6155	2.3901	526.649	0	0	
267546	436.965	0.19162	0.90366	0.99	45142.3	33.1401	61.1755	2.86347	391.111	0	0	
300000	500	0.190029	0.76976	0.99	52109.4	84.3343	92.6453	3.53795	376.42	0	0	
249252	451.724	0.186132	0.825555	0.99	46744.5	14.6473	67.6045	2.64889	460.876	0	0	
233871	451.724	0.186132	0.872149	0.99	45142.3	49.6375	61.3135	2.93761	338.264	0	0	
267546	451.724	0.179211	0.866696	0.99	45142.3	23.9631	67.6073	3.53274	325.792	0	0	
300000	470.259	0.190029	0.760598	0.99	45515	91.7376	83.2659	2.76005	435.376	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.1113	57.1857	2.92039	396.23	0	0	
260216	451.724	0.188622	0.866696	0.99	45142.3	23.9631	67.6073	3.53274	324.195	0	0	
300000	500	0.172504	0.709928	0.99	43184.7	15.9868	95.6155	2.3901	573.434	0	0	
235359	500	0.196317	0.872149	0.99	46258.4	35.1113	77.0417	2.97471	401.028	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.1113	62.0873	3.53274	323.984	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.1113	77.9073	3.53274	329.505	0	0	
235359	500	0.196317	0.872149	0.99	45142.3	35.8503	77.9073	3.53274	329.284	0	0	
248977	455.217	0.205738	0.931513	0.99	41226.1	12.8939	83.3714	3.19455	489.196	0	0	
257079	488.489	0.244309	0.728802	0.99	47087	29.5806	61.3135	3.34848	352.445	0	0	
291239	470.259	0.190029	0.780111	0.99	46629.1	99.7737	94.1233	2.73343	449.473	0	0	
300000	500	0.145798	0.709928	0.987755	43184.7	49.5016	95.9167	2	566.647	0	0	
237583	434.943	0.244598	0.872149	0.99	45488.8	19.6287	61.9411	3.21477	368.752	0	0	
233769	500	0.255699	0.64107	0.99	46416.5	29.5806	61.3135	2.861	371.966	0	0	



#Generation 15 / 60
currentGen	15
evaluateCount	1350
totalTime	14640.4
firstFrontCount	1
frontCount	84
avgEvalTime	77.2215
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
230025	486.205	0.134269	0.899505	0.99	28989.5	23.9313	83.4579	2.36193	390.276	0	0	
259007	485.209	0.125962	0.874768	0.99	38909.4	10.3032	85.7471	3.59143	484.462	0	0	
300000	500	0.142997	0.761169	0.99	27586.7	79.5786	100	2.45625	420.963	0	0	
292497	499.877	0.142626	0.709928	0.99	35248.6	18.0318	83.8215	2.58903	437.203	0	0	
300000	499.877	0.142626	0.709928	0.99	35248.6	18.0318	95.6155	2.58903	455.307	0	0	
266668	411.267	0.140393	1	0.99	34381.6	20.6761	78.5498	2.56498	383.991	0	0	
235359	486.804	0.165491	0.706408	0.99	30809	49.6049	62.0873	2	414.38	0	0	
234040	455.217	0.142036	0.869512	0.99	38135.2	14.7821	75.1611	2.9146	374.031	0	0	
230025	477.561	0.16257	0.899505	0.99	30809	49.7481	96.7322	2.36193	397.689	0	0	
230025	486.205	0.16257	0.899505	0.99	30809	23.9313	96.431	2.36193	426.548	0	0	
235359	474.854	0.165576	0.831309	0.99	30809	49.6049	62.0873	2.21493	396.595	0	0	
200828	500	0.13684	1	0.99	34381.6	20.6761	78.5498	2.36076	411.936	0	0	
235359	462.709	0.16257	1	0.99	30809	49.6049	62.0873	2.94036	322.996	0	0	
232044	455.217	0.181373	0.872149	0.99	38135.2	10.6654	75.1611	3.64923	443.54	0	0	
259007	485.209	0.150278	0.872149	0.99	38909.4	10.3032	83.3714	3.59143	513.863	0	0	
235359	474.854	0.16257	0.899505	0.99	30809	49.6049	62.0873	2.21493	415.983	0	0	
235359	474.854	0.16257	0.899505	0.99	30809	50.8898	62.0873	2.21493	415.896	0	0	
235359	494.363	0.16257	0.899505	0.99	30809	50.1743	62.0873	2.30346	417.712	0	0	
235359	490.234	0.16257	0.899505	0.99	30809	31.2372	82.4016	2.24792	440.277	0	0	
235359	494.363	0.16257	0.899505	0.99	30809	49.6049	62.0873	2.24792	428.975	0	0	
235359	494.363	0.16257	0.899505	0.99	30809	49.6049	62.0873	2.24792	428.975	0	0	
235359	494.363	0.16257	0.899505	0.99	30809	49.6049	62.0873	2.24792	428.975	0	0	
221511	455.217	0.181373	0.872149	0.99	41226.1	10.3032	83.3714	3.64923	447.586	0	0	
230025	452.699	0.16257	0.899505	0.99	36271.1	49.7481	96.7322	2.36199	392.85	0	0	
235359	474.854	0.16257	0.938139	0.99	31094.2	59.7657	62.0873	2.21493	427.956	0	0	
212013	485.209	0.181373	0.872149	0.99	40467.3	10	80.1251	3.64923	477.592	0	0	
235359	499.255	0.196317	0.872149	0.989305	35148.2	13.4542	94.3125	3.53274	445.601	0	0	
223894	476.465	0.181373	0.872149	0.99	40228.5	10.3032	83.3714	3.64923	473.708	0	0	
300000	500	0.121965	0.761169	0.99	43184.7	15.9868	95.6155	2.28875	531.919	0	0	
200828	492.957	0.140393	1	0.99	34381.6	20.6761	78.5498	2	490.957	0	0	
223415	485.209	0.181373	0.872149	0.99	40228.5	10.3032	83.3714	3.64923	482.877	0	0	
223894	485.209	0.181373	0.872149	0.99	40228.5	10.3032	83.3714	3.64923	484.409	0	0	
222794	500	0.165491	0.789098	0.99	40283.4	23.6243	94.1463	2.41385	413.905	0	0	
300000	422.784	0.151835	0.722429	0.99	42125.7	100	96.9777	2.33491	404.588	0	0	
235359	499.255	0.196317	0.872149	0.988153	35148.2	13.4542	71.7354	3.53274	436.276	0	0	
235359	499.255	0.196317	0.915556	0.99	35148.2	13.4542	71.7354	3.53274	451.086	0	0	
227015	500	0.145798	0.814886	0.99	43184.7	15.9868	95.6155	2.28875	481.603	0	0	
300000	420.184	0.145798	0.863339	0.99	43184.7	90.1144	95.6155	2.60724	396.565	0	0	
242621	500	0.145798	0.658894	0.99	43184.7	15.9868	99.1868	2.28875	450.108	0	0	
300000	455.217	0.181373	0.913017	0.99	41226.1	19.9437	83.3714	3.64923	382.104	0	0	
267546	463.151	0.200306	1	0.99	36712.8	45.7557	61.1755	3.56609	324.654	0	0	
257001	500	0.190029	0.877469	0.99	36330.5	88.8421	94.1233	3.38142	340.429	0	0	
300000	488.786	0.190029	0.858347	0.99	40069.8	88.6032	95.6783	3.60349	350.014	0	0	
300000	499.255	0.196317	0.915556	0.99	26051.1	13.4542	66.5701	4.07289	523.334	0	0	
213498	492.921	0.181373	0.872149	0.99	42658.4	10	83.3714	3.64923	488.687	0	0	
235359	482.887	0.196317	0.872149	0.99	41703.4	13.4542	78.4095	3.53274	415.045	0	0	
300000	451.163	0.145798	0.863339	0.99	43184.7	90.1144	95.6155	2.60724	426.668	0	0	
249252	451.724	0.186132	0.825555	0.99	46744.5	14.6473	61.8689	3.19606	385.818	0	0	
300000	422.784	0.145798	0.722429	0.99	41449.1	100	68.6946	2.36223	381.226	0	0	
300000	422.784	0.145798	0.722429	0.99	41449.1	100	82.8729	2.36223	390.542	0	0	
300000	422.784	0.145798	0.722429	0.99	41449.1	100	96.9777	2.36223	396.735	0	0	
300000	500	0.116558	0.709928	0.987755	38815.6	23.5633	95.6155	2.46807	431.468	0	0	
216644	500	0.140393	1	0.988209	36484	25.6108	78.5498	2.20064	463.214	0	0	
300000	498.812	0.145798	0.709928	0.99	43184.7	18.0318	95.6155	2.28875	527.743	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	45.2714	95.6155	2.28875	486.714	0	0	
194799	496.001	0.186082	0.837963	0.99	41726.2	13.3848	86.9666	2.61989	455.298	0	0	
235359	500	0.196317	0.872149	0.99	43044	24.5552	62.0873	3.53274	329.514	0	0	
235359	492.288	0.213118	0.894675	0.99	41818.5	27.4452	60.1091	3.53274	329.232	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	15.9868	95.6155	2.28875	551.322	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	15.9868	95.6155	2.28875	551.322	0	0	
300000	500	0.145798	0.709928	0.99	43184.7	15.9868	95.6155	2.28875	551.322	0	0	
267678	490.674	0.198153	0.851629	0.99	45142.3	26.957	67.6073	3.65993	341.031	0	0	
235359	498.935	0.196317	0.870795	0.99	43044	24.5552	62.0873	3.53274	328.175	0	0	
235359	498.935	0.196317	0.870795	0.99	43044	24.5552	67.1624	3.53274	333.834	0	0	
219496	451.724	0.186132	0.875437	0.99	46744.5	14.6473	61.8689	3.19606	365.391	0	0	
235359	500	0.182977	0.872149	0.99	45491	20.4388	62.0873	3.53221	341.026	0	0	
200828	492.957	0.140393	1	0.988209	36484	16.839	78.5498	2	525.873	0	0	
292912	470.259	0.190029	0.771018	0.99	45515	87.9005	83.2659	3.10706	376.194	0	0	
235359	500	0.165491	0.789098	0.99	37251.6	23.6943	91.2584	2	521.985	0	0	
300000	470.259	0.190029	0.760598	0.99	45515	91.7376	83.2659	3.10706	377.216	0	0	
291239	473.232	0.190029	0.641369	0.99	46739.1	43.3028	70.4476	2.73343	381.224	0	0	
267546	483.587	0.19162	0.90366	0.99	45142.3	71.3975	70.553	3.56609	342.071	0	0	
300000	500	0.187023	0.837956	0.99	45515	91.7376	94.1233	3.60349	368.516	0	0	
258465	451.724	0.19162	0.90366	0.99	45142.3	35.1113	61.1755	3.21664	344.157	0	0	
300000	500	0.145798	0.709928	0.987755	43184.7	23.5633	95.6155	2.28875	500.442	0	0	
300000	500	0.145798	0.711134	0.988849	43184.7	15.9868	91.5366	2.28875	547.158	0	0	
259007	485.209	0.181373	0.872149	0.99	38909.4	10.3032	83.3714	3.59143	553.495	0	0	
300000	470.259	0.190029	0.771018	0.99	45515	91.7376	83.2659	3.10706	378.721	0	0	
277495	457.967	0.200306	0.90366	0.99	45142.3	30.1355	61.1755	3.56609	337.126	0	0	
