#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	737.769
firstFrontCount	1
frontCount	89
avgEvalTime	117.322
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
279527	349.837	0.312721	1	0.99	78084.3	57.1393	13.309	4.74846	328.034	0	0	
279527	349.837	0.312721	1	0.99	78084.3	57.1393	13.309	4.74846	328.034	0	0	
300000	500	0.208745	0.676789	0.985888	82653.9	54.3109	76.3323	3.43006	482.341	0	0	
279527	369.815	0.25039	1	0.99	81559.9	25.1807	26.457	4.74846	326.73	0	0	



#Generation 15 / 60
currentGen	15
evaluateCount	1350
totalTime	5778.6
firstFrontCount	1
frontCount	89
avgEvalTime	41.4265
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
280414	421.313	0.266865	0.97454	0.99	60478.3	46.6994	41.9346	4.74846	305.834	0	0	
278933	421.313	0.266784	0.995104	0.99	60478.3	46.3111	41.9346	4.74846	313.188	0	0	
281825	421.313	0.266865	1	0.99	60478.3	46.6994	41.9346	4.74846	307.785	0	0	
300000	420.026	0.208745	0.589924	0.99	70562.7	72.8155	66.3179	2.63909	416.057	0	0	
293969	309.611	0.252151	1	0.99	63926	28.1497	10	3.3892	325.934	0	0	
300000	309.611	0.204028	0.978453	0.99	64272.8	28.1497	62.2885	3.4153	311.984	0	0	
287045	365	0.249006	1	0.99	67234.1	28.563	28.7146	4.43249	299.741	0	0	
300000	462.128	0.228717	0.85552	0.98862	68026.7	34.7106	76.3323	4.81826	322.845	0	0	
278617	365	0.249006	1	0.99	67234.1	25.1807	28.7146	4.43249	293.761	0	0	
278617	351.013	0.249006	1	0.99	67234.1	25.1807	16.3637	4.21878	295.847	0	0	
289126	431.934	0.271035	0.985839	0.99	56099.6	32.9469	41.3598	4.22812	367.653	0	0	
255314	452.665	0.234822	0.949715	0.99	66434.1	52.1385	74.2482	4.40833	350.081	0	0	
298839	381.258	0.243775	0.949715	0.99	71056.2	29.2667	76.1124	4.40833	337.725	0	0	
278617	351.013	0.249006	0.973059	0.99	66713.6	25.1807	16.3637	3.63137	335.196	0	0	
300000	365.771	0.277187	1	0.99	65507.4	46.6994	13.309	4.75042	289.192	0	0	
300000	462.128	0.208745	0.673064	0.985888	68026.7	54.3109	76.3323	3.43006	377.314	0	0	
255314	462.688	0.234822	0.970819	0.99	66612	31.0331	56.8358	4.40833	369.298	0	0	
272211	392.868	0.266318	1	0.99	67234.1	41.2343	43.6502	4.67336	313.717	0	0	
275440	421.313	0.266865	0.982841	0.99	66262	40.4354	42.5212	4.74846	324.708	0	0	
289126	431.934	0.271035	0.990159	0.99	57201.8	32.9469	55.0697	4.22812	374.881	0	0	
282365	305.608	0.306105	0.965501	0.989814	63479.5	22.4207	61.0477	3.81516	318.091	0	0	
269116	390.285	0.271372	0.948896	0.99	67234.1	45.6077	49.421	4.48683	306.457	0	0	
255314	446.177	0.234822	0.949715	0.98943	67477.5	48.049	78.6336	4.3374	356.922	0	0	
272211	392.868	0.266318	1	0.988707	67234.1	50.7394	43.6502	4.67336	311.405	0	0	
300000	462.128	0.266641	0.673064	0.985888	62706.4	54.3109	76.3323	3.43006	402.806	0	0	
288190	431.934	0.268616	0.995055	0.99	59310.2	32.0201	62.4676	4.22812	395.782	0	0	
255314	419.789	0.287719	0.958272	0.99	66612	31.0331	41.8386	4.95568	301.832	0	0	
300000	462.128	0.266641	0.727873	0.99	62706.4	54.3109	84.8801	3.43006	445.262	0	0	
288190	431.934	0.271035	0.990159	0.99	59839.9	32.9469	60.6254	4.22812	396.533	0	0	
288190	431.934	0.271035	0.990159	0.99	59839.9	32.0201	62.4676	4.22812	397.394	0	0	
289153	410.312	0.208745	0.673064	0.97576	59775.4	54.3109	86.5383	2.81241	368.294	0	0	
272211	457.471	0.3179	1	0.99	54078.8	41.2343	43.6502	4.67336	356.044	0	0	
280414	389.995	0.336164	0.977036	0.99	60478.3	46.6994	47.4917	4.74846	317.531	0	0	
279527	369.815	0.249006	1	0.99	73812.2	25.1807	32.1313	4.62151	309.858	0	0	
279527	359.672	0.312721	1	0.99	67234.1	46.6994	13.309	4.74846	296.275	0	0	
272924	393.751	0.381052	0.978051	0.99	53028.9	39.7866	33.6984	4.74846	310.308	0	0	
272211	387.423	0.308701	0.948896	0.99	67234.1	41.2343	52.3261	4.62085	321.753	0	0	
272211	387.423	0.308701	0.948896	0.99	67234.1	41.2343	52.3261	4.62085	321.753	0	0	
267378	402.153	0.234822	0.949715	0.99	73589.3	31.0331	69.094	4.14666	358.982	0	0	
277222	387.423	0.308701	0.948896	0.99	67234.1	47.17	52.3261	4.62085	327.84	0	0	
278617	351.013	0.249006	1	0.99	67234.1	25.1807	16.3637	4.43249	279.619	0	0	
250064	468.653	0.234822	1	0.99	70869.5	31.0331	63.3763	4.63988	380.639	0	0	
272211	392.868	0.266318	1	0.99	72253.1	41.2343	43.6502	4.67336	333.112	0	0	
265940	393.751	0.381052	0.982371	0.99	54131.1	39.7866	47.4084	4.74846	317.914	0	0	
300000	309.611	0.204028	0.978453	0.99	75311.4	28.1497	62.2885	3.4153	345.139	0	0	
269116	387.423	0.308701	0.948896	0.99	67234.1	41.2343	42.0507	4.48683	329.362	0	0	
293969	309.611	0.252151	0.887551	0.99	77791.7	28.1497	10	3.4153	338.171	0	0	
272211	383.763	0.308701	1	0.99	66553.2	41.2343	42.9693	5.16953	286.081	0	0	
293969	309.611	0.252151	0.887551	0.99	77791.7	30.1778	10	3.4153	336.649	0	0	
279527	387.423	0.328918	0.941756	0.99	67234.1	47.0741	11.2277	4.74846	319.016	0	0	
279527	387.423	0.328918	1	0.99	67234.1	52.5399	13.309	5.16994	306.301	0	0	
279527	387.423	0.328918	0.941756	0.99	67234.1	46.6994	13.309	4.74846	321.09	0	0	
290045	407.443	0.221087	0.984388	0.99	79093.5	28.4064	75.2397	4.40833	389.151	0	0	
272211	430.322	0.30592	0.961444	0.99	67234.1	41.2343	52.3261	4.94398	348.841	0	0	
272211	387.423	0.308701	1	0.99	67234.1	41.2343	52.3261	4.67336	337.446	0	0	
272211	387.423	0.308701	1	0.99	67234.1	41.2343	57.4444	4.67336	337.466	0	0	
272211	387.423	0.308701	1	0.99	67234.1	37.0984	52.3261	4.67336	338.728	0	0	
276572	309.611	0.275195	0.990159	0.984181	66312	27.2612	45.449	3.55458	319.288	0	0	
298839	381.258	0.243775	0.949715	0.99	79093.5	28.4259	75.2397	4.40833	369.053	0	0	
272211	387.423	0.308701	1	0.99	67234.1	41.2343	47.2201	4.65022	337.807	0	0	
272211	387.423	0.308701	0.997016	0.99	67234.1	41.2343	52.3261	4.62085	336.756	0	0	
278617	365	0.249006	1	0.99	67234.1	25.1807	28.7146	3.43912	404.602	0	0	
272211	382.798	0.308701	1	0.99	66553.2	41.2343	42.9693	4.49621	342.813	0	0	
262708	462.688	0.236722	0.949715	0.99	74531.4	52.1385	60.0471	4.50525	390.06	0	0	
255314	473.565	0.234822	0.949715	0.99	74531.4	31.0331	61.7478	4.63988	381.928	0	0	
277197	473.565	0.234822	0.949715	0.99	74531.4	25.1247	61.7478	4.63988	413.9	0	0	
272211	384.833	0.308701	1	0.99	66553.2	42.4144	42.9693	4.49621	345.231	0	0	
272211	384.872	0.308701	1	0.99	66553.2	41.2343	42.9693	4.49621	345.524	0	0	
272211	382.798	0.308701	0.952852	0.99	69441.7	46.4328	42.0019	4.49621	338.787	0	0	
255314	462.688	0.208083	0.949715	0.99	73589.3	35.7069	69.094	4.14666	391.024	0	0	
264816	382.798	0.308701	1	0.99	66553.2	41.2343	42.9693	4.3993	344.087	0	0	
255314	462.688	0.234822	0.970819	0.99	74359.7	31.0331	56.8358	4.53528	394.536	0	0	
255314	462.688	0.234822	0.949715	0.99	74531.4	29.5615	61.7478	4.40833	396.148	0	0	
255314	462.688	0.234822	0.949715	0.99	74531.4	31.0331	61.7478	4.40833	394.748	0	0	
255314	462.688	0.234822	0.949715	0.99	74531.4	52.1385	61.7478	4.40833	388.562	0	0	
289108	373.963	0.272256	0.949715	0.99	76192.7	22.9279	35.3505	4.40833	357.345	0	0	
279527	387.423	0.271871	1	0.99	77315	46.6994	13.309	4.96583	326.622	0	0	
255314	462.688	0.234822	0.949715	0.99	74531.4	29.5615	61.7478	4.30663	408.561	0	0	
260970	386.468	0.381052	0.978051	0.99	60478.3	46.6994	18.1578	4.74846	319.545	0	0	
272211	387.423	0.308701	1	0.99	67234.1	37.0984	52.3261	4.46229	354.134	0	0	
282365	418.633	0.306105	0.965501	0.988213	63479.5	46.9443	61.0477	4.48647	365.711	0	0	
290045	423.747	0.234822	0.949715	0.99	79093.5	49.0604	75.2397	4.40833	395.583	0	0	
278994	305.608	0.271035	0.990159	0.99	77428.1	32.9469	66.3179	3.77291	349.145	0	0	
279527	387.423	0.271871	1	0.99	77961.5	46.6994	13.309	4.96583	329.359	0	0	
266476	381.776	0.233464	0.983643	0.99	77428.1	32.9469	66.3179	3.91954	387.168	0	0	
252582	351.013	0.345585	1	0.99	68431.2	30.7456	28.7476	4.68317	299.031	0	0	
290045	423.747	0.234822	0.949715	0.99	79093.5	28.4259	75.2397	4.40833	415.634	0	0	
269116	388.728	0.366774	0.815018	0.99	68317	42.4232	42.0507	4.48683	322.32	0	0	
255314	462.688	0.234822	0.949715	0.99	73589.3	31.0331	69.094	4.14666	425.744	0	0	
279527	387.423	0.328918	1	0.99	67234.1	46.6994	13.309	4.74846	340.477	0	0	



#Generation 16 / 60
currentGen	16
evaluateCount	1440
totalTime	6028.56
firstFrontCount	1
frontCount	88
avgEvalTime	38.6467
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
278133	365	0.249006	1	0.99	60255.9	28.563	34.8252	4.07059	304.629	0	0	
287251	431.934	0.271035	0.985839	0.99	50608.4	33.3564	35.0145	4.22812	343.007	0	0	
289126	431.934	0.275455	0.919955	0.99	57201.8	32.9469	47.7915	4.45411	325.151	0	0	
280414	421.313	0.266865	0.97454	0.99	60478.3	46.6994	41.9346	4.74846	305.834	0	0	
278061	413.844	0.271035	0.985839	0.99	56099.6	30.6896	42.2731	4.22812	340.892	0	0	
278933	421.313	0.266784	0.995104	0.99	60478.3	46.3111	41.9346	4.74846	313.188	0	0	
281825	421.313	0.266865	1	0.99	60478.3	46.6994	41.9346	4.74846	307.785	0	0	
300000	420.026	0.208745	0.589924	0.99	70562.7	72.8155	66.3179	2.63909	416.057	0	0	
300000	420.026	0.208745	0.589924	0.99	70562.7	72.8155	74.2852	2.63909	419.339	0	0	
293969	309.611	0.252151	1	0.99	63926	28.1497	10	3.3892	325.934	0	0	
293969	309.611	0.252151	0.887551	0.99	68196.1	14.6554	10	3.4153	335.557	0	0	
300000	309.611	0.204028	0.978453	0.99	64272.8	28.1497	62.2885	3.4153	311.984	0	0	
287529	351.013	0.249006	0.973059	0.99	66976.7	22.9412	16.3637	3.99327	316.653	0	0	
300000	462.128	0.228717	0.911894	0.98862	68026.7	34.7106	76.3323	4.81826	340.444	0	0	
287045	365	0.249006	1	0.99	67234.1	28.563	28.7146	4.43249	299.741	0	0	
287045	365	0.249006	1	0.99	67234.1	28.563	30.1058	4.43249	299.838	0	0	
300000	462.128	0.228717	0.85552	0.98862	68026.7	34.7106	76.3323	4.81826	322.845	0	0	
281159	400.531	0.266865	1	0.99	64804.5	46.6994	49.646	4.81621	300.916	0	0	
278617	365	0.249006	1	0.99	67234.1	25.1807	28.7146	4.43249	293.761	0	0	
272670	403.315	0.234822	0.961302	0.99	66335.1	31.0331	57.1807	4.40833	317.932	0	0	
278617	351.013	0.249006	1	0.99	67234.1	25.1807	16.3637	4.21878	295.847	0	0	
300000	354.254	0.249006	1	0.99	67234.1	40.374	16.3637	4.45173	293.679	0	0	
277392	431.934	0.271035	0.936091	0.99	59839.9	32.9469	60.6254	4.22812	355.343	0	0	
289126	431.934	0.271035	0.985839	0.99	56099.6	32.9469	41.3598	4.22812	367.653	0	0	
300000	433.617	0.266641	0.727873	0.99	62706.4	54.3109	84.8801	3.43006	406.593	0	0	
255314	452.665	0.234822	0.949715	0.99	66434.1	52.1385	74.2482	4.40833	350.081	0	0	
298839	381.258	0.243775	0.949715	0.99	71056.2	29.2667	76.1124	4.40833	337.725	0	0	
278617	351.013	0.249006	0.973059	0.99	66713.6	25.1807	16.3637	3.63137	335.196	0	0	
278833	351.013	0.249006	0.973059	0.99	66713.6	25.1807	16.3637	3.63137	335.497	0	0	
300000	365.771	0.277187	1	0.99	65507.4	46.6994	13.309	4.75042	289.192	0	0	
300000	462.128	0.208745	0.673064	0.985888	68026.7	54.3109	76.3323	3.43006	377.314	0	0	
255314	462.688	0.234822	0.970819	0.99	66612	31.0331	56.8358	4.40833	369.298	0	0	
270328	421.313	0.266865	0.982841	0.99	66262	40.1338	62.8131	4.74846	329.084	0	0	
272211	392.868	0.266318	1	0.99	67234.1	41.2343	43.6502	4.67336	313.717	0	0	
275440	421.313	0.266865	0.982841	0.99	66262	40.4354	42.5212	4.74846	324.708	0	0	
289126	431.934	0.271035	0.990159	0.99	57201.8	32.9469	55.0697	4.22812	374.881	0	0	
292076	365	0.263434	1	0.99	68457.7	25.1807	28.7146	4.43249	324.268	0	0	
288190	430.105	0.268616	0.974986	0.99	59310.2	39.4228	62.4676	4.22812	376.729	0	0	
282365	305.608	0.306105	0.965501	0.989814	63479.5	22.4207	61.0477	3.81516	318.091	0	0	
296826	392.868	0.238748	1	0.99	72253.1	41.2343	43.6502	4.67336	321.682	0	0	
269116	390.285	0.271372	0.948896	0.99	67234.1	45.6077	49.421	4.48683	306.457	0	0	
255314	446.177	0.234822	0.949715	0.98943	67477.5	48.049	78.6336	4.3374	356.922	0	0	
272211	392.868	0.266318	1	0.988707	67234.1	50.7394	43.6502	4.67336	311.405	0	0	
300000	431.934	0.271035	0.990159	0.99	57201.8	32.9469	55.0697	4.22812	394.162	0	0	
298949	381.258	0.243775	0.864232	0.99	71056.2	23.5565	70.3322	4.40833	321.49	0	0	
300000	462.128	0.266641	0.673064	0.985888	62706.4	54.3109	76.3323	3.43006	402.806	0	0	
288190	431.934	0.268616	0.995055	0.99	59310.2	32.0201	62.4676	4.22812	395.782	0	0	
255314	419.789	0.287719	0.958272	0.99	66585.2	31.0331	60.9777	4.95568	312.604	0	0	
255314	419.789	0.287719	0.958272	0.99	66612	31.0331	41.8386	4.95568	301.832	0	0	
300000	462.128	0.266641	0.727873	0.99	62706.4	54.3109	84.8801	3.43006	445.262	0	0	
288190	431.934	0.271035	0.990159	0.99	59839.9	32.9469	60.6254	4.22812	396.533	0	0	
288190	431.934	0.271035	0.990159	0.99	59839.9	32.0201	62.4676	4.22812	397.394	0	0	
300000	389.995	0.336164	0.920662	0.99	60478.3	46.6994	47.4917	4.74846	315.897	0	0	
289153	410.312	0.208745	0.673064	0.97576	59775.4	54.3109	86.5383	2.81241	368.294	0	0	
272211	457.471	0.3179	1	0.99	54078.8	41.2343	43.6502	4.67336	356.044	0	0	
272211	392.868	0.308522	0.91963	0.99	67234.1	45.6217	43.6502	4.67336	310.929	0	0	
273459	397.481	0.308701	1	0.99	66553.2	41.2343	52.3562	5.16953	305.278	0	0	
280414	389.995	0.336164	0.977036	0.99	60478.3	46.6994	47.4917	4.74846	317.531	0	0	
279527	369.815	0.249006	1	0.99	73812.2	25.1807	32.1313	4.62151	309.858	0	0	
278617	365	0.294927	1	0.99	67234.1	25.1807	28.7146	4.4343	324.256	0	0	
279527	359.672	0.312721	1	0.99	67234.1	46.6994	13.309	4.74846	296.275	0	0	
272924	393.751	0.381052	0.978051	0.99	53028.9	39.7866	33.6984	4.74846	310.308	0	0	
272211	387.423	0.308701	0.948896	0.99	67234.1	41.2343	52.3261	4.62085	321.753	0	0	
272211	387.423	0.308701	0.948896	0.99	67234.1	41.2343	52.3261	4.62085	321.753	0	0	
282644	436.495	0.277187	1	0.99	65784.2	46.6994	13.309	4.75042	359.181	0	0	
267378	402.153	0.234822	0.949715	0.99	73589.3	31.0331	69.094	4.14666	358.982	0	0	
300000	470.644	0.213059	0.823468	0.985888	68026.7	54.3109	76.3323	3.61125	432.511	0	0	
286050	398.326	0.249006	1	0.99	73812.2	25.1807	32.1313	4.62151	351.313	0	0	
277222	387.423	0.308701	0.948896	0.99	67234.1	47.17	52.3261	4.62085	327.84	0	0	
278617	351.013	0.249006	1	0.99	67234.1	25.1807	16.3637	4.43249	279.619	0	0	
250064	468.653	0.234822	1	0.99	70869.5	31.0331	63.3763	4.63988	380.639	0	0	
272211	392.868	0.266318	1	0.99	72253.1	41.2343	43.6502	4.67336	333.112	0	0	
265940	393.751	0.381052	0.982371	0.99	54131.1	39.7866	47.4084	4.74846	317.914	0	0	
300000	309.611	0.204028	0.978453	0.99	75311.4	28.1497	62.2885	3.4153	345.139	0	0	
269116	387.423	0.308701	0.948896	0.99	67234.1	41.2343	42.0507	4.48683	329.362	0	0	
272211	392.868	0.271156	0.944993	0.988707	67234.1	50.7394	43.6502	4.67336	287.178	0	0	
293969	309.611	0.252151	0.887551	0.99	77791.7	28.1497	10	3.4153	338.171	0	0	
278617	351.013	0.249006	0.973059	0.99	75609.9	25.1807	16.3637	4.2004	311.988	0	0	
272211	383.763	0.308701	1	0.99	66553.2	41.2343	42.9693	5.16953	286.081	0	0	
293969	309.611	0.252151	0.887551	0.99	77791.7	30.1778	10	3.4153	336.649	0	0	
293969	309.611	0.252151	0.887551	0.99	77791.7	30.1778	10	3.4153	336.649	0	0	
279527	387.423	0.328918	0.941756	0.99	67234.1	47.0741	11.2277	4.74846	319.016	0	0	
279527	387.423	0.328918	1	0.99	67234.1	52.5399	13.309	5.16994	306.301	0	0	
293179	365	0.249006	0.964903	0.99	67234.1	25.1807	34.537	3.43912	408.196	0	0	
279527	387.423	0.328918	0.941756	0.99	67234.1	46.6994	13.309	4.74846	321.09	0	0	
300000	387.423	0.308701	0.948896	0.99	67234.1	46.4828	44.8426	4.62085	337.287	0	0	
272211	373.798	0.308701	0.952852	0.99	69441.7	38.7682	42.0019	4.49621	328.901	0	0	
300000	469.131	0.266641	0.673064	0.985888	66338.1	54.3109	71.8138	3.43006	426.618	0	0	
290045	407.443	0.221087	0.984388	0.99	79093.5	28.4064	75.2397	4.40833	389.151	0	0	
272211	430.322	0.30592	0.961444	0.99	67234.1	41.2343	52.3261	4.94398	348.841	0	0	



#Generation 17 / 60
currentGen	17
evaluateCount	1530
totalTime	6252.75
firstFrontCount	1
frontCount	89
avgEvalTime	37.0812
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
300000	487.404	0.228717	0.85552	0.989701	53868.3	34.7106	76.3323	4.24922	356.111	0	0	
287251	431.934	0.271035	1	0.99	50608.4	33.3564	29.8629	4.55475	314.12	0	0	
278133	365	0.249006	1	0.99	60255.9	28.563	34.8252	4.07059	304.629	0	0	
287251	431.934	0.271035	0.985839	0.99	50608.4	33.3564	35.0145	4.22812	343.007	0	0	
272211	457.471	0.27189	1	0.99	54078.8	41.2343	31.8747	4.67336	322.737	0	0	
289126	431.934	0.275455	0.919955	0.99	57201.8	32.9469	47.7915	4.45411	325.151	0	0	
280414	421.313	0.266865	0.97454	0.99	60478.3	46.6994	41.9346	4.74846	305.834	0	0	
278061	413.844	0.271035	0.985839	0.99	56099.6	30.6896	42.2731	4.22812	340.892	0	0	
278933	421.313	0.266784	0.995104	0.99	60478.3	46.3111	41.9346	4.74846	313.188	0	0	
281825	421.313	0.266865	1	0.99	60478.3	46.6994	41.9346	4.74846	307.785	0	0	
293969	324.332	0.252151	1	0.99	63926	43.225	10	3.66831	307.652	0	0	
300000	420.026	0.208745	0.589924	0.99	70562.7	72.8155	66.3179	2.63909	416.057	0	0	
300000	420.026	0.208745	0.589924	0.99	70562.7	72.8155	74.2852	2.63909	419.339	0	0	
300000	309.611	0.252151	0.988106	0.99	63926	28.1497	10	3.3892	321.718	0	0	
293969	309.611	0.252151	1	0.99	63926	28.1497	10	3.3892	325.934	0	0	
293969	309.611	0.252151	0.887551	0.99	68196.1	14.6554	10	3.4153	335.557	0	0	
300000	309.611	0.204028	0.978453	0.99	64272.8	28.1497	62.2885	3.4153	311.984	0	0	
287529	351.013	0.249006	0.973059	0.99	66976.7	22.9412	16.3637	3.99327	316.653	0	0	
298940	351.013	0.249006	1	0.99	67234.1	25.911	15.8795	4.21878	301.255	0	0	
300000	462.128	0.228717	0.911894	0.98862	68026.7	34.7106	76.3323	4.81826	340.444	0	0	
278061	454.694	0.257945	0.985839	0.99	56099.6	41.6471	52.4398	4.22812	370.574	0	0	
287045	365	0.249006	1	0.99	67234.1	28.563	28.7146	4.43249	299.741	0	0	
287045	365	0.249006	1	0.99	67234.1	28.563	30.1058	4.43249	299.838	0	0	
300000	309.611	0.204028	0.990347	0.99	67630.4	28.1497	62.2885	3.4153	325.058	0	0	
300000	462.128	0.228717	0.85552	0.98862	68026.7	34.7106	76.3323	4.81826	322.845	0	0	
300000	420.026	0.208745	0.589924	0.99	70562.7	72.8155	73.5017	2.46326	455.378	0	0	
281159	400.531	0.266865	1	0.99	64804.5	46.6994	49.646	4.81621	300.916	0	0	
278617	365	0.249006	1	0.99	67234.1	25.1807	28.7146	4.43249	293.761	0	0	
272670	403.315	0.234822	0.961302	0.99	66335.1	31.0331	57.1807	4.40833	317.932	0	0	
278617	351.013	0.249006	1	0.99	67234.1	25.1807	16.3637	4.21878	295.847	0	0	
300000	354.254	0.249006	1	0.99	67234.1	40.374	16.3637	4.45173	293.679	0	0	
277392	431.934	0.271035	0.936091	0.99	59839.9	32.9469	60.6254	4.22812	355.343	0	0	
281825	421.313	0.266865	1	0.99	60478.3	46.6994	41.9346	4.45487	334.658	0	0	
278617	365	0.249006	1	0.99	67234.1	25.1807	15.5149	4.43249	290.934	0	0	
289728	419.121	0.243775	0.864232	0.99	71056.2	23.5565	70.3322	4.40833	348.952	0	0	
257379	452.665	0.234822	0.949715	0.99	66434.1	52.1385	74.2482	4.40833	343.993	0	0	
289126	431.934	0.271035	0.985839	0.99	56099.6	32.9469	41.3598	4.22812	367.653	0	0	
300000	433.617	0.266641	0.727873	0.99	62706.4	54.3109	84.8801	3.43006	406.593	0	0	
279527	429.977	0.284546	0.926424	0.99	64084.6	37.8232	13.309	4.74846	320.399	0	0	
255314	452.665	0.234822	0.949715	0.99	66434.1	52.1385	74.2482	4.40833	350.081	0	0	
298839	381.258	0.243775	0.949715	0.99	71056.2	29.2667	76.1124	4.40833	337.725	0	0	
289126	429.102	0.266123	0.919955	0.99	64579.1	41.2143	47.7915	4.45411	349.143	0	0	
278617	351.013	0.249006	0.973059	0.99	66713.6	25.1807	16.3637	3.63137	335.196	0	0	
278833	351.013	0.249006	0.973059	0.99	66713.6	25.1807	16.3637	3.63137	335.497	0	0	
300000	365.771	0.277187	1	0.99	65507.4	46.6994	13.309	4.75042	289.192	0	0	
284484	421.313	0.297033	0.958571	0.99	60612.1	46.6994	41.9346	4.74846	323.622	0	0	
300000	462.128	0.208745	0.673064	0.985888	68026.7	54.3109	76.3323	3.43006	377.314	0	0	
272670	403.315	0.234822	0.961302	0.99	66335.1	31.0331	42.3807	4.46959	309.255	0	0	
255314	462.688	0.234822	0.970819	0.99	66612	31.0331	56.8358	4.40833	369.298	0	0	
270328	421.313	0.266865	0.982841	0.99	66262	40.1338	62.8131	4.74846	329.084	0	0	
272211	392.868	0.266318	1	0.99	67234.1	41.2343	43.6502	4.67336	313.717	0	0	
275440	421.313	0.266865	0.982841	0.99	66262	40.4354	42.5212	4.74846	324.708	0	0	
278833	351.013	0.249006	0.973059	0.99	67198.2	25.1807	16.3637	3.63137	337.403	0	0	
289126	431.934	0.271035	0.990159	0.99	57201.8	32.9469	55.0697	4.22812	374.881	0	0	
289126	431.934	0.271035	0.990159	0.99	57201.8	32.9469	55.0697	4.22812	374.881	0	0	
292076	365	0.263434	1	0.99	68457.7	25.1807	28.7146	4.43249	324.268	0	0	
296818	362.818	0.277187	1	0.99	58675.6	46.6994	13.309	3.74193	354.34	0	0	
288190	430.105	0.268616	0.974986	0.99	59310.2	39.4228	62.4676	4.22812	376.729	0	0	
282365	305.608	0.306105	0.965501	0.989814	63479.5	22.4207	61.0477	3.81516	318.091	0	0	
275508	365	0.249006	1	0.99	67234.1	28.9352	30.1058	4.43249	294.457	0	0	
296826	392.868	0.238748	1	0.99	72253.1	41.2343	43.6502	4.67336	321.682	0	0	
269116	390.285	0.271372	0.948896	0.99	67234.1	45.6077	49.421	4.48683	306.457	0	0	
255314	446.177	0.234822	0.949715	0.98943	67477.5	48.049	78.6336	4.3374	356.922	0	0	
258737	387.29	0.264533	1	0.99	67283.9	25.1807	40.2544	4.36941	331.521	0	0	
300000	383.794	0.277187	1	0.99	66384.9	62.3982	13.309	5.0691	280.252	0	0	
277392	401.235	0.271035	0.822465	0.99	68052.5	28.8882	60.6254	4.22812	315.138	0	0	
285060	400.531	0.287469	1	0.99	64804.5	46.6994	49.646	4.81621	319.298	0	0	
291240	417.284	0.271035	0.990159	0.99	59839.9	32.0201	62.4676	4.22812	372.312	0	0	
300000	351.013	0.251379	0.973059	0.99	66713.6	25.1807	10	3.63137	367.877	0	0	
272211	392.868	0.266318	1	0.988707	67234.1	50.7394	43.6502	4.67336	311.405	0	0	
300000	431.934	0.271035	0.990159	0.99	57201.8	32.9469	55.0697	4.22812	394.162	0	0	
278061	413.844	0.271035	0.985839	0.988919	66500.6	29.9764	42.2731	4.79715	329.965	0	0	
284094	421.313	0.266865	1	0.99	66262	43.1005	62.8131	4.74846	345.532	0	0	
243682	431.934	0.275455	0.919955	0.99	63055.4	32.9469	60.453	4.00303	360.968	0	0	
270328	420.926	0.266865	0.986506	0.99	65194.8	40.1338	62.8131	4.42183	352.368	0	0	
298949	381.258	0.243775	0.864232	0.99	71056.2	23.5565	70.3322	4.40833	321.49	0	0	
300000	462.128	0.266641	0.673064	0.985888	62706.4	54.3109	76.3323	3.43006	402.806	0	0	
275440	421.313	0.266865	0.982841	0.99	67956.9	48.777	42.5212	4.71386	330.582	0	0	
288190	431.934	0.268616	0.995055	0.99	59310.2	32.0201	62.4676	4.22812	395.782	0	0	
255314	419.789	0.287719	0.958272	0.99	66585.2	31.0331	60.9777	4.95568	312.604	0	0	
255314	419.789	0.287719	0.958272	0.99	66612	31.0331	41.8386	4.95568	301.832	0	0	
300000	462.128	0.266641	0.727873	0.99	62706.4	54.3109	84.8801	3.43006	445.262	0	0	
300000	462.128	0.266641	0.679119	0.985888	62706.4	54.3109	76.3323	3.43006	408.302	0	0	
288190	431.934	0.271035	0.990159	0.99	59839.9	32.9469	60.6254	4.22812	396.533	0	0	
288190	431.934	0.271035	0.990159	0.99	59839.9	32.0201	61.7765	4.22812	397.372	0	0	
288190	431.934	0.271035	0.990159	0.99	59839.9	32.0201	62.4676	4.22812	397.394	0	0	
300000	389.995	0.336164	0.920662	0.99	60478.3	46.6994	47.4917	4.74846	315.897	0	0	
