P_H,t_ads,alpha,v_0,beta,P_L,t_depres,t_pres,Obj1,Obj2,Pu,Rec
216244.0,500,0.0634032,0.78641,0.99,200000,10,45,0.00999374,7.74042e-06,0.9000313048999838,0.9972178389694341
200000.0,500,0.0487393,0.794166,0.99,200000,10,39,0.01,2.36593e-07,0.9,0.9995135917352675
200000.0,500,0.0536694,0.677912,0.99,196456,10,43,0.00999959,1.07998e-06,0.900002050021013,0.9989607791380077
200000.0,323,0.144602,0.557274,0.99,10000,20,36,0.000970499,0.00445467,0.9688471670630101,0.9332566857280821
637638.0,370,0.0614462,0.734124,0.99,10000,10,41,0.00652939,0.000248494,0.9191953590441737,0.9842363075391583
228381.0,500,0.133378,0.751533,0.986392,198729,23,42,0.0099436,3.50912e-05,0.9002823987452566,0.9940762174246517
210137.0,500,0.0715078,0.776198,0.99,200000,20,42,0.00999635,1.82657e-06,0.9000182516656166,0.9986484934332382
200000.0,500,0.1329,0.750632,0.986392,174488,24,39,0.00994169,3.90934e-05,0.9002919762506547,0.9937475284886694
210137.0,500,0.072076,0.8,0.99,200000,19,42,0.0099963,3.8969e-06,0.9000185017115666,0.9980259432632267
232761.0,283,0.128655,0.640348,0.989408,10871,10,39,0.00160753,0.00153425,0.959905985484115,0.9608304965566322
200080.0,265,0.144602,0.666832,0.99,10000,23,42,0.000919478,0.00489688,0.9696771043599065,0.9300222892629374
201956.0,452,0.121461,0.631149,0.99,13126,10,33,0.00347096,0.000683874,0.9410851461853634,0.9738490153149064
270318.0,500,0.0826732,0.769663,0.99,10000,10,41,0.00539251,0.000292495,0.9265662883955876,0.9828975148004742
241835.0,349,0.135505,0.620748,0.99,10210,10,32,0.00233297,0.000900718,0.9516991718497498,0.969988035719067
214451.0,500,0.121727,0.792854,0.989541,156278,16,47,0.00980282,9.51301e-05,0.9009908085074926,0.9902465339494106
646167.0,500,0.0565483,0.8,0.99,94649,10,25,0.00908741,0.000145237,0.9046720922289805,0.9879485685497531
200000.0,323,0.144602,0.557274,0.99,10000,23,37,0.000961687,0.00470581,0.968988921334465,0.9314010933031728
200000.0,500,0.0487393,0.794166,0.99,198770,10,39,0.00999988,5.0211e-07,0.9000006000018,0.9992914027942477
241835.0,359,0.135505,0.65382,0.98963,10210,10,37,0.00278216,0.000784912,0.9472538153038534,0.9719837190191132
316579.0,477,0.0724666,0.782061,0.988755,10000,10,43,0.00562588,0.00026608,0.9249941335627673,0.983688041196717
200000.0,487,0.193701,0.735073,0.99,183780,20,40,0.00994658,2.3447e-05,0.900267457668021,0.9951577897608633
210137.0,420,0.127014,0.653924,0.99,200000,21,42,0.00998878,1.04818e-05,0.9000561157448841,0.9967624391897603
217000.0,500,0.0919963,0.8,0.985574,200000,12,50,0.0099868,1.38513e-05,0.9000660217943867,0.9962782665329177
200000.0,323,0.144602,0.557274,0.99,10000,20,36,0.000970499,0.00445467,0.9688471670630101,0.9332566857280821
214376.0,500,0.0736007,0.765381,0.99,10000,11,41,0.00455136,0.00044649,0.9325362319463254,0.9788696900164716
214376.0,500,0.0736007,0.793501,0.99,10000,10,28,0.00475324,0.000310852,0.9310562548159733,0.9823690045658221
232761.0,283,0.128655,0.626808,0.99,10871,10,43,0.00152655,0.00160452,0.96092891094428,0.9599435398468612
200000.0,500,0.1329,0.750188,0.99,159748,13,42,0.00987344,6.48749e-05,0.9006348149501043,0.9919455043609174
373470.0,455,0.0676249,0.8,0.985129,10000,10,39,0.00599073,0.000253997,0.9226001937986923,0.9840627166681395
217252.0,398,0.202211,0.476606,0.99,10000,10,40,0.00168129,0.00135567,0.9589964635671507,0.9631805757785378
200000.0,355,0.144602,0.542315,0.99,10000,16,36,0.00122524,0.00332909,0.964996571596485,0.9423017331282819
200000.0,487,0.193701,0.658917,0.99,183780,17,38,0.00994655,2.679e-05,0.9002676080703967,0.994824094282157
210137.0,500,0.0715078,0.692622,0.99,200000,19,40,0.00999632,3.67067e-06,0.9000184016931115,0.998084100733337
687741.0,500,0.0565483,0.796876,0.99,114967,10,25,0.00925123,0.000127494,0.9038166854386895,0.9887086758969552
214451.0,500,0.121727,0.8,0.989541,163230,19,43,0.00984772,7.79628e-05,0.9007643209324389,0.9911703454201197
637638.0,350,0.0614462,0.78567,0.99,10000,10,40,0.00658458,0.00024564,0.9188545749903299,0.9843270934412279
666835.0,500,0.0802769,0.8,0.989266,155857,10,24,0.00949713,0.00011834,0.9025467804533889,0.989121580997222
241835.0,349,0.125209,0.620748,0.99,10210,10,32,0.00231816,0.000920004,0.9518527259338599,0.9696684322858181
290686.0,487,0.193701,0.780406,0.99,200000,16,39,0.0097769,0.000100962,0.9011217920874371,0.9899520151273999
513349.0,500,0.0676249,0.8,0.99,10000,10,45,0.00742975,0.000193751,0.9138040024131051,0.9860805531719109
637638.0,370,0.0614462,0.738268,0.99,10000,10,24,0.00655238,0.000246715,0.9190532273651383,0.9842928360293782
200000.0,323,0.144602,0.557274,0.977593,10000,20,36,0.000962395,0.00471367,0.9689775081594015,0.9313438276627658
200000.0,500,0.0536694,0.778747,0.99,200000,10,43,0.01,2.86968e-07,0.9,0.9994643060575291
217252.0,398,0.202211,0.476606,0.99,10000,19,39,0.00126435,0.00362373,0.9644423004118657,0.9398025748058939
200000.0,355,0.144602,0.557274,0.99,10000,12,36,0.00138187,0.00207383,0.9628264879248678,0.9544606763335247
637638.0,370,0.0614462,0.738268,0.99,10000,10,40,0.00655279,0.000246732,0.919050694876361,0.9842922948843569
200000.0,500,0.1329,0.722947,0.985574,174488,24,46,0.0099413,4.38322e-05,0.9002939319800445,0.9933794109023442
666835.0,500,0.0802769,0.8,0.989266,142831,10,30,0.00945259,0.000125896,0.9027755689139813,0.9887796613241846
210137.0,500,0.0604985,0.8,0.99,186190,24,41,0.00998579,1.87696e-05,0.9000710752584619,0.9956676103591666
200000.0,500,0.1329,0.722947,0.986392,174488,24,39,0.00994133,4.25123e-05,0.9002937815379602,0.9934798542961065
214376.0,500,0.0736007,0.765381,0.99,10000,10,41,0.00459727,0.000337829,0.9321968289827091,0.9816198748644086
210137.0,500,0.072076,0.8,0.99,194265,19,42,0.00999191,1.00619e-05,0.9000404581843234,0.9968279501895462
666835.0,500,0.0802769,0.8,0.989266,155857,10,24,0.00949713,0.00011834,0.9025467804533889,0.989121580997222
373470.0,455,0.0676249,0.8,0.985129,10000,10,45,0.00599075,0.000253984,0.9226000645995102,0.98406312452204
200000.0,500,0.102711,0.67575,0.987955,186646,17,42,0.00998729,1.14622e-05,0.9000635702058554,0.9966144129017259
666835.0,500,0.0802769,0.8,0.99,142831,10,16,0.00945377,0.000124677,0.9027695006698001,0.9888341144551809
200000.0,500,0.1329,0.751811,0.986392,169943,24,42,0.00992277,5.0227e-05,0.9003868984520611,0.9929128990412158
373470.0,438,0.0676249,0.8,0.99,10000,10,43,0.00583915,0.000254316,0.9235856688833829,0.9840527118292796
687741.0,500,0.0565483,0.796876,0.99,114967,10,25,0.00925123,0.000127494,0.9038166854386895,0.9887086758969552
272952.0,420,0.117791,0.690621,0.99,10871,10,39,0.00439039,0.000533985,0.9337399818895286,0.9768918845424384
237201.0,355,0.144602,0.569619,0.99,10000,10,36,0.00193669,0.0010292,0.9559921597894193,0.9679188528883396
200000.0,500,0.1329,0.750188,0.986392,159748,13,42,0.00987074,7.29101e-05,0.9006484021265888,0.9914612588749863
221255.0,398,0.202211,0.457326,0.99,10000,11,40,0.00131975,0.00171232,0.9636716364255146,0.9586198115035709
200000.0,487,0.193701,0.658917,0.99,183780,16,39,0.00994658,2.65399e-05,0.900267457668021,0.9948483109565891
373470.0,455,0.0676249,0.733552,0.99,10000,10,45,0.00560884,0.000271435,0.9251078108211543,0.9835247154804537
214451.0,500,0.11602,0.798043,0.989541,156278,13,50,0.00981646,8.8929e-05,0.9009219499586311,0.9905697826112013
214376.0,500,0.0774875,0.8,0.99,10000,10,45,0.00480347,0.000303127,0.9306929296536061,0.9825894572169619
232761.0,283,0.128655,0.640348,0.99,10871,10,40,0.00160817,0.00152584,0.9598980050371556,0.9609379980031745
214376.0,500,0.0736007,0.8,0.99,10000,10,30,0.00478951,0.000305316,0.9307937141583222,0.982526706091867
214451.0,500,0.121727,0.8,0.989541,156278,16,46,0.00980318,9.40647e-05,0.9009889905111558,0.9903013042113901
222544.0,500,0.111678,0.674764,0.99,200000,10,45,0.00997412,1.95307e-05,0.9001294838303115,0.9955806448434189
200000.0,500,0.1329,0.750188,0.986392,159748,13,42,0.00987074,7.29101e-05,0.9006484021265888,0.9914612588749863
200000.0,500,0.0774875,0.8,0.99,10000,10,45,0.0046238,0.000323521,0.9320014706041373,0.982013310476911
200000.0,500,0.0536694,0.677912,0.99,196456,10,43,0.00999959,1.07998e-06,0.900002050021013,0.9989607791380077
200000.0,323,0.144602,0.557274,0.99,10000,20,36,0.000970499,0.00445467,0.9688471670630101,0.9332566857280821
637638.0,370,0.0614462,0.734124,0.99,10000,10,41,0.00652939,0.000248494,0.9191953590441737,0.9842363075391583
210137.0,500,0.0715078,0.776198,0.99,200000,20,42,0.00999635,1.82657e-06,0.9000182516656166,0.9986484934332382
200000.0,500,0.1329,0.750632,0.986392,174488,24,39,0.00994169,3.90934e-05,0.9002919762506547,0.9937475284886694
232761.0,283,0.128655,0.640348,0.989408,10871,10,39,0.00160753,0.00153425,0.959905985484115,0.9608304965566322
200080.0,265,0.144602,0.666832,0.99,10000,23,42,0.000919478,0.00489688,0.9696771043599065,0.9300222892629374
201956.0,452,0.121461,0.631149,0.99,13126,10,33,0.00347096,0.000683874,0.9410851461853634,0.9738490153149064
241835.0,349,0.135505,0.620748,0.99,10210,10,32,0.00233297,0.000900718,0.9516991718497498,0.969988035719067
214451.0,500,0.121727,0.792854,0.989541,156278,16,47,0.00980282,9.51301e-05,0.9009908085074926,0.9902465339494106
646167.0,500,0.0565483,0.8,0.99,94649,10,25,0.00908741,0.000145237,0.9046720922289805,0.9879485685497531
200000.0,323,0.144602,0.557274,0.99,10000,23,37,0.000961687,0.00470581,0.968988921334465,0.9314010933031728
241835.0,359,0.135505,0.65382,0.98963,10210,10,37,0.00278216,0.000784912,0.9472538153038534,0.9719837190191132
316579.0,477,0.0724666,0.782061,0.988755,10000,10,43,0.00562588,0.00026608,0.9249941335627673,0.983688041196717
200000.0,487,0.193701,0.735073,0.99,183780,20,40,0.00994658,2.3447e-05,0.900267457668021,0.9951577897608633
210137.0,420,0.127014,0.653924,0.99,200000,21,42,0.00998878,1.04818e-05,0.9000561157448841,0.9967624391897603
200000.0,323,0.144602,0.557274,0.99,10000,20,36,0.000970499,0.00445467,0.9688471670630101,0.9332566857280821
214376.0,500,0.0736007,0.765381,0.99,10000,11,41,0.00455136,0.00044649,0.9325362319463254,0.9788696900164716
214376.0,500,0.0736007,0.793501,0.99,10000,10,28,0.00475324,0.000310852,0.9310562548159733,0.9823690045658221
232761.0,283,0.128655,0.626808,0.99,10871,10,43,0.00152655,0.00160452,0.96092891094428,0.9599435398468612
200000.0,500,0.1329,0.750188,0.99,159748,13,42,0.00987344,6.48749e-05,0.9006348149501043,0.9919455043609174
373470.0,455,0.0676249,0.8,0.985129,10000,10,39,0.00599073,0.000253997,0.9226001937986923,0.9840627166681395
217252.0,398,0.202211,0.476606,0.99,10000,10,40,0.00168129,0.00135567,0.9589964635671507,0.9631805757785378
200000.0,487,0.193701,0.658917,0.99,183780,17,38,0.00994655,2.679e-05,0.9002676080703967,0.994824094282157
687741.0,500,0.0565483,0.796876,0.99,114967,10,25,0.00925123,0.000127494,0.9038166854386895,0.9887086758969552
214451.0,500,0.121727,0.8,0.989541,163230,19,43,0.00984772,7.79628e-05,0.9007643209324389,0.9911703454201197
637638.0,350,0.0614462,0.78567,0.99,10000,10,40,0.00658458,0.00024564,0.9188545749903299,0.9843270934412279
666835.0,500,0.0802769,0.8,0.989266,155857,10,24,0.00949713,0.00011834,0.9025467804533889,0.989121580997222
241835.0,349,0.125209,0.620748,0.99,10210,10,32,0.00231816,0.000920004,0.9518527259338599,0.9696684322858181
290686.0,487,0.193701,0.780406,0.99,200000,16,39,0.0097769,0.000100962,0.9011217920874371,0.9899520151273999
637638.0,370,0.0614462,0.738268,0.99,10000,10,24,0.00655238,0.000246715,0.9190532273651383,0.9842928360293782
200000.0,500,0.1329,0.780056,0.98784,169943,24,42,0.00992364,4.42729e-05,0.9003825316523252,0.9933462116054086
270318.0,494,0.0634958,0.769663,0.99,10000,10,46,0.00516066,0.000278529,0.9281622661827366,0.9833108118831382
200000.0,500,0.0487393,0.794166,0.99,198240,10,39,0.00999987,1.97606e-07,0.9000006500021125,0.9995554710358143
222544.0,396,0.131326,0.646912,0.99,10000,10,45,0.00293896,0.000701872,0.9457878242458394,0.9735071330354754
201956.0,441,0.121461,0.648188,0.99,13126,10,34,0.00348375,0.000681897,0.940976699516208,0.9738868423969831
241835.0,359,0.135505,0.636781,0.98963,10210,10,36,0.0026257,0.000817707,0.9487584153250507,0.9714044234189971
210137.0,420,0.137727,0.642032,0.99,200000,21,42,0.00998669,1.34444e-05,0.900066572159262,0.9963333393939444
200000.0,500,0.12967,0.722947,0.99,196294,24,46,0.00999621,3.17424e-06,0.9000189517958528,0.9982183603057857
513349.0,500,0.0608075,0.8,0.99,10000,10,45,0.00731763,0.00017612,0.9144568529921888,0.9867289789390568
687741.0,500,0.0565483,0.796876,0.99,114967,10,25,0.00925123,0.000127494,0.9038166854386895,0.9887086758969552
237201.0,389,0.144602,0.569619,0.99,10000,10,36,0.00241438,0.000872109,0.95086365906989,0.9704685083343222
217252.0,401,0.202211,0.476606,0.99,10000,10,40,0.00172757,0.00134478,0.9584359530363079,0.9633287578612341
610317.0,370,0.0614462,0.791567,0.99,10000,10,40,0.00668713,0.000232535,0.918225126108321,0.9847509016660001
241835.0,399,0.135505,0.684684,0.99,10210,10,36,0.00371515,0.000653799,0.9390479696810681,0.9744305064578901
200000.0,419,0.0736007,0.793501,0.99,10000,10,31,0.00391584,0.000534433,0.9374233270299547,0.9768821930105817
217252.0,376,0.162752,0.476606,0.99,10000,11,41,0.00115492,0.00185791,0.9660158860642212,0.9568965198620807
200080.0,224,0.18406,0.666832,0.99,10000,23,36,0.000372764,0.00646394,0.980692902859311,0.9196013681708451
237201.0,355,0.144602,0.8,0.989487,199280,10,36,0.00991718,5.45246e-05,0.9004149609630041,0.9926159225356176
666835.0,500,0.0802769,0.8,0.99,142831,10,29,0.0094541,0.000124641,0.9027678036862274,0.9888357266246298
216244.0,500,0.0693572,0.78641,0.989334,200000,10,45,0.00999299,7.13049e-06,0.9000350561446664,0.9973297022637916
259932.0,359,0.116625,0.65382,0.98963,10210,10,37,0.00289998,0.000731649,0.9461485376243133,0.9729509889275042
211041.0,462,0.193701,0.669699,0.99,192541,17,38,0.00994239,2.78208e-05,0.9002884660633486,0.9947254573657994
200000.0,500,0.0487393,0.794166,0.99,198240,10,39,0.00999987,1.97606e-07,0.9000006500021125,0.9995554710358143
200000.0,245,0.207418,0.577201,0.99,12012,20,40,0.000357894,0.00660775,0.9810819134159926,0.9187119319949109
200000.0,500,0.0487393,0.794166,0.99,198240,10,39,0.00999987,1.97606e-07,0.9000006500021125,0.9995554710358143
217252.0,376,0.162752,0.476606,0.99,10000,13,41,0.00111339,0.00264106,0.9666325008428861,0.9486087556095398
200080.0,224,0.217076,0.666832,0.99,10000,23,36,0.000365682,0.00642855,0.9808771863994861,0.919821761057005
200000.0,323,0.144602,0.550142,0.99,10000,23,37,0.000917186,0.00481752,0.9697149211656961,0.9305916431544443
200000.0,323,0.144602,0.557274,0.99,10000,20,36,0.000970499,0.00445467,0.9688471670630101,0.9332566857280821
513349.0,500,0.0608075,0.8,0.99,10000,10,45,0.00731763,0.00017612,0.9144568529921888,0.9867289789390568
646167.0,500,0.0565483,0.8,0.99,94649,10,25,0.00908741,0.000145237,0.9046720922289805,0.9879485685497531
217252.0,376,0.162752,0.476606,0.99,10000,11,41,0.00115492,0.00185791,0.9660158860642212,0.9568965198620807
200000.0,419,0.0736007,0.793501,0.99,10000,10,31,0.00391584,0.000534433,0.9374233270299547,0.9768821930105817
209661.0,436,0.121461,0.648188,0.99,10000,10,34,0.00319773,0.000607758,0.9434515252195075,0.975347251674509
270318.0,494,0.0634958,0.769663,0.99,10000,10,46,0.00516066,0.000278529,0.9281622661827366,0.9833108118831382
610317.0,370,0.0614462,0.791567,0.99,10000,10,35,0.00668705,0.000232531,0.9182256152575882,0.9847510328218597
272952.0,420,0.117791,0.690621,0.99,10728,10,39,0.00438086,0.000532793,0.9338119346105357,0.9769176907567722
221255.0,398,0.202211,0.457326,0.99,10000,11,40,0.00131975,0.00171232,0.9636716364255146,0.9586198115035709
217252.0,401,0.202211,0.476606,0.99,10000,10,40,0.00172757,0.00134478,0.9584359530363079,0.9633287578612341
237201.0,355,0.144602,0.569619,0.99,10000,10,36,0.00193669,0.0010292,0.9559921597894193,0.9679188528883396
200000.0,323,0.144602,0.557274,0.99,10000,23,37,0.000961687,0.00470581,0.968988921334465,0.9314010933031728
637638.0,370,0.0614462,0.734124,0.99,10000,10,41,0.00652939,0.000248494,0.9191953590441737,0.9842363075391583
232761.0,283,0.128655,0.626808,0.99,10871,10,43,0.00152655,0.00160452,0.96092891094428,0.9599435398468612
241069.0,389,0.144602,0.536725,0.989668,10000,10,44,0.00214225,0.000947419,0.953715553368329,0.969219827810748
373470.0,455,0.0676249,0.8,0.985129,10000,10,45,0.00599075,0.000253984,0.9226000645995102,0.98406312452204
200000.0,323,0.144602,0.557274,0.99,10000,20,36,0.000970499,0.00445467,0.9688471670630101,0.9332566857280821
214376.0,500,0.0736007,0.765381,0.99,10000,11,41,0.00455136,0.00044649,0.9325362319463254,0.9788696900164716
373470.0,455,0.0676249,0.733552,0.99,10000,10,45,0.00560884,0.000271435,0.9251078108211543,0.9835247154804537
221740.0,408,0.131326,0.650599,0.99,10000,10,45,0.00314132,0.000668795,0.94395252012802,0.9741389288698244
214376.0,500,0.0774875,0.8,0.99,10000,10,45,0.00480347,0.000303127,0.9306929296536061,0.9825894572169619
217252.0,398,0.202211,0.476606,0.99,10000,10,40,0.00168129,0.00135567,0.9589964635671507,0.9631805757785378
373470.0,438,0.0676249,0.8,0.99,10000,10,43,0.00583915,0.000254316,0.9235856688833829,0.9840527118292796
290686.0,487,0.193701,0.780406,0.99,200000,16,39,0.0097769,0.000100962,0.9011217920874371,0.9899520151273999
232761.0,283,0.128655,0.640348,0.99,10871,10,40,0.00160817,0.00152584,0.9598980050371556,0.9609379980031745
222544.0,396,0.131326,0.646912,0.99,10000,10,45,0.00293896,0.000701872,0.9457878242458394,0.9735071330354754
237201.0,355,0.144602,0.569619,0.99,10000,10,36,0.00193669,0.0010292,0.9559921597894193,0.9679188528883396
237201.0,389,0.144602,0.569619,0.99,10000,10,36,0.00241438,0.000872109,0.95086365906989,0.9704685083343222
241835.0,332,0.124985,0.682393,0.99,10210,10,32,0.0025421,0.000836073,0.9495807576415511,0.9710850730590582
666835.0,500,0.0802769,0.8,0.989266,155857,10,24,0.00949713,0.00011834,0.9025467804533889,0.989121580997222
259932.0,359,0.116625,0.65382,0.98963,10210,10,37,0.00289998,0.000731649,0.9461485376243133,0.9729509889275042
241835.0,359,0.135505,0.65382,0.98963,10210,10,37,0.00278216,0.000784912,0.9472538153038534,0.9719837190191132
316579.0,477,0.0724666,0.782061,0.988755,10000,10,43,0.00562588,0.00026608,0.9249941335627673,0.983688041196717
214376.0,500,0.0736007,0.765381,0.99,10000,10,41,0.00459727,0.000337829,0.9321968289827091,0.9816198748644086
687741.0,500,0.0565483,0.796876,0.99,114967,10,25,0.00925123,0.000127494,0.9038166854386895,0.9887086758969552
241835.0,349,0.125209,0.620748,0.99,10210,10,30,0.00231807,0.000920012,0.9518536605752836,0.9696683004102968
646167.0,500,0.0565483,0.8,0.99,94649,10,25,0.00908741,0.000145237,0.9046720922289805,0.9879485685497531
666835.0,500,0.0802769,0.8,0.989266,142831,10,30,0.00945259,0.000125896,0.9027755689139813,0.9887796613241846
237967.0,359,0.135505,0.65382,0.989961,10117,10,37,0.00271629,0.000787491,0.947881960896442,0.9719377299563987
232761.0,283,0.128655,0.640348,0.989408,10871,10,39,0.00160753,0.00153425,0.959905985484115,0.9608304965566322
200000.0,500,0.0774875,0.8,0.99,10000,10,45,0.0046238,0.000323521,0.9320014706041373,0.982013310476911
214376.0,500,0.0736007,0.793501,0.99,10000,10,28,0.00475324,0.000310852,0.9310562548159733,0.9823690045658221
687741.0,500,0.0565483,0.796876,0.99,114967,10,25,0.00925123,0.000127494,0.9038166854386895,0.9887086758969552
241835.0,349,0.135505,0.620748,0.99,10210,10,32,0.00233297,0.000900718,0.9516991718497498,0.969988035719067
637638.0,350,0.0614462,0.78567,0.99,10000,10,40,0.00658458,0.00024564,0.9188545749903299,0.9843270934412279
