#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	2005.13
firstFrontCount	1
frontCount	86
avgEvalTime	369.726
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
215431	427.02	0.197301	0.729321	0.986811	59130.3	13.5923	57.5001	3.12433	338.08	0	0	
267438	448.986	0.244694	0.811366	0.972893	41165.3	10.3228	52.5291	4.22534	383.311	0	0	
251015	500	0.244694	0.796492	0.99	39480.9	11.2762	49.478	7.8345	382.461	0	0	
212884	454.607	0.249587	0.765954	0.985877	60567.5	13.5923	37.8976	3.12433	379.043	0	0	
223058	470.576	0.14449	0.735084	0.99	60105.8	10	73.6276	3.35225	443.579	0	0	
215431	454.607	0.169447	0.732954	0.9895	45988.3	13.5923	57.5001	3.544	301.944	0	0	
175401	422.792	0.257292	0.60203	0.99	56928.9	29.5774	46.7627	2.14765	391.411	0	0	
190934	412.013	0.332331	0.790013	0.99	58341.6	17.4754	96.8274	3.24306	360.507	0	0	
251015	454.251	0.265593	0.798416	0.972893	41994.4	10.0725	58.0439	4.54125	378.369	0	0	
174538	482.972	0.318011	0.947612	0.99	52613.1	45.5822	78.5887	3.60407	349.902	0	0	
182147	318.008	0.323128	0.914137	0.986298	53780.5	39.7487	43.8401	2.82927	266.226	0	0	
177567	412.04	0.329018	0.926149	0.98563	50929.7	82.8765	43.8401	3.21661	298.25	0	0	
223058	482.47	0.115066	0.772918	0.99	38503.2	25.9557	73.6276	3.20392	295.38	0	0	
208631	500	0.296784	0.764331	0.99	58288.9	24.4277	64.9017	3.1877	392.447	0	0	
144035	433.863	0.299509	0.820219	0.99	47472.5	92.3905	38.3367	2.86036	323.87	0	0	
175401	500	0.261206	0.449784	0.9825	56928.9	10	39.2472	2	597.476	0	0	
162898	459.99	0.329018	0.926149	0.99	50929.7	82.8765	62.4966	3.21661	355.102	0	0	
215431	424.012	0.137386	0.60456	0.99	57863.6	13.5923	53.7866	2	510.317	0	0	
207666	403.154	0.357294	0.760657	0.99	50929.7	74.8659	58.4619	2.52042	376.408	0	0	
182208	449.801	0.28497	0.449784	0.99	56928.9	27.3813	35.8969	2	387.586	0	0	
235666	459.193	0.31479	0.680859	0.981209	57989.3	10	36.5209	4.64973	344.515	0	0	
223058	500	0.14449	0.782568	0.99	60567.5	14.3069	73.6276	3.35225	406.284	0	0	
177197	421.38	0.138401	0.926149	0.986298	50929.7	16.9493	43.8401	2.25879	452.614	0	0	
175401	407.848	0.280697	0.679034	0.99	56928.9	27.3261	35.8969	2	477.954	0	0	
222494	500	0.430093	0.556149	0.99	56820.8	68.5374	75.1253	3.20392	347.017	0	0	
178334	399.89	0.307716	0.863807	0.99	61474.1	10.7436	54.8798	3.7092	396.183	0	0	
190370	412.013	0.332331	0.779976	0.99	58387.1	11.762	85.9581	3.24306	420.911	0	0	
190370	371.041	0.245622	0.879645	0.99	67121.6	11.762	100	3.21859	430.54	0	0	
143276	486.611	0.357294	0.895944	0.986237	47265.4	69.3378	45.1698	3.44053	311.133	0	0	



#Generation 13 / 60
currentGen	13
evaluateCount	1170
totalTime	14952
firstFrontCount	1
frontCount	89
avgEvalTime	111.289
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
235289	448.986	0.167654	0.896102	0.99	41165.3	10.3228	58.5497	4.54125	346.745	0	0	
235289	452.438	0.165337	0.896102	0.99	41165.3	10.2961	63.6347	5.05145	341.553	0	0	
235289	448.986	0.167654	0.896102	0.99	41165.3	10	82.9412	3.64031	407.935	0	0	
249826	443.815	0.224456	0.796492	0.99	37787	13.6259	49.0699	3.56659	319.492	0	0	
236598	422.675	0.175575	0.741411	0.99	43759.4	25.9557	75.1253	2	376.303	0	0	
235289	448.986	0.167654	0.896102	0.987441	41165.3	10	79.3594	3.23614	433.848	0	0	
251015	443.815	0.244694	0.796492	0.99	33234.6	13.6259	48.5993	3.56659	332.556	0	0	
234702	475.37	0.15355	0.722935	0.988977	43759.4	27.0161	75.1253	2.33288	336.54	0	0	
235289	448.986	0.167654	0.896102	0.987178	48487.9	10	56.9721	5.4149	320.507	0	0	
215431	424.012	0.137386	0.837671	0.99	53059.8	13.5923	54.7864	2.08924	458.542	0	0	
241434	500	0.244694	0.885936	0.99	39480.9	11.2762	49.478	7.8345	356.815	0	0	
236598	422.675	0.158224	0.940438	0.99	43759.4	25.9557	81.1991	2	455.887	0	0	
251015	500	0.244694	0.811366	0.99	39480.9	10.126	49.478	7.8345	408.154	0	0	
222363	418.618	0.137386	0.896982	0.99	55507.4	13.5923	56.357	2.27321	450.43	0	0	
235289	448.986	0.167654	0.896102	0.978932	47240.8	10.3228	63.6347	4.54125	326.042	0	0	
235322	441.271	0.244694	0.937253	0.99	39480.9	10.126	49.478	7.97034	368.513	0	0	
241434	500	0.244694	0.860192	0.99	39480.9	10	49.478	6.45089	411.161	0	0	
235289	448.986	0.167654	0.896102	0.972893	41165.3	10.3228	63.6347	4.54125	327.757	0	0	
215431	437.069	0.137386	0.775462	0.99	55507.4	13.5923	53.7866	2	494.272	0	0	
234702	422.675	0.15355	0.722935	0.988977	43759.4	21.9674	75.1253	2.33288	321.982	0	0	
251015	500	0.197143	0.811366	0.989335	54361.3	10.126	49.478	7.26307	342.968	0	0	
232024	500	0.244694	0.937253	0.99	39480.9	10	49.478	7.8345	407.33	0	0	
235322	500	0.244694	0.937253	0.99	39480.9	10.126	49.478	7.8345	408.877	0	0	
215431	424.012	0.137386	0.775462	0.99	55507.4	13.5923	53.7866	2	481.985	0	0	
236598	422.675	0.175575	0.741411	0.99	53010.8	25.8116	75.1253	2	436.964	0	0	
235289	421.283	0.167654	0.920664	0.972893	41165.3	10.3228	49.6317	4.54125	310.047	0	0	
248622	500	0.244694	0.948767	0.99	39480.9	10.3282	45.0757	7.8345	433.051	0	0	
265994	482.47	0.195415	0.772918	0.99	58288.9	21.3715	55.7138	3.20392	338.434	0	0	
215431	424.012	0.176409	0.713372	0.99	55507.4	13.5923	55.3082	2	477.332	0	0	
199773	427.623	0.233274	0.926149	0.99	48823.5	82.8765	62.0646	3.21661	270.494	0	0	
235289	448.986	0.189874	0.896102	0.978932	49170.1	11.2707	63.6347	4.40956	321.095	0	0	
215431	500	0.128118	0.798646	0.99	57027.8	21.7897	57.673	2	530.811	0	0	
199773	427.623	0.233274	0.926149	0.99	50929.7	82.8765	62.0646	3.21661	283.927	0	0	
223058	500	0.14449	0.782568	0.99	60567.5	14.3069	62.219	2.52879	462.675	0	0	
235322	500	0.270889	0.937253	0.99	39480.9	10.126	46.2765	7.8345	419.691	0	0	
237346	500	0.197143	0.811366	0.989335	54327.4	10	49.478	3.78697	432.993	0	0	
236231	454.251	0.199944	0.798416	0.972893	43264.4	10.0725	58.0439	4.25707	340.872	0	0	
237333	500	0.128118	0.798646	0.99	60002.5	21.7897	57.673	2	569.79	0	0	
218534	442.861	0.166195	0.775462	0.99	55507.4	13.5923	53.7866	2	532.711	0	0	
223058	482.47	0.195415	0.772918	0.99	58288.9	21.3715	55.7138	3.20392	324.17	0	0	
215431	500	0.128118	0.798646	0.99	60002.5	21.7897	57.673	2	560.179	0	0	
231024	427.623	0.233274	0.813075	0.99	50929.7	10	62.0646	3.21661	436.828	0	0	
223246	499.333	0.14543	0.668707	0.985982	59116.3	13.5923	52.4211	2	538.818	0	0	
223246	500	0.116366	0.775462	0.985982	60002.5	13.5923	53.7866	2	588.607	0	0	
223246	500	0.116366	0.775462	0.985982	60002.5	13.5923	53.7866	2	588.607	0	0	
222790	466.118	0.128118	0.775462	0.985982	60002.5	12.0441	53.7866	2.0046	589.452	0	0	
208631	487.454	0.239957	0.723891	0.99	57578.5	32.481	67.6566	3.1877	310.464	0	0	
215431	430.998	0.128118	0.775462	0.99	60002.5	13.5923	62.8194	2	546.374	0	0	
215431	454.607	0.197301	0.732954	0.99	60567.5	13.5923	57.5001	3.12433	352.549	0	0	
251015	500	0.244694	0.811366	0.984965	54361.3	10.126	49.478	7.8345	356.459	0	0	
215431	465.588	0.128118	0.775462	0.985982	60002.5	13.5923	53.7866	2	558.296	0	0	
215431	500	0.128118	0.775462	0.985982	60002.5	13.5923	53.7866	2	595.682	0	0	
223246	500	0.116366	0.727743	0.985982	60002.5	13.5923	55.5426	2	579.149	0	0	
215431	465.588	0.128118	0.752527	0.986725	60002.5	13.5923	38.2476	2	543.772	0	0	
208867	500	0.240234	0.764823	0.99	60313.6	19.1894	59.4313	3.35225	350.26	0	0	
251015	491.131	0.331403	0.811366	0.99	39480.9	10.126	49.478	8.13916	415.831	0	0	
221257	500	0.296784	0.764331	0.99	58288.9	14.88	56.371	5.14497	289.175	0	0	
223246	500	0.116366	0.954838	0.99	60002.5	10	53.7866	2.16484	788.685	0	0	
215431	454.607	0.184588	0.765954	0.99	60567.5	13.5923	37.8976	3.12433	355.252	0	0	
251015	500	0.197143	0.96263	0.989335	66877.4	10	49.478	7.26307	385.919	0	0	
208867	500	0.240234	0.782568	0.99	60567.5	27.3688	55.4031	3.35225	339.335	0	0	
251015	491.131	0.331403	0.822344	0.99	39392.3	10	49.478	8.13916	427.737	0	0	
215431	454.607	0.197301	0.760242	0.99	59224.7	13.5923	57.5001	2.38741	482.881	0	0	
243645	500	0.324903	0.794804	0.99	39480.9	11.2762	49.478	7.8345	376.161	0	0	
215431	416.541	0.307895	0.713284	0.99	60567.5	13.5923	53.7866	3.7127	302.182	0	0	
251015	500	0.244694	0.811366	0.984965	54361.3	10.126	58.0088	5.87723	381.389	0	0	
234605	468.197	0.128118	0.852795	0.987005	64673.4	13.5923	69.7297	2.18026	598.973	0	0	
215431	448.17	0.128118	0.798646	0.99	60002.5	21.7897	56.5223	2	517.942	0	0	
251015	443.815	0.253302	0.796492	0.99	33323.2	13.6259	42.0898	3.77025	333.802	0	0	
215431	500	0.128118	0.832862	0.985982	60002.5	28.2637	57.673	2	561.846	0	0	
212884	435.205	0.249587	0.765954	0.987983	60567.5	25.9036	43.0187	3.12433	312.103	0	0	
173616	424.165	0.256121	0.607466	0.99	55281.8	27.3261	35.8969	2	413.15	0	0	
173408	439.245	0.254631	0.607466	0.99	55281.8	27.3261	40.7777	2	433.342	0	0	
212561	500	0.240234	0.67539	0.99	59906.8	23.702	53.6471	3.35225	304.055	0	0	
208631	500	0.26115	0.764331	0.99	58288.9	32.481	67.6566	3.1877	353.681	0	0	
251015	454.251	0.244694	0.783541	0.972893	41994.4	11.2226	58.0439	4.54125	327.093	0	0	
235322	500	0.244694	0.937253	0.979989	48270.1	10.126	49.478	7.8345	362.808	0	0	
251015	448.986	0.244694	0.811366	0.972893	41165.3	10.3228	52.5291	4.54125	353.227	0	0	
251015	448.986	0.244694	0.811366	0.972893	41165.3	10.3228	58.0439	4.54125	353.257	0	0	
234600	422.675	0.15355	0.664577	0.99	43759.4	25.9557	75.1253	2.47178	305.395	0	0	
208867	500	0.240234	0.696884	0.99	60567.5	27.3688	53.6471	3.35225	308.988	0	0	
234707	500	0.128118	0.755792	0.985982	64673.4	13.5923	53.7866	2	641.228	0	0	
177567	412.04	0.329018	0.926149	0.99	51380.5	78.771	36.3385	3.31998	306.963	0	0	
197891	413.996	0.329018	0.926149	0.99	49583.4	66.9366	45.6628	3.21661	304.023	0	0	
171916	456.573	0.254631	0.607466	0.99	55281.8	27.3261	35.8969	2	453.045	0	0	
172124	457.741	0.256121	0.607466	0.99	55281.8	27.3261	35.8969	2	455.987	0	0	
175401	422.792	0.292926	0.613637	0.99	56928.9	21.524	46.7627	2.29936	382.88	0	0	
177567	412.04	0.329018	0.926149	0.99	50929.7	82.8765	43.8401	3.21661	303.087	0	0	
208867	500	0.277833	0.764823	0.99	58055.8	19.1894	59.4313	3.35225	364.773	0	0	
175401	407.848	0.261206	0.60203	0.99	56928.9	27.3261	35.8969	2	408.163	0	0	



#Generation 14 / 60
currentGen	14
evaluateCount	1260
totalTime	15992.1
firstFrontCount	2
frontCount	88
avgEvalTime	160.375
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
235289	448.986	0.167654	0.896102	0.99	41165.3	10.3228	58.5497	4.54125	346.745	0	0	
235289	448.986	0.167654	0.896102	0.99	41165.3	10.3228	58.5497	4.54125	346.745	0	0	
235289	452.438	0.165337	0.896102	0.99	41165.3	10.2961	63.6347	5.05145	341.553	0	0	
235289	423.377	0.165337	0.999769	0.99	43627.6	10	63.6347	5.05145	341.275	0	0	
235289	448.986	0.167654	0.896102	0.99	41165.3	10	82.9412	3.64031	407.935	0	0	
236598	392.658	0.175575	0.741411	0.99	43759.4	13.7383	67.0097	2	398.122	0	0	
228059	433.766	0.167654	0.896102	0.987441	41165.3	10	79.3594	3.23614	412.458	0	0	
249826	443.815	0.224456	0.796492	0.99	37787	13.6259	49.0699	3.56659	319.492	0	0	
236598	439.421	0.158224	0.782737	0.99	43759.4	21.1277	64.0024	2	401.113	0	0	
236598	422.675	0.175575	0.741411	0.99	43759.4	25.9557	75.1253	2	376.303	0	0	
235289	448.986	0.167654	0.896102	0.987441	41165.3	10	79.3594	3.23614	433.848	0	0	
215431	424.012	0.242612	0.719449	0.99	39102.7	13.5923	54.7864	2.39213	352.321	0	0	
251015	443.815	0.244694	0.796492	0.99	33234.6	13.6259	48.5993	3.56659	332.556	0	0	
249633	443.815	0.244694	0.796492	0.99	33234.6	13.6259	48.5993	3.56659	330.105	0	0	
234702	475.37	0.15355	0.722935	0.988977	43759.4	27.0161	75.1253	2.33288	336.54	0	0	
222660	500	0.128118	0.798646	0.99	49571.5	21.7897	57.673	2	468.848	0	0	
235289	448.986	0.167654	0.896102	0.987178	48487.9	10	56.9721	5.4149	320.507	0	0	
237346	500	0.197143	0.793399	0.989505	42737.3	10	49.478	3.83101	420.677	0	0	
235289	429.215	0.167654	0.896102	0.98983	52755.4	10	82.9412	3.5457	403.446	0	0	
265994	482.47	0.195415	0.772918	0.99	50172.9	21.3715	55.7138	3.20392	306.937	0	0	
215431	424.012	0.137386	0.837671	0.99	53059.8	13.5923	54.7864	2.08924	458.542	0	0	
241434	500	0.244694	0.885936	0.99	39480.9	11.2762	49.478	7.8345	356.815	0	0	
236598	422.675	0.158224	0.940438	0.99	43759.4	25.9557	81.1991	2	455.887	0	0	
251015	500	0.244694	0.811366	0.99	39480.9	10.126	49.478	7.8345	408.154	0	0	
222363	418.618	0.137386	0.896982	0.99	55507.4	13.5923	56.357	2.27321	450.43	0	0	
235289	448.986	0.167654	0.896102	0.978932	47240.8	10.3228	63.6347	4.54125	326.042	0	0	
235322	441.271	0.244694	0.937253	0.99	39480.9	10.126	49.478	7.97034	368.513	0	0	
241434	500	0.244694	0.860192	0.99	39480.9	10	49.478	6.45089	411.161	0	0	
251015	500	0.244694	0.811366	0.99	39480.9	10.126	45.4548	8.43451	372.597	0	0	
227231	427.623	0.202783	0.813075	0.99	50929.7	10	60.5009	3.21661	404.91	0	0	
235289	448.986	0.167654	0.896102	0.972893	41165.3	10.3228	63.6347	4.54125	327.757	0	0	
215431	437.069	0.137386	0.775462	0.99	55507.4	13.5923	53.7866	2	494.272	0	0	
222403	434.571	0.165337	0.896102	0.99	41165.3	10.2961	67.8678	5.05145	328.124	0	0	
234702	422.675	0.15355	0.722935	0.988977	43759.4	21.9674	75.1253	2.33288	321.982	0	0	
251015	500	0.197143	0.811366	0.989335	54361.3	10.126	49.478	7.26307	342.968	0	0	
232024	500	0.244694	0.937253	0.99	39480.9	10	49.478	7.8345	407.33	0	0	
251015	500	0.197143	0.809235	0.989335	54361.3	10.126	49.478	7.26307	342.151	0	0	
235322	500	0.244694	0.937253	0.99	39480.9	10.126	41.4012	7.8345	408.68	0	0	
235322	500	0.244694	0.937253	0.99	39480.9	10.126	49.478	7.8345	408.877	0	0	
215431	424.012	0.137386	0.775462	0.99	55507.4	13.5923	53.7866	2	481.985	0	0	
221674	500	0.244694	0.948767	0.99	44059.9	10.3282	45.0757	7.8345	366.368	0	0	
236598	422.675	0.175575	0.741411	0.99	53010.8	25.8116	75.1253	2	436.964	0	0	
236598	459.326	0.158224	0.940438	0.99	43759.4	31.8738	81.1991	2	498.57	0	0	
235289	421.283	0.167654	0.920664	0.972893	41165.3	10.3228	49.6317	4.54125	310.047	0	0	
248622	500	0.244694	0.948767	0.99	39480.9	10.3282	45.0757	7.8345	433.051	0	0	
235783	422.675	0.182168	0.900324	0.99	43759.4	33.3868	75.1253	2	452.224	0	0	
265994	482.47	0.195415	0.772918	0.99	58288.9	21.3715	55.7138	3.20392	338.434	0	0	
251015	500	0.225941	0.811366	0.989335	54361.3	10.126	44.7496	7.26307	353.869	0	0	
215431	424.012	0.176409	0.713372	0.99	55507.4	13.5923	55.3082	2	477.332	0	0	
233641	489.093	0.244694	0.811366	0.984965	40705.9	10.126	54.4247	5.15306	387.233	0	0	
215431	500	0.13338	0.832862	0.985982	50865.4	28.2637	57.673	2	482.3	0	0	
265994	480.767	0.195415	0.772918	0.99	58288.9	28.8603	55.7138	3.14713	333.987	0	0	
199773	427.623	0.233274	0.926149	0.99	48823.5	82.8765	62.0646	3.21661	270.494	0	0	
235289	448.986	0.189874	0.896102	0.978932	49170.1	11.2707	63.6347	4.40956	321.095	0	0	
215431	500	0.128118	0.798646	0.99	57027.8	21.7897	57.673	2	530.811	0	0	
199773	427.623	0.233274	0.926149	0.99	50929.7	82.8765	62.0646	3.21661	283.927	0	0	
226484	422.986	0.167654	0.920664	0.975596	41165.3	10.3228	49.6317	4.54125	311.815	0	0	
223058	500	0.14449	0.782568	0.99	60567.5	14.3069	62.219	2.52879	462.675	0	0	
241434	500	0.244694	0.885936	0.99	51218.7	10.5907	49.478	7.8345	348.512	0	0	
231024	427.623	0.233274	0.772632	0.99	50857.4	10	62.0646	3.21661	414.514	0	0	
237346	500	0.197143	0.811366	0.99	54327.4	10	49.478	3.78697	434.181	0	0	
220976	500	0.116366	0.775462	0.988997	59971.8	13.5923	53.8129	2	594.668	0	0	
235322	500	0.270889	0.937253	0.99	39480.9	10.126	46.2765	7.8345	419.691	0	0	
235322	500	0.270889	0.937253	0.99	39480.9	10.126	59.1153	7.8345	419.86	0	0	
237346	500	0.197143	0.811366	0.989335	54327.4	10	49.478	3.78697	432.993	0	0	
231953	438.014	0.244694	0.937253	0.99	39480.9	10.6854	49.478	7.8345	341.224	0	0	
236231	454.251	0.199944	0.798416	0.972893	43264.4	10.0725	58.0439	4.25707	340.872	0	0	
237333	500	0.128118	0.798646	0.99	60002.5	21.7897	57.673	2	569.79	0	0	
218534	442.861	0.166195	0.775462	0.99	55507.4	13.5923	53.7866	2	532.711	0	0	
245121	446.096	0.116366	0.732369	0.985982	60002.5	13.5923	55.5426	2	519.882	0	0	
223058	482.47	0.195415	0.772918	0.99	58288.9	21.3715	55.7138	3.20392	324.17	0	0	
215431	500	0.128118	0.798646	0.99	60002.5	21.7897	57.673	2	560.179	0	0	
231024	427.623	0.233274	0.813075	0.99	50929.7	10	62.0646	3.21661	436.828	0	0	
251015	500	0.245865	0.811366	0.989335	56248.9	10.126	49.478	7.26307	360.112	0	0	
186937	424.012	0.176409	0.651928	0.99	50928.4	13.5923	56.0863	2	442.879	0	0	
251015	496.371	0.244694	0.843275	0.99	54361.3	13.5302	49.478	4.40493	354.103	0	0	
223246	499.333	0.14543	0.668707	0.985982	59116.3	13.5923	52.4211	2	538.818	0	0	
223246	500	0.116366	0.775462	0.985982	60002.5	13.5923	53.7866	2	588.607	0	0	
223246	500	0.116366	0.775462	0.985982	60002.5	13.5923	53.7866	2	588.607	0	0	
222790	466.118	0.128118	0.775462	0.985982	60002.5	12.0441	53.7866	2.0046	589.452	0	0	
199773	429.155	0.162672	0.926149	0.99	50929.7	82.8765	62.0646	2.50445	359.289	0	0	
221044	475.37	0.133813	0.722935	0.988977	43759.4	35.3703	75.1253	2.33288	351.955	0	0	
223246	500	0.116366	0.714615	0.99	48497.3	23.1831	64.0279	2.16484	428.278	0	0	
208631	487.454	0.239957	0.723891	0.99	57578.5	32.481	67.6566	3.1877	310.464	0	0	
226041	495.564	0.175575	0.741411	0.989847	53010.8	25.8116	75.1253	2	523.756	0	0	
215431	430.998	0.128118	0.775462	0.99	60002.5	13.5923	62.8194	2	546.374	0	0	
215431	454.607	0.197301	0.732954	0.99	60567.5	13.5923	57.5001	3.12433	352.549	0	0	
251015	500	0.244694	0.811366	0.984965	54361.3	10.126	49.478	7.8345	356.459	0	0	
215431	465.588	0.128118	0.775462	0.985982	60002.5	13.5923	53.7866	2	558.296	0	0	
215431	500	0.128118	0.775462	0.985982	60002.5	13.5923	53.7866	2	595.682	0	0	



#Generation 15 / 60
currentGen	15
evaluateCount	1350
totalTime	16794.5
firstFrontCount	3
frontCount	86
avgEvalTime	125.663
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
235289	448.986	0.167654	0.896102	0.99	41165.3	10.3228	58.5497	4.54125	346.745	0	0	
235289	448.986	0.167654	0.896102	0.99	41165.3	10.3228	58.5497	4.54125	346.745	0	0	
235289	448.986	0.167654	0.896102	0.99	41165.3	10.3228	58.5497	4.54125	346.745	0	0	
235289	458.522	0.167654	0.896102	0.99	41165.3	10.3228	58.5497	4.72574	346.877	0	0	
235289	452.438	0.165337	0.896102	0.99	41165.3	10.2961	63.6347	5.05145	341.553	0	0	
235289	423.377	0.165337	0.999769	0.99	43627.6	10	63.6347	5.05145	341.275	0	0	
235289	448.986	0.167654	0.896102	0.99	41165.3	10	82.9412	3.64031	407.935	0	0	
234702	471.756	0.15355	0.722935	0.988977	41711.9	10.5338	75.1253	2.33288	477.288	0	0	
235289	448.986	0.17387	0.896102	0.99	41165.3	10	77.7697	3.64031	405.012	0	0	
236598	422.675	0.158224	0.940438	0.99	35454.6	25.9557	81.1991	2	396.974	0	0	
251015	500	0.206161	0.811366	0.99	34660.6	10.126	54.1075	5.13916	408.799	0	0	
236598	392.658	0.175575	0.741411	0.99	43759.4	13.7383	67.0097	2	398.122	0	0	
248622	456.365	0.175671	0.948767	0.99	39480.9	10.3282	45.0757	7.8345	369.537	0	0	
228059	433.766	0.167654	0.896102	0.987441	41165.3	10	79.3594	3.23614	412.458	0	0	
228059	433.766	0.167654	0.8622	0.987441	41165.3	10	71.1974	2.99973	415.109	0	0	
235289	496.767	0.167654	0.896102	0.989438	48487.9	10	59.1282	5.4149	357.403	0	0	
236598	422.675	0.169359	0.741411	0.99	43759.4	25.9557	80.2968	2.2533	325.766	0	0	
249826	443.815	0.224456	0.796492	0.99	37787	13.6259	49.0699	3.56659	319.492	0	0	
235289	433.146	0.167654	0.896102	0.987441	41165.3	10	79.3594	3.23614	416.302	0	0	
236598	439.421	0.158224	0.782737	0.99	43759.4	21.1277	64.0024	2	401.113	0	0	
211668	418.457	0.1793	0.750093	0.99	43759.4	13.1788	61.2712	2	422.512	0	0	
234702	422.964	0.204838	0.722935	0.99	43759.4	21.9674	60.819	2.33288	315.357	0	0	
228059	433.766	0.16792	0.92493	0.987441	41165.3	10	79.3594	3.21971	424.158	0	0	
236598	422.675	0.175575	0.741411	0.99	43759.4	25.9557	75.1253	2	376.303	0	0	
241434	463.774	0.216168	0.860192	0.99	13974.3	10	49.478	6.01125	538.179	0	0	
235289	448.986	0.167654	0.896102	0.987441	41165.3	10	79.3594	3.23614	433.848	0	0	
215431	424.012	0.242612	0.719449	0.99	39102.7	13.5923	54.7864	2.39213	352.321	0	0	
215431	424.012	0.242612	0.719449	0.99	39102.7	13.5923	54.7864	2.39213	352.321	0	0	
251015	443.815	0.244694	0.796492	0.99	33234.6	13.6259	48.5993	3.56659	332.556	0	0	
249633	443.815	0.244694	0.796492	0.99	33234.6	13.6259	48.5993	3.56659	330.105	0	0	
234702	475.37	0.15355	0.722935	0.988977	43759.4	27.0161	75.1253	2.33288	336.54	0	0	
222660	500	0.128118	0.798646	0.99	49571.5	21.7897	57.673	2	468.848	0	0	
235289	448.986	0.167654	0.896102	0.987178	48487.9	10	56.9721	5.4149	320.507	0	0	
227016	424.012	0.242612	0.719449	0.99	39102.7	13.5923	61.5464	2.39213	365.126	0	0	
237346	500	0.197143	0.793399	0.989505	42737.3	10	49.478	3.83101	420.677	0	0	
235289	429.215	0.167654	0.896102	0.98983	52755.4	10	82.9412	3.5457	403.446	0	0	
220900	414.808	0.158224	0.940438	0.99	43759.4	23.9992	81.1991	2	431.405	0	0	
265994	482.47	0.195415	0.772918	0.99	50172.9	21.3715	55.7138	3.20392	306.937	0	0	
231103	423.377	0.20387	0.999769	0.99	43627.6	10	63.6347	7.74679	338.817	0	0	
250563	500	0.128118	0.798646	0.99	49571.5	28.4942	57.673	2	481.973	0	0	
215431	424.012	0.137386	0.837671	0.99	53059.8	13.5923	54.7864	2.08924	458.542	0	0	
215431	424.012	0.137386	0.837671	0.99	53059.8	13.5923	54.7864	2.08924	458.542	0	0	
222090	500	0.181084	0.920842	0.99	44059.9	10.3282	45.0757	7.8345	336.271	0	0	
241434	500	0.244694	0.885936	0.99	39480.9	11.2762	49.478	7.8345	356.815	0	0	
226484	410.866	0.167654	1	0.975596	41165.3	10.3228	49.6317	4.54125	309.229	0	0	
242055	422.675	0.188461	0.722935	0.99	47064.6	21.9674	51.9505	2	397.403	0	0	
236598	422.675	0.158224	0.940438	0.99	43759.4	25.9557	81.1991	2	455.887	0	0	
251015	500	0.244694	0.811366	0.99	39480.9	10.126	49.478	7.8345	408.154	0	0	
235322	441.271	0.214836	0.937253	0.99	39480.9	10.126	49.478	7.97034	362.243	0	0	
222363	418.618	0.137386	0.896982	0.99	55507.4	13.5923	56.357	2.27321	450.43	0	0	
235289	448.986	0.167654	0.896102	0.978932	47240.8	10.3228	63.6347	4.54125	326.042	0	0	
235322	441.271	0.244694	0.937253	0.99	39480.9	10.126	49.478	7.97034	368.513	0	0	
200642	500	0.244694	0.937253	0.99	43634.6	10	58.4436	7.8345	363.532	0	0	
241434	500	0.244694	0.860192	0.99	39480.9	10	49.478	6.45089	411.161	0	0	
241434	500	0.244694	0.860192	0.99	39480.9	10	50.4044	6.45089	411.169	0	0	
251015	500	0.244694	0.811366	0.99	39480.9	10.126	45.4548	8.43451	372.597	0	0	
248851	487.873	0.244694	0.860192	0.99	39480.9	10	50.1426	6.45089	391.171	0	0	
251015	500	0.197143	0.845268	0.989335	54361.3	10.126	52.5618	7.26307	358.18	0	0	
227231	427.623	0.202783	0.813075	0.99	50929.7	10	60.5009	3.21661	404.91	0	0	
240583	448.986	0.167654	0.896102	0.980216	47240.8	10.3228	63.6347	3.93904	361.144	0	0	
235289	448.986	0.167654	0.896102	0.972893	41165.3	10.3228	63.6347	4.54125	327.757	0	0	
