#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1151.75
firstFrontCount	1
frontCount	88
avgEvalTime	202.1
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
276522	368.292	0.01	0.675736	0.99	12820.7	35.0731	96.1164	4.81912	244.121	0	0	
256627	269.397	0.01	0.946361	0.99	12077.8	40.0699	75.514	4.46265	205.749	0	0	
246831	344.069	0.01	0.742124	0.99	11466.1	48.5992	94.1629	4.22644	202.349	0	0	
253395	269.397	0.01	1	0.99	12077.8	56.314	85.6661	4.90558	176.1	0	0	
295732	281.064	0.0149078	0.311973	0.951918	14788.7	14.0431	58.038	3.40964	242.146	0	0	
284300	241.558	0.01	0.946361	0.99	12077.8	56.314	89.1176	4.90558	170.732	0	0	
263157	232.11	0.01	1	0.99	14001.4	25.2048	88.7108	4.42097	244.05	0	0	
236849	306.667	0.01	0.89063	0.99	10000	47.1129	88.4804	3.90228	203.826	0	0	
236849	306.667	0.01	0.89063	0.99	10000	47.1129	88.0933	3.90228	203.831	0	0	
294527	292.24	0.01	0.538747	0.922707	10000	27.1642	83.7533	3.97597	211.991	0	0	
295732	412.589	0.01	0.465213	0.99	10000	21.6359	58.038	3.40964	333.024	0	0	
255856	254.688	0.01	0.946361	0.99	13414	56.314	85.6661	4.90558	156.938	0	0	
283604	247.062	0.01	0.897737	0.99	12077.8	46.8177	85.6661	4.46645	186.381	0	0	
283604	247.062	0.01	0.897737	0.99	12077.8	46.8177	97.51	4.46645	186.391	0	0	
258255	308.281	0.01	0.882879	0.99	12077.8	59.2699	82.9203	4.90558	177.034	0	0	
260632	269.397	0.01	1	0.99	12077.8	56.314	100	4.90558	181.888	0	0	
256627	271.658	0.01	0.898598	0.99	12077.8	56.314	92.5471	4.52522	169.563	0	0	
251870	335.178	0.01	0.794507	0.98711	11499.7	62.0623	93.4883	4.63114	176.534	0	0	
284300	269.397	0.01	0.908198	0.99	12077.8	56.314	85.6661	4.90558	182.355	0	0	
242665	365.472	0.01	0.913181	0.99	12077.8	23.7736	93.4883	4.90558	330.353	0	0	
266582	318.7	0.01	0.836054	0.99	12512.1	56.314	79.1729	4.90558	182.702	0	0	
297309	233.455	0.01	0.887272	0.99	12077.8	48.2638	85.6661	4.37097	179.145	0	0	
245051	347.28	0.01	0.577149	0.875429	10000	35.0731	100	4.45249	189.323	0	0	
284300	352.315	0.01	0.836054	0.99	12077.8	56.7419	83.6671	5.55749	208.226	0	0	
294527	339.107	0.01	0.538747	0.99	14497.7	36.8189	76.9974	3.97597	200.165	0	0	
184908	500	0.01	0.89063	0.970814	15295.9	47.1129	89.4157	5.77788	236.946	0	0	
294527	339.107	0.01	0.538747	0.922617	10000	36.8189	76.9974	4.18706	201.444	0	0	



#Generation 14 / 60
currentGen	14
evaluateCount	1260
totalTime	11374.7
firstFrontCount	1
frontCount	88
avgEvalTime	121.453
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
280168	232.11	0.01	0.543339	0.99	12099.1	21.6359	40.1819	4.35295	182.418	0	0	
280210	232.11	0.01	0.543339	0.99	12099.1	21.6359	40.1819	4.33614	196.803	0	0	
280210	237.677	0.01	0.543339	0.99	12099.1	21.6359	53.5122	4.33614	200.848	0	0	
295732	251.176	0.01	0.465213	0.99	10000	21.6359	58.038	4.097	209.545	0	0	
295732	251.176	0.01	0.465213	0.99	10000	21.6359	58.038	3.40964	212.616	0	0	
279943	268.052	0.01	0.651993	0.99	10000	33.2549	78.2939	5.74746	213.918	0	0	
295732	256.771	0.01	0.465213	0.99	10000	21.6359	58.038	3.40964	216.525	0	0	
292811	265.82	0.01	0.441232	0.99	10000	17.2255	51.4627	4.36603	245.917	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	66.3467	3.99151	188.244	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	59.635	3.99151	177.188	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	58.038	3.99151	177.182	0	0	
282723	246.938	0.01	0.712024	0.99	10000	33.2549	57.9281	4.75169	196.082	0	0	
282723	246.938	0.01	0.712024	0.99	10000	33.2549	62.5905	4.75169	196.09	0	0	
273019	262.799	0.01	0.543339	0.99	12638.3	21.6359	63.6281	3.99151	206.154	0	0	
264163	256.225	0.01	0.5102	0.99	12683.1	21.6359	58.038	3.40964	194.242	0	0	
267007	268.052	0.01	0.721744	0.99	10000	33.2549	78.2939	4.75169	200.663	0	0	
263157	232.11	0.01	0.687109	0.99	12662.2	25.2048	88.7108	4.21708	195.568	0	0	
267007	268.052	0.01	0.721744	0.99	10000	27.5153	78.2939	4.75169	225.563	0	0	
273373	268.052	0.01	0.712024	0.99	10000	35.5923	78.2939	4.65642	191.555	0	0	
267007	268.312	0.01	0.721744	0.99	10000	44.3447	91.8846	4.75169	171.787	0	0	
263876	268.052	0.01	0.731346	0.99	10000	44.8477	78.2939	4.65642	167.41	0	0	
283352	232.11	0.01	0.533876	0.969326	13474.2	17.8347	58.038	4.30251	211.666	0	0	
263157	232.11	0.01	0.687109	0.99	14001.4	25.2048	88.7108	4.21708	190.607	0	0	
298426	232.11	0.01	0.543339	0.99	14788.7	21.6359	58.038	3.99151	195.407	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	21.6359	66.6506	4.00607	210.943	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	21.6359	63.6281	3.99151	210.189	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	21.6359	63.6281	3.99151	210.189	0	0	
282723	268.052	0.01	0.712024	0.99	10000	33.2549	78.2939	4.75169	210.515	0	0	
295732	232.11	0.01	0.465213	0.99	14788.7	21.6359	58.038	3.40964	178.365	0	0	
292625	207.745	0.01	0.887272	0.99	12077.8	31.6759	78.621	5.32373	182.885	0	0	
273019	232.11	0.01	0.543339	0.969326	13545.4	21.6359	58.038	3.99151	178.562	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	23.237	64.1232	3.99151	179.478	0	0	
271977	281.305	0.01	0.66524	0.99	10000	25.2048	84.1403	4.21708	248.187	0	0	
276835	232.11	0.01	0.712024	0.99	12617	25.2048	78.2939	4.21708	198.209	0	0	
295732	232.11	0.01	0.712024	0.99	10000	25.2048	78.2939	4.21708	225.12	0	0	
249800	281.215	0.01	0.758488	0.99	10000	25.2048	84.1812	4.21708	255.585	0	0	
280267	232.11	0.01	0.465213	0.99	14788.7	10	58.038	3.40964	337.661	0	0	
236170	254.688	0.01	0.927325	0.99	12077.8	51.2369	85.6661	4.90558	149.699	0	0	
271977	302.291	0.01	0.643575	0.99	10000	25.2048	84.1403	4.21708	256.804	0	0	
267007	268.052	0.01	0.830829	0.99	10000	33.2549	78.2939	4.73713	227.437	0	0	
282723	268.052	0.01	0.712024	0.982361	11378.4	35.7121	78.2939	4.75169	194.711	0	0	
295732	232.11	0.01	0.465213	0.97499	14788.7	21.6359	58.038	3.40964	176.617	0	0	
282723	268.052	0.01	0.712024	0.99	10899.7	50.0543	78.2939	4.75169	166.175	0	0	
295732	276.274	0.01	0.644551	0.99	10000	23.6037	72.2087	4.30833	256.05	0	0	
267007	322.011	0.01	0.721744	0.99	10000	42.4997	78.2939	4.75254	206.189	0	0	
282888	293.497	0.01	0.465213	0.99	13325.2	17.2255	58.038	3.40964	264.537	0	0	
288868	275.232	0.01	0.538747	0.99	14646.8	27.1642	83.7533	3.97597	200.094	0	0	
295732	232.11	0.01	0.758488	0.99	10000	25.2048	84.1812	4.21708	238.569	0	0	
295732	232.11	0.01	0.758488	0.99	10000	25.2048	84.1812	4.21708	238.569	0	0	
246062	250.23	0.01	0.897152	0.99	10000	18.2369	68.2789	4.45593	297.378	0	0	
299457	243.907	0.01	0.712024	0.99	10000	23.6037	39.3039	4.21708	227.995	0	0	
300000	298.882	0.01	0.569418	0.99	14186.9	21.6359	45.944	4.9169	253.186	0	0	
295834	249.474	0.01	0.712024	0.99	10000	23.6037	64.3409	4.22211	251.125	0	0	
273019	304.531	0.01	0.543339	0.969326	10000	21.6359	58.038	3.96859	243.58	0	0	
295732	265.82	0.01	0.465213	0.99	14788.7	17.2255	58.038	3.40964	237.779	0	0	
299457	249.474	0.01	0.712024	0.99	10000	23.6037	64.3409	4.21708	254.216	0	0	
255856	254.688	0.01	0.946361	0.99	10596.8	57.861	85.6661	4.90558	161.134	0	0	
292128	297.962	0.01	0.538747	0.99	14497.7	39.2397	79.7433	4.35633	169.819	0	0	
255542	254.688	0.01	0.946361	0.99	12679.6	52.4234	85.6661	5.21834	170.484	0	0	
259953	264.515	0.0100278	0.581221	0.99	12074.7	21.6359	58.038	3.06702	222.034	0	0	
259977	253.224	0.01	0.510904	0.99	14788.7	24.0445	73.7413	2.94308	186.019	0	0	
289932	227.133	0.01	0.946361	0.99	10091.7	51.107	91.4129	4.90558	177.6	0	0	
276623	251.699	0.01	0.712024	0.942469	10000	35.8072	80.3351	4.65642	177.394	0	0	
246062	310.851	0.01	0.897152	0.99	10000	56.314	68.2789	4.90558	180.945	0	0	
295732	232.11	0.01	0.465213	0.99	14788.7	21.6359	64.1295	2.83303	188.639	0	0	
240936	232.11	0.01	0.819451	0.945587	12834.5	26.2742	64.4641	4.61724	181.355	0	0	
289667	228.016	0.01	0.887272	0.99	14925.7	31.6759	67.4506	5.32373	188.795	0	0	
270234	324.174	0.01	0.5102	0.99	12683.1	22.5913	96.6497	3.40964	251.207	0	0	
259953	264.515	0.0100278	0.485572	0.99	12074.7	21.6359	58.038	2.49557	214.45	0	0	
294527	292.24	0.01	0.538747	0.99	14497.7	27.1642	83.7533	3.97597	204.471	0	0	
264751	230.264	0.01	0.954844	0.99	12077.8	56.314	87.8212	4.90558	151.676	0	0	
219032	269.397	0.01	0.946361	0.99	14567.2	49.6039	85.6661	4.90558	160.783	0	0	
295732	276.274	0.01	0.712024	0.99	10000	23.6037	72.2087	4.21708	275.149	0	0	
271332	248.527	0.01	0.914835	0.99	12077.8	56.8887	80.6973	5.98976	164.169	0	0	
300000	242.156	0.01	0.569418	0.99	17550.8	14.7731	45.944	4.10603	263.282	0	0	
256627	269.397	0.01	0.893589	0.99	12077.8	56.314	87.8801	4.90558	159.403	0	0	
240936	232.11	0.01	0.810962	0.945587	13606.3	23.237	63.4806	4.61724	191.348	0	0	
279851	267.491	0.01	0.687209	0.99	11463.5	44.2456	78.2939	3.98252	170.212	0	0	
287923	233.733	0.01	0.742063	0.99	11466.1	48.1859	100	4.2214	155.671	0	0	
259977	232.11	0.01	0.465213	0.99	14788.7	21.6359	58.038	2.94308	172.081	0	0	
255856	254.688	0.01	0.946361	0.99	12077.8	56.314	85.6661	4.90558	159.351	0	0	
247862	365.472	0.01	0.946361	0.99	10000	50.9095	88.8038	5.68014	231.533	0	0	
295732	281.064	0.0149078	0.311973	0.966928	14788.7	14.0431	58.038	3.40964	246.157	0	0	
289579	232.11	0.01	0.465213	0.99	12039.2	23.0056	56.5157	2.38135	196.082	0	0	
264236	318.7	0.01	0.853096	0.99	10000	56.314	79.1729	4.90558	190.778	0	0	
249964	365.472	0.01	0.946361	0.99	10000	56.314	89.1176	5.68014	222.189	0	0	
295732	276.274	0.01	0.712024	0.99	11212.6	23.6037	66.2237	4.21708	268.273	0	0	
246062	339.107	0.01	0.897152	0.99	10000	56.314	86.7273	4.90558	196.704	0	0	
258831	251.316	0.01	0.89063	0.99	10000	45.1135	88.0933	3.90228	189.253	0	0	
253395	269.397	0.01	1	0.99	12077.8	42.31	90.9741	4.90558	201.97	0	0	



#Generation 15 / 60
currentGen	15
evaluateCount	1350
totalTime	12154.5
firstFrontCount	1
frontCount	84
avgEvalTime	144.291
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
280168	232.11	0.01	0.543339	0.99	12099.1	21.6359	40.1819	4.35295	182.418	0	0	
270788	246.938	0.01	0.712024	0.99	10000	34.4203	65.4433	4.75169	184.023	0	0	
280113	243.907	0.01	0.608694	0.99	10000	24.0738	39.3039	4.52796	195.589	0	0	
280210	232.11	0.01	0.543339	0.99	12099.1	21.6359	40.1819	4.33614	196.803	0	0	
280210	232.11	0.01	0.543339	0.99	12099.1	21.6359	40.1819	4.33614	196.803	0	0	
259953	264.515	0.0100278	0.581221	0.99	12074.7	24.2232	58.038	4.69324	200.795	0	0	
280210	237.677	0.01	0.543339	0.99	12099.1	21.6359	53.5122	4.33614	200.848	0	0	
280210	284.071	0.01	0.463547	0.99	12099.1	21.6359	25.0029	4.33614	201.782	0	0	
295732	251.176	0.01	0.465213	0.99	10000	21.6359	58.038	4.097	209.545	0	0	
295732	251.176	0.01	0.465213	0.99	10000	21.6359	58.038	3.40964	212.616	0	0	
258710	232.11	0.01	0.712024	0.99	10000	25.2048	78.2939	4.57227	213.345	0	0	
279943	268.052	0.01	0.651993	0.99	10000	33.2549	78.2939	5.74746	213.918	0	0	
279943	268.052	0.01	0.651993	0.99	10000	33.2549	78.2939	5.74746	213.918	0	0	
287049	251.176	0.01	0.465213	0.99	10000	21.6359	68.1485	3.40964	215.482	0	0	
295732	256.771	0.01	0.465213	0.99	10000	21.6359	58.038	3.40964	216.525	0	0	
295732	287.75	0.01	0.352877	0.99	13115.8	17.2255	65.6501	3.40964	240.656	0	0	
292811	265.82	0.01	0.441232	0.99	10000	17.2255	51.4627	4.36603	245.917	0	0	
280210	237.677	0.01	0.543339	0.99	13517.7	21.6359	53.5122	3.92524	187.516	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	66.3467	3.99151	188.244	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	59.635	3.99151	177.188	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	59.635	3.99151	177.188	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	58.038	3.99151	177.182	0	0	
273019	230.737	0.01	0.543339	0.99	14788.7	21.6359	59.5089	3.99151	176.285	0	0	
295732	256.771	0.01	0.465213	0.99	10000	25.7437	58.038	3.40964	194.303	0	0	
285856	304.531	0.01	0.543339	0.98375	10000	21.6359	55.7587	5.21455	276.312	0	0	
282723	241.078	0.01	0.712024	0.99	10000	35.6087	62.5905	4.74459	184.558	0	0	
282723	246.938	0.01	0.712024	0.99	10000	33.2549	57.9281	4.75169	196.082	0	0	
282723	246.938	0.01	0.712024	0.99	10000	33.2549	62.5905	4.75169	196.09	0	0	
282723	246.938	0.01	0.712024	0.989717	10000	35.0521	57.9281	4.75169	190.195	0	0	
273019	262.799	0.01	0.543339	0.99	12638.3	21.6359	63.6281	3.99151	206.154	0	0	
273019	262.799	0.01	0.543339	0.99	12638.3	21.6359	63.6281	3.99151	206.154	0	0	
264163	256.225	0.01	0.5102	0.99	12683.1	21.6359	58.038	3.40964	194.242	0	0	
267007	268.052	0.01	0.721744	0.99	10000	33.2549	78.2939	4.75169	200.663	0	0	
263157	232.11	0.01	0.687109	0.99	12662.2	25.2048	88.7108	4.21708	195.568	0	0	
279943	268.052	0.01	0.651993	0.99	10000	34.2757	78.0578	5.74746	210.015	0	0	
292811	309.708	0.01	0.441232	0.99	10000	17.2255	51.4627	3.8891	278.72	0	0	
267007	268.052	0.01	0.721744	0.99	10000	28.5942	78.2939	4.75169	220.08	0	0	
267007	268.052	0.01	0.721744	0.99	10000	27.5153	78.2939	4.75169	225.563	0	0	
273373	268.052	0.01	0.712024	0.99	10000	35.5923	78.2939	4.65642	191.555	0	0	
267007	268.312	0.01	0.721744	0.99	10000	44.3447	91.8846	4.75169	171.787	0	0	
263876	268.052	0.01	0.731346	0.99	10000	44.8477	78.2939	4.65642	167.41	0	0	
283352	232.11	0.01	0.533876	0.969326	13474.2	17.8347	58.038	4.30251	211.666	0	0	
293778	246.938	0.01	0.712024	0.99	10000	33.2549	62.5905	4.75169	183.049	0	0	
263157	232.11	0.01	0.687109	0.99	14001.4	25.2048	88.7108	4.21708	190.607	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	27.3082	66.6506	4.00607	181.474	0	0	
298426	232.11	0.01	0.543339	0.99	14788.7	21.6359	58.038	3.99151	195.407	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	21.6359	66.6506	4.00607	210.943	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	21.6359	66.6506	4.00607	210.943	0	0	
273019	262.799	0.01	0.541757	0.99	14788.7	21.6359	63.6281	3.99151	209.62	0	0	
249800	281.215	0.01	0.691965	0.99	10000	25.9233	82.3735	4.06132	238.007	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	21.6359	63.6281	3.99151	210.189	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	21.6359	63.6281	3.99151	210.189	0	0	
282723	268.052	0.01	0.712024	0.99	10000	33.2549	81.4252	4.75169	210.525	0	0	
282723	268.052	0.01	0.712024	0.99	10000	33.2549	100	4.75169	210.528	0	0	
282723	268.052	0.01	0.712024	0.99	10000	33.2549	78.2939	4.75169	210.515	0	0	
295732	232.11	0.01	0.465213	0.99	14788.7	21.6359	58.038	3.40964	178.365	0	0	
280210	232.87	0.01	0.564202	0.99	12099.1	11.1477	72.1841	4.33614	351.335	0	0	
282888	271.567	0.01	0.465213	0.99	14998.1	17.2255	58.038	3.69974	236.814	0	0	
288371	232.11	0.01	0.758488	0.99	10000	25.2048	82.3445	4.56711	229.189	0	0	
292625	207.745	0.01	0.887272	0.99	12077.8	31.6759	78.621	5.32373	182.885	0	0	
273019	232.11	0.01	0.543339	0.969326	13545.4	21.6359	58.038	3.99151	178.562	0	0	
285638	268.052	0.01	0.721744	0.99	10000	33.2549	66.2985	4.75169	215.474	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	23.237	64.1232	3.99151	179.478	0	0	
273019	264.789	0.01	0.543339	0.99	10000	19.5955	66.6506	3.17325	243.432	0	0	
271977	281.305	0.01	0.66524	0.99	10000	25.2048	81.009	4.21708	248.181	0	0	
271977	281.305	0.01	0.66524	0.99	10000	25.2048	84.1403	4.21708	248.187	0	0	
276835	232.11	0.01	0.712024	0.99	12617	25.2048	78.2939	4.21708	198.209	0	0	
295732	232.11	0.01	0.712024	0.99	10000	25.2048	78.2939	4.21708	225.12	0	0	
249800	281.215	0.01	0.758488	0.99	10000	25.2048	84.1812	4.21708	255.585	0	0	
280267	232.11	0.01	0.465213	0.99	14788.7	10	58.038	3.40964	337.661	0	0	
236170	254.688	0.01	0.927325	0.99	12077.8	51.2369	85.6661	4.90558	149.699	0	0	
263157	232.11	0.01	0.744963	0.99	14001.4	25.2048	76.2639	4.21708	191.312	0	0	
266110	268.052	0.01	0.712024	0.99	16527	38.7115	78.2939	5.18765	156.565	0	0	
271977	302.291	0.01	0.643575	0.99	10000	25.2048	84.1403	4.21708	256.804	0	0	
274909	255.428	0.01	0.595351	0.99	14788.7	21.6359	59.6949	3.99151	211.804	0	0	
282888	293.497	0.01	0.55052	0.99	13325.2	17.2255	58.038	4.43845	290.937	0	0	
276855	275.232	0.01	0.538747	0.99	14646.8	20.7915	58.166	3.87758	221.552	0	0	
267007	268.052	0.01	0.830829	0.99	10000	33.2549	78.2939	4.73713	227.437	0	0	
255339	263.665	0.01	0.66524	0.985003	14107.5	22.2099	79.6628	4.21708	217.299	0	0	
277277	232.11	0.01	0.531736	0.99	14788.7	11.7277	61.3622	3.5654	306.198	0	0	
282723	268.052	0.01	0.712024	0.982361	11378.4	35.7121	78.2939	4.75169	194.711	0	0	
298426	232.11	0.01	0.620734	0.99	13398	21.6359	58.038	3.99151	212.019	0	0	
295732	232.11	0.01	0.465213	0.97499	14788.7	21.6359	58.038	3.40964	176.617	0	0	
282723	268.052	0.01	0.712024	0.99	10899.7	50.0543	78.2939	4.75169	166.175	0	0	
295732	276.274	0.01	0.644551	0.99	10000	23.6037	72.2087	4.30833	256.05	0	0	
267007	322.011	0.01	0.721744	0.99	10000	42.4997	78.2939	4.75254	206.189	0	0	
273019	300.029	0.01	0.543339	0.987483	13545.4	21.6359	63.9244	3.99151	227.838	0	0	
282888	293.497	0.01	0.465213	0.99	13325.2	17.2255	58.038	3.40964	264.537	0	0	
288868	275.232	0.01	0.538747	0.99	14646.8	27.1642	83.7533	3.97597	200.094	0	0	
295732	232.11	0.01	0.758488	0.99	10000	25.2048	84.1812	4.21708	238.569	0	0	



#Generation 16 / 60
currentGen	16
evaluateCount	1440
totalTime	12942.1
firstFrontCount	1
frontCount	84
avgEvalTime	148.327
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
280168	232.11	0.01	0.543339	0.99	12099.1	21.6359	40.1819	4.35295	182.418	0	0	
270788	246.938	0.01	0.712024	0.99	10000	34.4203	65.4433	4.75169	184.023	0	0	
266704	246.938	0.01	0.712024	0.99	10000	33.2549	71.4976	4.75169	184.886	0	0	
280024	232.11	0.01	0.585285	0.99	13902.6	21.6359	40.1819	4.33614	185.777	0	0	
261708	243.99	0.01	0.543244	0.99	14788.7	21.6359	62.3209	3.99151	187.758	0	0	
241810	272.268	0.01	0.541853	0.99	14788.7	21.6359	60.9423	3.99151	189.604	0	0	
275656	274.644	0.01	0.463547	0.99	12099.1	21.6359	25.0029	4.33614	193.093	0	0	
266629	262.799	0.01	0.519826	0.99	14692.9	21.6359	66.2122	4.45858	193.921	0	0	
280113	243.907	0.01	0.608694	0.99	10000	24.0738	39.3039	4.52796	195.589	0	0	
280210	232.11	0.01	0.543339	0.99	12099.1	21.6359	40.1819	4.33614	196.803	0	0	
280210	232.11	0.01	0.543339	0.99	12099.1	21.6359	40.1819	4.33614	196.803	0	0	
280168	232.11	0.01	0.543339	0.99	12099.1	21.6359	48.2654	4.35295	197.871	0	0	
280271	237.677	0.01	0.543339	0.99	11180.3	21.6359	53.5122	3.92524	197.919	0	0	
259953	264.515	0.0100278	0.581221	0.99	12074.7	24.2232	58.038	4.69324	200.795	0	0	
280210	237.677	0.01	0.543339	0.99	12099.1	21.6359	53.5122	4.33614	200.848	0	0	
280210	284.071	0.01	0.463547	0.99	12099.1	21.6359	25.0029	4.33614	201.782	0	0	
295732	251.176	0.01	0.465213	0.99	10000	21.6359	58.038	4.097	209.545	0	0	
295732	247.611	0.01	0.465213	0.99	10000	21.6359	59.4075	3.40964	210.137	0	0	
295732	251.176	0.01	0.465213	0.99	10000	21.6359	58.038	3.40964	212.616	0	0	
258710	232.11	0.01	0.712024	0.99	10000	25.2048	78.2939	4.57227	213.345	0	0	
279943	268.052	0.01	0.651993	0.99	10000	33.2549	78.2939	5.74746	213.918	0	0	
279943	268.052	0.01	0.651993	0.99	10000	33.2549	78.2939	5.74746	213.918	0	0	
279943	261.79	0.01	0.660068	0.99	10000	32.6103	78.2939	5.74746	214.648	0	0	
287049	251.176	0.01	0.465213	0.99	10000	21.6359	68.1485	3.40964	215.482	0	0	
295732	256.771	0.01	0.465213	0.99	10000	21.6359	58.038	3.40964	216.525	0	0	
257588	268.052	0.01	0.626951	0.99	10902.2	24.9954	78.2939	4.75169	219.988	0	0	
263157	280.149	0.01	0.585874	0.99	11918.8	25.1874	88.7108	4.56611	221.329	0	0	
259604	287.75	0.01	0.405282	0.99	13115.8	17.2255	65.6501	3.40964	234.715	0	0	
292811	238.3	0.01	0.466708	0.99	10000	17.2255	51.4627	4.36603	236.371	0	0	
274710	273.366	0.01	0.543339	0.99	10000	21.6359	55.7587	4.70754	237.749	0	0	
295732	287.75	0.01	0.352877	0.99	13115.8	17.2255	65.6501	3.40964	240.656	0	0	
292811	265.82	0.01	0.441232	0.987415	10000	17.2255	51.4627	4.36603	245.089	0	0	
292811	265.82	0.01	0.441232	0.99	10000	17.2255	51.4627	4.36603	245.917	0	0	
292811	283.632	0.01	0.441232	0.99	10000	15.601	53.386	4.2611	293.097	0	0	
267007	268.052	0.01	0.721744	0.99	10000	28.5942	66.9011	5.16212	214.827	0	0	
280210	237.677	0.01	0.543339	0.99	13517.7	21.6359	53.5122	3.92524	187.516	0	0	
300000	237.147	0.01	0.543339	0.99	11453.8	23.237	64.1232	3.99151	204.545	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	66.3467	3.99151	188.244	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	59.635	3.99151	177.188	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	59.635	3.99151	177.188	0	0	
273019	232.11	0.01	0.543339	0.99	14788.7	21.6359	58.038	3.99151	177.182	0	0	
273359	241.27	0.01	0.543339	0.99	14788.7	21.6359	58.2655	3.99151	183.54	0	0	
273019	230.737	0.01	0.543339	0.99	14788.7	21.6359	59.5089	3.99151	176.285	0	0	
270788	246.938	0.01	0.712024	0.99	10000	23.4969	65.4433	4.75169	234.169	0	0	
295732	256.771	0.01	0.465213	0.99	10000	25.7437	58.038	3.40964	194.303	0	0	
285856	304.531	0.01	0.543339	0.98375	10000	21.6359	47.7259	5.21455	276.187	0	0	
285856	304.531	0.01	0.543339	0.98375	10000	21.6359	55.7587	5.21455	276.312	0	0	
282723	241.078	0.01	0.712024	0.99	10000	35.6087	62.5905	4.74459	184.558	0	0	
282723	246.938	0.01	0.712024	0.99	10000	33.2549	57.9281	4.75169	196.082	0	0	
282723	246.938	0.01	0.712024	0.99	10000	33.2549	62.5905	4.75169	196.09	0	0	
282723	246.938	0.01	0.712024	0.989717	10000	35.0521	57.9281	4.75169	190.195	0	0	
273019	262.799	0.01	0.543339	0.99	12638.3	21.6359	63.6281	3.99151	206.154	0	0	
273019	262.799	0.01	0.543339	0.99	12638.3	21.6359	63.6281	3.99151	206.154	0	0	
282723	246.938	0.01	0.716713	0.99	10000	33.6766	62.5905	4.75169	195.771	0	0	
264163	256.225	0.01	0.5102	0.99	12683.1	21.6359	58.038	3.40964	194.242	0	0	
273019	250.49	0.01	0.541757	0.99	14520.3	21.6359	63.6281	3.99151	201.736	0	0	
267007	268.052	0.01	0.721744	0.99	10000	33.2549	78.2939	4.75169	200.663	0	0	
263157	232.11	0.01	0.687109	0.99	12662.2	25.2048	88.7108	4.21708	195.568	0	0	
279943	268.052	0.01	0.651993	0.99	10000	34.2757	78.0578	5.74746	210.015	0	0	
292811	309.708	0.01	0.441232	0.99	10000	17.2255	51.4627	3.8891	278.72	0	0	
267007	268.052	0.01	0.721744	0.99	10000	28.5942	78.2939	4.75169	220.08	0	0	
300000	246.938	0.01	0.712024	0.989717	10000	34.6304	57.9281	5.03969	193.269	0	0	
283352	232.11	0.01	0.533876	0.971911	13474.2	17.8347	58.038	4.30251	212.28	0	0	
267007	268.052	0.01	0.721744	0.99	10000	27.5153	78.2939	4.75169	225.563	0	0	
279943	267.156	0.01	0.692265	0.99	10000	34.2757	78.0578	4.66851	195.58	0	0	
273373	268.052	0.01	0.712024	0.99	10000	35.5923	78.2939	4.65642	191.555	0	0	
267007	268.312	0.01	0.721744	0.99	10000	44.3447	91.8846	4.75169	171.787	0	0	
263876	268.052	0.01	0.731346	0.99	10000	44.8477	78.2939	4.65642	167.41	0	0	
283352	232.11	0.01	0.533876	0.969326	13474.2	17.8347	58.038	4.30251	211.666	0	0	
293778	246.938	0.01	0.712024	0.99	10000	33.2549	62.5905	4.75169	183.049	0	0	
283493	286.076	0.01	0.352877	0.978361	13115.8	17.2255	65.6501	2.96343	233.353	0	0	
263157	232.11	0.01	0.687109	0.99	14001.4	25.2048	88.7108	4.21708	190.607	0	0	
273019	262.799	0.01	0.543339	0.99	14788.7	27.3082	66.6506	4.00607	181.474	0	0	
