#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	9046.58
firstFrontCount	1
frontCount	90
avgEvalTime	100.455
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
198170	340.54	0.201242	0.739301	0.979261	36038.4	10	76.8828	2	405.361	0	0	
198170	340.54	0.201242	0.739301	0.979261	36276.1	10	70.53	2	400.703	0	0	
242482	438.367	0.142253	0.739301	0.971129	31024.8	20.9366	80.7723	2	328.18	0	0	
233730	382.731	0.0785344	0.739473	0.99	33646.7	10	62.8652	2.3844	412.444	0	0	
233156	395.946	0.116722	0.739301	0.984796	45380.1	10	63.224	2.3844	418.77	0	0	
277007	361.19	0.180201	0.746386	0.978495	41042.9	12.832	55.6786	2.33389	335.334	0	0	
241590	421.551	0.0814379	0.739301	0.99	30513.4	13.4233	60.703	2.44874	343.514	0	0	
242832	382.731	0.0834537	0.739301	0.973874	30488.6	10	74.5183	2.3844	394.039	0	0	
265239	364.739	0.235876	0.941779	0.99	45496.9	56.8081	61.762	3.02724	271.762	0	0	
242482	382.731	0.0834537	0.739301	0.971129	30488.6	10	80.7723	2.3844	398.838	0	0	
242482	382.731	0.0834537	0.739301	0.971129	30488.6	10	80.7723	2.3844	398.838	0	0	
242482	382.731	0.0834537	0.739301	0.971129	30488.6	10	80.7723	2.3844	398.838	0	0	
265239	388.546	0.235876	0.871584	0.99	45496.9	47.5541	61.762	2.74476	306.477	0	0	
207155	440.835	0.201242	0.803698	0.971129	30488.6	10	80.7723	3.02263	395.879	0	0	
257926	369.945	0.238027	0.941779	0.99	51377.9	48.8448	73.9446	3.29632	270.487	0	0	
242482	382.731	0.0834537	0.739301	0.967588	30488.6	10	77.947	2.3844	395.335	0	0	
214999	315.92	0.0866293	0.958572	0.969929	30488.6	10.1792	77.947	2.28159	378.713	0	0	
242482	382.731	0.0834537	0.739301	0.967588	30488.6	10	77.947	2.38949	396.196	0	0	



#Generation 13 / 60
currentGen	13
evaluateCount	1170
totalTime	15595.1
firstFrontCount	1
frontCount	85
avgEvalTime	50.7201
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
243255	419.862	0.0876732	0.916498	0.99	12582.8	10.9154	88.2049	2	521.653	0	0	
241590	488.166	0.0814379	0.739301	0.99	30488.6	10	74.0274	2.3844	454.876	0	0	
259597	382.731	0.0834537	0.844545	0.99	30488.6	10	69.4739	2	462.877	0	0	
242482	349.438	0.0890431	0.871396	0.99	30488.6	10.1301	87.4961	2	430.605	0	0	
286673	382.731	0.0836849	0.880017	0.99	30488.6	12.6497	83.4034	2.38866	359.404	0	0	
264436	370.95	0.095028	0.730562	0.985459	30488.6	10	61.9612	2	417.473	0	0	
262238	383.733	0.0834537	0.892306	0.971109	19967.3	10	74.0462	2.3844	416.878	0	0	
286673	382.731	0.0944048	0.958572	0.99	30488.6	12.6497	83.4034	2.38866	386.988	0	0	
242482	370.95	0.111325	0.739301	0.985459	30488.6	10	61.9612	2.03982	406.892	0	0	
293378	382.325	0.0834537	1	0.99	30488.6	10	82.1386	2.25761	516.787	0	0	
247308	425.106	0.0852565	0.81129	0.978495	30488.6	10	80.7723	2.19875	448.607	0	0	
252174	488.166	0.119446	0.739301	0.99	32084.6	13.4233	79.0355	2.25157	395.608	0	0	
242482	370.95	0.0982469	0.739301	0.985459	30488.6	10	61.9612	2.03982	405.523	0	0	
242482	382.731	0.0901915	0.892306	0.968768	16691.3	10	63.224	2.3844	413.512	0	0	
267875	381.178	0.116407	0.739301	0.99	40648.5	10	82.0024	2.3844	407.229	0	0	
242482	382.731	0.0933672	0.958572	0.978465	30488.6	10	77.947	3.11151	354.876	0	0	
233730	382.731	0.0785344	0.836618	0.985878	26528.2	10	62.8652	2.3844	386.661	0	0	
278254	425.241	0.0901915	0.892306	0.968768	23758.7	12.2885	63.8202	2.3844	379.858	0	0	
242482	383.027	0.127699	0.967193	0.99	30488.6	10	63.5322	2.31289	461.658	0	0	
244203	431.498	0.0675618	0.739301	0.971129	25822.3	10	100	2.10925	463.785	0	0	
255191	385.099	0.107595	0.871396	0.982423	30488.6	10.9721	67.6358	2	440.362	0	0	
243255	419.862	0.165806	0.916498	0.99	12582.8	10.9154	88.2049	2	610.609	0	0	
259597	382.731	0.0538475	0.864287	0.99	30488.6	10	69.4739	2	493.456	0	0	
242482	383.426	0.0834537	0.892306	0.971109	30488.6	10	74.0462	2.28835	405.465	0	0	
242482	382.325	0.0834537	0.892306	0.971109	30488.6	10	74.0462	2.25761	410.106	0	0	
242482	382.731	0.0834537	0.871396	0.971129	30488.6	10	78.4404	2	449.586	0	0	
242482	382.731	0.0866293	0.958572	0.969929	30488.6	10	77.947	2.28159	419.869	0	0	
227205	385.009	0.127699	0.902855	0.983029	30488.6	10	63.5322	2.31799	418.342	0	0	
242482	406.686	0.0834537	0.871396	0.971129	30488.6	10	78.4404	2	472.604	0	0	
250772	440.656	0.0834537	0.825225	0.967588	25990.5	10	62.496	2	487.042	0	0	
247308	414.525	0.0834537	0.746386	0.978495	30488.6	10	80.7723	2.33389	412.25	0	0	
242482	383.733	0.0834537	0.892306	0.971109	30488.6	10	74.0462	2.3844	395.059	0	0	
242482	431.498	0.0834537	0.739301	0.973348	31086.8	10	80.7723	2	469.109	0	0	
242482	382.731	0.0834537	0.892306	0.971109	30488.6	10	63.224	2.3844	387.786	0	0	
242482	382.731	0.0834537	0.892306	0.971109	30488.6	10	63.224	2.3844	387.786	0	0	
239422	366.884	0.113707	0.821979	0.978495	31983.9	10	83.9306	2	441.884	0	0	
242482	382.731	0.0834537	0.844545	0.971129	30488.6	10	91.9706	2	453.05	0	0	
242482	382.731	0.0848265	0.893668	0.969929	30488.6	10	77.947	2	453.334	0	0	
242482	363.539	0.0834537	0.870843	0.977251	30488.6	10	89.083	2.29693	401.716	0	0	
286673	382.731	0.131385	0.958572	0.99	30488.6	12.6497	83.4034	2.38356	416.749	0	0	
286673	382.731	0.131385	0.958572	0.99	30488.6	12.6497	83.4034	2.38356	416.749	0	0	
242482	435.866	0.0858306	0.739301	0.971129	30915.6	10	82.5459	2.10925	450.471	0	0	
242482	382.731	0.0810856	0.958572	0.969929	30726.2	10	71.5942	2	462.252	0	0	
267875	407.931	0.10557	0.739301	0.96916	28872.1	10	63.224	2.3844	395.402	0	0	
244381	414.525	0.0834537	0.746386	0.978495	30488.6	10	80.7723	2.33389	412.437	0	0	
247308	412.242	0.110719	0.746386	0.975303	34106.4	10	86.2905	2.29368	417.585	0	0	
242482	312.949	0.0939627	0.958572	0.97068	30488.6	10	77.947	2.04343	392.214	0	0	
239422	366.884	0.113707	0.81129	0.978495	35664	10	80.7723	2.19875	405.676	0	0	
244203	431.498	0.0834537	0.739301	0.971129	31086.8	10	80.7723	2.10925	449.705	0	0	
265821	431.498	0.0965323	0.739301	0.971129	31086.8	10	80.7723	2.10925	466.909	0	0	
264436	370.95	0.095028	0.730562	0.985459	30488.6	10	78.9697	2.31371	389.62	0	0	
226835	470.339	0.0834537	0.871396	0.971129	30488.6	10	78.4404	2	525.726	0	0	
242482	440.656	0.0834537	0.825225	0.967588	30488.6	10	62.496	2	479.702	0	0	
236890	382.731	0.110841	0.739301	0.99	31129.4	12.6026	95.4561	2	377.265	0	0	
242482	384.834	0.201242	0.730284	0.99	22101.3	10	67.0364	2	513.907	0	0	
242482	431.498	0.0834537	0.739301	0.971129	31086.8	10	80.7723	2.10925	450.288	0	0	
242482	431.498	0.0834537	0.739301	0.971129	31086.8	10	80.7723	2.10925	450.288	0	0	
236180	382.731	0.110841	0.739301	0.99	30488.6	12.6026	95.4561	2	375.585	0	0	
242482	382.731	0.0907545	0.958572	0.967588	32725.4	10	77.947	2.51752	392.214	0	0	
247308	385.023	0.110719	0.746386	0.99	42247.1	10	86.2905	2.34522	417.587	0	0	
269013	378.221	0.0944048	0.783634	0.99	38199	12.6497	93.6081	2	415.201	0	0	
242482	382.731	0.0933672	0.958572	0.967588	30488.6	10	77.947	2.28159	422.034	0	0	
242482	382.731	0.0933672	0.958572	0.967588	30488.6	10	77.947	2.28159	422.034	0	0	
227585	449.943	0.0933672	0.958572	0.967588	30488.6	10	77.947	2.6296	428.516	0	0	
264114	440.835	0.105542	0.739301	0.971129	30488.6	10	61.1186	2.24997	442.7	0	0	
242482	390.914	0.0933672	0.744478	0.967588	29630.3	10	77.947	2.08075	415.084	0	0	
241590	488.166	0.0814379	0.739301	0.99	30488.6	13.4233	74.174	2.3844	379.644	0	0	
247308	334.415	0.0881419	0.81129	0.978495	30488.6	10.3519	80.7723	2	401.561	0	0	
241590	467.847	0.0814379	0.76768	0.99	30488.6	13.4233	74.174	2.3844	373.418	0	0	
259905	396.35	0.0834537	0.739301	0.974112	30488.6	10	80.7723	2.3844	398.668	0	0	
259905	396.35	0.0834537	0.739301	0.974112	30488.6	10	80.7723	2.3844	398.668	0	0	
267875	407.931	0.122013	0.707213	0.96916	28872.1	10	57.7335	2.3844	397.799	0	0	
255191	382.731	0.107595	0.871396	0.971129	30488.6	10.9721	75.7976	2	432.705	0	0	
236941	382.731	0.145075	0.756923	0.975749	30488.6	10	80.7723	2.33389	396.089	0	0	
242482	369.279	0.0826911	0.826912	0.967588	30488.6	10	77.947	2.06361	423.631	0	0	
242482	382.731	0.0820597	1	0.967588	30488.6	10	84.816	3.19629	352.714	0	0	
242482	382.731	0.0933672	0.958572	0.967588	30488.6	10	77.947	3.11151	349.818	0	0	
277007	361.19	0.180201	0.746386	0.99	41042.9	12.832	55.6786	2.33389	344.046	0	0	
242482	347.087	0.0933672	0.958572	0.99	30488.6	13.1263	88.7583	2.50278	325.279	0	0	
242482	317.865	0.0848265	0.893668	0.969929	30488.6	10	77.947	2	404.237	0	0	
212576	440.835	0.0876732	0.916498	0.99	30488.6	16.7279	80.7723	2	392.616	0	0	
223528	382.731	0.0834537	0.908414	0.971129	30488.6	10	80.7723	2.3844	403.816	0	0	
267875	399.748	0.10557	0.926516	0.96916	29730.4	10	63.224	2.3844	444.365	0	0	
222706	398.103	0.0865832	0.946842	0.940781	24401.2	10	74.0462	2.3844	380.612	0	0	
242482	437.033	0.0844032	0.739301	0.985459	37914.5	10	60.9692	2.3844	440.412	0	0	
242482	385.009	0.127699	1	0.978907	30488.6	10	63.5322	2.31799	460.569	0	0	
242482	382.731	0.0834537	0.739301	0.967588	30488.6	10	77.947	2	436.425	0	0	
242482	382.731	0.0834537	0.739301	0.967588	30488.6	10	85.2493	2	440.876	0	0	
244381	447.255	0.142772	0.689759	0.976178	35414.5	10	82.8593	2.33389	443.888	0	0	
242482	383.039	0.0933672	0.958572	0.967588	27636.6	13.8994	77.947	2.37763	325.774	0	0	



#Generation 14 / 60
currentGen	14
evaluateCount	1260
totalTime	16284.7
firstFrontCount	1
frontCount	83
avgEvalTime	50.6462
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
243103	370.794	0.0876732	0.954202	0.99	12582.8	10.9154	88.2049	2	467.826	0	0	
243255	419.862	0.0876732	0.916498	0.99	12582.8	10.9154	88.2049	2	521.653	0	0	
241590	488.166	0.0814379	0.739301	0.99	30488.6	10	74.0274	2.3844	454.876	0	0	
241590	488.166	0.0814379	0.739301	0.99	30488.6	10	74.0274	2.3844	454.876	0	0	
242482	382.325	0.0834537	0.892306	0.99	30488.6	10	57.14	2.25761	408.537	0	0	
244749	349.438	0.109846	0.871396	0.99	23441.8	10.2716	77.3416	2	429.594	0	0	
242482	382.731	0.0866293	0.958572	0.99	30488.6	10	77.947	2.31832	430.31	0	0	
213820	419.862	0.131102	0.916498	0.99	14718.5	12.221	87.5673	2	460.42	0	0	
259597	382.731	0.0834537	0.844545	0.99	30488.6	10	69.4739	2	462.877	0	0	
264436	370.95	0.095028	0.735703	0.99	30530.2	10	61.9612	2	421.74	0	0	
247308	459.17	0.0852565	0.81129	0.99	30488.6	10	80.7723	2.19875	494.611	0	0	
242482	349.438	0.0890431	0.871396	0.99	30488.6	10.1301	87.4961	2	430.605	0	0	
242773	431.498	0.0834537	0.739301	0.99	31086.8	10	77.2052	2.10925	455.953	0	0	
227585	449.943	0.0933672	0.958572	0.99	30488.6	10	85.7171	2.6296	456.704	0	0	
259597	382.731	0.0834537	0.945301	0.99	29107	10	69.4739	2	496.216	0	0	
286673	382.731	0.0836849	0.880017	0.99	30488.6	12.6497	83.4034	2.38866	359.404	0	0	
264436	370.95	0.095028	0.730562	0.985459	30488.6	10	61.9612	2	417.473	0	0	
242482	363.539	0.116465	0.870843	0.99	30488.6	10	89.083	2.38298	405.974	0	0	
286673	382.731	0.0836849	0.865504	0.99	30488.6	12.6497	83.4034	2.38866	359.481	0	0	
260732	370.95	0.095028	0.730562	0.985459	30488.6	10	61.9612	2	415.748	0	0	
236165	419.862	0.100523	0.885663	0.976365	12582.8	10.9154	88.2049	2	506.41	0	0	
262238	383.733	0.0834537	0.892306	0.971109	19967.3	10	74.0462	2.3844	416.878	0	0	
286673	382.731	0.0944048	0.958572	0.99	30488.6	12.6497	83.4034	2.38866	386.988	0	0	
267875	392.797	0.116407	0.739301	0.99	29634.2	11.4044	81.4712	2.27978	375.938	0	0	
293378	382.325	0.0841812	1	0.99	32522.3	10	82.0178	2.61194	459.207	0	0	
251048	431.498	0.0834537	0.739301	0.982517	31086.8	10	80.7723	2.10925	457.514	0	0	
242482	382.731	0.0933672	0.982979	0.978465	26208.2	10	90.6275	3.11151	372.654	0	0	
242482	383.135	0.0933672	0.958572	0.978465	25140.5	10	77.947	2.9934	367.949	0	0	
252174	488.166	0.119446	0.792137	0.99	25872.2	13.4233	78.1477	2.25157	412.904	0	0	
242531	370.95	0.095028	0.803089	0.985459	30488.6	10	58.3271	2.21427	387.347	0	0	
259597	382.731	0.0834537	0.844508	0.981189	30488.6	10	71.4729	2	458.104	0	0	
242482	370.95	0.111325	0.739301	0.985459	30488.6	10	61.9612	2.03982	406.892	0	0	
242482	390.914	0.0919635	0.863033	0.967588	15254.5	10	77.947	2.08075	463.241	0	0	
293378	382.325	0.0834537	1	0.99	30488.6	10	82.1386	2.25761	516.787	0	0	
247308	425.106	0.0852565	0.81129	0.978495	30488.6	10	80.7723	2.19875	448.607	0	0	
243255	387.256	0.154712	0.916498	0.99	12582.8	10.9154	88.2049	2	549.67	0	0	
267875	381.178	0.116407	0.739301	0.99	37754.6	10	82.0024	2.3844	404.818	0	0	
242482	370.95	0.0982469	0.739301	0.985459	31112.1	10	61.9612	2	411.215	0	0	
252174	488.166	0.119446	0.739301	0.99	32084.6	13.4233	79.0355	2.25157	395.608	0	0	
252174	488.166	0.119446	0.739301	0.99	32084.6	13.4233	79.0355	2.25157	395.608	0	0	
257143	412.242	0.110719	0.771997	0.988048	34106.4	10	86.2905	2.29368	448.405	0	0	
244918	412.242	0.0952922	0.746386	0.99	36971.3	10	96.2726	2.14186	463.063	0	0	
242482	370.95	0.0982469	0.739301	0.985459	30488.6	10	61.9612	2.03982	405.523	0	0	
242482	382.731	0.0901915	0.892306	0.968768	16691.3	10	63.224	2.3844	413.512	0	0	
267875	381.178	0.116407	0.739301	0.99	40648.5	10	82.0024	2.3844	407.229	0	0	
242482	431.498	0.119239	0.739301	0.981577	31086.8	10	80.7723	2.5323	406.273	0	0	
266365	383.027	0.091914	0.967193	0.98177	30488.6	10	63.5322	2.31289	451.607	0	0	
286673	382.731	0.131385	0.857816	0.99	30488.6	12.6497	78.8778	2.38356	377.412	0	0	
242482	382.731	0.0933672	0.958572	0.978465	30488.6	10	77.947	3.11151	354.876	0	0	
233730	382.731	0.0785344	0.836618	0.985878	26528.2	10	62.8652	2.3844	386.661	0	0	
226803	500	0.0852565	0.81129	0.975642	30488.6	10	80.7723	2.19875	498.844	0	0	
286673	382.731	0.0829103	0.958572	0.975658	30488.6	12.6497	83.4034	2.29751	381.176	0	0	
278254	425.241	0.0901915	0.892306	0.968768	23758.7	12.2885	63.8202	2.3844	379.858	0	0	
242482	383.027	0.127699	0.967193	0.99	30488.6	10	63.5322	2.31289	461.658	0	0	
244203	431.498	0.0675618	0.739301	0.971129	25822.3	10	100	2.10925	463.785	0	0	
286673	382.731	0.0944048	0.958572	0.99	41338.3	12.6497	83.4034	2.38866	403.931	0	0	
256482	382.731	0.0834537	0.835923	0.971129	30488.6	10	91.9706	2	457.287	0	0	
255191	385.099	0.107595	0.871396	0.982423	30488.6	10.9721	67.6358	2	440.362	0	0	
255191	385.099	0.107595	0.871396	0.982423	30488.6	10.9721	67.6358	2	440.362	0	0	
243255	419.862	0.165806	0.916498	0.99	12582.8	10.9154	88.2049	2	610.609	0	0	
243255	419.862	0.165806	0.916498	0.99	12582.8	10.9154	88.2049	2	610.609	0	0	
259597	382.731	0.0538475	0.864287	0.99	30488.6	10	69.4739	2	493.456	0	0	
269326	407.931	0.0940454	0.704428	0.96916	28872.1	10	44.6028	2	425.615	0	0	
250772	428.186	0.0843922	0.825225	0.967588	25990.5	10	62.496	2	473.062	0	0	
226514	370.95	0.111325	0.739301	0.985459	30488.6	10	59.2999	2.03982	399.592	0	0	
242482	383.426	0.0834537	0.892306	0.971109	30488.6	10	74.0462	2.28835	405.465	0	0	
242482	382.325	0.0834537	0.892306	0.971109	30488.6	10	74.0462	2.25761	410.106	0	0	
242482	382.731	0.0834537	0.871396	0.971129	30488.6	10	78.4404	2	449.586	0	0	
242482	382.731	0.0866293	0.958572	0.969929	30488.6	10	77.947	2.28159	419.869	0	0	
227205	385.009	0.127699	0.902855	0.983029	30488.6	10	63.5322	2.31799	418.342	0	0	
242482	406.686	0.0834537	0.871396	0.971129	30488.6	10	78.4404	2	472.604	0	0	
250772	440.656	0.0834537	0.825225	0.967588	25990.5	10	62.496	2	487.042	0	0	
250772	440.656	0.0834537	0.825225	0.967588	25990.5	10	62.496	2	487.042	0	0	
247308	414.525	0.0834537	0.746386	0.978495	30488.6	10	80.7723	2.33389	412.25	0	0	
226835	470.339	0.0834537	0.901299	0.971129	30488.6	10	78.7713	2.3172	468.734	0	0	
242482	383.733	0.0834537	0.892306	0.971109	30488.6	10	74.0462	2.3844	395.059	0	0	
242482	431.498	0.0834537	0.739301	0.973348	31086.8	10	80.7723	2	469.109	0	0	
247308	414.525	0.0834537	0.744501	0.978495	30488.6	10	85.035	2.33389	414.421	0	0	
242482	382.731	0.0834537	0.892306	0.971109	30488.6	10	63.224	2.3844	387.786	0	0	
242482	382.731	0.0834537	0.892306	0.971109	30488.6	10	63.224	2.3844	387.786	0	0	
239422	366.884	0.113707	0.821979	0.978495	31983.9	10	83.9306	2	441.884	0	0	
242482	382.731	0.0834537	0.844545	0.971129	30488.6	10	91.9706	2	453.05	0	0	
242482	382.731	0.0848265	0.893668	0.969929	30488.6	10	77.947	2	453.334	0	0	
242482	363.539	0.0834537	0.870843	0.977251	30488.6	10	89.083	2.29693	401.716	0	0	
286673	382.731	0.131385	0.958572	0.99	30488.6	12.6497	83.4034	2.38356	416.749	0	0	
286673	382.731	0.131385	0.958572	0.99	30488.6	12.6497	83.4034	2.38356	416.749	0	0	
242482	382.731	0.0848265	0.893668	0.969929	30488.6	10	77.947	2.41377	390.54	0	0	
242482	435.866	0.0858306	0.739301	0.971129	30915.6	10	82.5459	2.10925	450.471	0	0	
242482	382.731	0.0810856	0.958572	0.969929	30726.2	10	71.5942	2	462.252	0	0	
267875	407.931	0.10557	0.739301	0.96916	28872.1	10	63.224	2.3844	395.402	0	0	



#Generation 15 / 60
currentGen	15
evaluateCount	1350
totalTime	16801.6
firstFrontCount	1
frontCount	85
avgEvalTime	42.7706
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
245117	387.256	0.0562815	0.889128	0.99	12041.4	10.9154	88.2049	2.0031	451.938	0	0	
243103	370.794	0.0876732	0.954202	0.99	12582.8	10.9154	88.2049	2	467.826	0	0	
243103	389.628	0.0876732	0.954202	0.99	12582.8	10.9154	88.2049	2	493.232	0	0	
243086	419.862	0.0876732	0.916498	0.99	12582.8	10.9154	88.2049	2	521.207	0	0	
243255	419.862	0.0876732	0.916498	0.99	12582.8	10.9154	88.2049	2	521.653	0	0	
243255	419.862	0.0876732	0.916498	0.99	12582.8	10.9154	88.2049	2	521.653	0	0	
262238	387.198	0.0834537	0.883966	0.99	19967.3	10	74.0462	2.3844	437.173	0	0	
253986	420.757	0.107422	0.885663	0.99	10000	10.9154	88.2049	2.49491	522.813	0	0	
241590	488.166	0.0887452	0.739301	0.99	24442.5	10	74.0274	2.74898	437.176	0	0	
241590	488.166	0.0814379	0.739301	0.99	22384.8	10	62.7655	2	521.068	0	0	
242482	389.399	0.0933672	0.982979	0.99	26208.2	10	90.6275	2.95958	394.141	0	0	
242482	420.488	0.0866293	0.958572	0.99	30488.6	10	77.947	3.21218	386.61	0	0	
242776	419.862	0.0185108	0.916498	0.99	12582.8	10.9154	85.3232	2.00223	489.638	0	0	
241590	488.166	0.0814379	0.739301	0.99	30488.6	10	74.0274	2.3844	454.876	0	0	
241590	488.166	0.0814379	0.739301	0.99	30488.6	10	74.0274	2.3844	454.876	0	0	
250745	382.731	0.0834537	0.844545	0.99	30488.6	10	69.4739	2.27214	409.164	0	0	
242482	382.325	0.0834537	0.892306	0.99	30488.6	10	57.14	2.25761	408.537	0	0	
259597	382.731	0.0834537	0.792903	0.99	30488.6	10	69.4739	2	446.353	0	0	
244749	349.438	0.109846	0.871396	0.99	23441.8	10.2716	77.3416	2	429.594	0	0	
293378	382.325	0.0834537	0.798307	0.99	30488.6	10	79.0359	2.25761	439.63	0	0	
249704	431.498	0.0834537	0.739301	0.99	31086.8	10	77.2052	2.10925	459.952	0	0	
242482	382.731	0.0866293	0.958572	0.99	30488.6	10	77.947	2.31832	430.31	0	0	
264436	370.95	0.095028	0.735703	0.99	30194.9	10	61.9612	2	421.577	0	0	
213820	419.862	0.131102	0.916498	0.99	14718.5	12.221	87.5673	2	460.42	0	0	
259597	382.731	0.0834537	0.844545	0.99	30488.6	10	69.4739	2	462.877	0	0	
264436	370.95	0.095028	0.735703	0.99	30530.2	10	61.9612	2	421.74	0	0	
243252	487.763	0.0834537	0.739301	0.99	31086.8	10	86.0915	2.10703	513.184	0	0	
247308	459.17	0.0852565	0.81129	0.99	30488.6	10	80.7723	2.19875	494.611	0	0	
247308	459.17	0.0852565	0.81129	0.99	30488.6	10	80.7723	2.19875	494.611	0	0	
242482	349.438	0.0890431	0.871396	0.99	30488.6	10.1301	87.4961	2	430.605	0	0	
251498	459.17	0.0831207	0.834346	0.99	30488.6	10	80.7723	2.19875	503.923	0	0	
242773	431.498	0.0834537	0.739301	0.99	31086.8	10	77.2052	2.10925	455.953	0	0	
219133	390.914	0.0919635	0.863033	0.978059	15254.5	10	77.947	2.08075	452.938	0	0	
232844	382.731	0.0866293	0.958572	0.99	30488.6	10.7343	77.947	2	445.78	0	0	
227585	449.943	0.0933672	0.958572	0.99	30488.6	10	85.7171	2.6296	456.704	0	0	
259597	382.731	0.0834537	0.945301	0.99	29107	10	69.4739	2	496.216	0	0	
286673	382.731	0.0836849	0.880017	0.99	30488.6	12.6497	83.4034	2.38866	359.404	0	0	
286673	382.731	0.10135	0.880017	0.99	30488.6	12.3504	83.4034	2.77678	340.122	0	0	
248271	382.129	0.095028	0.809841	0.985459	29197.9	10	78.2766	2.06516	438.759	0	0	
264436	370.95	0.095028	0.730562	0.985459	30488.6	10	61.9612	2	417.473	0	0	
260732	370.95	0.095028	0.755051	0.985459	30488.6	10	61.9612	2	422.02	0	0	
242482	363.539	0.116465	0.870843	0.99	30488.6	10	89.083	2.38298	405.974	0	0	
286673	382.731	0.0836849	0.865504	0.99	30488.6	12.6497	83.4034	2.38866	359.481	0	0	
260732	370.95	0.095028	0.730562	0.985459	30488.6	10	61.9612	2	415.748	0	0	
236165	419.862	0.100523	0.885663	0.976365	12582.8	10.9154	88.2049	2	506.41	0	0	
262238	383.733	0.0834537	0.892306	0.971109	19967.3	10	74.0462	2.3844	416.878	0	0	
250278	460.3	0.0834537	0.825225	0.9851	25990.5	10	62.496	2	528.002	0	0	
244749	375.915	0.114288	0.871396	0.99	25918.2	10.2716	84.2323	2	470.448	0	0	
286673	382.731	0.0944048	0.958572	0.99	30488.6	12.6497	83.4034	2.38866	386.988	0	0	
267875	392.797	0.116407	0.739301	0.99	29634.2	11.4044	81.4712	2.27978	375.938	0	0	
293378	382.325	0.0841812	1	0.99	32522.3	10	82.0178	2.61194	459.207	0	0	
251048	431.498	0.0834537	0.739301	0.982517	31086.8	10	80.7723	2.10925	457.514	0	0	
242482	363.539	0.116465	0.799399	0.99	30488.6	10	89.083	2.35858	392.908	0	0	
242482	382.731	0.0933672	0.982979	0.978465	26208.2	10	90.6275	3.11151	372.654	0	0	
242482	383.135	0.0933672	0.958572	0.978465	25140.5	10	77.947	2.9934	367.949	0	0	
252174	488.166	0.119446	0.792137	0.99	25872.2	13.4233	78.1477	2.25157	412.904	0	0	
242482	377.607	0.111325	0.748542	0.985459	30363.7	10	61.9612	2.12363	402.053	0	0	
242531	370.95	0.095028	0.803089	0.985459	30488.6	10	58.3271	2.21427	387.347	0	0	
259597	382.731	0.0834537	0.844508	0.981189	30488.6	10	71.4729	2	458.104	0	0	
242482	370.95	0.111325	0.739301	0.985459	30488.6	10	61.9612	2.03982	406.892	0	0	
242482	390.914	0.0919635	0.863033	0.967588	15254.5	10	77.947	2.08075	463.241	0	0	
293378	382.325	0.0834537	1	0.99	30488.6	10	82.1386	2.25761	516.787	0	0	
261538	383.027	0.107148	0.841776	0.98177	24999.3	10	63.5322	2.31289	420.323	0	0	
242482	370.95	0.0982469	0.748656	0.985459	30488.6	10	57.3403	2.03982	403.071	0	0	
247308	425.106	0.0852565	0.81129	0.978495	30488.6	10	80.7723	2.19875	448.607	0	0	
243255	387.256	0.154712	0.916498	0.99	12582.8	10.9154	88.2049	2	549.67	0	0	
267875	381.178	0.116407	0.739301	0.99	37754.6	10	82.0024	2.3844	404.818	0	0	
242482	370.95	0.0982469	0.739301	0.985459	31112.1	10	61.9612	2	411.215	0	0	
252174	488.166	0.119446	0.739301	0.99	32084.6	13.4233	79.0355	2.25157	395.608	0	0	
252174	488.166	0.119446	0.739301	0.99	32084.6	13.4233	79.0355	2.25157	395.608	0	0	
257143	412.242	0.110719	0.771997	0.988048	34106.4	10	86.2905	2.29368	448.405	0	0	
262238	430.166	0.0834537	0.892306	0.971109	19967.3	10	74.0462	2.27872	478.134	0	0	
244918	412.242	0.0952922	0.746386	0.99	36971.3	10	96.2726	2.14186	463.063	0	0	
