#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	1052.89
firstFrontCount	1
frontCount	90
avgEvalTime	146.85
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
279754	98.2444	0.01	0.801884	0.966979	40466.6	24.4903	65.715	6.92264	159.513	0	0	
277417	88.17	0.01	0.799015	0.848041	22265.1	17.3488	59.5102	5.64927	160.164	0	0	
192405	290.421	0.01	0.86835	0.921315	25175.4	66.2623	61.5246	9	160.57	0	0	



#Generation 13 / 60
currentGen	13
evaluateCount	1170
totalTime	17979.2
firstFrontCount	1
frontCount	88
avgEvalTime	349.477
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
120720	242.026	0.01	1	0.99	15408.4	82.5001	38.8629	6.45859	110.958	0	0	
279754	98.2444	0.01	0.750572	0.965714	40466.6	27.7873	65.715	7.71318	116.501	0	0	
134460	265.923	0.01	0.790506	0.985946	23346.9	65.8068	57.1801	6.11204	118.46	0	0	
207701	243.064	0.01	0.852367	0.961684	23432.3	97.2362	78.9826	8.1511	119.566	0	0	
207701	243.064	0.01	0.852367	0.99	24534	99.8624	98.153	8.38356	120.012	0	0	
207701	243.064	0.01	0.852367	0.961684	22229.1	97.2362	78.9826	8.1511	120.058	0	0	
213839	243.064	0.01	0.797986	0.982621	16832.7	96.4468	69.6344	7.7684	121.508	0	0	
254558	98.2444	0.01	0.734148	0.965714	40466.6	24.4903	65.715	8.39704	122.127	0	0	
205702	239.984	0.01	0.852367	0.983471	23361.3	99.8624	78.9826	9	122.51	0	0	
207701	243.064	0.01	0.852367	0.989865	24567.6	99.8624	74.0912	9	123.743	0	0	
207701	243.064	0.01	0.852367	0.99	24534	99.8624	78.9826	9	123.785	0	0	
268163	65.9252	0.01	0.762204	0.887953	52002.8	17.3488	62.3714	5.35038	124.341	0	0	
268163	65.9252	0.01	0.736571	0.969125	52002.8	17.3488	62.3714	5.24702	124.505	0	0	
217418	282.131	0.01	0.679465	0.979961	19649	96.5005	68.6895	8.4998	124.513	0	0	
186423	254.144	0.01	0.896686	0.989339	24729.3	93.3894	69.6344	9	124.527	0	0	
186423	254.144	0.01	0.896686	0.989474	24695.6	93.3894	74.5258	9	124.565	0	0	
207701	243.064	0.01	0.852367	0.983471	23432.3	99.8624	78.9826	9	124.624	0	0	
211097	254.144	0.01	0.790549	0.976349	24729.3	93.3894	69.6344	9	125.142	0	0	
179137	254.144	0.01	0.896686	0.99	19363.2	97.0919	65.5592	9	125.193	0	0	
155292	242.026	0.01	1	0.99	20022.5	82.5001	34.5745	9	125.228	0	0	
204864	282.131	0.01	0.679465	0.979961	19649	96.5005	81.0031	9	125.401	0	0	
273888	98.2444	0.01	0.656434	0.965714	40466.6	24.4903	64.6423	5.014	125.889	0	0	
213839	243.064	0.01	0.840358	0.99	17516.8	96.4468	34.9795	7.7684	126.228	0	0	
279754	98.2444	0.01	0.689055	0.965714	40466.6	24.4903	65.715	8.39704	126.994	0	0	
205029	212.466	0.01	0.786495	0.97062	19832.6	75.6221	29.9295	6.45859	128.283	0	0	
182493	254.144	0.01	0.896686	0.99	17804.3	89.5517	65.5592	8.51182	128.403	0	0	
148159	230.673	0.01	0.827809	0.883831	10633.4	74.6007	39.3131	6.45859	128.489	0	0	
119556	274.747	0.01	0.764295	0.957513	10000	72.1699	73.5059	5.79001	128.626	0	0	
146952	265.923	0.01	0.790506	0.99	23346.9	65.8068	57.1801	6.11204	129.381	0	0	
119556	286.445	0.01	0.764295	0.99	11353.2	64.8981	55.9144	5.79001	129.77	0	0	
192868	265.237	0.01	0.790549	0.976349	24729.3	75.7244	67.0148	8.93119	130.364	0	0	
178664	230.673	0.01	0.853371	0.843191	20946.7	65.5617	29.9295	6.45859	130.388	0	0	
217418	282.131	0.01	0.679465	0.979961	19649	96.5005	84.6726	9	130.445	0	0	
202116	243.064	0.01	0.797986	0.983471	16832.7	100	69.6344	9	130.731	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	92.798	63.1776	9	131.051	0	0	
119556	287.578	0.01	0.764295	0.99	11338.7	64.8981	71.7755	5.86788	131.734	0	0	
279754	98.2444	0.01	0.734148	0.965714	40466.6	24.4903	65.715	8.39704	132.662	0	0	
154631	294.696	0.01	0.86835	0.921315	25175.4	65.523	61.5246	9	132.817	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	88.5294	63.1776	9	133.15	0	0	
206574	266.93	0.01	0.611221	0.989908	20131	65.3426	75.489	9	133.669	0	0	
205029	212.466	0.01	0.860202	0.813341	19832.6	74.6007	29.9295	6.45859	133.938	0	0	
262198	98.2444	0.01	0.734148	0.99	34393	24.4903	65.715	8.39704	134.43	0	0	
205029	212.466	0.01	0.860202	0.97062	19832.6	74.6007	29.9295	9	134.884	0	0	
242614	282.131	0.01	0.66704	0.866553	19649	100	84.6726	9	134.969	0	0	
119556	243.061	0.0579484	0.782089	0.99	12517.1	53.2904	71.7212	6.0301	135.263	0	0	
192405	244.834	0.01	0.86835	0.934676	32023.2	66.2623	61.5246	8.86154	135.394	0	0	
205029	208.404	0.01	0.860202	0.99	19832.6	74.6007	61.695	6.45859	135.993	0	0	
217418	251.443	0.01	0.611221	0.979961	19649	63.7205	67.2712	9	136.738	0	0	
217418	251.443	0.01	0.611221	0.979961	19649	63.7205	74.4774	9	136.753	0	0	
217418	251.443	0.01	0.611221	0.99	19649	63.7205	58.0652	9	137.21	0	0	
178664	230.673	0.01	0.853371	0.99	19832.6	65.0454	29.9295	6.45859	137.296	0	0	
205029	212.466	0.01	0.860202	0.97062	20001.4	74.6007	58.8593	6.45859	137.527	0	0	
135965	287.578	0.01	0.764295	0.99	17886.6	64.8981	71.7755	7.75001	137.542	0	0	
146952	283.411	0.01	0.790506	0.99	23346.9	65.8068	57.1801	6.11204	137.573	0	0	
146952	283.411	0.01	0.790506	0.99	23346.9	65.8068	57.1801	6.11204	137.573	0	0	
205029	212.466	0.01	0.860202	0.97062	19832.6	74.6007	52.489	6.45859	137.604	0	0	
119556	243.061	0.0579484	0.695216	0.99	10000	53.2904	73.5585	5.88808	137.845	0	0	
271309	98.2444	0.01	0.801884	0.965714	40466.6	24.4903	66.8889	8.48051	138.575	0	0	
240389	98.2444	0.01	0.689055	0.965714	40466.6	18.0677	70.6812	8.39704	138.6	0	0	
197835	229.894	0.01	0.724575	0.99	16572.9	64.8729	74.4972	8.83775	138.853	0	0	
205029	212.466	0.01	0.860202	0.97062	19832.6	74.6007	29.9295	6.45859	139.067	0	0	
119556	287.578	0.01	0.764295	0.984885	11338.7	64.8981	71.7755	6.21408	139.405	0	0	
217418	262.448	0.01	0.611221	0.985854	19649	64.0204	72.4699	9	139.469	0	0	
119556	302.79	0.01	0.764295	0.984885	11338.7	64.8981	71.7755	6.11072	139.764	0	0	
205029	237.142	0.01	0.786495	0.97062	17881.7	75.6221	29.9295	9	140.025	0	0	
192868	265.237	0.01	0.869827	0.974542	19031.5	75.7244	67.0148	8.1425	140.061	0	0	
229103	212.466	0.01	0.75049	0.95513	24015.5	68.8715	41.5328	6.64573	140.082	0	0	
291923	142.476	0.01	0.778553	0.965714	26921.8	44.0597	58.4988	8.02937	140.133	0	0	
179137	254.144	0.01	0.896686	0.99	19363.2	74.4836	65.5592	9	140.294	0	0	
281286	98.2444	0.01	0.801884	0.965714	40466.6	27.1137	60.0534	9	140.298	0	0	
178664	230.673	0.01	0.934304	0.99	19832.6	74.6007	29.9295	6.45859	140.641	0	0	
197835	244.672	0.01	0.724575	0.911893	15070.1	67.4635	74.4972	8.83775	140.725	0	0	
190876	243.064	0.01	0.797986	0.987737	16832.7	96.4468	69.6344	7.3586	141.553	0	0	
211097	254.144	0.01	0.909259	0.982475	24729.3	93.3894	71.241	8.87587	141.992	0	0	
119556	287.578	0.01	0.764295	0.99	11338.7	71.2787	74.2785	5.79001	142.291	0	0	
119556	287.578	0.01	0.764295	0.99	11338.7	64.8981	71.7755	5.63676	142.343	0	0	
279754	98.2444	0.01	0.801884	0.965714	40466.6	24.4903	66.8889	8.48051	142.507	0	0	
179137	254.144	0.01	0.885514	0.99	19363.2	87.9684	65.5592	7.11788	142.938	0	0	
119556	243.061	0.0579484	0.734548	0.99	10000	53.2904	73.5585	6.02832	143.508	0	0	
119556	243.061	0.0579484	0.816362	0.99	10000	53.2904	68.1057	5.83902	143.753	0	0	
200601	265.237	0.01	0.790549	0.99	24729.3	67.6852	67.0148	9	144.286	0	0	
279754	98.095	0.01	0.728581	0.99	50917	24.4903	65.715	6.92264	144.442	0	0	
119556	243.061	0.0579484	0.764295	0.99	12517.1	53.2904	71.7212	5.79001	144.98	0	0	
217418	262.448	0.01	0.611221	0.979961	19649	58.3432	70.6272	9	145.034	0	0	
217418	262.448	0.01	0.611221	0.979961	19649	58.3432	70.6272	9	145.034	0	0	
125720	246.76	0.01	0.764295	0.99	11338.7	64.8981	79.962	6.50442	145.144	0	0	
249887	243.064	0.01	0.839183	0.982621	17235.6	96.4468	69.6344	7.7684	145.779	0	0	
271309	98.2444	0.01	0.801884	0.965714	39944.5	24.4903	82.872	8.98071	145.859	0	0	
242848	230.673	0.01	0.66206	0.9821	19832.6	65.0454	16.2409	6.45859	145.925	0	0	
279754	98.2444	0.01	0.734148	0.965714	32053.9	24.4903	65.715	8.65658	146.285	0	0	



#Generation 14 / 60
currentGen	14
evaluateCount	1260
totalTime	19895.7
firstFrontCount	1
frontCount	84
avgEvalTime	346.058
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
120720	242.026	0.01	1	0.99	15408.4	82.5001	38.8629	6.45859	110.958	0	0	
235212	118.561	0.01	0.647515	0.946776	50407.8	24.4903	65.715	8.81831	114.932	0	0	
206208	225.743	0.01	0.878981	0.982621	20149.1	96.4468	69.6344	7.7684	115.28	0	0	
279754	98.2444	0.01	0.750572	0.965714	40466.6	27.7873	65.715	7.71318	116.501	0	0	
146952	265.923	0.01	0.701574	0.99	23346.9	65.8068	59.2075	6.11204	116.62	0	0	
134460	265.923	0.01	0.790506	0.985946	23346.9	65.8068	57.1801	6.11204	118.46	0	0	
186423	254.144	0.01	0.828311	0.989339	22960	93.3894	69.6344	9	118.764	0	0	
207701	243.064	0.01	0.852367	0.961684	23432.3	97.2362	78.9826	8.1511	119.566	0	0	
207701	243.064	0.01	0.852367	0.99	24534	99.8624	98.153	8.38356	120.012	0	0	
207701	243.064	0.01	0.852367	0.961684	22229.1	97.2362	78.9826	8.1511	120.058	0	0	
207701	243.064	0.01	0.852367	0.99	22229.1	97.2362	78.9826	8.1511	120.824	0	0	
213839	243.064	0.01	0.797986	0.982621	16832.7	96.4468	69.6344	7.7684	121.508	0	0	
254558	98.2444	0.01	0.734148	0.965714	40466.6	24.4903	65.715	8.39704	122.127	0	0	
205702	239.984	0.01	0.852367	0.983471	23361.3	99.8624	78.9826	9	122.51	0	0	
260817	98.2444	0.01	0.775022	0.965714	52886.3	24.4903	65.715	8.39704	123.044	0	0	
207701	243.064	0.01	0.852367	0.989865	24567.6	99.8624	74.0912	9	123.743	0	0	
207701	243.064	0.01	0.852367	0.99	24534	99.8624	78.9826	9	123.785	0	0	
268163	65.9252	0.01	0.762204	0.887953	52002.8	17.3488	62.3714	5.35038	124.341	0	0	
268163	65.9252	0.01	0.736571	0.969125	52002.8	17.3488	62.3714	5.24702	124.505	0	0	
217418	282.131	0.01	0.679465	0.979961	19649	96.5005	68.6895	8.4998	124.513	0	0	
186423	254.144	0.01	0.896686	0.989339	24729.3	93.3894	69.6344	9	124.527	0	0	
186423	254.144	0.01	0.896686	0.989474	24695.6	93.3894	66.8906	9	124.548	0	0	
186423	254.144	0.01	0.896686	0.989474	24695.6	93.3894	74.5258	9	124.565	0	0	
207701	243.064	0.01	0.852367	0.983471	23432.3	99.8624	78.9826	9	124.624	0	0	
211097	254.144	0.01	0.790549	0.976349	24729.3	93.3894	69.6344	9	125.142	0	0	
140312	234.96	0.01	0.827809	0.883831	10633.4	74.6007	39.3131	6.45859	125.172	0	0	
179137	254.144	0.01	0.896686	0.99	19363.2	97.0919	65.5592	9	125.193	0	0	
155292	242.026	0.01	1	0.99	20022.5	82.5001	34.5745	9	125.228	0	0	
155292	242.026	0.01	1	0.99	20022.5	82.5001	34.5745	9	125.228	0	0	
204864	282.131	0.01	0.679465	0.979961	19649	96.5005	81.0031	9	125.401	0	0	
268163	65.9252	0.01	0.762204	0.906245	52002.8	17.3488	62.3714	5.35038	125.54	0	0	
273888	98.2444	0.01	0.656434	0.965714	40466.6	24.4903	64.6423	5.014	125.889	0	0	
213839	243.064	0.01	0.840358	0.99	17516.8	96.4468	34.9795	7.7684	126.228	0	0	
155292	251.476	0.01	1	0.99	20022.5	82.5001	61.1685	9	126.459	0	0	
279754	98.2444	0.01	0.689055	0.965714	40466.6	24.4903	65.715	8.39704	126.994	0	0	
119556	275.631	0.01	0.764295	0.99	11338.7	67.7641	71.7755	5.86788	128.078	0	0	
205029	212.466	0.01	0.786495	0.97062	19832.6	75.6221	29.9295	6.45859	128.283	0	0	
205029	212.466	0.01	0.786495	0.97062	19832.6	75.6221	29.9295	6.45859	128.283	0	0	
182493	254.144	0.01	0.896686	0.99	17804.3	89.5517	65.5592	8.51182	128.403	0	0	
148159	230.673	0.01	0.827809	0.883831	10633.4	74.6007	39.3131	6.45859	128.489	0	0	
207701	252.357	0.01	0.852367	0.983471	23432.3	99.8624	78.9826	9	128.526	0	0	
119556	274.747	0.01	0.764295	0.957513	10000	72.1699	73.5059	5.79001	128.626	0	0	
146952	265.923	0.01	0.790506	0.99	23346.9	65.8068	57.1801	6.11204	129.381	0	0	
204864	282.131	0.01	0.727195	0.979961	19649	96.5005	77.8664	9	129.489	0	0	
134460	265.923	0.01	0.868627	0.979106	23346.9	65.8068	57.1801	6.11204	129.51	0	0	
119556	286.445	0.01	0.764295	0.99	11353.2	64.8981	55.9144	5.79001	129.77	0	0	
170729	242.026	0.01	1	0.99	15408.4	82.5001	38.8629	7.81706	130.14	0	0	
192868	265.237	0.01	0.790549	0.976349	24729.3	75.7244	67.0148	8.93119	130.364	0	0	
146952	265.923	0.01	0.790506	0.99	21027.4	65.8068	57.1801	6.11204	130.372	0	0	
178664	230.673	0.01	0.853371	0.843191	20946.7	65.5617	29.9295	6.45859	130.388	0	0	
217418	282.131	0.01	0.679465	0.979961	19649	96.5005	84.6726	9	130.445	0	0	
202116	243.064	0.01	0.797986	0.983471	16832.7	100	69.6344	9	130.731	0	0	
217418	282.131	0.01	0.732261	0.979961	19793.4	96.5005	76.9299	8.4998	130.841	0	0	
135965	287.578	0.01	0.764295	0.99	17886.6	74.0908	49.7704	7.75001	130.878	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	92.798	63.1776	9	131.051	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	92.798	63.1776	9	131.051	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	92.798	63.1776	9	131.051	0	0	
119556	287.578	0.01	0.764295	0.99	11338.7	64.8981	71.7755	5.86788	131.734	0	0	
151638	294.696	0.01	0.86835	0.921315	23295	65.523	61.5246	9	131.816	0	0	
205029	199.075	0.01	0.87983	0.97062	20001.4	74.6007	60.6702	6.45859	132.607	0	0	
279754	98.2444	0.01	0.734148	0.965714	40466.6	24.4903	65.715	8.39704	132.662	0	0	
154631	294.696	0.01	0.86835	0.921315	25175.4	65.523	61.5246	9	132.817	0	0	
204931	266.93	0.01	0.611221	0.989908	20131	65.3426	75.489	9	132.979	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	88.5294	63.1776	9	133.15	0	0	
199070	212.466	0.01	0.860202	0.97062	19832.6	74.6007	52.489	6.45859	133.383	0	0	
206574	266.93	0.01	0.611221	0.989908	20131	65.3426	75.489	9	133.669	0	0	
206574	266.93	0.01	0.611221	0.989908	20131	65.3426	75.489	9	133.669	0	0	
205029	212.466	0.01	0.860202	0.813341	19832.6	74.6007	29.9295	6.45859	133.938	0	0	
262198	98.2444	0.01	0.734148	0.99	34393	24.4903	65.715	8.39704	134.43	0	0	
182493	254.144	0.01	0.896686	0.99	17804.3	80.1876	65.5592	8.51182	134.681	0	0	
119556	287.578	0.01	0.764295	0.99	11338.7	64.8981	71.7755	6.00292	134.715	0	0	
240389	98.2444	0.01	0.689055	0.965714	44656.7	18.0677	70.6812	8.39704	134.771	0	0	
205029	212.466	0.01	0.860202	0.97062	19832.6	74.6007	29.9295	9	134.884	0	0	
242614	282.131	0.01	0.66704	0.866553	19649	100	84.6726	9	134.969	0	0	
119556	243.061	0.0579484	0.782089	0.99	12517.1	53.2904	71.7212	6.0301	135.263	0	0	
192405	244.834	0.01	0.86835	0.934676	32023.2	66.2623	61.5246	8.86154	135.394	0	0	
205029	208.404	0.01	0.860202	0.99	19832.6	74.6007	61.695	6.45859	135.993	0	0	
217418	251.443	0.01	0.611221	0.979961	19649	63.7205	67.2712	9	136.738	0	0	
217418	251.443	0.01	0.611221	0.979961	19649	63.7205	74.4774	9	136.753	0	0	
217418	251.443	0.01	0.60906	0.99	19649	63.7205	58.0652	9	136.995	0	0	
217418	251.443	0.01	0.611221	0.99	19649	63.7205	58.0652	9	137.21	0	0	
178664	230.673	0.01	0.853371	0.99	19832.6	65.0454	29.9295	6.45859	137.296	0	0	
205029	212.466	0.01	0.860202	0.97062	20001.4	74.6007	58.8593	6.45859	137.527	0	0	
135965	287.578	0.01	0.764295	0.99	17886.6	64.8981	71.7755	7.75001	137.542	0	0	
146952	283.411	0.01	0.790506	0.99	23346.9	65.8068	57.1801	6.11204	137.573	0	0	
146952	283.411	0.01	0.790506	0.99	23346.9	65.8068	57.1801	6.11204	137.573	0	0	
205029	212.466	0.01	0.860202	0.97062	19832.6	74.6007	52.489	6.45859	137.604	0	0	
119556	243.061	0.0579484	0.695216	0.99	10000	53.2904	73.5585	5.88808	137.845	0	0	
217418	251.443	0.01	0.734555	0.979961	34533.4	63.7205	74.4774	9	137.944	0	0	
197425	266.178	0.01	0.852367	0.961684	12705.3	97.2362	78.9826	8.1511	138.435	0	0	



#Generation 15 / 60
currentGen	15
evaluateCount	1350
totalTime	21811.2
firstFrontCount	1
frontCount	83
avgEvalTime	329.216
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
179137	249.829	0.01	0.847457	0.981003	19363.2	97.0919	65.5592	8.02607	110.397	0	0	
120720	242.026	0.01	1	0.99	15408.4	82.5001	38.8629	6.45859	110.958	0	0	
235212	118.561	0.01	0.647515	0.946776	50407.8	24.4903	65.715	8.81831	114.932	0	0	
206208	225.743	0.01	0.878981	0.982621	20149.1	96.4468	69.6344	7.7684	115.28	0	0	
205029	169.563	0.01	0.856678	0.97062	19832.6	68.76	29.9295	6.00857	116.161	0	0	
279754	98.2444	0.01	0.750572	0.965714	40466.6	27.7873	65.715	7.71318	116.501	0	0	
146952	265.923	0.01	0.701574	0.99	23346.9	65.8068	59.2075	6.11204	116.62	0	0	
279754	98.2444	0.01	0.750572	0.985969	40466.6	27.7873	66.3952	7.71318	117.943	0	0	
134460	265.923	0.01	0.790506	0.985946	23346.9	65.8068	57.1801	6.11204	118.46	0	0	
186423	254.144	0.01	0.828311	0.989339	22960	93.3894	69.6344	9	118.764	0	0	
207701	243.064	0.01	0.852367	0.961684	23432.3	97.2362	78.9826	8.1511	119.566	0	0	
119556	243.061	0.0124712	0.782089	0.969744	20068.7	53.2904	71.0411	5.20606	119.746	0	0	
207161	277.1	0.01	0.679465	0.979961	19649	95.2982	68.6895	8.4998	119.789	0	0	
207701	243.064	0.01	0.852367	0.99	24534	99.8624	98.153	8.38356	120.012	0	0	
207701	243.064	0.01	0.852367	0.961684	22229.1	97.2362	78.9826	8.1511	120.058	0	0	
207701	243.064	0.01	0.852367	0.938981	21474.2	96.7992	78.9826	8.1511	120.126	0	0	
212447	241.514	0.01	0.797986	0.982762	16832.7	96.4468	69.6344	7.7684	120.476	0	0	
207701	243.064	0.01	0.852367	0.99	22229.1	97.2362	78.9826	8.1511	120.824	0	0	
213839	243.064	0.01	0.797986	0.982621	16832.7	96.4468	69.6344	7.7684	121.508	0	0	
254558	98.2444	0.01	0.734148	0.965714	40466.6	24.4903	65.715	8.39704	122.127	0	0	
213352	243.064	0.01	0.843882	0.99	24534	99.8624	98.153	8.38356	122.207	0	0	
205702	239.984	0.01	0.852367	0.983471	23361.3	99.8624	78.9826	9	122.51	0	0	
207701	249.512	0.01	0.852367	0.961684	22229.1	97.2362	78.9826	8.1511	122.879	0	0	
260817	98.2444	0.01	0.775022	0.965714	52886.3	24.4903	65.715	8.39704	123.044	0	0	
155292	242.026	0.01	1	0.99	20022.5	82.5001	34.5745	8.80256	123.046	0	0	
205326	243.064	0.01	0.852367	0.99	23286.8	99.8624	81.6562	9	123.685	0	0	
207701	243.064	0.01	0.852367	0.989865	24567.6	99.8624	74.0912	9	123.743	0	0	
207701	243.064	0.01	0.852367	0.99	24534	99.8624	78.9826	9	123.785	0	0	
268163	65.9252	0.01	0.762204	0.887953	52002.8	17.3488	62.3714	5.35038	124.341	0	0	
268163	65.9252	0.01	0.736571	0.969125	52002.8	17.3488	62.3714	5.24702	124.505	0	0	
217418	282.131	0.01	0.679465	0.979961	19649	96.5005	68.6895	8.4998	124.513	0	0	
186423	254.144	0.01	0.896686	0.989339	24729.3	93.3894	69.6344	9	124.527	0	0	
186423	254.144	0.01	0.896686	0.989474	24695.6	93.3894	66.8906	9	124.548	0	0	
186423	254.144	0.01	0.896686	0.989474	24695.6	93.3894	74.5258	9	124.565	0	0	
207701	243.064	0.01	0.852367	0.983471	23432.3	99.8624	78.9826	9	124.624	0	0	
211462	282.131	0.01	0.679465	0.979961	17835.4	99.2175	69.4114	8.4998	124.632	0	0	
211097	254.144	0.01	0.790549	0.976349	24729.3	93.3894	69.6344	9	125.142	0	0	
211097	254.144	0.01	0.790549	0.976349	24729.3	93.3894	69.6344	9	125.142	0	0	
140312	234.96	0.01	0.827809	0.883831	10633.4	74.6007	39.3131	6.45859	125.172	0	0	
179137	254.144	0.01	0.896686	0.99	19363.2	97.0919	65.5592	9	125.193	0	0	
155292	242.026	0.01	1	0.99	20022.5	82.5001	34.5745	9	125.228	0	0	
155292	242.026	0.01	1	0.99	20022.5	82.5001	34.5745	9	125.228	0	0	
155292	242.026	0.01	1	0.99	20022.5	82.5001	34.5745	9	125.228	0	0	
204864	282.131	0.01	0.679465	0.979961	19649	96.5005	81.0031	9	125.401	0	0	
268163	65.9252	0.01	0.762204	0.906245	52002.8	17.3488	62.3714	5.35038	125.54	0	0	
273888	98.2444	0.01	0.656434	0.965714	40466.6	24.4903	64.6423	5.014	125.889	0	0	
213839	243.064	0.01	0.840358	0.99	17516.8	96.4468	34.9795	7.7684	126.228	0	0	
155292	251.476	0.01	1	0.99	20022.5	82.5001	61.1685	9	126.459	0	0	
170729	242.026	0.01	0.823832	0.988857	15408.4	82.5001	38.8629	8.57712	126.782	0	0	
279754	98.2444	0.01	0.689055	0.965714	40466.6	24.4903	65.715	8.39704	126.994	0	0	
275454	98.2444	0.01	0.734148	0.979795	46797.5	24.4903	64.238	8.39704	127.574	0	0	
119556	275.631	0.01	0.764295	0.99	11338.7	67.7641	71.7755	5.86788	128.078	0	0	
205029	212.466	0.01	0.786495	0.97062	19832.6	75.6221	29.9295	6.45859	128.283	0	0	
205029	212.466	0.01	0.786495	0.97062	19832.6	75.6221	29.9295	6.45859	128.283	0	0	
182493	254.144	0.01	0.896686	0.99	17804.3	89.5517	65.5592	8.51182	128.403	0	0	
148159	230.673	0.01	0.827809	0.883831	10633.4	74.6007	39.3131	6.45859	128.489	0	0	
207701	252.357	0.01	0.852367	0.983471	23432.3	99.8624	78.9826	9	128.526	0	0	
119556	274.747	0.01	0.764295	0.957513	10000	72.1699	73.5059	5.79001	128.626	0	0	
170899	282.131	0.01	0.824907	0.99	15613.5	88.3552	76.5134	8.4998	128.841	0	0	
146952	265.923	0.01	0.790506	0.99	23346.9	65.8068	57.1801	6.11204	129.381	0	0	
204864	282.131	0.01	0.727195	0.979961	19649	96.5005	77.8664	9	129.489	0	0	
134460	265.923	0.01	0.868627	0.979106	23346.9	65.8068	57.1801	6.11204	129.51	0	0	
208072	243.064	0.01	0.797986	0.983471	18646.3	97.283	68.9125	9	129.561	0	0	
119556	286.445	0.01	0.764295	0.99	11353.2	64.8981	55.9144	5.79001	129.77	0	0	
140312	234.96	0.01	0.827809	0.97094	10000	74.6007	39.3131	6.45859	130.095	0	0	
170729	242.026	0.01	1	0.99	15408.4	82.5001	38.8629	7.81706	130.14	0	0	
192868	265.237	0.01	0.790549	0.976349	24729.3	75.7244	67.0148	8.93119	130.364	0	0	
146952	265.923	0.01	0.790506	0.99	21027.4	65.8068	57.1801	6.11204	130.372	0	0	
178664	230.673	0.01	0.853371	0.843191	20946.7	65.5617	29.9295	6.45859	130.388	0	0	
217418	282.131	0.01	0.679465	0.979961	19649	96.5005	84.6726	9	130.445	0	0	
138835	232.867	0.01	0.868627	0.892684	15276.8	59.9595	57.1801	6.0153	130.675	0	0	
202116	243.064	0.01	0.797986	0.983471	16832.7	100	69.6344	9	130.731	0	0	
217418	282.131	0.01	0.732261	0.979961	19793.4	96.5005	76.9299	8.4998	130.841	0	0	
135965	287.578	0.01	0.764295	0.99	17886.6	74.0908	49.7704	7.75001	130.878	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	92.798	63.1776	9	131.051	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	92.798	63.1776	9	131.051	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	92.798	63.1776	9	131.051	0	0	
207701	240.557	0.01	0.852367	0.99	19073.1	99.8624	75.2166	9	131.117	0	0	
119556	287.578	0.01	0.764295	0.99	11338.7	64.8981	71.7755	5.86788	131.734	0	0	
151638	294.696	0.01	0.86835	0.921315	23295	65.523	61.2895	9	131.814	0	0	
151638	294.696	0.01	0.86835	0.921315	23295	65.523	61.5246	9	131.816	0	0	
205029	199.075	0.01	0.87983	0.97062	20001.4	74.6007	60.6702	6.45859	132.607	0	0	
279754	98.2444	0.01	0.734148	0.965714	40466.6	24.4903	65.715	8.39704	132.662	0	0	
154631	294.696	0.01	0.86835	0.921315	25175.4	65.523	61.5246	9	132.817	0	0	
204931	266.93	0.01	0.611221	0.989908	20131	65.3426	75.489	9	132.979	0	0	
204864	282.131	0.01	0.679465	0.99	17944.2	88.5294	63.1776	9	133.15	0	0	
199070	212.466	0.01	0.860202	0.97062	19832.6	74.6007	52.489	6.45859	133.383	0	0	
207239	301.143	0.01	0.679465	0.99	19191.4	92.798	53.2273	9	133.408	0	0	
206574	266.93	0.01	0.611221	0.989908	20131	65.3426	75.489	9	133.669	0	0	
206574	266.93	0.01	0.611221	0.989908	20131	65.3426	75.489	9	133.669	0	0	



#Generation 16 / 60
currentGen	16
evaluateCount	1440
totalTime	23669.4
firstFrontCount	1
frontCount	86
avgEvalTime	347.389
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
179137	249.829	0.01	0.847457	0.981003	19363.2	97.0919	65.5592	8.02607	110.397	0	0	
120720	242.026	0.01	1	0.99	15408.4	82.5001	38.8629	6.45859	110.958	0	0	
120720	244.157	0.01	1	0.99	15408.4	82.5001	38.8629	6.45859	111.389	0	0	
235212	118.561	0.01	0.647515	0.946776	50407.8	24.4903	65.715	8.81831	114.932	0	0	
