#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	2539.57
firstFrontCount	1
frontCount	90
avgEvalTime	477.507
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
214406	227.947	0.725108	1	0.943995	64297.8	55.4107	40.647	6.9102	275.274	0	0	
277035	367.55	0.305867	0.537933	0.892271	47147.4	35.4216	48.2104	2.62663	455.624	0	0	
263936	249.291	0.166899	0.61101	0.0185505	50267.4	21.6928	79.9385	5.2524	115.019	0	0	
263936	326.182	0.166899	0.61101	0.017739	50267.4	68.1702	79.9385	6.28825	125.134	0	0	
232912	427.696	0.655026	0.46624	0.727303	49473.1	61.0525	72.2807	7.60294	140.052	0	0	
279210	251.575	0.162804	0.436007	0.172323	64077.2	41.0841	90.8723	5.88666	122.316	0	0	
194733	400.333	0.39247	0.473785	0.66023	85680.7	96.9248	42.053	7.68506	167.994	0	0	
194733	400.333	0.39247	0.473785	0.62799	85680.7	96.3595	42.053	7.68506	160.031	0	0	



#Generation 4 / 60
currentGen	4
evaluateCount	360
totalTime	9449.02
firstFrontCount	1
frontCount	89
avgEvalTime	358.136
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
140373	294.787	0.195951	0.708253	0.99	28172.1	31.9459	51.259	3.88456	158.738	0	0	
253840	491.538	0.0361095	0.431253	0.740253	28018.9	40.0413	71.5368	6.59127	162.351	0	0	
251567	491.538	0.0204338	0.382201	0.862488	27591.9	45.9785	71.5368	5.90457	171.553	0	0	
251567	491.538	0.0361095	0.420426	0.740253	27591.9	40.0413	71.5368	6.59127	160.693	0	0	
266931	383.375	0.01	0.708253	0.86627	28172.1	49.7876	53.0841	3.12497	319.094	0	0	
228721	138.626	0.169753	0.907347	0.99	63756.2	21.3114	20.5614	5.32449	155.047	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	71.5368	6.59127	184.518	0	0	
245407	479.34	0.029532	0.435377	0.685877	27591.9	50.3296	64.6907	6.59127	153.377	0	0	
249692	500	0.171944	0.59909	0.915816	21100.3	49.9725	71.5368	6.51115	216.25	0	0	
266747	294.787	0.206656	0.708253	0.967291	28172.1	49.7876	53.0841	4.24093	215.585	0	0	
273255	160.596	0.228528	0.651981	0.904211	24629.7	49.7876	38.5703	2.85992	142.09	0	0	
277035	367.55	0.305867	0.414759	0.99	47147.4	47.0941	48.2104	4.89846	232.764	0	0	
176305	319.389	0.0700376	0.637306	0.722145	44025.4	39.7696	64.1037	5.46201	140.5	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	50.3296	71.5368	6.59127	172.516	0	0	
255314	251.575	0.162804	0.436755	0.849514	66442.1	56.6711	90.8723	5.88666	136.75	0	0	
182982	319.389	0.199891	0.74871	0.914715	44025.4	91.7588	50.8409	5.0546	187.152	0	0	
267166	392.335	0.17754	0.475008	0.794607	40015.4	59.3098	71.5368	6.51115	148.009	0	0	
251567	491.538	0.171944	0.479404	0.740253	27591.9	50.3296	63.3599	6.51115	166.914	0	0	
251567	491.538	0.171944	0.479404	0.740253	27591.9	50.3296	71.5368	6.51115	166.931	0	0	
251567	491.538	0.171944	0.479404	0.740253	27591.9	49.9725	71.5368	6.51115	167.248	0	0	
271689	255.83	0.277918	0.708253	0.967291	28172.1	49.7876	53.0841	3.12497	271.215	0	0	
296124	414.203	0.0100565	0.46693	0.677759	67806.5	13.8676	50.3709	2.47067	593.495	0	0	
130535	376.102	0.416387	0.647747	0.867904	10000	32.9342	91.8429	5.37741	183.865	0	0	
152762	376.102	0.416387	0.656567	0.867904	12013.1	32.9342	91.8429	5.39645	186.911	0	0	
267166	392.335	0.171944	0.582052	0.794607	40015.4	65.9465	71.5368	6.51115	162.865	0	0	
235485	227.947	0.834129	0.506634	0.99	64297.8	96.8292	28.2545	7.48221	157.012	0	0	
255347	251.575	0.133244	0.364804	0.849514	70053.5	56.6711	90.8723	5.88666	141.825	0	0	
266747	294.787	0.299869	0.708253	0.967291	28172.1	49.7876	53.0841	3.12497	316.03	0	0	
266747	294.787	0.299869	0.708253	0.967291	28172.1	49.7876	53.0841	3.12497	316.03	0	0	
267166	392.335	0.171944	0.582052	0.794607	44305	65.9465	69.0078	6.51115	171.156	0	0	
164452	376.102	0.416387	0.647747	0.905318	28672.9	40.0524	91.8429	5.37741	176.854	0	0	
225437	227.947	0.812601	0.532782	0.99	64297.8	50.5123	18.7191	6.9102	163.347	0	0	
262290	355.779	0.0115509	0.540388	0.617251	73833.6	11.2892	44.0852	2.08273	698.109	0	0	
150238	376.102	0.416387	0.647747	0.867904	18104.3	32.9342	91.8429	4.80979	182.992	0	0	
185469	322.071	0.428985	0.874549	0.938087	42539.8	86.5975	38.2678	7.43344	169.414	0	0	
152762	376.102	0.416387	0.647747	0.867904	12013.1	32.9342	91.8429	4.13854	201.487	0	0	
284748	294.787	0.299869	0.697427	0.967291	30959.2	49.7876	53.0841	3.12497	340.499	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	10	45.1717	2.08273	794.579	0	0	
266333	362.215	0.0115509	0.503004	0.619778	81224.3	10.3222	41.5279	2.08273	744.942	0	0	
266333	391.936	0.0100565	0.46693	0.677759	81224.3	13.8676	45.1717	2.08273	761.805	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	11.2892	45.0626	2.08273	780.74	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	11.2892	45.1717	2.08273	780.749	0	0	
262290	391.936	0.0115509	0.503004	0.617251	81224.3	11.2892	44.0852	2.08273	785.124	0	0	
182982	448.263	0.158237	0.646062	0.731655	37937.2	75.8597	59.8503	5.0546	181.407	0	0	
271640	491.538	0.171944	0.479404	0.662942	27591.9	33.4193	63.3599	6.08807	185.762	0	0	
290126	391.936	0.0115509	0.503004	0.579479	81224.3	11.2892	45.0626	2.08273	781.914	0	0	
182982	319.389	0.184845	0.760806	0.64448	44025.4	94.3371	39.1514	6.91389	118.24	0	0	
187078	319.389	0.01	0.733291	0.99	63764.9	94.3371	39.1514	6.89641	280.342	0	0	
264016	244.547	0.291056	0.655695	0.907093	62615.9	85.1836	94.1938	5.87831	198.309	0	0	
277035	367.55	0.305867	0.395145	0.892271	47147.4	42.0509	48.2104	4.64434	208.012	0	0	
270844	197.424	0.238234	0.590824	0.681446	24629.7	24.0346	59.6578	3.39838	142.286	0	0	
182982	319.389	0.181535	0.74871	0.676485	44397.5	71.8108	57.687	7.63513	120.976	0	0	
269430	391.936	0.0115509	0.503004	0.651818	80236.3	30.9319	45.0626	2.08273	731.998	0	0	
187078	319.389	0.184845	0.733291	0.64902	51530.4	100	39.1514	7.1087	126.475	0	0	
187078	319.389	0.184845	0.733291	0.64902	51530.4	94.3371	39.1514	7.1087	126.481	0	0	
197196	345.297	0.416387	0.647747	0.867904	21470.6	29.224	91.8429	5.37741	205	0	0	
228835	265.295	0.459489	0.497304	0.892271	59831.3	50.7862	42.7585	6.02234	148.773	0	0	
197207	98.2912	0.0923959	0.670822	0.610293	69704.2	34.6791	49.4931	3.14279	132.418	0	0	
251567	491.538	0.234605	0.558303	0.776997	27591.9	37.5242	58.274	6.59127	196.288	0	0	
182982	319.389	0.184845	0.89454	0.64448	44025.4	94.3371	39.1514	6.91389	135.444	0	0	
182982	319.389	0.184845	0.760806	0.64448	44025.4	94.3371	31.5833	5.79793	129.141	0	0	
215567	414.737	0.416387	0.607501	0.867904	10000	32.9342	91.8429	5.01499	262.636	0	0	
270844	290.122	0.210195	0.696702	0.758368	40645.8	29.2252	53.0841	5.85383	167.402	0	0	
228721	83.0574	0.667616	0.987746	0.932045	63756.2	21.3114	20.5614	5.32449	108.906	0	0	
228721	83.0574	0.655459	0.987746	0.932045	63756.2	21.3114	12.9132	5.32449	105.684	0	0	
214406	244.692	0.826564	0.414672	0.943995	68559.6	40.744	99.3671	6.9102	145.2	0	0	
180378	297.663	0.184845	0.760806	0.64448	44025.4	48.0202	34.038	7.32265	116.186	0	0	
160638	349.351	0.156972	0.330676	0.746401	74877.2	46.0173	19.3993	6.27159	168.277	0	0	
244319	324.956	0.459489	0.497304	0.892271	50221.8	50.7862	42.7585	6.02234	163.565	0	0	
273941	272.72	0.183063	0.626067	0.758368	24629.7	36.8115	49.3913	2.81501	217.778	0	0	
213532	319.389	0.189033	0.744829	0.64902	56481.1	77.3072	39.1514	6.9752	143.754	0	0	
214406	169.555	0.725108	1	0.980876	64297.8	43.4648	49.9466	6.9102	208.102	0	0	
228721	152.747	0.667616	0.987746	0.891253	25206.8	33.9797	34.7901	5.32449	133.54	0	0	
244319	324.956	0.459489	0.503752	0.892271	50221.8	50.7862	41.773	5.76822	183.385	0	0	
244319	324.956	0.588999	0.497304	0.892271	50221.8	50.7862	42.7585	7.03564	149.79	0	0	
160638	349.351	0.156972	0.330676	0.669091	74877.2	29.107	19.3993	5.84851	153.339	0	0	
256909	359.579	0.416387	0.647747	0.867904	10000	59.5867	91.8429	3.85425	239.809	0	0	
244319	324.956	0.459489	0.497304	0.892271	48900.9	50.7862	42.7585	5.36264	180.573	0	0	
199345	190.989	0.229912	0.698337	0.775007	53308	34.0177	49.4931	3.14279	173.338	0	0	
194488	322.071	0.428985	0.874549	0.895547	33603.2	83.3411	38.2678	5.53452	201.826	0	0	
268105	160.596	0.228528	0.651981	0.903306	10000	49.7876	38.5703	2.85992	146.581	0	0	
160638	349.351	0.11961	0.330676	0.653986	74877.2	29.561	19.3993	5.84851	167.923	0	0	
278524	232.065	0.0569216	0.509602	0.135197	64077.2	41.0841	25.1865	5.11469	140.166	0	0	
221235	164.197	0.0834981	0.972028	0.557017	68547.3	91.5584	57.8253	3.19302	229.419	0	0	
277035	367.55	0.305867	0.395145	0.892271	66732.8	38.6369	48.2104	4.64434	259.075	0	0	
182982	448.263	0.268533	0.646062	0.731655	31601.9	75.8597	50.8409	5.0546	164.082	0	0	
176539	419.653	0.428985	0.727534	0.815831	41693	90.2544	52.5822	8.03093	159.394	0	0	
214406	227.947	0.448863	0.996454	0.943995	66073.3	55.4107	40.647	6.9102	235.371	0	0	
228721	83.0574	0.625935	0.987746	0.932045	54146.6	19.6885	20.5614	5.32449	106.432	0	0	
229113	83.0574	0.669128	1	0.932045	56487.9	17.8393	10	5.51827	108.881	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	450
totalTime	11296.3
firstFrontCount	1
frontCount	89
avgEvalTime	317.758
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
259627	491.538	0.029532	0.464414	0.75191	27591.9	41.5568	71.5368	6.59127	176.166	0	0	
262383	491.538	0.0204338	0.382201	0.884677	27591.9	45.9785	52.5917	5.90457	161.79	0	0	
266333	391.936	0.0115509	0.503004	0.718278	29636.8	10	24.3098	2.08273	488.922	0	0	
140373	294.787	0.195951	0.708253	0.99	28172.1	31.9459	51.259	3.88456	158.738	0	0	
253840	491.538	0.0361095	0.431253	0.740253	28018.9	40.0413	71.5368	6.59127	162.351	0	0	
251567	491.538	0.0204338	0.382201	0.862488	27591.9	45.9785	71.5368	5.90457	171.553	0	0	
228721	138.626	0.112055	0.907347	0.99	54391.7	21.9014	20.5614	4.17831	154.079	0	0	
251567	491.538	0.0103721	0.382201	0.753366	27591.9	32.8873	85.8831	6.59127	187.534	0	0	
245407	479.34	0.01	0.435377	0.685877	27591.9	42.4869	60.5049	6.59127	161.057	0	0	
251567	399.738	0.01	0.495561	0.902517	27591.9	50.3296	63.3599	5.42042	175.912	0	0	
251567	491.538	0.0361095	0.420426	0.740253	27591.9	40.0413	71.5368	6.59127	160.693	0	0	
185469	357.765	0.108438	0.874549	0.938087	42539.8	86.5975	38.2678	7.43344	151.706	0	0	
266931	383.375	0.01	0.708253	0.86627	28172.1	49.7876	53.0841	3.12497	319.094	0	0	
266914	383.375	0.01	0.708253	0.86627	28172.1	55.3778	53.0841	3.12497	318.968	0	0	
266931	376.067	0.01	0.664986	0.86627	28172.1	49.7876	40.5792	3.81037	256.717	0	0	
267166	420.689	0.171944	0.539614	0.989332	40015.4	65.9465	71.5368	6.51115	215.165	0	0	
228721	138.626	0.169753	0.907347	0.99	63756.2	21.3114	20.5614	5.32449	155.047	0	0	
251567	500	0.113161	0.42464	0.862488	29953.6	45.9785	76.6475	5.90457	173.548	0	0	
266333	438.226	0.0162201	0.503004	0.64515	37491.8	10.3222	41.5279	2.08273	532.05	0	0	
266947	491.538	0.0361095	0.420426	0.590328	27591.9	40.0413	71.5368	6.59127	162.655	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	71.5368	6.59127	184.518	0	0	
279605	416.98	0.0654962	0.582052	0.794607	37508.2	65.9465	73.3763	6.53048	174.144	0	0	
245407	479.34	0.029532	0.435377	0.685877	27591.9	50.3296	64.6907	6.59127	153.377	0	0	
249692	500	0.171944	0.59909	0.915816	21100.3	49.9725	71.5368	6.51115	216.25	0	0	
266690	336.109	0.206656	0.708253	0.967291	28172.1	49.7876	32.1946	5.00543	210.52	0	0	
140373	294.787	0.0121876	0.708253	0.99	39383.6	37.6085	50.3155	3.36566	241.502	0	0	
271633	491.538	0.029532	0.382201	0.740253	27591.9	50.3296	73.0145	6.59127	159.544	0	0	
187078	319.389	0.190104	0.733291	0.915017	50105.3	68.3385	39.1514	7.39361	143.482	0	0	
266747	294.787	0.206656	0.708253	0.967291	28172.1	49.7876	53.0841	4.24093	215.585	0	0	
251567	453.869	0.01	0.382201	0.862488	49877.1	26.8355	57.3391	6.20432	214.167	0	0	
255314	486.2	0.162804	0.436755	0.849514	31158.8	70.2957	85.7672	5.88666	166.094	0	0	
273255	160.596	0.228528	0.651981	0.904211	24629.7	49.7876	38.5703	2.85992	142.09	0	0	
277035	367.55	0.305867	0.414759	0.99	47147.4	47.0941	48.2104	4.89846	232.764	0	0	
176305	319.389	0.0700376	0.637306	0.722145	44025.4	39.7696	64.1037	5.46201	140.5	0	0	
293718	160.596	0.228528	0.651981	0.903306	10000	49.7876	38.5703	2	177.428	0	0	
255347	275.378	0.120333	0.545025	0.849514	70053.5	56.6711	90.8723	5.88666	178.319	0	0	
296124	451.873	0.0100565	0.46693	0.677759	45521.2	33.0106	64.5685	2	557.897	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	50.3296	71.5368	6.59127	172.516	0	0	
255314	251.575	0.162804	0.436755	0.849514	66442.1	56.6711	90.8723	5.88666	136.75	0	0	
251567	467.736	0.0490206	0.406553	0.740253	27591.9	40.0413	71.5368	6.59127	158.565	0	0	
152762	376.102	0.339745	0.656567	0.867904	12013.1	32.9342	91.8429	5.39645	182.823	0	0	
182982	319.389	0.199891	0.74871	0.914715	44025.4	91.7588	50.8409	5.0546	187.152	0	0	
267166	392.335	0.17754	0.475008	0.794607	40015.4	59.3098	71.5368	6.51115	148.009	0	0	
205866	388.316	0.171944	0.582052	0.767627	39996.5	65.9465	76.4057	6.51115	130.716	0	0	
262290	355.779	0.0115509	0.585275	0.617251	48199.7	40.2666	36.5381	2.08273	481.309	0	0	
251567	491.538	0.171944	0.479404	0.740253	27591.9	50.3296	63.3599	6.51115	166.914	0	0	
251567	491.538	0.171944	0.479404	0.740253	27591.9	50.3296	71.5368	6.51115	166.931	0	0	
251567	491.538	0.171944	0.479404	0.740253	27591.9	49.9725	71.5368	6.51115	167.248	0	0	
300000	299.074	0.111409	0.708253	0.90306	28172.1	49.7876	53.0841	2.84517	313.803	0	0	
271689	255.83	0.277918	0.708253	0.967291	28172.1	49.7876	53.0841	3.12497	271.215	0	0	
236770	431.354	0.171944	0.496564	0.722901	27591.9	49.9725	80.7454	5.43439	157.396	0	0	
296124	414.203	0.0100565	0.46693	0.677759	67806.5	13.8676	50.3709	2.47067	593.495	0	0	
228721	138.626	0.453522	0.907347	0.99	63756.2	21.3114	26.5202	5.32449	193.672	0	0	
152762	360.451	0.416387	0.656567	0.867904	12013.1	32.9342	91.8429	5.39414	181.288	0	0	
130535	376.102	0.416387	0.647747	0.867904	10000	32.9342	91.8429	5.37741	183.865	0	0	
152762	376.102	0.416387	0.656567	0.867904	12013.1	32.9342	91.8429	5.39645	186.911	0	0	
130535	376.102	0.376611	0.647747	0.867904	10000	32.9342	91.8429	5.37741	184.588	0	0	
296124	394.15	0.0100565	0.381187	0.736204	71893.7	13.8676	50.3709	4.29962	361.941	0	0	
267166	392.335	0.171944	0.582052	0.794607	40015.4	65.9465	71.5368	6.51115	162.865	0	0	
253840	491.538	0.0314403	0.431253	0.740253	71751.4	40.0413	71.5368	6.59127	263.142	0	0	
176305	319.389	0.0700376	0.620145	0.739497	29963.6	45.2887	64.1037	5.90257	126.342	0	0	
235485	227.947	0.834129	0.506634	0.99	64297.8	96.8292	28.2545	7.48221	157.012	0	0	
273255	160.596	0.228528	0.651981	0.904211	42382.9	20.8103	38.5703	2.85992	193.333	0	0	
255347	251.575	0.133244	0.364804	0.849514	70053.5	56.6711	90.8723	5.88666	141.825	0	0	
266747	294.787	0.299869	0.708253	0.967291	28172.1	49.7876	53.0841	3.12497	316.03	0	0	
266747	294.787	0.299869	0.708253	0.967291	28172.1	49.7876	53.0841	3.12497	316.03	0	0	
245463	227.947	0.834129	0.506634	0.99	64297.8	96.8292	28.2545	7.48221	163.818	0	0	
266747	294.787	0.299869	0.712755	0.967291	28172.1	49.7876	53.0841	3.12497	318.395	0	0	
255196	392.335	0.251901	0.475008	0.794607	40015.4	59.3098	71.5368	6.51115	145.006	0	0	
255347	251.575	0.209887	0.404863	0.849514	70053.5	56.6711	90.8723	6.02682	134.395	0	0	
267166	392.335	0.171944	0.582052	0.794607	44305	65.9465	69.0078	6.51115	171.156	0	0	
164452	376.102	0.416387	0.647747	0.905318	28672.9	40.0524	91.8429	5.37741	176.854	0	0	
225437	227.947	0.812601	0.532782	0.99	64297.8	50.5123	18.7191	6.9102	163.347	0	0	
251567	466.893	0.171944	0.479404	0.740253	42455.7	50.9835	71.5368	6.51115	166.039	0	0	
263340	491.538	0.171944	0.479404	0.730965	27591.9	33.4193	63.3599	6.08807	190.663	0	0	
262290	355.779	0.0115509	0.540388	0.617251	73833.6	11.2892	44.0852	2.08273	698.109	0	0	
254154	434.916	0.162804	0.436755	0.849514	66442.1	48.835	90.8723	5.88666	237.724	0	0	
249692	500	0.186614	0.68445	0.802133	21100.3	49.9725	71.5368	6.63783	224.737	0	0	
150238	376.102	0.416387	0.647747	0.867904	18104.3	32.9342	91.8429	4.80979	182.992	0	0	
150238	376.102	0.416387	0.647747	0.867904	18104.3	32.9342	88.7964	4.80979	182.99	0	0	
185469	322.071	0.428985	0.874549	0.938087	42539.8	86.5975	38.2678	7.43344	169.414	0	0	
152762	376.102	0.416387	0.647747	0.867904	12013.1	32.9342	91.8429	4.13854	201.487	0	0	
251567	491.538	0.171944	0.479404	0.740253	31649.2	50.7443	63.3599	5.37506	188.604	0	0	
284748	294.787	0.299869	0.697427	0.967291	30959.2	49.7876	53.0841	3.12497	340.499	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	10	45.1717	2.08273	794.579	0	0	
266333	362.215	0.0115509	0.503004	0.619778	81224.3	10.3222	41.5279	2.08273	744.942	0	0	
266333	363.286	0.01	0.546271	0.619778	81224.3	10.3222	54.0327	2.08273	821.013	0	0	
266333	391.936	0.0100565	0.46693	0.677759	81224.3	13.8676	45.1717	2.08273	761.805	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	11.2892	45.0626	2.08273	780.74	0	0	
266333	391.936	0.0115509	0.503004	0.617251	81224.3	11.2892	45.1717	2.08273	780.749	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	540
totalTime	13173.3
firstFrontCount	1
frontCount	90
avgEvalTime	300.292
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
259627	491.538	0.029532	0.464414	0.75191	27591.9	41.5568	71.5368	6.59127	176.166	0	0	
266333	391.936	0.01	0.40575	0.718278	37383.3	10	29.1948	2.08273	461.309	0	0	
262383	491.538	0.0204338	0.382201	0.884677	27591.9	45.9785	52.5917	5.90457	161.79	0	0	
247328	491.538	0.0361095	0.461815	0.740253	27591.9	40.7338	70.0082	6.59127	165.069	0	0	
266333	391.936	0.0115509	0.503004	0.718278	29636.8	10	24.3098	2.08273	488.922	0	0	
245407	479.34	0.01	0.555161	0.838435	27591.9	46.562	60.5049	6.59127	204.052	0	0	
251567	490.999	0.0286897	0.42464	0.862488	29953.6	45.9785	76.6475	5.90457	169.763	0	0	
227802	500	0.029532	0.464414	0.75191	27591.9	41.5568	68.699	6.23637	170.083	0	0	
140373	294.787	0.195951	0.708253	0.99	28172.1	31.9459	51.259	3.88456	158.738	0	0	
251567	500	0.029532	0.45524	0.740253	23561.7	44.0453	71.5368	6.59127	169.294	0	0	
253840	491.538	0.0361095	0.431253	0.740253	28018.9	40.0413	71.5368	6.59127	162.351	0	0	
251567	491.538	0.0204338	0.382201	0.862488	27591.9	45.9785	71.5368	5.90457	171.553	0	0	
185469	315.174	0.01	0.874549	0.901414	22587.4	44.666	28.6399	7.43344	132.887	0	0	
251567	491.538	0.01	0.382201	0.852157	27591.9	45.9785	66.443	5.90457	174.915	0	0	
228721	138.626	0.112055	0.907347	0.99	54391.7	21.9014	20.5614	4.17831	154.079	0	0	
251567	491.538	0.0103721	0.382201	0.753366	27591.9	32.8873	85.8831	6.59127	187.534	0	0	
245407	479.34	0.01	0.435377	0.685877	27591.9	42.4869	60.5049	6.59127	161.057	0	0	
251567	399.738	0.01	0.495561	0.902517	27591.9	50.3296	63.3599	5.42042	175.912	0	0	
251567	491.538	0.0361095	0.420426	0.740253	27591.9	40.0413	71.5368	6.59127	160.693	0	0	
266914	490.968	0.01	0.708253	0.86627	28172.1	55.3778	84.8938	3.12497	400.42	0	0	
185469	357.765	0.108438	0.874549	0.938087	42539.8	86.5975	38.2678	7.43344	151.706	0	0	
249692	500	0.171944	0.59909	0.987114	28183.5	49.9725	71.5368	6.51115	229.265	0	0	
266931	383.375	0.01	0.708253	0.86627	28172.1	49.7876	53.0841	3.12497	319.094	0	0	
266914	383.375	0.01	0.708253	0.86627	28172.1	55.3778	53.0841	3.12497	318.968	0	0	
176305	319.389	0.0700376	0.718218	0.780593	29726	39.7696	65.8329	5.46201	134.27	0	0	
266931	376.067	0.01	0.664986	0.86627	28172.1	49.7876	40.5792	3.81037	256.717	0	0	
267166	420.689	0.171944	0.539614	0.989332	40015.4	65.9465	71.5368	6.51115	215.165	0	0	
228721	138.626	0.169753	0.907347	0.99	63756.2	40.4969	20.5614	5.32449	140.604	0	0	
228721	138.626	0.169753	0.907347	0.99	63756.2	21.3114	20.5614	5.32449	155.047	0	0	
251567	491.538	0.0361095	0.420426	0.740253	27591.9	40.0413	44.9039	3.98448	206.158	0	0	
251567	467.736	0.0425387	0.503807	0.77431	34938.9	57.1667	55.0849	6.59127	173.952	0	0	
251567	500	0.113161	0.42464	0.862488	29953.6	45.9785	76.6475	5.90457	173.548	0	0	
251567	491.538	0.0204338	0.382201	0.862488	36041.5	47.3488	71.1031	4.94626	198.695	0	0	
266333	438.226	0.0162201	0.503004	0.64515	37491.8	10.3222	41.5279	2.08273	532.05	0	0	
266947	491.538	0.0361095	0.420426	0.590328	27591.9	40.0413	71.5368	6.59127	162.655	0	0	
251567	491.538	0.029532	0.382201	0.740253	27591.9	32.8873	71.5368	6.59127	184.518	0	0	
267166	420.689	0.171944	0.539614	0.989332	44645.1	65.9465	70.713	6.17219	230.291	0	0	
198432	294.787	0.0121876	0.804542	0.99	39383.6	50.8426	50.3155	4.67694	204.014	0	0	
279605	416.98	0.0654962	0.582052	0.794607	37508.2	65.9465	73.3763	6.53048	174.144	0	0	
187078	326.108	0.190104	0.85687	0.915017	35328.8	68.3385	39.1514	7.39361	125.022	0	0	
245407	479.34	0.029532	0.435377	0.685877	27591.9	50.3296	64.6907	6.59127	153.377	0	0	
279605	394.634	0.0654962	0.51857	0.794607	42897	65.9465	73.3763	6.53048	178.457	0	0	
251567	484.819	0.0103721	0.382201	0.753366	42254.8	32.8873	81.9166	6.59127	201.481	0	0	
277035	366.047	0.169751	0.53418	0.99	47147.4	47.0941	38.2774	4.89846	258.805	0	0	
249692	500	0.171944	0.59909	0.915816	21100.3	49.9725	71.5368	6.51115	216.25	0	0	
266690	336.109	0.206656	0.708253	0.967291	28172.1	49.7876	32.1946	5.00543	210.52	0	0	
140373	294.787	0.0121876	0.708253	0.99	39383.6	37.6085	50.3155	3.36566	241.502	0	0	
271633	491.538	0.029532	0.382201	0.740253	27591.9	50.3296	73.0145	6.59127	159.544	0	0	
187078	319.389	0.190104	0.733291	0.915017	50105.3	68.3385	39.1514	7.39361	143.482	0	0	
130535	376.102	0.416387	0.668603	0.961161	29952.4	75.9005	91.8429	5.37741	148.772	0	0	
296124	445.325	0.0100565	0.453804	0.821499	45521.2	44.9973	64.5685	2	550.085	0	0	
266747	294.787	0.206656	0.708253	0.967291	28172.1	49.7876	53.0841	4.24093	215.585	0	0	
228721	138.626	0.169753	0.907347	0.99	82127.8	33.9833	22.9152	5.32449	186.02	0	0	
203052	479.34	0.01	0.435377	0.670516	27591.9	42.4869	43.3342	6.59127	162.332	0	0	
251567	453.869	0.01	0.382201	0.862488	49877.1	26.8355	57.3391	6.20432	214.167	0	0	
255314	486.2	0.162804	0.436755	0.849514	31158.8	70.2957	85.7672	5.88666	166.094	0	0	
237422	499.947	0.01	0.422143	0.862488	49877.1	26.8355	75.3218	5.95999	261.715	0	0	
255314	495.202	0.162804	0.436755	0.849514	31158.8	83.64	85.7672	5.88666	167.865	0	0	
268730	414.203	0.01	0.46693	0.677759	50359.5	13.8676	53.6257	2.47067	466.022	0	0	
273621	352.448	0.166768	0.815998	0.967291	28172.1	49.8828	53.0841	4.33418	286.866	0	0	
273255	160.596	0.228528	0.651981	0.904211	24629.7	49.7876	38.5703	2.85992	142.09	0	0	
255347	251.575	0.131556	0.639292	0.943398	70053.5	49.6142	90.8723	5.19038	218.215	0	0	
251567	500	0.0139536	0.344503	0.862488	47400.6	48.499	73.3926	5.90457	218.543	0	0	
277035	367.55	0.305867	0.414759	0.99	47147.4	47.0941	48.2104	4.89846	232.764	0	0	
